white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,Hananmo,2535
GM,maximnovik,2615,0 - 1,GM,nihalsarin,3211
GM,FabianoCaruana,3101,1 - 0,GM,yobdc,2571
FM,topin8,2590,0 - 1,GM,MagnusCarlsen,3313
GM,HansOnTwitch,3128,1 - 0,FM,Patricius007,2566
NM,BerlinDrawer,2512,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,NM,Itay121,2529
FM,biostatistician,2568,0 - 1,GM,FairChess_on_YouTube,3064
GM,Bigfish1995,3064,1 - 0,FM,JG-17,2602
FM,mortngabriel,2507,0 - 1,GM,rpragchess,3090
GM,DenLaz,3104,1 - 0,WGM,DishonorOnYourCow,2505
FM,Crasyhealer,2572,0 - 1,GM,Annawel,2989
GM,Jospem,3102,1 - 0,NM,Romkachess,2582
FM,Bilan_Danila,2605,0 - 1,GM,Indianlad,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,kacperkarwowski,2561
FM,BrokenFritz,2519,0 - 1,GM,OparinGrigoriy,3086
GM,Msb2,3112,1 - 0,FM,Proteuo,2442
FM,rdarruda,2490,0 - 1,GM,GM_dmitrij,3002
GM,Javokhir_Sindarov05,3126,1 - 0,NM,Agent-JL,2468
FM,Schattman,2524,0 - 1,IM,MITerryble,3011
GM,ChristopherYoo,3007,1 - 0,CM,dolynachess,2504
NM,momotaro77,2456,0 - 1,GM,AryanTari,2977
IM,Mykola-Bortnyk,3052,1 - 0,CM,kinga2008,2532
FM,CristhianPortalR,2443,0 - 1,GM,sergoy,2956
GM,wonderfultime,3083,1 - 0,FM,colegiodemadrid,2532
FM,GoltsevDmitry2000,2802,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,Meri-Arabidze,2686
IM,lamomiajunior,2772,1 - 0,GM,FabianoCaruana,3101
GM,MagnusCarlsen,3313,1 - 0,FM,carokannlover213,2850
