white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,IM,santosalberto1987,2505
FM,GiorgianBarbosa,2502,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,ykam78,2502
CM,ShahMatKanal,2605,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,1 - 0,FM,Truequitos,2553
NM,Good_Knight_Kiss,2342,0 - 1,GM,lachesisQ,3164
GM,LevonAronian,3039,1 - 0,FM,ljuks68,2449
FM,Giorno,2479,0 - 1,GM,dropstoneDP,3010
GM,DenLaz,3104,1 - 0,FM,arenal72,2712
IM,kikoveiga,2565,½ - ½,GM,GHANDEEVAM2003,3044
GM,GMWSO,3072,1 - 0,FM,masterofpuppets2,2531
NM,ri4mi,2631,0 - 1,GM,Jospem,3102
GM,RaunakSadhwani2005,3086,1 - 0,CM,koncheto,2482
IM,Bodnar_Mykola,2609,0 - 1,GM,FabianoCaruana,3101
GM,iturrizaga,2978,0 - 1,CM,RaugintaBulba,2452
FM,xakevicius91,2554,0 - 1,IM,Rud_Makarian,3004
GM,Bigfish1995,3064,½ - ½,NM,AwareIdea,2620
GM,N4700000,2506,0 - 1,GM,Polish_fighter3000,3057
GM,mishanick,3038,1 - 0,FM,Roberz12,2506
FM,sakkikuska,2546,0 - 1,GM,Azerichess,3030
GM,shimastream,3025,1 - 0,CM,Shuvalov,2612
FM,WPWPWP-2015,2596,0 - 1,GM,TRadjabov,3105
GM,vi_pranav,3103,1 - 0,CM,maksimys18,2505
FM,Muracle,2672,1 - 0,GM,Sanan_Sjugirov,2931
GM,jefferyx,3067,1 - 0,FM,vidavi,2388
IM,EirikGu66,2601,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,Witik,2805
GM,LyonBeast,3125,1 - 0,GM,Hamisandwich,2773
IM,bazar-wokzal,2640,0 - 1,GM,Firouzja2003,3188
GM,lachesisQ,3164,½ - ½,FM,babyking1205,2710
IM,AldokhinIvan,2673,1 - 0,GM,LevonAronian,3039
GM,dropstoneDP,3010,1 - 0,IM,arctic_t00,2575
IM,LeninGuerra,2555,0 - 1,GM,GMWSO,3072
GM,Jospem,3102,1 - 0,CM,sonicdravise,2592
FM,Ajedrez_con_German,2615,0 - 1,GM,RaunakSadhwani2005,3086
GM,FabianoCaruana,3101,1 - 0,GM,Iskusnyh,2589
IM,Rud_Makarian,3004,1 - 0,IM,Kildepiotr,2735
GM,Polish_fighter3000,3057,1 - 0,IM,AljoschaFeuerstack,2616
IM,AlleyOoper,2617,0 - 1,GM,mishanick,3038
GM,Azerichess,3030,1 - 0,FM,angelgab3,2747
GM,TRadjabov,3105,1 - 0,IM,enestnrvrd,2708
GM,Harry_Rakkel,2729,0 - 1,GM,jefferyx,3067
NM,vladgoncharov,2534,0 - 1,GM,frederiksvane,3060
GM,GMTalks_Youtube,2732,½ - ½,GM,GeorgMeier,2939
IM,Sina_Movahed,3044,0 - 1,FM,CrushingKings,2641
GM,wonderfultime,3083,0 - 1,CM,KogotBobra17,2837
FM,Makswolf200817,2760,0 - 1,GM,Salem-AR,3104
GM,Prizant_academy,3183,1 - 0,FM,Timerkhanov,2587
CM,SashaKuzhilniy,2621,1 - 0,GM,Azeryahu,2873
NM,CamilliaLegend,2618,0 - 1,GM,rasmussvane,2941
GM,MagnusCarlsen,3313,1 - 0,GM,NewBornNow,2836
GM,dretch,2871,0 - 1,GM,Hikaru,3276
FM,ilqar_74,2849,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,0 - 1,IM,IM_ArthurDW08,2783
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,dropstoneDP,3010
FM,AlexKhripachenko,2831,1 - 0,GM,Jospem,3102
GM,RaunakSadhwani2005,3086,1 - 0,IM,Zohid6,2958
GM,gmjlh,2726,0 - 1,GM,FabianoCaruana,3101
GM,krzyzan94,2826,1 - 0,IM,Rud_Makarian,3004
FM,NovozhilovSemen,2602,0 - 1,GM,Azerichess,3030
IM,FontVella8,2718,0 - 1,GM,Polish_fighter3000,3057
GM,mishanick,3038,1 - 0,GM,Virgo15,2612
GM,jefferyx,3067,1 - 0,FM,BardArtem,2826
GM,frederiksvane,3060,1 - 0,GM,chessdjw,2726
GM,Salem-AR,3104,1 - 0,IM,Ranindu2003,2699
IM,DamianoLew95,2757,0 - 1,GM,Prizant_academy,3183
GM,rasmussvane,2941,1 - 0,GM,Federtiu,2723
FM,TheDuck,2701,0 - 1,GM,artooon,3075
GM,Shield12,2952,1 - 0,IM,Meri-Arabidze,2686
GM,BilodeauA,3003,0 - 1,CM,Vaibhavraut99,2640
GM,A-Fier,2789,0 - 1,GM,vugarrasulov,2933
GM,Angry_Twin,2977,0 - 1,IM,DreamsAreFake,2715
FM,ArtemDyachuk,2673,0 - 1,GM,sergoy,2956
GM,h4parah5,2946,1 - 0,FM,DTChess,2739
IM,Adar_07,2851,1 - 0,GM,Denis_Makhnyov,2969
GM,adotand,2960,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,Zhigalko_Sergei,2912
GM,LyonBeast,3125,1 - 0,GM,mitrabhaa,2938
GM,dropstoneDP,3010,1 - 0,GM,Genghis_K,2928
GM,Durarbayli,2925,0 - 1,GM,RaunakSadhwani2005,3086
GM,FabianoCaruana,3101,1 - 0,IM,vasblesk,2805
GM,Azerichess,3030,1 - 0,GM,Mikhail_Bryakin,2892
GM,Polish_fighter3000,3057,1 - 0,GM,ckgchess,2909
GM,jlucasvf,3000,0 - 1,GM,mishanick,3038
IM,Kirill_Klukin,2914,0 - 1,GM,jefferyx,3067
IM,IM_ArthurDW08,2783,0 - 1,GM,frederiksvane,3060
FM,AlexKhripachenko,2831,½ - ½,GM,Salem-AR,3104
GM,Prizant_academy,3183,1 - 0,GM,krzyzan94,2826
CM,Vaibhavraut99,2640,0 - 1,GM,rasmussvane,2941
GM,artooon,3075,1 - 0,IM,DreamsAreFake,2715
IM,Adar_07,2851,0 - 1,GM,Shield12,2952
GM,sergoy,2956,½ - ½,IM,AradNazari,2821
GM,h4parah5,2946,1 - 0,CM,SashaKuzhilniy,2621
GM,vladislavkovalev,2875,1 - 0,FM,SaqoChess_Coach,2619
IM,Rutricks,2697,0 - 1,GM,Alexander_Donchenko,2903
GM,gmcorrales,2937,1 - 0,FM,Just_Lucky_1,2604
GM,tetrix83,2561,0 - 1,GM,jcibarra,2970
