white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,PelinGorki,2525,0 - 1,GM,Hikaru,3276
GM,Polish_fighter3000,3057,1 - 0,CM,zverr1,2511
FM,Sinquefield,2555,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,1 - 0,WFM,Lady_Nika,2540
NM,Itay121,2529,0 - 1,GM,Firouzja2003,3188
GM,FabianoCaruana,3101,1 - 0,IM,vladoboch,2424
NM,Mikayel99,2605,0 - 1,GM,Grischuk,3058
GM,Njal28,3041,1 - 0,FM,VinzentSpitzl,2511
WIM,PotapovaM,2547,0 - 1,GM,FairChess_on_YouTube,3064
GM,SpeedofLight0,3111,1 - 0,FM,EsmeraldasAnderson03,2550
NM,Manukyan_Artak,2426,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,FM,Orest_Vovk,2521
WIM,joksijoksi,2535,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3004,1 - 0,NM,2346PL,2509
FM,colegiodemadrid,2532,0 - 1,GM,DrVelja,2963
GM,mishanick,3038,1 - 0,NM,RealJerusalem,2506
FM,biostatistician,2568,0 - 1,GM,LiemLe,3043
GM,GMBenjaminBok,3076,½ - ½,CM,flawian2008,2542
CM,ATM622,2458,0 - 1,GM,shimastream,3025
IM,Sina_Movahed,3044,½ - ½,FM,DeArron_Fox,2566
CM,Sharkaholic,2524,½ - ½,GM,dropstoneDP,3003
GM,Vladimir_Zakhartsov,2908,1 - 0,FM,prochn,2488
IM,Koalaskakistis,2654,0 - 1,GM,Sanan_Sjugirov,2931
GM,sergiochess83,2983,1 - 0,FM,best926,2503
IM,kikoveiga,2565,0 - 1,GM,jcibarra,2970
GM,Hikaru,3276,1 - 0,NM,IamSchrodingersCat,2701
IM,nabukatnezarr,2603,0 - 1,GM,Polish_fighter3000,3057
GM,DanielNaroditsky,3049,1 - 0,IM,xasid81,2666
FM,1mbl4,2635,0 - 1,GM,BogdanDeac,3106
GM,Firouzja2003,3188,1 - 0,IM,Perecke,2642
GM,Grischuk,3058,1 - 0,FM,Mackster23,2652
CM,ansko1999,2659,0 - 1,GM,Njal28,3041
GM,FairChess_on_YouTube,3064,1 - 0,WGM,Crazy_girl99,2678
IM,karinachess1,2645,0 - 1,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Alexei_Gubajdullin,2740
FM,HajiyevKanan,2548,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,FM,CarrotsandPizza,2300
FM,GlavkonVVS,2674,0 - 1,IM,Rud_Makarian,3004
GM,DrVelja,2963,1 - 0,CM,Statham,2692
WGM,Sanyura,2607,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,FM,JG-17,2602
GM,shimastream,3025,1 - 0,IM,albi1999,2658
GM,Zq1,2620,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Sanan_Sjugirov,2931,1 - 0,FM,ineverlikedyou,2610
GM,Mikhail_Golubev,2598,0 - 1,GM,sergiochess83,2983
GM,jcibarra,2970,0 - 1,FM,secretworker2027,2663
FM,BabageldiAnnaberdiyev,2632,0 - 1,GM,AryanTari,2977
GM,TigrVShlyape,2866,½ - ½,CM,ArmanGhevondyanchess,2597
GM,Sargsyan_Shant,2970,1 - 0,FM,ahkashefi2800,2625
FM,Ar4uha,2677,0 - 1,GM,ckgchess,2909
IM,Mops_2004,2760,0 - 1,GM,Hikaru,3276
GM,Polish_fighter3000,3057,1 - 0,FM,ArtemDyachuk,2673
IM,DrKerfuffle,2802,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,1 - 0,GM,Evgeny81,2787
FM,Blackmind96,2931,0 - 1,GM,Firouzja2003,3188
IM,DreamsAreFake,2715,0 - 1,GM,Grischuk,3058
GM,Njal28,3041,1 - 0,IM,GaiozNigalidze,2758
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,FairChess_on_YouTube,3064
GM,SpeedofLight0,3111,1 - 0,GM,Hamisandwich,2773
NM,RodokininEV,2670,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,FM,GodzillaChessYoutube,2734
IM,JoakimVonAnd,2744,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3004,0 - 1,IM,FrankDux44,2622
FM,Oleg_Papayan,2563,1 - 0,GM,DrVelja,2963
GM,mishanick,3038,1 - 0,FM,Bryanl106,2736
FM,NikitaShandrygin,2688,0 - 1,GM,LiemLe,3043
CM,Andrei_Skvortsov,2794,0 - 1,GM,shimastream,3025
CM,profedechess93,2631,0 - 1,GM,Sanan_Sjugirov,2931
GM,sergiochess83,2983,1 - 0,CM,EgorYakovlev,2533
GM,AryanTari,2977,1 - 0,FM,djano,2622
FM,chucksterf10,2549,0 - 1,GM,Sargsyan_Shant,2970
GM,ckgchess,2909,0 - 1,IM,IMRosen,2714
FM,Defend1r,2641,1 - 0,GM,Angry_Twin,2977
IM,Kacparov,2986,1 - 0,FM,Yeritsyaan,2659
IM,manitodeplomo,2625,0 - 1,GM,Durarbayli,2925
GM,Hikaru,3276,1 - 0,GM,Durarbayli,2925
GM,Polish_fighter3000,3057,1 - 0,GM,KuzubovYuriy,2973
GM,DanielNaroditsky,3049,0 - 1,GM,sergoy,2956
GM,moro182,2901,0 - 1,GM,BogdanDeac,3106
GM,Firouzja2003,3188,1 - 0,GM,vladislavkovalev,2875
GM,Grischuk,3058,1 - 0,FM,Eagle_2019,2902
GM,Aygehovit1992,2723,0 - 1,GM,Njal28,3041
GM,FairChess_on_YouTube,3064,1 - 0,NM,combidharma,2801
CM,stollenmonster,2921,0 - 1,GM,SpeedofLight0,3111
GM,Kiborg95,2839,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,BardArtem,2826,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,FM,temus_galaktionov,2853
FM,bascheyaro,2816,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,IM,ameetghasi100,2721
GM,shimastream,3025,1 - 0,IM,FrankDux44,2622
GM,Sanan_Sjugirov,2931,0 - 1,FM,Oleg_Papayan,2563
IM,IMRosen,2714,1 - 0,GM,sergiochess83,2983
FM,Defend1r,2641,0 - 1,GM,AryanTari,2977
GM,Sargsyan_Shant,2970,½ - ½,GM,RealPerangel,2737
FM,Veleamater,2389,0 - 1,IM,Kacparov,2986
IM,Revan_2002,2747,0 - 1,GM,GMBenjaminBok,3076
GM,dropstoneDP,3003,1 - 0,FM,Rashad_Zeynalli,2653
IM,Koksal06,2659,½ - ½,GM,TigrVShlyape,2866
GM,Hrant_ChessMood,2963,1 - 0,FM,GP9isback23,2743
FM,slorovel,2642,0 - 1,FM,Iball95,2814
GM,Jospem,3102,0 - 1,GM,Hikaru,3276
GM,Msb2,3112,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,GM,Firouzja2003,3188
GM,shimastream,3025,1 - 0,GM,Grischuk,3058
GM,Njal28,3041,0 - 1,GM,AryanTari,2977
IM,Kacparov,2986,1 - 0,GM,FairChess_on_YouTube,3064
GM,sergoy,2956,0 - 1,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,IMRosen,2714
GM,GMBenjaminBok,3076,1 - 0,FM,Oleg_Papayan,2563
GM,Shankland,2903,0 - 1,GM,dropstoneDP,3003
GM,GMKrikor,2857,0 - 1,GM,Sargsyan_Shant,2970
GM,Hrant_ChessMood,2963,1 - 0,IM,WilsonPalencia21,2497
GM,RealPerangel,2737,0 - 1,FM,Iball95,2814
NM,RodokininEV,2670,0 - 1,GM,DrVelja,2963
FM,ChessSwole,2647,0 - 1,GM,Sanan_Sjugirov,2931
GM,sergiochess83,2983,1 - 0,IM,JoakimVonAnd,2744
FM,Bryanl106,2736,0 - 1,GM,jcibarra,2970
NM,Romkachess,2582,½ - ½,GM,platy3,3018
GM,TigrVShlyape,2866,½ - ½,FM,NikitaShandrygin,2688
GM,Durarbayli,2925,1 - 0,CM,Andrei_Skvortsov,2794
GM,KuzubovYuriy,2973,1 - 0,CM,Josetricks,2540
FM,bipe137,2550,0 - 1,GM,Angry_Twin,2977
GM,ViIIagra,2943,1 - 0,GM,Kazan28,2584
FM,chucksterf10,2549,0 - 1,GM,moro182,2901
GM,mishanick,3038,0 - 1,GM,Hikaru,3276
GM,Polish_fighter3000,3057,1 - 0,GM,LiemLe,3043
GM,SpeedofLight0,3111,1 - 0,GM,shimastream,3025
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Kacparov,2986
GM,AryanTari,2977,½ - ½,GM,GMBenjaminBok,3076
GM,dropstoneDP,3003,½ - ½,GM,Hrant_ChessMood,2963
FM,Iball95,2814,0 - 1,GM,Sargsyan_Shant,2970
CM,stollenmonster,2921,1 - 0,GM,BogdanDeac,3106
GM,Firouzja2003,3188,1 - 0,GM,Kiborg95,2839
GM,Grischuk,3058,0 - 1,FM,temus_galaktionov,2853
GM,HeartAblaze,2844,½ - ½,GM,Njal28,3041
