white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,jeetjain,2593,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,xberli,2561
FM,Siemba,2463,0 - 1,GM,HansOnTwitch,3128
GM,LyonBeast,3125,1 - 0,IM,Ural_bogatyr,2547
FM,Adekrisna123,2662,0 - 1,GM,nihalsarin,3211
GM,GMWSO,3072,1 - 0,IM,ChessRespected,2550
FM,Silent-Killer100,2608,1 - 0,GM,lachesisQ,3164
GM,FairChess_on_YouTube,3064,1 - 0,FM,jup1978,2419
FM,chess123456s,2614,½ - ½,GM,Njal28,3041
GM,NikoTheodorou,3104,1 - 0,CM,Statham,2692
IM,GMaka,2488,0 - 1,GM,DenLaz,3104
GM,Jospem,3102,1 - 0,FM,Dinamo3,2601
FM,DucksParadise,2624,0 - 1,GM,Polish_fighter3000,3057
GM,artooon,3075,1 - 0,NM,Noki102,2500
IM,BigAl,2536,0 - 1,GM,vi_pranav,3103
GM,FabianoCaruana,3101,1 - 0,IM,Baronessa08,2523
FM,mortngabriel,2500,0 - 1,IM,Rud_Makarian,3004
GM,FormerProdigy,2933,0 - 1,FM,JonasEilenberg,2624
FM,Szczor,2589,0 - 1,GM,wonderfultime,3083
GM,BogdanDeac,3106,1 - 0,NM,ybothg,2483
FM,ErikRonka,2512,0 - 1,GM,Marcan2b,2700
GM,shimastream,3025,1 - 0,NM,kleopl,2515
FM,ASVZ,2402,0 - 1,IM,Sina_Movahed,3044
GM,dropstoneDP,3010,1 - 0,FM,Hananmo,2535
FM,Levanzovsky,2438,½ - ½,GM,BilodeauA,3003
GM,MagnusCarlsen,3313,1 - 0,GM,GMG,2743
WGM,Sanyura,2607,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,FM,banhgiahuy2606,2613
FM,only_strong_moves,2756,0 - 1,GM,LyonBeast,3125
GM,nihalsarin,3211,1 - 0,CM,Aslanov_Umid,2681
FM,NovozhilovSemen,2602,1 - 0,GM,GMWSO,3072
FM,NFChess13,2609,0 - 1,GM,FairChess_on_YouTube,3064
