white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,YEIKO2017,2441,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,FM,bob1263,2466
FM,krucki03,2627,0 - 1,GM,GHANDEEVAM2003,3044
GM,SpeedofLight0,3111,1 - 0,WFM,malakismayil,2592
CM,Sharkaholic,2524,0 - 1,GM,Jospem,3102
GM,mishanick,3038,1 - 0,FM,GiorgianBarbosa,2502
NM,toninhojit,2498,0 - 1,GM,rpragchess,3090
GM,DanielNaroditsky,3049,1 - 0,FM,Michalczak,2470
CM,VacheH009,2639,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,1 - 0,CM,GilbertoHernandezAmura,2647
CM,almaguerjm,2500,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,betta2004,2566
NM,Itay121,2529,½ - ½,GM,champ2005,2995
GM,tptagain,2995,1 - 0,FM,jup1978,2419
FM,Brown_Mamba24,2759,½ - ½,GM,dropstoneDP,3003
GM,legendisback1,2996,1 - 0,WIM,Cxrjs,2475
NM,VitorBronson,2500,0 - 1,GM,ChristopherYoo,3007
GM,Andreikka,3052,1 - 0,FM,WPWPWP-2015,2596
FM,zsoltkorpics,2379,0 - 1,GM,OparinGrigoriy,3086
GM,vi_pranav,3103,1 - 0,IM,Matalon,2534
FM,PositionalPanther,2537,1 - 0,IM,Rud_Makarian,3013
GM,SantoBlue,2961,1 - 0,CM,tgpgoat,2558
NM,PushingpawnsNYC,2439,0 - 1,GM,VladimirKramnik,2992
GM,TigrVShlyape,2866,0 - 1,FM,JoJoZP,2551
FM,gospodarsaha07,2577,0 - 1,GM,BogdanDeac,3106
GM,Hikaru,3276,1 - 0,IM,IMJonathanCarlstedt,2561
CM,Statham,2692,0 - 1,GM,FabianoCaruana,3101
GM,GHANDEEVAM2003,3044,1 - 0,IM,karinachess1,2645
FM,GulamaliRises,2758,0 - 1,GM,SpeedofLight0,3111
GM,Jospem,3102,1 - 0,NM,WanderingPuppet,2554
IM,Zurability,2706,1 - 0,GM,mishanick,3038
GM,rpragchess,3090,1 - 0,FM,MKlose11,2677
NM,IamSchrodingersCat,2701,1 - 0,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,FM,only_strong_moves,2756
IM,Keaton87,2589,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Polish_fighter3000,3057,1 - 0,NM,brm72,2673
IM,m_ezat,2728,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,Stanbad1,2589,0 - 1,GM,tptagain,2995
GM,rhungaski,2557,0 - 1,GM,legendisback1,2996
GM,ChristopherYoo,3007,1 - 0,FM,scandalgod,2672
FM,FloMasterAAK,2638,½ - ½,GM,Andreikka,3052
GM,OparinGrigoriy,3086,1 - 0,GM,vladjianu,2575
IM,Djager97,2508,1 - 0,GM,vi_pranav,3103
GM,Mikhail_Golubev,2598,0 - 1,GM,SantoBlue,2961
GM,VladimirKramnik,2992,1 - 0,IM,hellokostya,2593
GM,BogdanDeac,3106,0 - 1,NM,pooh2012,2657
FM,ozates,2635,1 - 0,IM,Seochesspie,2844
GM,yaguigor,2605,0 - 1,GM,ChessLover0108,2943
IM,Kirill_Klukin,2914,1 - 0,FM,Emp3rador,2630
NM,KChor05,2610,0 - 1,FM,Bauman_Guy,2907
CM,Andrei_Skvortsov,2794,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,IM,Yaacovn,2950
GM,Aygehovit1992,2723,0 - 1,GM,GHANDEEVAM2003,3044
GM,SpeedofLight0,3111,1 - 0,FM,mac0504,2790
FM,GoltsevDmitry2000,2802,1 - 0,GM,Jospem,3102
GM,Vladimir_2020,2757,½ - ½,GM,rpragchess,3090
IM,Mops_2004,2760,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,½ - ½,FM,ChessicallyInclined,2841
IM,Ykow,2740,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Paladin61,2698
GM,tptagain,2995,1 - 0,IM,Sek_Konstantin,2746
GM,legendisback1,2996,1 - 0,IM,AcostaPablo,2701
FM,WildTricks,2762,0 - 1,GM,ChristopherYoo,3007
FM,SRob2003,2695,0 - 1,GM,OparinGrigoriy,3086
GM,SantoBlue,2961,½ - ½,FM,carokannlover213,2850
FM,Skatchkov_V,2802,0 - 1,GM,VladimirKramnik,2992
GM,ChessLover0108,2943,0 - 1,GM,Goryachkina,2680
FM,Bob_2004,2724,0 - 1,IM,Kirill_Klukin,2914
FM,Bauman_Guy,2907,0 - 1,IM,vellottiwizard,2850
IM,MatthewG-p4p,2948,1 - 0,FM,ChessSwole,2647
WGM,Sanyura,2607,0 - 1,IM,mbojan,2948
GM,rasmussvane,2941,1 - 0,FM,Bykov_Egor,2687
FM,secretworker2027,2663,1 - 0,IM,Tactrics,2878
GM,DanielDardha2005,2911,1 - 0,IM,Meri-Arabidze,2686
GM,Vladimir_Zakhartsov,2908,1 - 0,FM,Zorbos,2643
GM,Hikaru,3276,1 - 0,GM,HeartAblaze,2844
GM,XDPS,2812,1 - 0,GM,FabianoCaruana,3101
GM,evgchess5,2903,0 - 1,GM,GHANDEEVAM2003,3044
GM,SpeedofLight0,3111,1 - 0,FM,MarcoRiehle,2834
GM,Msb2,3112,½ - ½,GM,bancsoo,2843
GM,Polish_fighter3000,3057,0 - 1,FM,IlanSchnaider,2862
FM,honestgames,2818,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,baki83,2889,0 - 1,GM,tptagain,2995
FM,ShadowKing71,2847,0 - 1,GM,legendisback1,2996
GM,ChristopherYoo,3007,1 - 0,GM,Byniolus,2842
GM,OparinGrigoriy,3086,1 - 0,GM,oskariot,2742
GM,VladimirKramnik,2992,1 - 0,GM,grzechu96,2737
IM,Kirill_Klukin,2914,0 - 1,FM,GoltsevDmitry2000,2802
GM,Goryachkina,2680,0 - 1,IM,MatthewG-p4p,2948
IM,mbojan,2948,0 - 1,IM,vellottiwizard,2850
GM,rasmussvane,2941,½ - ½,FM,secretworker2027,2663
FM,ArtemDyachuk,2673,0 - 1,GM,DanielDardha2005,2911
WGM,Crazy_girl99,2678,0 - 1,GM,Vladimir_Zakhartsov,2908
IM,Djager97,2508,0 - 1,IM,MetiForce,2969
GM,swayamsm,2632,0 - 1,IM,Arysya,2916
GM,alexrustemov,2899,½ - ½,CM,Narek_Ghimoyan,2550
IM,mind1mover,2810,0 - 1,GM,rpragchess,3090
IM,Boundless_Strike,2602,0 - 1,GM,Javokhir_Sindarov05,3126
GM,champ2005,2995,1 - 0,GM,tjallkompall,2852
GM,dropstoneDP,3003,1 - 0,GM,js20000,2676
IM,MatthewG-p4p,2948,0 - 1,GM,Hikaru,3276
GM,GHANDEEVAM2003,3044,1 - 0,GM,DanielDardha2005,2911
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,0 - 1,IM,MetiForce,2969
IM,Arysya,2916,1 - 0,GM,tptagain,2995
GM,legendisback1,2996,1 - 0,GM,XDPS,2812
FM,IlanSchnaider,2862,0 - 1,GM,ChristopherYoo,3007
FM,GoltsevDmitry2000,2802,0 - 1,GM,OparinGrigoriy,3086
IM,vellottiwizard,2850,1 - 0,GM,VladimirKramnik,2992
GM,rpragchess,3090,1 - 0,GM,rasmussvane,2941
GM,alexrustemov,2899,0 - 1,GM,Msb2,3112
IM,klimkoj,2930,0 - 1,GM,Javokhir_Sindarov05,3126
GM,bancsoo,2843,0 - 1,GM,champ2005,2995
GM,praveenb2002,2859,½ - ½,GM,dropstoneDP,3003
GM,Andreikka,3052,½ - ½,GM,Vladimir_2020,2757
GM,SantoBlue,2961,½ - ½,FM,secretworker2027,2663
CM,Narek_Ghimoyan,2550,1 - 0,GM,Fandorine,2924
GM,FabianoCaruana,3101,1 - 0,FM,SRob2003,2695
GM,Jospem,3102,0 - 1,IM,Nicolik,2660
GM,mishanick,3038,0 - 1,FM,ChessSwole,2647
GM,DanielNaroditsky,3049,1 - 0,FM,Bykov_Egor,2687
IM,AlexTruskavetsky,2717,1 - 0,GM,Polish_fighter3000,3057
GM,vi_pranav,3103,1 - 0,FM,ArtemDyachuk,2673
IM,Meri-Arabidze,2686,0 - 1,IM,Rud_Makarian,3013
GM,TigrVShlyape,2866,1 - 0,FM,hakanazeri2,2728
GM,Hikaru,3276,½ - ½,GM,ChristopherYoo,3007
GM,OparinGrigoriy,3086,0 - 1,GM,GHANDEEVAM2003,3044
IM,MetiForce,2969,½ - ½,GM,SpeedofLight0,3111
IM,vellottiwizard,2850,1 - 0,GM,legendisback1,2996
IM,Arysya,2916,1 - 0,GM,rpragchess,3090
GM,Msb2,3112,½ - ½,GM,champ2005,2995
GM,Javokhir_Sindarov05,3126,1 - 0,CM,Narek_Ghimoyan,2550
GM,praveenb2002,2859,0 - 1,GM,FabianoCaruana,3101
FM,temus_galaktionov,2853,0 - 1,GM,DanielNaroditsky,3049
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,baki83,2889
GM,tptagain,2995,1 - 0,GM,Byniolus,2842
GM,dropstoneDP,3003,0 - 1,GM,grzechu96,2737
IM,c63_amg,2903,0 - 1,GM,Andreikka,3052
GM,Aygehovit1992,2723,1 - 0,GM,vi_pranav,3103
IM,saikrishnaReturns,2709,1 - 0,GM,SantoBlue,2961
IM,Rud_Makarian,3013,½ - ½,FM,GoltsevDmitry2000,2802
GM,Vladimir_2020,2757,½ - ½,GM,VladimirKramnik,2992
GM,BogdanDeac,3106,1 - 0,FM,mac0504,2790
GM,krzyzan94,2826,1 - 0,IM,Seochesspie,2844
IM,Paladin61,2698,0 - 1,GM,ChessLover0108,2943
IM,Kirill_Klukin,2914,0 - 1,IM,Sek_Konstantin,2746
IM,Nicolik,2660,1 - 0,IM,MatthewG-p4p,2948
GM,Goryachkina,2680,0 - 1,GM,Zhigalko_Sergei,2912
FM,secretworker2027,2663,0 - 1,IM,mbojan,2948
GM,DanielDardha2005,2911,0 - 1,FM,ChessSwole,2647
GM,GHANDEEVAM2003,3044,0 - 1,IM,vellottiwizard,2850
GM,Hikaru,3276,1 - 0,IM,Arysya,2916
GM,SpeedofLight0,3111,1 - 0,GM,Javokhir_Sindarov05,3126
GM,FabianoCaruana,3101,½ - ½,IM,MetiForce,2969
GM,DanielNaroditsky,3049,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Igor_Janik,2869,0 - 1,GM,Msb2,3112
GM,evgchess5,2903,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,champ2005,2995,1 - 0,FM,MarcoRiehle,2834
GM,grzechu96,2737,0 - 1,GM,tptagain,2995
GM,legendisback1,2996,½ - ½,GM,Aygehovit1992,2723
IM,saikrishnaReturns,2709,0 - 1,GM,OparinGrigoriy,3086
GM,Andreikka,3052,0 - 1,GM,krzyzan94,2826
IM,Sek_Konstantin,2746,1 - 0,GM,BogdanDeac,3106
GM,ChessLover0108,2943,1 - 0,IM,Nicolik,2660
FM,ChessSwole,2647,1 - 0,GM,Zhigalko_Sergei,2912
IM,mbojan,2948,1 - 0,FM,scandalgod,2672
GM,rpragchess,3090,1 - 0,IM,jk13,2665
IM,Boundless_Strike,2602,1 - 0,IM,Rud_Makarian,3013
GM,VladimirKramnik,2992,1 - 0,FM,GoltsevDmitry2000,2802
FM,Bauman_Guy,2907,½ - ½,GM,Vladimir_2020,2757
IM,Mops_2004,2760,0 - 1,GM,Fandorine,2924
GM,rasmussvane,2941,1 - 0,NM,brm72,2673
GM,alexrustemov,2899,0 - 1,CM,AmbartsumianTyhran2012,2587
CM,Narek_Ghimoyan,2550,0 - 1,GM,bancsoo,2843
FM,IlanSchnaider,2862,0 - 1,FM,JunjiCol,2459
IM,vellottiwizard,2850,0 - 1,GM,Hikaru,3276
GM,GHANDEEVAM2003,3044,1 - 0,GM,SpeedofLight0,3111
GM,ChessLover0108,2943,½ - ½,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,IM,mbojan,2948
IM,Arysya,2916,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MetiForce,2969,0 - 1,GM,champ2005,2995
GM,tptagain,2995,1 - 0,GM,krzyzan94,2826
GM,OparinGrigoriy,3086,1 - 0,FM,ChessSwole,2647
IM,Sek_Konstantin,2746,0 - 1,GM,FabianoCaruana,3101
GM,bancsoo,2843,0 - 1,GM,rpragchess,3090
GM,Javokhir_Sindarov05,3126,½ - ½,GM,rasmussvane,2941
IM,Boundless_Strike,2602,0 - 1,GM,legendisback1,2996
GM,Aygehovit1992,2723,0 - 1,GM,VladimirKramnik,2992
GM,Fandorine,2924,1 - 0,FM,JunjiCol,2459
CM,AmbartsumianTyhran2012,2587,½ - ½,GM,dropstoneDP,3003
GM,Jospem,3102,1 - 0,IM,saikrishnaReturns,2709
GM,grzechu96,2737,0 - 1,GM,Andreikka,3052
GM,vi_pranav,3103,½ - ½,GM,GMRafpig,2790
GM,TigrVShlyape,2866,1 - 0,IM,Individoom,2709
GM,BogdanDeac,3106,1 - 0,IM,Paladin61,2698
IM,Nicolik,2660,0 - 1,IM,Seochesspie,2844
IM,Kirill_Klukin,2914,1 - 0,FM,SRob2003,2695
FM,WildTricks,2762,1 - 0,IM,MatthewG-p4p,2948
FM,Bauman_Guy,2907,½ - ½,GM,Goryachkina,2680
GM,Zhigalko_Sergei,2912,0 - 1,IM,AlexTruskavetsky,2717
GM,Hikaru,3276,1 - 0,GM,GHANDEEVAM2003,3044
GM,tptagain,2995,1 - 0,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,OparinGrigoriy,3086
GM,champ2005,2995,½ - ½,IM,vellottiwizard,2850
GM,FabianoCaruana,3101,1 - 0,GM,legendisback1,2996
GM,VladimirKramnik,2992,1 - 0,GM,SpeedofLight0,3111
GM,rpragchess,3090,0 - 1,GM,ChessLover0108,2943
GM,DanielNaroditsky,3049,0 - 1,GM,Fandorine,2924
GM,praveenb2002,2859,0 - 1,GM,Jospem,3102
GM,K_A_S_T_O_R,2838,0 - 1,GM,Javokhir_Sindarov05,3126
FM,temus_galaktionov,2853,½ - ½,GM,TigrVShlyape,2866
GM,baki83,2889,0 - 1,GM,BogdanDeac,3106
IM,Seochesspie,2844,1 - 0,IM,Sek_Konstantin,2746
GM,krzyzan94,2826,1 - 0,IM,Kirill_Klukin,2914
GM,rasmussvane,2941,0 - 1,FM,WildTricks,2762
IM,AlexTruskavetsky,2717,0 - 1,IM,mbojan,2948
FM,scandalgod,2672,½ - ½,IM,MetiForce,2969
GM,mamey78,2640,0 - 1,IM,Arysya,2916
CM,AmbartsumianTyhran2012,2587,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,Igor_Janik,2869,1 - 0,CM,LightningDragon8,2483
GM,mishanick,3038,1 - 0,IM,Boundless_Strike,2602
GM,dropstoneDP,3003,0 - 1,GM,Aygehovit1992,2723
FM,GoltsevDmitry2000,2802,0 - 1,GM,vi_pranav,3103
GM,GMRafpig,2790,0 - 1,FM,Bauman_Guy,2907
FM,mac0504,2790,1 - 0,IM,Arystanner,2892
GM,Hikaru,3276,1 - 0,GM,tptagain,2995
GM,OparinGrigoriy,3086,0 - 1,GM,FabianoCaruana,3101
GM,ChessLover0108,2943,1 - 0,GM,champ2005,2995
GM,Fandorine,2924,½ - ½,GM,VladimirKramnik,2992
GM,Jospem,3102,0 - 1,IM,vellottiwizard,2850
IM,mbojan,2948,0 - 1,GM,GHANDEEVAM2003,3044
GM,Msb2,3112,½ - ½,IM,Arysya,2916
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Vladimir_Zakhartsov,2908
GM,Igor_Janik,2869,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,½ - ½,GM,krzyzan94,2826
FM,WildTricks,2762,0 - 1,IM,Seochesspie,2844
