white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Patricius007,2629,0 - 1,GM,Hikaru,3324
GM,MagnusCarlsen,3256,1 - 0,NM,WanderingPuppet,2580
GM,underdogchss,2548,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,jefferyx,2999,½ - ½,CM,Jesseinkman,2483
WFM,crazy_m_attack,2666,0 - 1,GM,Jospem,3080
GM,DenLaz,3161,1 - 0,FM,Frankie_Badacsonyi,2504
IM,chessllermo,2528,0 - 1,GM,Duhless,3103
GM,FairChess_on_YouTube,3130,0 - 1,FM,username239759821,2707
NM,Good_Knight_Kiss,2500,0 - 1,GM,shimastream,3060
IM,MITerryble,3075,1 - 0,FM,Schachkatze2000,2560
WFM,sansanathalia,2563,0 - 1,GM,Njal28,3000
GM,Andreikka,3033,1 - 0,FM,Blitz_Lover1,2513
IM,Squirlolz,2563,0 - 1,GM,DanielNaroditsky,3083
GM,OparinGrigoriy,3035,1 - 0,FM,Golubovsky,2577
FM,el_sporco,2597,0 - 1,GM,SpeedofLight0,3069
GM,dropstoneDP,3076,1 - 0,NM,Jahonas,2369
FM,KacperPolOK,2535,0 - 1,IM,Rud_Makarian,3076
GM,ChristopherYoo,3070,1 - 0,FM,newyorkmouse,2738
CM,nj123456,2456,0 - 1,GM,artooon,3064
GM,vugarrasulov,3010,1 - 0,IM,chrisclaireredfield,2591
IM,KevinGeorgeMicheal,2646,0 - 1,GM,Annawel,3022
GM,Fandorine,2997,1 - 0,NM,0ne_M0ve,2523
CM,Sharkaholic,2526,0 - 1,GM,Harsha_Bharathakoti,2934
IM,Kacparov,2992,1 - 0,FM,toavinaraza,2473
FM,ahkashefi2800,2546,0 - 1,IM,MyDream003,2853
GM,Vaathi_Coming,2998,1 - 0,NM,Elfangm2,2546
FM,Fravatel,2488,0 - 1,IM,mbojan,2890
GM,VladimirKramnik,3040,1 - 0,FM,A4RookA3,2550
FM,Dr_Pepper18,2494,0 - 1,GM,moro182,2888
GM,Kiborg95,2839,1 - 0,CM,SultaiC,2536
NM,AlexanderMatlak,2529,0 - 1,IM,Kirill_Klukin,2927
GM,alexrustemov,2879,1 - 0,FM,The_Straightforward_Rook,2568
IM,Matalon,2501,0 - 1,CM,stollenmonster,2914
GM,Igor_Janik,2780,1 - 0,NM,kylelancman,2528
FM,wild3000,2508,0 - 1,GM,jcibarra,2950
IM,Eduard_Limonov,2864,1 - 0,IM,dosto07,2527
IM,ural58,2519,0 - 1,GM,Zhigalko_Sergei,2974
IM,chenxiaoyuer,2781,½ - ½,FM,G10De_Arrascaeta,2563
GM,RafaelVaganian,2585,1 - 0,IM,Seochesspie,2914
GM,sergiochess83,2891,0 - 1,FM,PierrotFace,2572
NM,VitorBronson,2579,0 - 1,GM,VitaliyBernadskiy,2919
GM,evgchess5,2907,1 - 0,CM,bilosuvenosu06,2575
NM,goingin33,2434,0 - 1,FM,snowlord,2931
GM,Sychev_on_YouTube,2876,1 - 0,CM,FernandoArauzAlonso,2435
CM,GameOverBro,2474,0 - 1,GM,TigrVShlyape,2868
IM,Rsnr,2945,1 - 0,FM,HenriL,2547
FM,petr577,2506,0 - 1,IM,kingofthenil,2951
FM,BardArtem,2880,1 - 0,FM,sotochess,2444
FM,GlavkonVVS,2556,0 - 1,GM,GMKrikor,2806
GM,Arseniy_Nesterov,3045,1 - 0,CM,almaguerjm,2493
NM,b_6,2572,1 - 0,GM,Semyon_Khanin,2913
FM,ilqar_74,2842,1 - 0,FM,rdarruda,2557
FM,zsizsi99,2559,0 - 1,GM,Durarbayli,2931
GM,OK97,2845,1 - 0,WCM,bitter-cikolata,2559
NM,Real_taiatai,2541,0 - 1,IM,Alexander_Khlebovich,2815
IM,aa175,2847,1 - 0,CM,tgpgoat,2524
CM,jmpion,2399,0 - 1,GM,K_A_S_T_O_R,2804
FM,GoltsevDmitry2000,2829,1 - 0,IM,medinapazmiguel1968,2447
WGM,DishonorOnYourCow,2527,1 - 0,IM,mind1mover,2967
IM,lucliasco,2860,1 - 0,FM,MaxLeto,2540
NM,NigelDwarf,2471,0 - 1,IM,Szparu,2831
FM,TanitoluwaAps116,2784,1 - 0,FM,inagreV,2537
NM,semchik90,2338,0 - 1,IM,tsaruk_maks,2926
NM,Abund,2750,1 - 0,FM,NajdorfPlayerc5,2771
CM,komogro,2527,0 - 1,GM,KNVB,2974
IM,LikeWater,2757,0 - 1,NM,TheoSlade,2484
FM,Tunahan_Makaraci,2495,0 - 1,FM,PyrihRoman,2861
CM,vovachesss,2801,½ - ½,CM,Caterpiller35,2458
FM,JacksterThePro,2422,0 - 1,FM,Dolphin_2010,2869
GM,Byniolus,2836,1 - 0,FM,Superfelix,2607
NM,Mattheii,2531,0 - 1,GM,Gabrielian_Artur,2849
IM,Flawless_Fighter,2775,0 - 1,CM,Ruslan_0807,2412
WIM,Ruchess27,2448,0 - 1,IM,kids2010,2830
IM,Mops_2004,2826,1 - 0,FM,Carlitus2004,2441
NM,ParagonFighter,2574,0 - 1,FM,AlexPapasimakopoulos,2763
FM,Turboplombir,2838,1 - 0,CM,NovakRatko,2479
FM,Qvalda,2525,0 - 1,FM,Joshukid,2704
FM,MarcoRiehle,2741,1 - 0,WIM,amylazy,2438
IM,vladoboch,2578,0 - 1,GM,Rodalquilar,2798
GM,Cayse,2901,1 - 0,NM,ybothg,2506
IM,Bencus12,2546,1 - 0,IM,GothamChess,2761
IM,MonsterChess_uz,2832,1 - 0,WFM,Yurasova_Daria,2432
GM,Zq1,2472,½ - ½,GM,Vladimir_2020,2758
IM,chegueps,2695,0 - 1,FM,Chessbard1972,2353
NM,PapaieDudu,2338,0 - 1,CM,Tikhon_Popov,2753
GM,grzechu96,2785,1 - 0,FM,fitod,2468
NM,Yyaroslavchess2010,2449,0 - 1,NM,Aborigen_came,2812
IM,JakubPulpan,2798,1 - 0,NM,2346PL,2548
FM,Tactican_228,2468,1 - 0,FM,MergenKakabaev,2714
FM,DenielSafarov,2801,1 - 0,FM,Art10ECHR,2541
