white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Manukyan_Artak,2559,½ - ½,GM,MagnusCarlsen,3256
GM,Hikaru,3324,1 - 0,FM,Nf3c5,2651
NM,KChor05,2603,0 - 1,GM,Konavets,3193
GM,Firouzja2003,3199,1 - 0,WCM,bitter-cikolata,2559
FM,valik3504,2732,0 - 1,GM,Duhless,3103
GM,LyonBeast,3197,1 - 0,FM,Statham,2811
IM,Caroexpert,2704,0 - 1,GM,LevonAronian,3088
GM,Oleksandr_Bortnyk,3068,1 - 0,IM,RichardLeyvaP,2669
NM,AwareIdea,2585,0 - 1,GM,Grischuk,3033
GM,DenLaz,3161,1 - 0,IM,Barmen_EV,2615
FM,Herzog2012,2731,0 - 1,GM,GMWSO,3205
GM,mishanick,3099,1 - 0,IM,santosalberto1987,2545
CM,TitarovVasiliYouTube,2522,0 - 1,GM,Jospem,3080
GM,FairChess_on_YouTube,3130,1 - 0,FM,ErikRonka,2496
GM,SharapovEvgeny,2683,0 - 1,GM,Polish_fighter3000,3200
GM,Msb2,3016,1 - 0,IM,dosto07,2527
CM,Shuvalov,2689,½ - ½,GM,iturrizaga,2996
GM,vi_pranav,3032,1 - 0,FM,only_strong_moves,2784
NM,ybothg,2506,0 - 1,GM,dropstoneDP,3076
GM,Bigfish1995,3097,1 - 0,FM,oganromchess,2511
IM,Triumphmate,2638,0 - 1,GM,BogdanDeac,3049
IM,Rud_Makarian,3076,1 - 0,FM,Casper,2565
FM,Giorno,2558,0 - 1,IM,MITerryble,3075
GM,Njal28,3000,1 - 0,FM,FoggyMorning,2688
FM,Aguiar94,2618,0 - 1,GM,jefferyx,2999
GM,sergoy,3026,1 - 0,IM,chessllermo,2528
FM,hakanazeri2,2922,½ - ½,GM,shimastream,3047
GM,FormerProdigy,2938,1 - 0,FM,Truequitos,2618
FM,xakevicius91,2470,0 - 1,GM,Shield12,2954
GM,igorkovalenko,2916,1 - 0,CM,Actuary44,2553
FM,masterofpuppets2,2535,0 - 1,GM,GHANDEEVAM2003,3174
GM,rasmussvane,2952,1 - 0,GM,maximnovik,2661
NM,Chess_Caio2007,2702,0 - 1,GM,Prizant_academy,3183
GM,wonderfultime,3063,1 - 0,FM,FM_VS99,2647
NM,noblerone,2617,0 - 1,GM,Fandorine,2997
GM,DominguezOnYoutube,2976,0 - 1,WCM,HiHaruka,2523
GM,rhungaski,2638,1 - 0,GM,evgchess5,2907
GM,Anton_Demchenko,3024,1 - 0,FM,anasta10,2676
IM,Herman-NY,2555,0 - 1,GM,Sanan_Sjugirov,2994
GM,vugarrasulov,3010,1 - 0,IM,Journey_to_GrandMaster_YT,2690
FM,UNSTOPPABLE_LEGEND,2633,0 - 1,GM,artooon,3064
GM,tptagain,3030,1 - 0,CM,jlf287,2465
FM,Superfelix,2607,1 - 0,GM,Grandelicious,2978
GM,Zhigalko_Sergei,2974,1 - 0,CM,tomesao,2476
FM,tusplingher,2739,0 - 1,GM,VladimirKramnik,3040
GM,lilleper1,2955,1 - 0,WFM,FARIZA2018,2611
FM,TimGrutter03,2683,1 - 0,IM,MatthewG-p4p,2904
GM,TigrVShlyape,2868,1 - 0,FM,Predo63,2648
CM,Klendi,2577,0 - 1,GM,GrigorGrigorov,2855
GM,xxysoul6,2985,0 - 1,CM,Cheer_Down,2457
FM,DanilNajdin,2652,0 - 1,GM,SantoBlue,3001
GM,Jumbo,2953,1 - 0,FM,MidnightFox,2490
FM,GlavkonVVS,2556,0 - 1,IM,lucliasco,2860
GM,GroovyKettle,3048,1 - 0,FM,ljuks68,2476
FM,Marcin,2662,0 - 1,GM,Volodar_Murzin,3026
GM,crescentmoon2411,2871,1 - 0,CM,Practical-Play,2557
IM,ural58,2519,0 - 1,GM,bancsoo,3003
GM,BilodeauA,2990,0 - 1,IM,Logman74,2451
IM,deribas12345,2632,0 - 1,GM,frederiksvane,2989
GM,mitrabhaa,2964,1 - 0,IM,m_ezat,2748
FM,StankovicIvan,2681,0 - 1,GM,AryanTari,2986
GM,K_A_S_T_O_R,2804,1 - 0,IM,Mistango,2521
FM,Alimpic,2554,0 - 1,FM,Bauman_Guy,3005
CM,stollenmonster,2924,1 - 0,NM,chess_blitz00,2636
FM,whitemirrorninja,2548,½ - ½,GM,adotand,2885
GM,XDPS,2933,1 - 0,FM,Langua_Chess,2432
NM,Real_taiatai,2541,½ - ½,IM,mbojan,2902
FM,artin10862,3004,1 - 0,FM,chessS1r,2580
CM,ATM622,2455,0 - 1,IM,TrahtarBelarus,2919
FM,GalaxyRoman,2771,0 - 1,CM,LionelMessiFCB,2601
IM,AttilaTurzo,2537,0 - 1,IM,Yaacovn,2830
GM,vladislavkovalev,2826,1 - 0,FM,JoliyRoger,2575
FM,SARGISMV,2522,0 - 1,GM,platy3,2964
GM,alexrustemov,2879,1 - 0,FM,TrompeterImEther,2687
NM,epiclord678,2373,0 - 1,GM,KuzubovYuriy,2958
GM,jcibarra,2950,0 - 1,IM,Maus7,2678
CM,RaugintaBulba,2503,0 - 1,IM,inneremptiness,2823
IM,klimkoj,2879,1 - 0,FM,vidavi,2556
FM,Maxfan2008,2656,1 - 0,IM,MyDream003,2853
GM,MetiForce,2971,1 - 0,IM,atalz0,2487
CM,Smiechu,2500,0 - 1,GM,Kiborg95,2839
GM,Macho_2006,2935,1 - 0,FM,Silent-Killer100,2660
