white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Kazmin_Semyon,2691,½ - ½,GM,Hikaru,3324
GM,MagnusCarlsen,3256,1 - 0,IM,Herman-NY,2555
IM,Chessiteration,2553,0 - 1,GM,Firouzja2003,3199
GM,mishanick,3109,1 - 0,NM,Noki102,2526
GM,Alexchess1984,2758,0 - 1,GM,HansOnTwitch,3179
GM,DenLaz,3161,1 - 0,IM,BigAl,2555
FM,Blitz_Lover1,2513,0 - 1,GM,Njal28,3000
GM,Grischuk,3033,½ - ½,FM,Chera_Chola_Pandya_in2024,2538
FM,el_sporco,2597,0 - 1,GM,nihalsarin,3124
GM,artooon,3064,1 - 0,WGM,Roachelley,2473
WFM,malakismayil,2592,0 - 1,GM,Msb2,3036
GM,GHANDEEVAM2003,3180,1 - 0,GM,Sic_Transit_GM,2616
FM,Patricius007,2629,0 - 1,GM,FairChess_on_YouTube,3130
GM,jefferyx,2999,1 - 0,WFM,koteRV1610,2513
CM,Artyom_ChessMate,2534,0 - 1,GM,Javokhir_Sindarov05,3169
GM,Oleksandr_Bortnyk,3095,1 - 0,GM,Ginger_GM,2631
IM,Caroexpert,2704,0 - 1,GM,FabianoCaruana,3166
GM,gurelediz,3094,1 - 0,NM,Chaubunagungamaug2,2596
FM,Erdnya15,2660,0 - 1,GM,DanielNaroditsky,3083
GM,Jospem,3080,0 - 1,IM,Ykow,2740
CM,zverr1,2615,0 - 1,GM,vi_pranav,3032
GM,Alexander_Zubov,3018,1 - 0,FM,Hananmo,2551
FM,killer_dreams,2524,½ - ½,GM,wonderfultime,3063
GM,Indianlad,2987,1 - 0,NM,N_Mullodzhanov,2627
FM,MusicCityMaster,2419,0 - 1,GM,TigrVShlyape,2868
GM,dropstoneDP,3076,1 - 0,NM,Giantgoogachess,2291
IM,LeninGuerra,2651,0 - 1,GM,AryanTari,2986
GM,Sanan_Sjugirov,2994,1 - 0,FM,agustinv04,2704
FM,lagunanivaria,2617,0 - 1,GM,OparinGrigoriy,3035
IM,Zohid6,2932,½ - ½,NM,2346PL,2548
NM,Train_Your_Dragon,2479,0 - 1,GM,igorkovalenko,2916
GM,mitrabhaa,2964,1 - 0,NM,sina101,2546
FM,WPWPWP-2015,2506,0 - 1,GM,ChristopherYoo,3068
GM,Denis_Makhnyov,2988,1 - 0,FM,Winner_7777,2601
IM,chessllermo,2528,0 - 1,GM,Prizant_academy,3183
IM,Rud_Makarian,3009,1 - 0,CM,kinga2008,2681
IM,medinapazmiguel1968,2447,0 - 1,GM,FormerProdigy,2938
GM,GOGIEFF,3056,1 - 0,IM,AlleyOoper,2747
NM,ReinisUz,2564,0 - 1,IM,MITerryble,3075
GM,GMBenjaminBok,3094,1 - 0,CM,komogro,2527
FM,Viacheslav92,2651,½ - ½,GM,Macho_2006,2929
GM,Durarbayli,2931,1 - 0,CM,Dexter_Dyke,2486
NM,ybothg,2506,0 - 1,GM,Harsha_Bharathakoti,2934
FM,Bauman_Guy,3005,1 - 0,NM,Manukyan_Artak,2559
GM,Zq1,2472,0 - 1,GM,jcibarra,2909
GM,Zhigalko_Sergei,2974,1 - 0,FM,myburger,2681
IM,zajka-molotok,2602,0 - 1,IM,MatthewG-p4p,2904
GM,LastGladiator1,3001,1 - 0,IM,DawidCzerw,2481
