white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,HajiyevKanan,2599,0 - 1,GM,MagnusCarlsen,3256
GM,Hikaru,3324,1 - 0,FM,PositionalPanther,2537
FM,ahkashefi2800,2546,1 - 0,GM,Bigfish1995,3097
GM,LyonBeast,3197,1 - 0,NM,kleopl,2527
FM,sharkarton,2579,0 - 1,GM,DanielNaroditsky,3083
GM,Firouzja2003,3199,1 - 0,NM,ybothg,2506
FM,Marcin,2662,0 - 1,GM,Jospem,3080
GM,Duhless,3103,1 - 0,FM,sakkikuska,2652
NM,Romadk,2505,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,Grischuk,3033,1 - 0,CM,komogro,2527
GM,Zq1,2472,0 - 1,IM,Rud_Makarian,3076
GM,Polish_fighter3000,3200,1 - 0,IM,zajka-molotok,2602
FM,DonMicheleCorleone,2529,0 - 1,GM,NikoTheodorou,3131
GM,VincentKeymer,3116,1 - 0,NM,Tonychess32,2551
FM,CristhianPortalR,2482,0 - 1,GM,FairChess_on_YouTube,3130
GM,BogdanDeac,3059,1 - 0,IM,m_ezat,2748
NM,KingCrusher275,2644,0 - 1,GM,BilodeauA,2976
GM,LiemLe,3132,1 - 0,IM,dosto07,2527
FM,jup1978,2570,0 - 1,GM,jefferyx,2999
GM,Msb2,3036,1 - 0,FM,G10De_Arrascaeta,2563
FM,NLLO777,2556,0 - 1,GM,dropstoneDP,3076
GM,vi_pranav,3032,1 - 0,FM,best926,2503
FM,scandalgod,2672,0 - 1,GM,GMBenjaminBok,3094
GM,mishanick,3109,1 - 0,IM,Maestro1986,2530
NM,thesupera12,2573,0 - 1,GM,Hrant_ChessMood,2939
GM,Njal28,3000,1 - 0,CM,Capablanca_Oujda_2021,2376
FM,ahmedkandiliii,2721,1 - 0,GM,crescentmoon2411,2871
GM,sergoy,3028,1 - 0,FM,ajeale2,2525
FM,Superfelix,2607,1 - 0,GM,OparinGrigoriy,3035
GM,KuzubovYuriy,2958,1 - 0,CM,bilosuvenosu06,2575
FM,divudis17,2558,0 - 1,GM,DrVelja,3001
GM,Durarbayli,2931,1 - 0,FM,SHIVACalypso,2532
NM,toninhojit,2564,0 - 1,GM,igorkovalenko,2916
GM,Angry_Twin,2995,1 - 0,IM,ural58,2519
