white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WGM,JosefineHeinemann,2500,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,IM,Perecke,2642
FM,sakkikuska,2546,0 - 1,GM,Firouzja2003,3188
GM,nihalsarin,3211,1 - 0,IM,Nadtkins,2553
IM,kanzaww,2528,0 - 1,GM,LyonBeast,3125
GM,Njal28,3041,1 - 0,CM,LLariMarc,2555
FM,Schattman,2524,0 - 1,GM,jefferyx,3067
GM,viditchess,3013,1 - 0,FM,miaou33,2677
GM,rhungaski,2557,0 - 1,GM,Polish_fighter3000,3057
GM,wonderfultime,3083,1 - 0,CM,Sjakkerntobi,2533
IM,WilsonPalencia21,2497,0 - 1,GM,BogdanDeac,3106
GM,FairChess_on_YouTube,3064,1 - 0,FM,StankovicIvan,2565
CM,biveklama,2561,0 - 1,GM,DanielNaroditsky,3049
GM,Jospem,3102,1 - 0,IM,imdvb6307,2540
GM,yobdc,2571,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Rud_Makarian,3013,1 - 0,FM,Lucky_Puncher,2606
IM,zajka-molotok,2608,½ - ½,GM,mishanick,3038
GM,GM_dmitrij,3002,1 - 0,FM,Truequitos,2553
NM,noblerone,2540,0 - 1,GM,GMBenjaminBok,3076
IM,MITerryble,3011,1 - 0,CM,GameOverBro,2602
FM,Hananmo,2535,0 - 1,GM,Msb2,3112
GM,ChristopherYoo,3007,1 - 0,NM,2346PL,2509
FM,Chessdreamer2020,2608,0 - 1,GM,Baku_Boulevard,3136
GM,h4parah5,2946,1 - 0,WGM,DishonorOnYourCow,2505
FM,SHIVACalypso,2540,1 - 0,GM,Shield12,2952
GM,Hikaru,3276,1 - 0,FM,SirStrateg,2638
FM,Alphafischer2019,2830,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,CM,Aminazinas,2648
GM,tetrix83,2561,0 - 1,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,GM,Hasangatin_Ramil,2704
FM,edgarhay012,2722,½ - ½,GM,Njal28,3041
GM,jefferyx,3067,1 - 0,FM,SRob2003,2695
IM,Vahe_Danielyan,2713,0 - 1,GM,viditchess,3013
GM,Polish_fighter3000,3057,1 - 0,CM,profedechess93,2631
FM,GlavkonVVS,2674,0 - 1,GM,wonderfultime,3083
GM,BogdanDeac,3106,1 - 0,CM,Aslanov_Umid,2681
NM,IamSchrodingersCat,2701,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,IM,LeninGuerra,2555
IM,Let_it_be_1,2543,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Mikasinski,2663
FM,NFChess13,2609,0 - 1,IM,Rud_Makarian,3013
CM,sonicdravise,2592,0 - 1,GM,GM_dmitrij,3002
GM,GMBenjaminBok,3076,1 - 0,FM,ahmedkandiliii,2606
GM,BirdMaster3000,2708,0 - 1,IM,MITerryble,3011
GM,Msb2,3112,1 - 0,FM,Kunalm64,2673
FM,kemelgallo,2849,1 - 0,GM,ChristopherYoo,3007
GM,Baku_Boulevard,3136,1 - 0,CM,TitarovVasiliYouTube,2575
FM,1mbl4,2635,0 - 1,GM,h4parah5,2946
IM,manitodeplomo,2625,0 - 1,GM,OparinGrigoriy,3086
GM,DominguezOnYoutube,2968,0 - 1,CM,ansko1999,2659
GM,MarkusRagger,2844,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,½ - ½,GM,sokidze,2917
GM,onyshchuk_v,2881,0 - 1,GM,Firouzja2003,3188
GM,nihalsarin,3211,½ - ½,GM,youngKID,2892
IM,miragha_yev,2792,½ - ½,GM,LyonBeast,3125
GM,ChessQueen,2729,0 - 1,GM,jefferyx,3067
GM,viditchess,3013,1 - 0,NM,nochewycandy,2726
IM,Oneofmyturns,2780,0 - 1,GM,Polish_fighter3000,3057
GM,wonderfultime,3083,1 - 0,IM,Mischuk_D,2801
GM,GMAkobianSTL,2826,0 - 1,GM,BogdanDeac,3106
GM,FairChess_on_YouTube,3064,1 - 0,GM,krzyzan94,2826
FM,Suleyman_Chess06,2742,0 - 1,GM,DanielNaroditsky,3049
GM,Jospem,3102,0 - 1,GM,Nemegejas,2913
IM,SchmakAttack,2800,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Rud_Makarian,3013,1 - 0,NM,Abund,2734
GM,GM_dmitrij,3002,1 - 0,FM,IMchanged,2821
IM,NovakCabarkapa,2730,0 - 1,GM,GMBenjaminBok,3076
IM,MITerryble,3011,1 - 0,IM,superjem123,2760
FM,KnightDuta,2704,0 - 1,GM,Msb2,3112
IM,Zurability,2706,0 - 1,GM,Baku_Boulevard,3136
GM,h4parah5,2946,1 - 0,GM,Rodalquilar,2778
GM,OparinGrigoriy,3086,1 - 0,IM,mjray79,2801
NM,Pitzalpepe,2524,0 - 1,GM,Lestofante90,2948
GM,KuzubovYuriy,2973,1 - 0,IM,PavelShkapenko,2778
IM,GothamChess,2835,0 - 1,GM,alexrustemov,2899
GM,Hikaru,3276,1 - 0,GM,Genghis_K,2928
GM,Firouzja2003,3188,1 - 0,GM,ckgchess,2909
GM,jefferyx,3067,1 - 0,IM,mind1mover,2810
FM,FaustinoOro,3043,0 - 1,GM,viditchess,3013
GM,Polish_fighter3000,3057,1 - 0,GM,Mikhail_Bryakin,2892
IM,super_emi_26,2861,0 - 1,GM,wonderfultime,3083
GM,BogdanDeac,3106,1 - 0,GM,bancsoo,2843
GM,DanielDardha2005,2911,½ - ½,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,½ - ½,FM,PeshkaCh,2832
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,kpio91,2844
IM,Rud_Makarian,3013,1 - 0,GM,moro182,2901
GM,praveenb2002,2859,½ - ½,GM,GM_dmitrij,3002
GM,GMBenjaminBok,3076,1 - 0,GM,Rakhmanov_Aleksandr,2824
IM,Kirill_Klukin,2914,0 - 1,IM,MITerryble,3011
GM,Msb2,3112,0 - 1,GM,Dedic8,2930
GM,FXDon77,2915,1 - 0,GM,Baku_Boulevard,3136
IM,Yaacovn,2950,½ - ½,GM,h4parah5,2946
GM,AlexeiShirov,2822,½ - ½,GM,OparinGrigoriy,3086
GM,Lestofante90,2948,1 - 0,IM,Legendinunknown,2814
IM,WhiteKnight2612,2816,1 - 0,GM,KuzubovYuriy,2973
GM,Nemegejas,2913,1 - 0,GM,alexrustemov,2899
IM,Shota_Azaladze,2722,0 - 1,GM,DrVelja,2963
FM,juancruzarias,2715,0 - 1,GM,TigrVShlyape,2866
GM,Nitzan_Steinberg,2907,1 - 0,FM,NikitaShandrygin,2688
FM,Vahuje,2706,1 - 0,GM,baki83,2889
GM,Lestofante90,2948,0 - 1,GM,Hikaru,3276
GM,DrVelja,2963,1 - 0,GM,Firouzja2003,3188
GM,TigrVShlyape,2866,0 - 1,GM,jefferyx,3067
GM,viditchess,3013,1 - 0,GM,Nitzan_Steinberg,2907
GM,kleinebeer98,2901,½ - ½,GM,Polish_fighter3000,3057
GM,wonderfultime,3083,1 - 0,CM,stollenmonster,2921
GM,penguingm1,2982,0 - 1,GM,BogdanDeac,3106
GM,Dedic8,2930,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,FXDon77,2915,1 - 0,IM,Rud_Makarian,3013
IM,WhiteKnight2612,2816,½ - ½,GM,GMBenjaminBok,3076
IM,MITerryble,3011,0 - 1,FM,Vahuje,2706
GM,MagnusCarlsen,3313,0 - 1,GM,Nemegejas,2913
FM,PeshkaCh,2832,0 - 1,GM,nihalsarin,3211
FM,Witik,2805,0 - 1,GM,LyonBeast,3125
GM,Njal28,3041,1 - 0,GM,praveenb2002,2859
GM,FairChess_on_YouTube,3064,1 - 0,IM,Yaacovn,2950
GM,Aygehovit1992,2723,1 - 0,GM,DanielNaroditsky,3049
GM,GM_dmitrij,3002,½ - ½,GM,AlexeiShirov,2822
GM,Kiborg95,2839,½ - ½,GM,h4parah5,2946
