white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Chessdreamer2020,2608,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,FM,Siemba,2463
FM,valeriocarnicelli,2581,0 - 1,GM,LyonBeast,3125
GM,DanielNaroditsky,3049,1 - 0,GM,ViciousTitas,2782
FM,KamilGrycel,2641,0 - 1,GM,Konavets,3134
GM,Duhless,3105,1 - 0,CM,ArmanGhevondyanchess,2597
CM,YurasovMat-2012,2642,0 - 1,GM,lachesisQ,3164
GM,Oleksandr_Bortnyk,3111,1 - 0,WIM,joksijoksi,2535
FM,skoularikii,2644,0 - 1,GM,LevonAronian,3039
GM,FairChess_on_YouTube,3064,1 - 0,FM,Anar_Aliakbarov,2587
IM,Perecke,2642,0 - 1,GM,amintabatabaei,3095
IM,Rud_Makarian,3004,1 - 0,CM,cristianserban1,2641
IM,Artem_Sadovskii,2550,0 - 1,GM,Msb2,3112
GM,OparinGrigoriy,3086,1 - 0,CM,Smiechu,2517
IM,WilsonPalencia21,2497,0 - 1,GM,VincentKeymer,3127
GM,Grischuk,3058,1 - 0,FM,jerry_77,2626
NM,2346PL,2509,0 - 1,GM,mishanick,3038
GM,Bigfish1995,3064,1 - 0,NM,Championnn-9,2445
FM,SouS007,2471,0 - 1,GM,iturrizaga,2978
GM,vi_pranav,3103,1 - 0,IM,manmanlai1,2566
GM,Zq1,2620,0 - 1,GM,GHANDEEVAM2003,3044
GM,FabianoCaruana,3101,0 - 1,FM,Mackster23,2652
CM,Actuary44,2500,0 - 1,GM,NikoTheodorou,3104
GM,dropstoneDP,3010,1 - 0,FM,jup1978,2419
NM,Road2GM3000,2318,0 - 1,GM,joppie2,3034
GM,Hikaru,3276,1 - 0,IM,GothamChess,2835
FM,ArtemDyachuk,2673,0 - 1,GM,Firouzja2003,3188
GM,LyonBeast,3125,½ - ½,IM,GianmarcoVaR,2866
IM,nocnypako,2681,0 - 1,GM,DanielNaroditsky,3049
GM,Konavets,3134,0 - 1,GM,Lupul_Cenusiu,2714
IM,Fonsofan,2801,0 - 1,GM,Duhless,3105
GM,lachesisQ,3164,1 - 0,CM,Andrei_Skvortsov,2794
NM,dcremisi,2632,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,IM,DamianoLew95,2757
FM,SnekkerAndersen,2636,0 - 1,GM,FairChess_on_YouTube,3064
GM,amintabatabaei,3095,1 - 0,FM,Mikasinski,2671
GM,gahryman,2610,0 - 1,IM,Rud_Makarian,3004
GM,Msb2,3112,1 - 0,IM,aa175,2943
NM,brm72,2673,0 - 1,GM,OparinGrigoriy,3086
GM,VincentKeymer,3127,1 - 0,IM,IMRosen,2714
IM,jk13,2665,0 - 1,GM,Grischuk,3058
GM,mishanick,3038,1 - 0,IM,chegueps,2741
FM,varunkrishnanchess,2577,½ - ½,GM,Bigfish1995,3064
GM,iturrizaga,2978,1 - 0,FM,NikitaShandrygin,2688
FM,Yurovskykh_Oleksandr,2704,0 - 1,GM,vi_pranav,3103
GM,GHANDEEVAM2003,3044,0 - 1,FM,ozates,2635
GM,NikoTheodorou,3104,1 - 0,IM,albi1999,2658
IM,wadsy27,2678,0 - 1,GM,dropstoneDP,3010
GM,joppie2,3034,1 - 0,IM,M1711,2648
FM,Tejas_Rama,2578,0 - 1,GM,rasmussvane,2941
GM,penguingm1,2982,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,½ - ½,GM,sergiochess83,2983
GM,DanielNaroditsky,3049,½ - ½,GM,MrTattaglia,2925
GM,Duhless,3105,1 - 0,GM,Byniolus,2842
GM,VitaliyBernadskiy,2845,0 - 1,GM,lachesisQ,3164
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Durarbayli,2925
FM,theblitzchamp,2738,0 - 1,GM,LevonAronian,3039
GM,FairChess_on_YouTube,3064,1 - 0,IM,mbojan,2948
IM,Kirill_Klukin,2914,0 - 1,GM,amintabatabaei,3095
IM,Rud_Makarian,3004,1 - 0,IM,Zubrrr,2769
GM,Karpovs_Maid,2838,0 - 1,GM,Msb2,3112
GM,OparinGrigoriy,3086,1 - 0,GM,platy3,3018
IM,Eduard_Limonov,2893,1 - 0,GM,VincentKeymer,3127
GM,Grischuk,3058,1 - 0,GM,cassoulet,2835
GM,HeartAblaze,2844,0 - 1,GM,mishanick,3038
GM,MikaelyanArman,2937,1 - 0,GM,iturrizaga,2978
GM,vi_pranav,3103,1 - 0,IM,LikeWater,2785
FM,sofaceindisguise,2725,0 - 1,GM,NikoTheodorou,3104
GM,dropstoneDP,3010,1 - 0,IM,Sawatdeekhrap,2737
IM,Sokoloco,2659,0 - 1,GM,joppie2,3034
GM,rasmussvane,2941,1 - 0,GM,krzyzan94,2826
NM,Blitzstream,2798,0 - 1,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,GM,Jagadeesh_Siddharth,2792
IM,Karacsonyi_Gellert,2807,1 - 0,GM,BogdanDeac,3106
GM,Njal28,3041,1 - 0,FM,GoltsevDmitry2000,2802
GM,Hikaru,3276,1 - 0,GM,tptagain,2995
GM,GM_dmitrij,3002,0 - 1,GM,Duhless,3105
GM,lachesisQ,3164,1 - 0,GM,Sanan_Sjugirov,2931
GM,crescentmoon2411,2913,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,GM,bardiya_Daneshvar,3032
GM,BillieKimbah,2938,0 - 1,GM,FairChess_on_YouTube,3064
GM,Beca95,2990,0 - 1,GM,amintabatabaei,3095
GM,GMBenjaminBok,3076,1 - 0,IM,Rud_Makarian,3004
GM,Msb2,3112,½ - ½,GM,BilodeauA,3003
GM,jcibarra,2970,0 - 1,GM,OparinGrigoriy,3086
GM,Zhigalko_Sergei,2912,½ - ½,GM,Grischuk,3058
GM,mishanick,3038,0 - 1,IM,lucliasco,2856
GM,GMHess,2896,½ - ½,GM,vi_pranav,3103
GM,NikoTheodorou,3104,1 - 0,GM,Hrant_ChessMood,2963
GM,JSPrepz,2798,1 - 0,GM,dropstoneDP,3010
GM,joppie2,3034,1 - 0,IM,Eduard_Limonov,2893
GM,rasmussvane,2941,0 - 1,GM,MikaelyanArman,2937
GM,Jospem,3102,½ - ½,IM,Karacsonyi_Gellert,2807
GM,jefferyx,3067,1 - 0,GM,Rodalquilar,2778
GM,1977Ivan,2750,0 - 1,GM,Njal28,3041
IM,Korchmar_Vasiliy,2711,1 - 0,GM,Shankland,2903
GM,DominguezOnYoutube,2968,1 - 0,FM,wqws,2876
GM,Fandorine,2924,1 - 0,FM,biostatistician,2568
FM,Kaua18,2488,0 - 1,GM,Firouzja2003,3188
GM,LyonBeast,3125,0 - 1,GM,Kiborg95,2839
GM,joppie2,3034,1 - 0,GM,Hikaru,3276
GM,Duhless,3105,½ - ½,GM,jefferyx,3067
GM,Njal28,3041,0 - 1,GM,lachesisQ,3164
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,DominguezOnYoutube,2968
GM,Fandorine,2924,0 - 1,GM,LevonAronian,3039
GM,FairChess_on_YouTube,3064,1 - 0,GM,GMBenjaminBok,3076
GM,amintabatabaei,3095,1 - 0,IM,lucliasco,2856
GM,OparinGrigoriy,3086,½ - ½,GM,JSPrepz,2798
IM,Korchmar_Vasiliy,2711,0 - 1,GM,NikoTheodorou,3104
GM,Firouzja2003,3188,1 - 0,GM,MikaelyanArman,2937
GM,Msb2,3112,½ - ½,GM,Zhigalko_Sergei,2912
GM,Grischuk,3058,0 - 1,GM,SantoBlue,2967
GM,Kiborg95,2839,0 - 1,GM,Bigfish1995,3064
GM,vi_pranav,3103,0 - 1,GM,promen1999,2904
GM,Jospem,3102,1 - 0,GM,ckgchess,2909
GM,ChristopherYoo,3007,1 - 0,IM,Karacsonyi_Gellert,2807
GM,BilodeauA,3003,1 - 0,FM,crazy_but_lazy,2657
FM,BardArtem,2826,0 - 1,GM,Konavets,3134
IM,Rud_Makarian,3004,1 - 0,FM,GoltsevDmitry2000,2802
GM,1977Ivan,2750,1 - 0,GM,VincentKeymer,3127
GM,GMRafpig,2790,0 - 1,GM,mishanick,3038
NM,Abund,2734,0 - 1,GM,iturrizaga,2978
GM,ViciousTitas,2782,½ - ½,GM,FabianoCaruana,3101
GM,dropstoneDP,3010,½ - ½,GM,GMKrikor,2857
FM,wqws,2876,0 - 1,GM,rasmussvane,2941
GM,lachesisQ,3164,1 - 0,GM,amintabatabaei,3095
GM,LevonAronian,3039,½ - ½,GM,joppie2,3034
GM,DominguezOnYoutube,2968,½ - ½,GM,FairChess_on_YouTube,3064
GM,NikoTheodorou,3104,0 - 1,GM,Firouzja2003,3188
GM,ChristopherYoo,3007,0 - 1,GM,Duhless,3105
GM,BilodeauA,3003,1 - 0,GM,OparinGrigoriy,3086
GM,Bigfish1995,3064,1 - 0,GM,SantoBlue,2967
GM,jefferyx,3067,1 - 0,GM,JSPrepz,2798
GM,promen1999,2904,½ - ½,GM,Jospem,3102
GM,Hikaru,3276,1 - 0,GM,sergiochess83,2983
GM,Konavets,3134,1 - 0,FM,theblitzchamp,2738
IM,Eduard_Limonov,2893,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,kleinebeer98,2901,1 - 0,IM,Rud_Makarian,3004
GM,MikaelyanArman,2937,0 - 1,GM,Msb2,3112
GM,mishanick,3038,1 - 0,GM,platy3,3018
GM,iturrizaga,2978,1 - 0,GM,Mikhail_Bryakin,2892
GM,rasmussvane,2941,½ - ½,GM,HeartAblaze,2844
GM,Njal28,3041,1 - 0,IM,LikeWater,2785
GM,BogdanDeac,3106,1 - 0,IM,HamedWafa4,2759
IM,Sawatdeekhrap,2737,1 - 0,GM,Shankland,2903
GM,krzyzan94,2826,0 - 1,GM,Fandorine,2924
GM,tptagain,2995,1 - 0,GM,1977Ivan,2750
