white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,WCM,winniethepooh04,2487
FM,Siemba,2463,0 - 1,GM,HansOnTwitch,3128
GM,mishanick,3038,1 - 0,IM,kikoveiga,2565
FM,aistrel,2677,0 - 1,GM,Firouzja2003,3188
GM,lachesisQ,3164,1 - 0,FM,rdarruda,2490
FM,only_strong_moves,2756,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GMWSO,3072,1 - 0,FM,Defend1r,2641
IM,BigAl,2536,0 - 1,GM,FairChess_on_YouTube,3064
GM,Azerichess,3030,1 - 0,NM,KnobbedHornbill,2486
NM,sina101,2534,0 - 1,GM,Jospem,3102
GM,dropstoneDP,3010,1 - 0,CM,RantomOpening,2574
WGM,JulAnt,2614,0 - 1,GM,BogdanDeac,3106
GM,LiemLe,3043,1 - 0,IM,Zura_19,2606
CM,jaskol95,2638,0 - 1,GM,FabianoCaruana,3101
GM,Polish_fighter3000,3057,1 - 0,IM,Airquake,2880
IM,RichardLeyvaP,2657,0 - 1,GM,DenLaz,3104
GM,Njal28,3041,1 - 0,CM,tgpgoat,2558
NM,Noki102,2500,0 - 1,GM,GHANDEEVAM2003,3044
GM,shimastream,3025,1 - 0,CM,Statham,2692
FM,Nf3c5,2629,0 - 1,GM,BilodeauA,3003
GM,jefferyx,3067,1 - 0,FM,valeriocarnicelli,2581
FM,Pawngobblerx2000,2513,0 - 1,GM,SpeedofLight0,3111
GM,crescentmoon2411,2913,1 - 0,WIM,joksijoksi,2535
IM,santosalberto1987,2505,0 - 1,GM,Msb2,3112
GM,Sanan_Sjugirov,2931,1 - 0,NM,Talcrifice,2605
FM,Elprofessor21,2704,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,½ - ½,NM,TheCavemanChess,2668
IM,AradNazari,2821,1 - 0,GM,mishanick,3038
GM,Firouzja2003,3188,1 - 0,FM,IlanSchnaider,2862
CM,YurasovMat-2012,2642,0 - 1,GM,lachesisQ,3164
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,M1711,2648
CM,ansko1999,2659,0 - 1,GM,GMWSO,3072
GM,FairChess_on_YouTube,3064,1 - 0,FM,Mackster23,2652
GM,Malev212,2604,0 - 1,GM,Azerichess,3030
GM,Jospem,3102,1 - 0,GM,jinbojinbo,2682
FM,Anar_Aliakbarov,2587,½ - ½,GM,dropstoneDP,3010
GM,BogdanDeac,3106,½ - ½,IM,Adar_07,2851
GM,Mikhail_Golubev,2598,½ - ½,GM,LiemLe,3043
GM,FabianoCaruana,3101,½ - ½,NM,NoHeThTo,2658
FM,GP9isback23,2743,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,FM,ozates,2635
CM,xhembulla,2598,0 - 1,GM,Njal28,3041
GM,GHANDEEVAM2003,3044,1 - 0,FM,djano,2622
IM,aghasiyevkamal,2695,1 - 0,GM,shimastream,3025
GM,BilodeauA,3003,1 - 0,FM,SaqoChess_Coach,2619
