white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,IC3S2,2517,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,santosalberto1987,2505
WFM,Lady_Nika,2540,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,CM,calmberserk,2500
FM,whitemirrorninja,2624,½ - ½,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,NM,toninhojit,2498
FM,DeArron_Fox,2566,0 - 1,GM,DenLaz,3104
GM,DanielNaroditsky,3049,1 - 0,FM,JacksterThePro,2441
IM,Kratos031,2556,0 - 1,GM,Msb2,3112
GM,spicycaterpillar,3072,1 - 0,FM,Machidon,2563
FM,Golubovsky,2627,0 - 1,GM,Jospem,3102
GM,jcibarra,2970,1 - 0,CM,MinaWael23,2521
WGM,Atousa,2509,0 - 1,GM,ChristopherYoo,3007
GM,frederiksvane,3060,1 - 0,FM,WPWPWP-2015,2596
WFM,rollercoaster29,2507,0 - 1,GM,OparinGrigoriy,3086
IM,MITerryble,3011,1 - 0,NM,AlexanderMatlak,2574
FM,Fravatel,2517,0 - 1,GM,penguingm1,2982
GM,h4parah5,2946,1 - 0,FM,JM05C,2612
CM,sleeping_in_the_fire,2469,0 - 1,GM,Macho_2006,2946
FM,Bauman_Guy,2907,1 - 0,FM,Bugcrusher,2479
FM,Aram7Adam,2544,0 - 1,IM,Kirill_Klukin,2914
GM,vladislavkovalev,2875,1 - 0,FM,isla88,2600
FM,Schattman,2524,0 - 1,GM,sergiochess83,2974
IM,MatthewG-p4p,2948,1 - 0,CM,Queensandpawns,2542
NM,ybothg,2483,0 - 1,GM,ViIIagra,2943
GM,MagnusCarlsen,3313,1 - 0,FM,Alphafischer2019,2830
IM,lupta_robin,2656,0 - 1,GM,Hikaru,3276
GM,SpeedofLight0,3111,1 - 0,FM,zaguer,2509
FM,Mazarini41,2605,0 - 1,GM,FairChess_on_YouTube,3064
IM,Semetey,2525,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,DenLaz,3104,1 - 0,GM,BirdMaster3000,2708
FM,PoAslan,2700,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,NM,Romkachess,2582
FM,newyorkmouse,2640,0 - 1,GM,spicycaterpillar,3072
GM,Jospem,3102,1 - 0,FM,ukchessbomber,2682
IM,IMJonathanCarlstedt,2561,0 - 1,GM,jcibarra,2970
GM,ChristopherYoo,3007,1 - 0,IM,eragon02,2697
FM,djano,2622,0 - 1,GM,frederiksvane,3060
GM,OparinGrigoriy,3086,0 - 1,FM,Artem_0degov,2676
IM,whiteglovethief,2661,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,IM,Pelopidass,2565
FM,Gevo1990,2637,1 - 0,GM,h4parah5,2946
GM,Macho_2006,2946,1 - 0,IM,m_ezat,2728
GM,Malev212,2604,0 - 1,FM,Bauman_Guy,2907
IM,Kirill_Klukin,2914,1 - 0,FM,FedaMaster,2654
