white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Iskusnyh,2589,½ - ½,GM,Hikaru,3276
GM,BogdanDeac,3106,1 - 0,FM,TheKingDoctor,2559
NM,chess_blitz00,2544,0 - 1,GM,vi_pranav,3103
GM,HansOnTwitch,3128,1 - 0,FM,Ginzburg_Yakov,2576
FM,jeetjain,2593,½ - ½,GM,FabianoCaruana,3101
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,GiorgianBarbosa,2502
FM,Kirill_2008GM,2554,0 - 1,IM,Rud_Makarian,3013
GM,jefferyx,3067,1 - 0,CM,PolishForce3000,2509
FM,WiktorGolis,2585,0 - 1,GM,artooon,3075
GM,Andreikka,3052,1 - 0,IM,deribas12345,2637
FM,FrigidusSinapis,2547,0 - 1,GM,wonderfultime,3083
GM,gurelediz,3053,1 - 0,NM,Noki102,2500
FM,Mr_ruthless,2542,½ - ½,IM,Tobias_Koelle,3049
GM,ChristopherYoo,3007,1 - 0,FM,szachmistrz2500,2528
FM,HajiyevKanan,2548,0 - 1,GM,Msb2,3112
GM,mishanick,3038,1 - 0,IM,Artem_Sadovskii,2550
FM,CristianS27,2556,0 - 1,GM,FairChess_on_YouTube,3064
GM,GM_dmitrij,3002,0 - 1,FM,Muslim_player_05,2579
WFM,Shushik,2547,0 - 1,GM,GMBenjaminBok,3076
IM,MITerryble,3011,1 - 0,CM,ChessKhan11,2531
IM,Nbk90,2499,0 - 1,GM,penguingm1,2982
GM,OparinGrigoriy,3086,1 - 0,CM,ExchangeAB,2469
IM,Happy1712Drummer,2547,0 - 1,GM,Sanan_Sjugirov,2931
GM,Volodar_Murzin,3017,1 - 0,FM,Patricius007,2566
IM,Triumphmate,2564,0 - 1,GM,GOGIEFF,3030
FM,carlsen1001,2733,0 - 1,GM,BogdanDeac,3106
GM,vi_pranav,3103,1 - 0,FM,Whiteking2009,2635
CM,ArmanGhevondyanchess,2597,0 - 1,GM,HansOnTwitch,3128
FM,Mach1el,2667,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Rud_Makarian,3013,½ - ½,IM,manitodeplomo,2625
FM,SirStrateg,2638,0 - 1,GM,jefferyx,3067
GM,artooon,3075,1 - 0,CM,Vaibhavraut99,2640
FM,Bilan_Danila,2605,0 - 1,GM,Andreikka,3052
GM,wonderfultime,3083,1 - 0,FM,Feegus,2586
FM,Mackster23,2652,1 - 0,GM,gurelediz,3053
CM,bilosuvenosu06,2570,1 - 0,GM,ChristopherYoo,3007
GM,Msb2,3112,1 - 0,FM,Huragan007,2641
IM,jens1102,2664,0 - 1,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,GM,yaguigor,2605
GM,GMBenjaminBok,3076,1 - 0,FM,Rosh1610,2705
FM,dimailuka,2679,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,GM,kaidanov,2651
CM,Fomkin_Dmitry,2667,0 - 1,GM,OparinGrigoriy,3086
GM,Sanan_Sjugirov,2931,1 - 0,CM,NelsonLinda,2702
IM,Let_it_be_1,2543,0 - 1,GM,Volodar_Murzin,3017
GM,GOGIEFF,3030,1 - 0,IM,bazar-wokzal,2640
IM,Fh2411,2622,0 - 1,FM,ShiroglanTalibov,2863
CM,puz2010,2710,1 - 0,GM,xiaotong2008,3000
GM,Gergo85,2615,0 - 1,GM,frederiksvane,3060
GM,rasmussvane,2941,1 - 0,CM,Shuvalov,2645
GM,BogdanDeac,3106,½ - ½,GM,Incognito_Knight,2819
FM,alreadybroken23,2761,0 - 1,GM,vi_pranav,3103
GM,HansOnTwitch,3128,1 - 0,IM,Sammed_Shete,2728
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Akewjon,2754
GM,jefferyx,3067,0 - 1,FM,Bob_2004,2724
IM,Kildepiotr,2735,0 - 1,GM,artooon,3075
GM,Andreikka,3052,1 - 0,FM,luckyswitchback,2750
FM,Gangster-accountant01,2747,0 - 1,GM,wonderfultime,3083
GM,Harry_Rakkel,2729,0 - 1,GM,Msb2,3112
GM,mishanick,3038,1 - 0,IM,Losingexperience,2786
FM,NikitaShandrygin,2688,0 - 1,GM,FairChess_on_YouTube,3064
IM,DeTimmerman,2746,0 - 1,GM,GMBenjaminBok,3076
IM,MITerryble,3011,1 - 0,IM,DamianoLew95,2757
IM,Schekachikhin_Maksim,2630,0 - 1,GM,penguingm1,2982
GM,OparinGrigoriy,3086,1 - 0,IM,Tash_Boy,2710
FM,only_strong_moves,2756,1 - 0,GM,Sanan_Sjugirov,2931
GM,Volodar_Murzin,3017,1 - 0,FM,masruri_rahman,2761
IM,Mesa_1,2705,0 - 1,GM,GOGIEFF,3030
FM,ShiroglanTalibov,2863,1 - 0,IM,Zurability,2706
GM,frederiksvane,3060,1 - 0,IM,Lennis93,2744
FM,DitmanSolo,2735,0 - 1,GM,rasmussvane,2941
FM,Makswolf200817,2760,0 - 1,FM,Eagle_2019,2902
FM,rezamahdavi2008,3006,1 - 0,FM,newyorkmouse,2640
GM,Goryachkina,2680,1 - 0,GM,FGHSMN,2897
FM,crazy_but_lazy,2657,0 - 1,GM,dropstoneDP,3019
