white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,IM,zajka-molotok,2608
FM,chessisveryfun1264,2717,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,FM,lucasran,2612
GM,PabloZarnicki,2647,½ - ½,GM,Grischuk,3058
GM,lachesisQ,3164,1 - 0,FM,JG-17,2602
IM,Ykow,2740,0 - 1,GM,Duhless,3105
GM,Polish_fighter3000,3057,1 - 0,FM,colegiodemadrid,2532
NM,ELPRIMO0O0,2546,0 - 1,GM,jefferyx,3067
GM,FairChess_on_YouTube,3064,1 - 0,IM,GMAneta,2500
CM,ACollins05,2583,0 - 1,GM,FabianoCaruana,3101
GM,Msb2,3112,1 - 0,NM,toninhojit,2498
NM,subham777,2602,1 - 0,GM,LiemLe,3043
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,GrotBchess,2569
FM,Pingah9,2530,0 - 1,GM,Sanan_Sjugirov,2931
GM,GMBenjaminBok,3076,1 - 0,CM,ATM622,2458
FM,rdarruda,2490,0 - 1,GM,h4parah5,2946
GM,DominguezOnYoutube,2968,1 - 0,IM,Balla_Tamas,2651
CM,FernandoArauzAlonso,2484,0 - 1,GM,Jospem,3102
IM,MITerryble,3011,1 - 0,CM,Sharkaholic,2524
FM,djano,2622,0 - 1,GM,sergoy,2956
GM,ChristopherYoo,3007,1 - 0,WGM,DishonorOnYourCow,2505
CM,kinga2008,2532,0 - 1,GM,rasmussvane,2941
GM,vugarrasulov,2933,0 - 1,FM,Caracal3000,2615
FM,PositionalPanther,2537,½ - ½,GM,dropstoneDP,3003
GM,frederiksvane,3060,1 - 0,GM,rhungaski,2557
FM,Axel_Legend,2706,1 - 0,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,FM,ArtemDyachuk,2673
GM,LuckIsMySkill,2693,0 - 1,GM,Firouzja2003,3188
FM,Bryanl106,2736,0 - 1,GM,lachesisQ,3164
GM,Duhless,3105,1 - 0,FM,only_strong_moves,2756
FM,Umumba_FM,2552,0 - 1,GM,Polish_fighter3000,3057
GM,jefferyx,3067,1 - 0,FM,NateSolon,2580
NM,lcmil,2208,0 - 1,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,½ - ½,FM,SRob2003,2695
FM,FLamps8,2728,0 - 1,GM,Msb2,3112
CM,Tolyanius,2630,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Sanan_Sjugirov,2931,1 - 0,IM,Flawless_Fighter,2771
FM,Jarming,2812,½ - ½,GM,GMBenjaminBok,3076
GM,h4parah5,2946,1 - 0,IM,The_Machine04,2776
IM,LeninGuerra,2555,0 - 1,GM,DominguezOnYoutube,2968
GM,Jospem,3102,1 - 0,IM,GelmanAlexander,2719
FM,Orest_Vovk,2521,1 - 0,IM,MITerryble,3011
GM,sergoy,2956,1 - 0,FM,Mackster23,2652
NM,Casablanca,2707,0 - 1,GM,ChristopherYoo,3007
GM,rasmussvane,2941,½ - ½,FM,ozates,2635
FM,Franmu14,2608,0 - 1,GM,frederiksvane,3060
IM,Rud_Makarian,3013,1 - 0,NM,IamSchrodingersCat,2701
IM,Rutricks,2697,0 - 1,GM,TigrVShlyape,2866
GM,Hrant_ChessMood,2963,1 - 0,GM,Cipy77,2608
FM,GlavkonVVS,2674,0 - 1,GM,Durarbayli,2925
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,aceontheturn,2787
GM,lachesisQ,3164,1 - 0,GM,XDPS,2812
GM,grzechu96,2737,0 - 1,GM,Duhless,3105
GM,Polish_fighter3000,3057,1 - 0,IM,AradNazari,2821
IM,DragonB70,2723,0 - 1,GM,jefferyx,3067
GM,FairChess_on_YouTube,3064,0 - 1,FM,MarcoRiehle,2834
GM,Msb2,3112,1 - 0,IM,Nor1lsk,2841
GM,Oleksandr_Bortnyk,3111,1 - 0,NM,Abund,2734
IM,SchmakAttack,2800,0 - 1,GM,Sanan_Sjugirov,2931
GM,GMTalks_Youtube,2732,0 - 1,GM,h4parah5,2946
GM,DominguezOnYoutube,2968,0 - 1,IM,lamomiajunior,2772
GM,Evgeny81,2787,0 - 1,GM,Jospem,3102
IM,ameetghasi100,2721,1 - 0,GM,sergoy,2956
GM,ChristopherYoo,3007,1 - 0,IM,Yaacovn,2950
GM,frederiksvane,3060,0 - 1,GM,oskariot,2742
IM,DreamsAreFake,2715,½ - ½,IM,Rud_Makarian,3013
GM,TigrVShlyape,2866,1 - 0,GM,Kira170,2760
GM,chessdjw,2726,1 - 0,GM,Hrant_ChessMood,2963
GM,Durarbayli,2925,1 - 0,FM,NikitaShandrygin,2688
IM,Revan_2002,2747,1 - 0,GM,gmcorrales,2937
GM,alexrustemov,2899,0 - 1,IM,NovakCabarkapa,2730
FM,Dhaydon19,2708,0 - 1,GM,KuzubovYuriy,2973
GM,baki83,2889,1 - 0,FM,ReadySkate,2822
