white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Muslim_player_05,2579,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,FM,Viktoker,2497
NM,harshu27,2525,0 - 1,GM,FabianoCaruana,3101
GM,DenLaz,3104,1 - 0,CM,McCarthyStone,2474
NM,chess_blitz00,2544,0 - 1,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,FM,miaou33,2677
FM,Petukhov_Dmitry,2549,0 - 1,GM,Javokhir_Sindarov05,3126
GM,mishanick,3038,1 - 0,CM,Antek_Radzimski,2801
FM,Mr_ruthless,2542,0 - 1,GM,jefferyx,3067
GM,Shield12,2952,½ - ½,FM,Snegokhod,2533
CM,FerAsensio2024,2404,0 - 1,GM,Prizant_academy,3183
GM,lachesisQ,3164,1 - 0,FM,Winner_7777,2601
FM,gospodarsaha07,2577,½ - ½,GM,GM_dmitrij,3002
GM,wonderfultime,3083,1 - 0,FM,el_sporco,2517
NM,Itay121,2529,0 - 1,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,Nicolas_Chess10,2489
NM,Gnechko_Ruslan,2498,0 - 1,IM,MITerryble,3011
GM,OparinGrigoriy,3086,1 - 0,FM,Goffredo_Fofi,2425
FM,Pingah9,2530,½ - ½,GM,GMBenjaminBok,3076
GM,penguingm1,2982,1 - 0,GM,yobdc,2571
FM,Carlitus2004,2474,0 - 1,GM,1stSecond,2911
IM,Zohid6,2958,0 - 1,FM,Mmukka,2400
WFM,malakismayil,2592,0 - 1,GM,dropstoneDP,3003
IM,pheonixking2000,2919,0 - 1,IM,santosalberto1987,2505
WFM,Preobrazhenska_D2011,2451,0 - 1,GM,TigrVShlyape,2866
GM,Hikaru,3276,1 - 0,FM,GulamaliRises,2758
CM,AmbartsumianTyhran2012,2587,0 - 1,GM,Firouzja2003,3188
GM,FabianoCaruana,3101,½ - ½,FM,SirStrateg,2638
IM,Zavgorodniy_Sergiy,2589,0 - 1,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,1 - 0,IM,Let_it_be_1,2543
FM,Lion-Al-Messi,2628,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,1 - 0,NM,szachuspl,2673
FM,myburger,2612,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,GM,yaguigor,2605
GM,Prizant_academy,3183,1 - 0,CM,DanylaBagrov,2583
FM,AlexPapasimakopoulos,2723,0 - 1,GM,lachesisQ,3164
FM,Timerkhanov,2587,0 - 1,GM,wonderfultime,3083
GM,BogdanDeac,3106,1 - 0,GM,Iskusnyh,2589
IM,bazar-wokzal,2640,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MITerryble,3011,1 - 0,CM,ArmanGhevondyanchess,2597
FM,djano,2622,1 - 0,GM,OparinGrigoriy,3086
IM,manitodeplomo,2625,0 - 1,GM,penguingm1,2982
GM,1stSecond,2911,1 - 0,FM,FoggyMorning,2713
GM,dropstoneDP,3003,1 - 0,NM,WanderingPuppet,2554
GM,TigrVShlyape,2866,1 - 0,NM,vladgoncharov,2534
GM,Fivetrick,2635,0 - 1,GM,vugarrasulov,2933
IM,deribas12345,2637,1 - 0,GM,SantoBlue,2961
GM,Sychev_Klementy,3002,1 - 0,GM,tetrix83,2561
FM,Sadykov_Ramil,2603,1 - 0,IM,MatthewG-p4p,2948
GM,Andreikka,3052,1 - 0,GM,Mikhail_Golubev,2598
GM,BirdMaster3000,2708,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,IM,Marcus_Harvey,2753
GM,DenLaz,3104,1 - 0,GM,Kazan28,2584
IM,MrMatesM,2802,½ - ½,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,FM,OriTaichman,2680
FM,edgarhay012,2722,0 - 1,GM,Javokhir_Sindarov05,3126
GM,mishanick,3038,1 - 0,CM,quvnoq_muxlis,2747
IM,Boundless_Strike,2602,0 - 1,GM,jefferyx,3067
GM,GMG,2743,0 - 1,GM,Prizant_academy,3183
GM,lachesisQ,3164,1 - 0,IM,Zurability,2706
GM,wonderfultime,3083,0 - 1,IM,elextranjero00,2667
GM,Potosino1970,2666,0 - 1,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,karinachess1,2645
CM,Statham,2692,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,0 - 1,FM,ArtemDyachuk,2673
GM,chessdude,2681,1 - 0,GM,1stSecond,2911
CM,Aslanov_Umid,2681,0 - 1,GM,dropstoneDP,3003
FM,DontMessWithTheFish,2677,0 - 1,GM,TigrVShlyape,2866
GM,vugarrasulov,2933,½ - ½,IM,korbul,2675
IM,Kildepiotr,2735,½ - ½,GM,Sychev_Klementy,3002
IM,viktorskliarov,2724,0 - 1,GM,Andreikka,3052
FM,rezamahdavi2008,3006,1 - 0,FM,hakanazeri2,2728
GM,Paralinch,2923,1 - 0,WGM,Crazy_girl99,2678
NM,IamSchrodingersCat,2701,0 - 1,GM,Zhigalko_Sergei,2912
GM,h4parah5,2946,1 - 0,CM,KogotBobra17,2837
GM,Hikaru,3276,1 - 0,GM,FXDon77,2915
FM,Eagle_2019,2902,0 - 1,GM,Firouzja2003,3188
IM,SchmakAttack,2800,0 - 1,GM,DenLaz,3104
GM,MrTattaglia,2925,0 - 1,GM,Msb2,3112
FM,PeshkaCh,2832,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Kiborg95,2839,½ - ½,GM,mishanick,3038
IM,schoolmeester,2865,0 - 1,GM,jefferyx,3067
GM,Prizant_academy,3183,1 - 0,FM,KarolKacprzak,2800
GM,GMAkobianSTL,2826,½ - ½,GM,lachesisQ,3164
GM,BogdanDeac,3106,1 - 0,FM,IlanSchnaider,2862
FM,RandomNoob04,2712,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,MITerryble,3011,0 - 1,GM,Ratkovic_Miloje,2708
GM,dropstoneDP,3003,1 - 0,FM,Suleyman_Chess06,2742
GM,TigrVShlyape,2866,1 - 0,IM,CSB7,2773
GM,Andreikka,3052,1 - 0,FM,juancruzarias,2715
FM,Gunner214,2713,0 - 1,FM,rezamahdavi2008,3006
CM,reevecanada,2678,½ - ½,GM,Paralinch,2923
GM,Zhigalko_Sergei,2912,1 - 0,IM,elextranjero00,2667
FM,ArtemDyachuk,2673,0 - 1,GM,h4parah5,2946
IM,Kirill_Klukin,2914,½ - ½,GM,chessdude,2681
GM,GMZaven,2683,1 - 0,GM,DominguezOnYoutube,2968
GM,platy3,3018,½ - ½,FM,Cocolino31,2637
IM,ulises2013,2803,1 - 0,FM,lucasran,2612
IM,a_kandil,2490,0 - 1,IM,Szparu,2863
FM,Blitz_Lover1,2485,0 - 1,GM,Nitzan_Steinberg,2907
FM,rezamahdavi2008,3006,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,Zhigalko_Sergei,2912
GM,DenLaz,3104,½ - ½,GM,h4parah5,2946
GM,Msb2,3112,1 - 0,IM,ulises2013,2803
GM,Javokhir_Sindarov05,3126,½ - ½,IM,Szparu,2863
GM,jefferyx,3067,½ - ½,GM,Nitzan_Steinberg,2907
GM,Alexander_Donchenko,2903,½ - ½,GM,Prizant_academy,3183
GM,BillieKimbah,2938,1 - 0,GM,BogdanDeac,3106
GM,moro182,2901,0 - 1,GM,dropstoneDP,3003
FM,RandomNoob04,2712,½ - ½,GM,TigrVShlyape,2866
GM,GMZaven,2683,0 - 1,GM,Andreikka,3052
GM,FabianoCaruana,3101,1 - 0,GM,Ratkovic_Miloje,2708
FM,Alen_Yeremyann,2816,0 - 1,GM,FairChess_on_YouTube,3064
IM,chenxiaoyuer,2907,1 - 0,GM,mishanick,3038
GM,lachesisQ,3164,1 - 0,FM,Alex_Sahakyan2006,2698
GM,vugarrasulov,2933,½ - ½,FM,mwpchess,2681
GM,Paralinch,2923,0 - 1,IM,MrMatesM,2802
CM,reevecanada,2678,0 - 1,IM,Kirill_Klukin,2914
GM,chessdude,2681,0 - 1,GM,platy3,3018
GM,Ginger_GM,2660,0 - 1,GM,Kiborg95,2839
FM,Cocolino31,2637,0 - 1,GM,AlexeiShirov,2822
FM,Crasyhealer,2572,1 - 0,GM,GMAkobianSTL,2826
GM,GM_dmitrij,3002,1 - 0,FM,Likvidator228,2583
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,hakanazeri2,2728
IM,GeorgiosSouleidis,2670,0 - 1,IM,MITerryble,3011
GM,Hikaru,3276,½ - ½,GM,dropstoneDP,3003
GM,Andreikka,3052,1 - 0,GM,Firouzja2003,3188
GM,BillieKimbah,2938,0 - 1,GM,Msb2,3112
IM,Szparu,2863,1 - 0,GM,FabianoCaruana,3101
GM,Nitzan_Steinberg,2907,0 - 1,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,1 - 0,GM,platy3,3018
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Alexander_Donchenko,2903
GM,Kiborg95,2839,1 - 0,GM,jefferyx,3067
GM,Prizant_academy,3183,1 - 0,GM,AlexeiShirov,2822
IM,chenxiaoyuer,2907,1 - 0,GM,lachesisQ,3164
IM,MrMatesM,2802,0 - 1,GM,TigrVShlyape,2866
GM,h4parah5,2946,1 - 0,FM,RandomNoob04,2712
IM,Kirill_Klukin,2914,1 - 0,FM,Crasyhealer,2572
GM,Incognito_Knight,2819,0 - 1,GM,GM_dmitrij,3002
GM,BogdanDeac,3106,0 - 1,IM,Arystanner,2892
IM,Losingexperience,2786,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MITerryble,3011,1 - 0,FM,luksona14,2706
IM,Marcus_Harvey,2753,1 - 0,GM,OparinGrigoriy,3086
GM,Kazan28,2584,0 - 1,GM,penguingm1,2982
