white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,viktorgen2021,2566
CM,ExchangeAB,2469,0 - 1,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,FM,zsoltkorpics,2379
NM,Defenstrator,2485,0 - 1,GM,Firouzja2003,3188
GM,DanielNaroditsky,3049,1 - 0,IM,manubibi,2585
FM,sakkikuska,2546,0 - 1,GM,lachesisQ,3164
GM,LevonAronian,3039,1 - 0,FM,nickmatta,2533
NM,Good_Knight_Kiss,2342,0 - 1,GM,dropstoneDP,3010
GM,Azerichess,3030,1 - 0,FM,Maxfan2008,2656
FM,GulamaliRises,2758,0 - 1,GM,Polish_fighter3000,3057
GM,OparinGrigoriy,3086,1 - 0,FM,Pingah9,2530
IM,RichardLeyvaP,2657,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,NM,Championnn-9,2445
CM,ChuckPhil,2564,0 - 1,IM,Rud_Makarian,3004
GM,TRadjabov,3105,1 - 0,IM,Triumphmate,2564
IM,ural58,2512,0 - 1,GM,Bigfish1995,3064
GM,FabianoCaruana,3101,1 - 0,FM,whitemirrorninja,2624
NM,TEREZANA,2520,0 - 1,GM,VincentKeymer,3127
GM,jefferyx,3067,0 - 1,FM,krucki03,2618
FM,Silent-Killer100,2608,0 - 1,GM,Msb2,3112
GM,Njal28,3041,1 - 0,FM,patzer-reloaded,2535
CM,Shuvalov,2612,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,CM,komogro,2535
FM,vidavi,2388,0 - 1,GM,GM_dmitrij,3002
GM,joppie2,3034,1 - 0,FM,xakevicius91,2554
IM,SchmakAttack,2800,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,Tibmat,2698
FM,Dhaydon19,2708,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,1 - 0,FM,Jagerrmeisterr,2650
NM,TheCavemanChess,2668,0 - 1,GM,DanielNaroditsky,3049
GM,lachesisQ,3164,1 - 0,IM,Alex_Banzea,2724
GM,gahryman,2610,1 - 0,GM,LevonAronian,3039
GM,dropstoneDP,3010,1 - 0,IM,arctic_t00,2575
IM,tvjosue,2683,1 - 0,GM,Azerichess,3030
GM,Polish_fighter3000,3057,1 - 0,IM,Agibileg,2674
IM,aghasiyevkamal,2695,0 - 1,GM,OparinGrigoriy,3086
GM,Jospem,3102,1 - 0,IM,Megagigahiper3345,2708
FM,Ajedrez_con_German,2615,0 - 1,GM,vi_pranav,3103
IM,Rud_Makarian,3004,½ - ½,GM,Harry_Rakkel,2729
IM,AljoschaFeuerstack,2616,0 - 1,GM,TRadjabov,3105
GM,Bigfish1995,3064,1 - 0,IM,JoakimVonAnd,2744
IM,aa175,2943,0 - 1,GM,FabianoCaruana,3101
GM,VincentKeymer,3127,1 - 0,FM,ozates,2635
GM,Msb2,3112,1 - 0,FM,Defend1r,2641
FM,Jarming,2812,0 - 1,GM,Njal28,3041
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,wadsy27,2678
IM,IgorBjelobrk,2635,0 - 1,GM,mishanick,3038
GM,GM_dmitrij,3002,1 - 0,FM,MKlose11,2677
GM,CaspiIsrael,2746,0 - 1,GM,joppie2,3034
GM,wonderfultime,3083,1 - 0,FM,HajiyevKanan,2548
GM,Hikaru,3276,1 - 0,IM,mr_gustavo,2776
