white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,CM,RantomOpening,2574
FM,NLLO777,2509,0 - 1,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,CM,ArmanGhevondyanchess,2597
IM,m_ezat,2728,0 - 1,GM,Jospem,3102
GM,LyonBeast,3125,1 - 0,FM,SHIVACalypso,2540
FM,english_player_89,2529,0 - 1,GM,amintabatabaei,3095
GM,mishanick,3038,1 - 0,IM,imdvb6307,2540
FM,VD_coach,2506,0 - 1,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,1 - 0,FM,Bugcrusher,2479
CM,Sharkaholic,2524,0 - 1,GM,jefferyx,3067
GM,Njal28,3041,1 - 0,IM,dosto07,2460
FM,mortngabriel,2507,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,1 - 0,FM,kleber2007,2501
IM,Balla_Tamas,2651,0 - 1,GM,Msb2,3112
GM,DanielNaroditsky,3049,1 - 0,CM,Caterpiller35,2465
NM,Road2GM3000,2318,½ - ½,GM,h4parah5,2946
GM,ChristopherYoo,3007,1 - 0,NM,flubs,2540
FM,The_Straightforward_Rook,2505,0 - 1,GM,SpeedofLight0,3111
GM,shimastream,3025,1 - 0,NM,Romadk,2458
CM,maksimys18,2505,0 - 1,GM,frederiksvane,3060
IM,MITerryble,3011,1 - 0,FM,venturov,2481
CM,Rakitic2010,2545,1 - 0,IM,JustinWang1234,2854
GM,Sanan_Sjugirov,2931,1 - 0,FM,Dr_Pepper18,2470
IM,WilsonPalencia21,2497,0 - 1,GM,AryanTari,2977
GM,dropstoneDP,3003,1 - 0,CM,kinga2008,2532
GM,diokletian,2706,1 - 0,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,WGM,Crazy_girl99,2678
FM,Yerkinio,2630,0 - 1,GM,Firouzja2003,3188
GM,Jospem,3102,1 - 0,IM,xasid81,2666
FM,Brown_Mamba24,2759,0 - 1,GM,LyonBeast,3125
GM,amintabatabaei,3095,1 - 0,FM,Oleg_Papayan,2563
FM,AlexPapasimakopoulos,2723,0 - 1,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,NM,Casablanca,2707
FM,FedaMaster,2654,0 - 1,GM,FabianoCaruana,3101
GM,jefferyx,3067,1 - 0,FM,Evan_Attaker,2697
FM,MKlose11,2677,0 - 1,GM,Njal28,3041
GM,Polish_fighter3000,3057,1 - 0,FM,Ajedrez_con_German,2615
