white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,chess_blitz00,2544,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,IM,lupta_robin,2656
IM,Tugrik1969,2582,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,NM,Agent-JL,2468
FM,PelinGorki,2525,0 - 1,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,1 - 0,IM,ChainedDowntohell,2595
CM,HeroWilczek,2480,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,0 - 1,IM,Macron20hTF1,2564
WFM,Lady_Nika,2540,0 - 1,GM,mishanick,3038
GM,Msb2,3112,1 - 0,CM,tomesao,2457
CM,RedFirePanda,2449,0 - 1,GM,Baku_Boulevard,3136
GM,Shield12,2952,1 - 0,NM,noblerone,2540
FM,Orphanator2009,2470,0 - 1,GM,Azerichess,3030
IM,Rud_Makarian,3004,1 - 0,FM,TrompeterImEther,2567
IM,chessllermo,2520,½ - ½,GM,dropstoneDP,3010
GM,shimastream,3025,1 - 0,IM,GMAneta,2500
CM,Brahianzevich,2460,0 - 1,GM,GOGIEFF,3030
GM,Sanan_Sjugirov,2931,1 - 0,GM,Ralf61,2514
GM,zubridis,2560,0 - 1,GM,Anton_Demchenko,2898
GM,jcibarra,2970,½ - ½,IM,Chessexplained,2614
NM,Itay121,2529,0 - 1,IM,MITerryble,3011
IM,Sina_Movahed,3044,1 - 0,FM,AlphaGoosee,2660
FM,Silent-Killer100,2608,1 - 0,GM,wonderfultime,3083
GM,Robert_Chessmood,3005,1 - 0,FM,Schattman,2524
CM,DanylaBagrov,2583,0 - 1,GM,Prizant_academy,3183
GM,Hikaru,3276,1 - 0,GM,Firegrizzly,2681
FM,Skatchkov_V,2802,0 - 1,GM,MagnusCarlsen,3313
GM,Polish_fighter3000,3057,1 - 0,FM,Bykov_Egor,2687
FM,GlavkonVVS,2674,0 - 1,GM,DenLaz,3104
GM,Firouzja2003,3188,1 - 0,IM,xasid81,2666
IM,davidkalashian,2668,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,Zavgorodniy_Sergiy,2589
GM,mishanick,3038,1 - 0,FM,AsterPhoenix,2666
FM,Yeritsyaan,2659,1 - 0,GM,Msb2,3112
