white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,FM,Viktoker,2497
NM,EvilMorty23,2462,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,IM,PowerThinking2650,2553
IM,ninguno46,2569,0 - 1,GM,DanielNaroditsky,3049
GM,Javokhir_Sindarov05,3126,1 - 0,NM,AlexanderMatlak,2574
CM,Frankie_Badacsonyi,2504,0 - 1,GM,Msb2,3112
GM,spicycaterpillar,3072,1 - 0,NM,Chaubunagungamaug1,2574
CM,Laurin_2009,2466,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,CM,Cheer_Down,2460
FM,el_sporco,2517,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,WFM,malakismayil,2592
FM,Levanzovsky,2442,0 - 1,IM,MITerryble,3011
GM,GMBenjaminBok,3076,1 - 0,GM,Rdeux42,2501
FM,sotochess,2456,0 - 1,GM,GM_dmitrij,3002
GM,vugarrasulov,2933,1 - 0,NM,toninhojit,2498
FM,A4RookA3,2516,½ - ½,GM,Sanan_Sjugirov,2931
GM,fireheart92,3023,1 - 0,NM,Kaustubh_Kodihalli,2511
FM,Brown_Mamba24,2759,½ - ½,GM,Zhigalko_Sergei,2912
IM,Eduard_Limonov,2887,1 - 0,FM,N18player,2610
GM,Zq1,2620,0 - 1,GM,penguingm1,2982
GM,FGHSMN,2857,1 - 0,CM,ChuckPhil,2564
FM,HajiyevKanan,2548,½ - ½,GM,jcibarra,2970
IM,MolecularChemist,2928,1 - 0,FM,Tryharder0,2513
IM,chessllermo,2520,0 - 1,GM,Shankland,2903
GM,tptagain,2995,1 - 0,CM,nj123456,2485
CM,ansko1999,2659,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,NM,pooh2012,2657
IM,Boundless_Strike,2602,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,NM,MaestroCheck,2598
FM,Ramosha,2727,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Msb2,3112,1 - 0,FM,NMJeevanK,2585
FM,ChessSwole,2647,0 - 1,GM,spicycaterpillar,3072
IM,Mischuk_D,2801,0 - 1,GM,Jospem,3102
GM,mishanick,3038,1 - 0,NM,IamSchrodingersCat,2701
CM,Statham,2692,0 - 1,GM,jefferyx,3067
IM,MITerryble,3011,1 - 0,CM,ManMish2,2693
FM,ozates,2635,1 - 0,GM,GMBenjaminBok,3076
GM,GM_dmitrij,3002,1 - 0,CM,AmbartsumianTyhran2012,2587
FM,Oleg_Papayan,2563,0 - 1,GM,vugarrasulov,2933
IM,AlleyOoper,2617,0 - 1,GM,fireheart92,3023
FM,GlavkonVVS,2674,0 - 1,IM,Eduard_Limonov,2887
GM,penguingm1,2982,1 - 0,FM,Tunahan_Makaraci,2428
CM,RantomOpening,2574,0 - 1,GM,FGHSMN,2857
IM,nabukatnezarr,2603,1 - 0,IM,MolecularChemist,2928
GM,Shankland,2903,1 - 0,FM,farzadbfd,2745
FM,crazy_but_lazy,2657,0 - 1,GM,tptagain,2995
GM,Chopper1905,2890,1 - 0,FM,sergeikim,2611
FM,NovoselovRoman,2667,0 - 1,GM,DrVelja,2963
IM,Kacparov,2986,½ - ½,NM,ace_mar,2630
IM,bazar-wokzal,2640,½ - ½,GM,AryanTari,2977
GM,MagnusCarlsen,3313,1 - 0,FM,Dhaydon19,2708
NM,amanmuhammethommadov,2775,½ - ½,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,GM,Aygehovit1992,2723
IM,ArchitectAura,2753,0 - 1,GM,DanielNaroditsky,3049
GM,Javokhir_Sindarov05,3126,1 - 0,IM,GaiozNigalidze,2758
IM,Zurability,2706,0 - 1,GM,Msb2,3112
GM,spicycaterpillar,3072,0 - 1,FM,grandmastergauri,2743
GM,Jospem,3102,½ - ½,IM,LikeWater,2785
GM,PepeCuenca,2734,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,FM,IvanSoriano1,2738
IM,Revan_2002,2747,0 - 1,IM,MITerryble,3011
IM,hamelekh,2764,0 - 1,GM,GM_dmitrij,3002
GM,vugarrasulov,2933,1 - 0,IM,Adar_07,2851
GM,fireheart92,3023,1 - 0,FM,hasagoodchesser,2724
IM,Eduard_Limonov,2887,1 - 0,IM,dozer80,2717
FM,Gravity_Chess,2796,0 - 1,GM,penguingm1,2982
GM,FGHSMN,2857,1 - 0,IM,Dr_troll,2590
IM,MyDream003,2943,0 - 1,GM,Shankland,2903
GM,tptagain,2995,0 - 1,FM,Bryanl106,2736
FM,AndreiITrifan,2649,0 - 1,GM,Chopper1905,2890
GM,DrVelja,2963,1 - 0,FM,Bob_2004,2724
IM,Kirill_Klukin,2914,1 - 0,GM,Mikhail_Golubev,2598
FM,NikitaShandrygin,2688,0 - 1,GM,sergiochess83,2974
FM,Problematique_99,2663,0 - 1,GM,rasmussvane,2941
GM,HeartAblaze,2844,0 - 1,FM,ArtemDyachuk,2673
GM,platy3,3018,0 - 1,GM,MagnusCarlsen,3313
FM,FaustinoOro,3043,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,GM,moro182,2901
GM,TigrVShlyape,2866,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Msb2,3112,½ - ½,GM,Beca95,2990
GM,mishanick,3038,1 - 0,NM,Chessgod9oninsta,2807
IM,DrKerfuffle,2802,0 - 1,GM,jefferyx,3067
IM,MITerryble,3011,1 - 0,GM,tjallkompall,2852
GM,GM_dmitrij,3002,0 - 1,GM,Lukianoo,2931
FM,IlanSchnaider,2862,0 - 1,GM,vugarrasulov,2933
FM,AlexPapasimakopoulos,2723,½ - ½,GM,fireheart92,3023
IM,SchmakAttack,2800,1 - 0,IM,Eduard_Limonov,2887
GM,MarkusRagger,2844,0 - 1,GM,penguingm1,2982
GM,FGHSMN,2857,1 - 0,IM,Individoom,2709
GM,Shankland,2903,1 - 0,FM,carokannlover213,2850
GM,Chopper1905,2890,1 - 0,GM,Hamisandwich,2773
FM,grandmastergauri,2743,0 - 1,GM,DrVelja,2963
FM,Bryanl106,2736,½ - ½,IM,Kirill_Klukin,2914
FM,ArtemDyachuk,2673,0 - 1,GM,sergiochess83,2974
FM,ChessicallyInclined,2841,0 - 1,GM,rasmussvane,2941
GM,baki83,2889,1 - 0,NM,Noki102,2500
GM,Durarbayli,2925,1 - 0,CM,VacheH009,2639
GM,Hikaru,3276,1 - 0,IM,Koalaskakistis,2654
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,GoltsevDmitry2000,2802
GM,alexrustemov,2899,1 - 0,GM,Jospem,3102
GM,MagnusCarlsen,3313,1 - 0,GM,Shankland,2903
GM,FairChess_on_YouTube,3064,1 - 0,GM,Chopper1905,2890
GM,DrVelja,2963,1 - 0,GM,DanielNaroditsky,3049
GM,sergiochess83,2974,1 - 0,GM,mishanick,3038
GM,rasmussvane,2941,½ - ½,GM,jefferyx,3067
GM,baki83,2889,0 - 1,IM,MITerryble,3011
GM,vugarrasulov,2933,0 - 1,GM,Durarbayli,2925
GM,penguingm1,2982,1 - 0,GM,TigrVShlyape,2866
IM,SchmakAttack,2800,0 - 1,GM,FGHSMN,2857
GM,Lukianoo,2931,0 - 1,GM,Hikaru,3276
GM,Msb2,3112,0 - 1,GM,frederiksvane,3060
GM,Beca95,2990,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,alexrustemov,2899,1 - 0,GM,Sanan_Sjugirov,2931
GM,fireheart92,3023,1 - 0,GM,K_A_S_T_O_R,2838
IM,Kacparov,2986,½ - ½,FM,AlexPapasimakopoulos,2723
FM,Bryanl106,2736,0 - 1,GM,AryanTari,2977
IM,Kirill_Klukin,2914,1 - 0,FM,Gangster-accountant01,2747
GM,Javokhir_Sindarov05,3126,1 - 0,IM,Maus7,2689
GM,spicycaterpillar,3072,1 - 0,IM,saikrishnaReturns,2709
FM,ArtemDyachuk,2673,0 - 1,GM,GM_dmitrij,3002
IM,Eduard_Limonov,2887,1 - 0,FM,AndreiITrifan,2649
FM,Bob_2004,2724,0 - 1,GM,Zhigalko_Sergei,2912
FM,Gunner214,2713,0 - 1,IM,MolecularChemist,2928
GM,tptagain,2995,1 - 0,FM,ChessicallyInclined,2841
GM,SPEEDSKATER,2884,1 - 0,GM,Mikhail_Golubev,2598
GM,FGHSMN,2857,0 - 1,GM,MagnusCarlsen,3313
GM,DrVelja,2963,0 - 1,GM,FairChess_on_YouTube,3064
IM,MITerryble,3011,1 - 0,GM,sergiochess83,2974
GM,Durarbayli,2925,0 - 1,GM,penguingm1,2982
GM,Hikaru,3276,1 - 0,IM,Kirill_Klukin,2914
