white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,Rakitic2010,2545,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,NM,toninhojit,2498
WIM,joksijoksi,2535,0 - 1,GM,nihalsarin,3211
GM,FairChess_on_YouTube,3064,1 - 0,FM,N18player,2610
CM,GilbertoHernandezAmura,2647,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,½ - ½,IM,KevinGeorgeMicheal,2555
IM,chessllermo,2520,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,NM,electrosaw,2562
NM,ploxoi,2500,0 - 1,GM,GHANDEEVAM2003,3044
GM,GM_dmitrij,3002,1 - 0,CM,Frankie_Badacsonyi,2504
CM,VaglioSagan,2512,0 - 1,GM,BogdanDeac,3106
IM,MITerryble,3011,1 - 0,GM,Niktlt,2464
IM,whiteglovethief,2661,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Andreikka,3052,1 - 0,FM,Sondremelaa,2552
IM,m_ezat,2728,0 - 1,GM,kuli4ik,2916
GM,dropstoneDP,3003,1 - 0,NM,rynos0411,2451
FM,Viktoker,2497,0 - 1,GM,1stSecond,2911
GM,TigrVShlyape,2866,1 - 0,FM,Golubovsky,2627
CM,Dexter_Dyke,2433,0 - 1,GM,OparinGrigoriy,3086
GM,GMBenjaminBok,3076,0 - 1,FM,el_sporco,2517
FM,Goffredo_Fofi,2425,0 - 1,GM,h4parah5,2946
FM,Bauman_Guy,2907,1 - 0,NM,Itay121,2529
GM,MathiasWomacka,2543,0 - 1,IM,Kirill_Klukin,2914
GM,Vaathi_Coming,2934,1 - 0,IM,dosto07,2460
FM,RonArtest77,2490,0 - 1,GM,Zhigalko_Sergei,2912
GM,MagnusCarlsen,3313,1 - 0,NM,brm72,2673
GM,kachsona,2794,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,FM,only_strong_moves,2756
NM,pooh2012,2657,½ - ½,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,NM,HaryKane,2531
GM,mishanick,3038,1 - 0,FM,chessisveryfun1264,2717
FM,Lion-Al-Messi,2628,0 - 1,GM,jefferyx,3067
GM,GHANDEEVAM2003,3044,1 - 0,IM,jk13,2665
FM,hakanazeri2,2728,1 - 0,GM,GM_dmitrij,3002
GM,BogdanDeac,3106,1 - 0,NM,WanderingPuppet,2554
CM,ArmanGhevondyanchess,2597,0 - 1,IM,MITerryble,3011
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Meri-Arabidze,2686
NM,smallbaba,2672,0 - 1,GM,Andreikka,3052
GM,kuli4ik,2916,1 - 0,IM,xasid81,2666
IM,crazy_machine,2675,0 - 1,GM,dropstoneDP,3003
GM,1stSecond,2911,½ - ½,CM,DanylaBagrov,2583
FM,chucksterf10,2549,0 - 1,GM,TigrVShlyape,2866
GM,OparinGrigoriy,3086,1 - 0,FM,ozates,2635
GM,h4parah5,2946,1 - 0,FM,crazy_but_lazy,2657
IM,Blue_Capybara,2487,0 - 1,FM,Bauman_Guy,2907
IM,Kirill_Klukin,2914,1 - 0,FM,1mbl4,2635
FM,Cocolino31,2637,½ - ½,GM,Vaathi_Coming,2934
GM,Zhigalko_Sergei,2912,0 - 1,CM,NelsonLinda,2702
IM,manitodeplomo,2625,½ - ½,GM,DominguezOnYoutube,2968
GM,BilodeauA,3003,½ - ½,FM,TERMINATOR_PC,2720
IM,Arystanner,2892,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,NM,Chessgod9oninsta,2807
IM,DeTimmerman,2746,0 - 1,GM,nihalsarin,3211
FM,Dhaydon19,2708,0 - 1,GM,DanielNaroditsky,3049
IM,Individoom,2709,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,FM,Alex_Sahakyan2006,2698
NM,ekurtz,2804,0 - 1,GM,GHANDEEVAM2003,3044
FM,Legit,2777,0 - 1,GM,BogdanDeac,3106
IM,MITerryble,3011,0 - 1,IM,dedpihto_v_kozhanom_palto,2743
FM,Gunner214,2713,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Andreikka,3052,1 - 0,FM,SaqoChess_Coach,2619
FM,AlexPapasimakopoulos,2723,1 - 0,GM,kuli4ik,2916
GM,dropstoneDP,3003,1 - 0,IM,Boundless_Strike,2602
GM,TigrVShlyape,2866,1 - 0,FM,The_Sherman_Variation,2599
CM,AmbartsumianTyhran2012,2587,1 - 0,GM,OparinGrigoriy,3086
FM,FLamps8,2728,0 - 1,GM,h4parah5,2946
FM,Bauman_Guy,2907,1 - 0,FM,Mackster23,2652
FM,NMJeevanK,2585,0 - 1,IM,Kirill_Klukin,2914
IM,Rud_Makarian,3013,1 - 0,FM,NovoselovRoman,2667
