white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3256,1 - 0,NM,Itay121,2634
FM,rubix_time,2538,0 - 1,GM,SpeedofLight0,3069
GM,FairChess_on_YouTube,3130,0 - 1,FM,JM05C,2735
GM,Zq1,2472,0 - 1,GM,Msb2,3036
GM,BogdanDeac,3029,1 - 0,CM,Laurin_2009,2377
FM,kecalk,2711,0 - 1,GM,Javokhir_Sindarov05,3169
GM,Jospem,3080,1 - 0,FM,Orest_Vovk,2592
FM,wild3000,2508,½ - ½,GM,GHANDEEVAM2003,3174
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,Hananmo,2551
IM,Levanzovsky,2580,0 - 1,GM,jefferyx,2999
IM,Rud_Makarian,3076,1 - 0,FM,Schattman,2499
CM,Zenekritikus04,2538,½ - ½,IM,MITerryble,3075
GM,DanielNaroditsky,3083,1 - 0,CM,Artemiki,2715
FM,YasinEmrah,2395,0 - 1,GM,Polish_fighter3000,3200
GM,jcibarra,2950,1 - 0,NM,AlexanderMatlak,2529
FM,Superfelix,2607,0 - 1,GM,Azerichess,3068
GM,vugarrasulov,3010,1 - 0,IM,santosalberto1987,2545
FM,xakevicius91,2470,1 - 0,IM,MatthewG-p4p,2904
GM,mishanick,3109,1 - 0,CM,moisesanto,2343
NM,ybothg,2506,0 - 1,IM,mbojan,2902
IM,FaustinoOro,3101,1 - 0,FM,biostatistician,2656
FM,prime-morty,2657,0 - 1,GM,Njal28,3000
GM,h4parah5,2990,1 - 0,IM,ural58,2519
FM,Sondremelaa,2620,0 - 1,IM,Kacparov,2992
GM,SGchess01,2932,1 - 0,NM,toninhojit,2564
FM,PositionalPanther,2537,0 - 1,GM,Igor_Janik,2780
GM,sergiochess83,2891,1 - 0,NM,SilverCityIndigo,2332
CM,StefanosKazantzoglou,2462,0 - 1,CM,stollenmonster,2924
GM,Zhigalko_Sergei,2974,1 - 0,IM,ElDivis,2492
FM,FadingMustard,2619,0 - 1,GM,rasmussvane,2986
GM,hansen,3059,1 - 0,FM,G10De_Arrascaeta,2563
FM,Siniauski,2494,0 - 1,IM,klimkoj,2879
