white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3324,1 - 0,FM,kuba2006,2542
NM,noblerone,2617,0 - 1,GM,Firouzja2003,3199
GM,DenLaz,3161,1 - 0,FM,rubix_time,2538
FM,ChessTankMan,2620,½ - ½,GM,FairChess_on_YouTube,3130
GM,Prizant_academy,3183,1 - 0,FM,Patricius007,2629
CM,mightysmasher,2686,0 - 1,GM,Msb2,3036
GM,Duhless,3103,1 - 0,FM,Richardmaster,2541
IM,Kratos031,2567,0 - 1,GM,jefferyx,2999
GM,vi_pranav,3032,1 - 0,FM,andrejljepic,2709
FM,Truequitos,2618,0 - 1,GM,lachesisQ,3144
GM,mishanick,3099,1 - 0,NM,Mikayel99,2600
FM,WPWPWP-2015,2506,0 - 1,GM,Javokhir_Sindarov05,3169
GM,artooon,3064,1 - 0,FM,Ginzburg_Yakov,2562
FM,Arteler,2309,0 - 1,GM,wonderfultime,3063
GM,frederiksvane,2989,1 - 0,IM,Nadtkins,2553
FM,el_sporco,2597,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,dropstoneDP,3076,1 - 0,FM,N18player,2597
IM,orkinyo12345,2482,0 - 1,GM,Alexander_Zubov,3018
GM,GMBenjaminBok,3094,1 - 0,FM,Blunderstormm,2560
CM,icy,2513,0 - 1,GM,howitzer14,3103
GM,BogdanDeac,3057,1 - 0,CM,FerAsensio2024,2573
IM,SaiAgni_98,2526,0 - 1,GM,tptagain,3030
IM,Rud_Makarian,3009,1 - 0,WIM,Speshka,2645
FM,Kombinator01,2440,0 - 1,GM,Shield12,2954
IM,Zohid6,2932,1 - 0,FM,topin8,2573
CM,GilbertoHernandezAmura,2647,0 - 1,GM,DrVelja,2966
GM,Durarbayli,2931,1 - 0,NM,Gnechko_Ruslan,2449
FM,Ruprecht_der_Knecht,2501,0 - 1,GM,eljanov,2868
GM,VladimirKramnik,3040,1 - 0,FM,G10De_Arrascaeta,2563
GM,maximnovik,2661,0 - 1,GM,Jakhongir-Vakhidov,2940
GM,moro182,2888,1 - 0,CM,zverr1,2615
NM,Chaubunagungamaug2,2596,0 - 1,GM,Dedic8,2936
GM,TigrVShlyape,2868,1 - 0,CM,Zephyr5000,2435
FM,Xavier_mompel,2477,0 - 1,GM,Sychev_Klementy,3002
GM,Nemegejas,2830,1 - 0,FM,Giorno,2558
FM,WindWhistler11,2530,0 - 1,GM,penguingm1,3005
GM,rasmussvane,2986,1 - 0,CM,LLariMarc,2571
FM,banane_verte,2588,0 - 1,GM,Vaathi_Coming,2998
CM,stollenmonster,2924,1 - 0,CM,komogro,2527
WFM,Lady_Nika,2553,0 - 1,GM,Zhigalko_Sergei,2974
GM,gmcorrales,2909,0 - 1,CM,Antek_Radzimski,2801
GM,kuchma777,2553,½ - ½,GM,DominguezOnYoutube,2976
IM,Kirill_Klukin,2927,0 - 1,IM,ElDivis,2492
IM,dosto07,2527,½ - ½,GM,baki83,2929
GM,BillieKimbah,3008,1 - 0,NM,FollowRivers,2460
FM,Kotofeyca,2540,0 - 1,IM,MatthewG-p4p,2904
GM,Igor_Janik,2803,1 - 0,NM,toninhojit,2564
CM,Nicolas_Chess10,2530,½ - ½,GM,nrvisakh,2945
GM,alexrustemov,2879,1 - 0,IM,chrisclaireredfield,2591
FM,CristianS27,2605,0 - 1,IM,Szparu,2831
GM,youngKID,2889,½ - ½,WGM,JulAnt,2573
CM,NeonNinja73,2592,0 - 1,IM,WhiteKnight2612,2904
GM,superchess02,2967,1 - 0,FM,Schattman,2499
FM,Pawngobblerx2000,2566,0 - 1,GM,Mikhail_Bryakin,2886
GM,David_Arutinian,2955,1 - 0,NM,PushingpawnsNYC,2385
FM,Crasyhealer,2542,0 - 1,IM,klimkoj,2879
FM,rychessmaster1,2820,1 - 0,FM,JG-17,2601
IM,DawidCzerw,2481,0 - 1,IM,Eagle_2019,2869
IM,IlanSchnaider,2835,1 - 0,NM,SameerMujumdar,2601
FM,zacachess,2529,0 - 1,IM,Seochesspie,2914
GM,NewBornNow,2787,1 - 0,IM,Slovineanu,2580
FM,GrigorDilanyan,2679,0 - 1,FM,ilqar_74,2842
GM,AlexeiShirov,2936,1 - 0,CM,Gryffindorac8,2460
FM,JunjiCol,2597,0 - 1,IM,ulises2013,2872
GM,Rakhmanov_Aleksandr,2861,1 - 0,FM,Vincefm,2487
WIM,amylazy,2438,1 - 0,IM,RobertoJBM,2868
IM,Keranke,3000,1 - 0,CM,domithebest,2523
FM,ejam94,2519,0 - 1,GM,onyshchuk_v,2972
IM,jumpingknight20,2835,1 - 0,NM,JUMPINGJAC2,2619
IM,Happy1712Drummer,2675,0 - 1,IM,dzhumagaliev,2838
IM,c63_amg,2807,½ - ½,CM,Cheer_Down,2457
FM,Michalczak,2405,0 - 1,IM,Swarnapuri,2850
GM,kpio91,2771,1 - 0,FM,ahmedkandiliii,2721
FM,Silent-Killer100,2660,0 - 1,CM,MrLion3000,2851
GM,Byniolus,2836,1 - 0,FM,MaiqMaster,2555
IM,GMAneta,2563,0 - 1,GM,KaterynaLagno,2784
GM,JSPrepz,2884,1 - 0,NM,Zheenbekov86,2447
FM,corvachesky,2476,0 - 1,FM,KarolKacprzak,2803
GM,platy3,2964,1 - 0,FM,FlemingA,2570
IM,Blue_Capybara,2584,1 - 0,GM,PepeCuenca,2759
IM,HamedWafa4,2844,1 - 0,FM,Casper,2565
FM,MaxLeto,2540,0 - 1,FM,TanitoluwaAps116,2784
GM,Aygehovit1992,2769,1 - 0,FM,CristhianPortalR,2482
WFM,MarijaKuznecova,2501,0 - 1,GM,krzyzan94,2836
IM,forevery0ung,2824,1 - 0,NM,ploxoi,2475
FM,czasnaszachy,2526,0 - 1,FM,carokannlover213,2950
FM,Karateloru,2746,1 - 0,CM,lildoggo2007,2555
IM,medinapazmiguel1968,2447,1 - 0,IM,chenxiaoyuer,2749
IM,Yaacovn,2830,1 - 0,NM,TheoSlade,2484
FM,chesskalmar,2453,0 - 1,IM,zimmm36,2819
IM,Gianmarco_es,2810,1 - 0,FM,Art10ECHR,2541
FM,Juicy_Fork,2548,½ - ½,IM,CSB7,2831
IM,Mops_2004,2826,½ - ½,FM,wild3000,2508
FM,SARGISMV,2522,1 - 0,IM,DrKerfuffle,2802
FM,Mysterio47,2828,1 - 0,WCM,AsselLesbekova,2392
FM,picturesquecheck,2496,1 - 0,IM,Revan_2002,2776
IM,Sek_Konstantin,2730,1 - 0,FM,AsaHoffmann,2418
FM,Der_Balak_3Halak,2535,0 - 1,FM,Witik,2759
FM,Andrey_Klymchuk,2771,½ - ½,IM,IMVadim,2396
NM,Chessdude1987,2422,0 - 1,GM,DuleMudule,2851
FM,mwpchess,2607,1 - 0,FM,Philosopherrr,2513
FM,Antosha_Chekhonte,2595,0 - 1,GM,RealPerangel,2742
IM,Zubrrr,2769,1 - 0,FM,rupeshjswl7,2357
WCM,Kapibara_Warri0r,2442,0 - 1,GM,Alexchess1984,2758
IM,Individoom,2890,1 - 0,CM,andrzej,2415
