white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,Artem_Koval,2561
FM,DvaHrasta,2498,0 - 1,GM,Firouzja2003,3188
GM,DenLaz,3104,1 - 0,FM,HowTo2Draw,2549
CM,biveklama,2561,0 - 1,GM,Grischuk,3058
GM,Polish_fighter3000,3057,1 - 0,CM,ATM622,2458
GM,MathiasWomacka,2543,0 - 1,GM,jefferyx,3067
GM,rpragchess,3090,1 - 0,WIM,aloe_normansen,2706
IM,Vesper2018,2691,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,1 - 0,FM,YouJustFoundYourGodfather,2600
IM,Djager97,2508,0 - 1,GM,Msb2,3112
GM,AryanTari,2977,1 - 0,FM,Likvidator228,2583
FM,Lovetov,2583,0 - 1,IM,MITerryble,3011
GM,h4parah5,2946,1 - 0,CM,RantomOpening,2574
FM,MasterKroket,2619,0 - 1,GM,GM_dmitrij,3002
GM,DominguezOnYoutube,2968,0 - 1,IM,Journey_to_GrandMaster_YT,2705
WFM,malakismayil,2592,0 - 1,GM,sergoy,2956
GM,AnishOnYoutube,3095,1 - 0,FM,Herzog2012,2695
FM,djano,2622,0 - 1,GM,ChristopherYoo,3007
GM,dropstoneDP,3003,0 - 1,CM,mightysmasher,2595
FM,YouShallNotPass001,2529,½ - ½,GM,Jospem,3102
GM,Denis_Makhnyov,2969,1 - 0,NM,ChadBiryani,2459
CM,ACollins05,2583,0 - 1,GM,FormerProdigy,2933
GM,kleinebeer98,2901,1 - 0,IM,zajka-molotok,2608
CM,MVM2008,2449,0 - 1,GM,vugarrasulov,2933
GM,OparinGrigoriy,3086,½ - ½,CM,jaskol95,2638
FM,crazy_but_lazy,2657,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,FM,Mikasinski,2663
FM,Alphafischer2019,2830,0 - 1,GM,DenLaz,3104
GM,Grischuk,3058,1 - 0,CM,Yan_Dyomin2010,2795
FM,littlepinkyboy,2531,0 - 1,GM,Polish_fighter3000,3057
GM,jefferyx,3067,1 - 0,FM,Orest_Vovk,2521
IM,Susal_De_Silva,2767,0 - 1,GM,rpragchess,3090
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Ginger_GM,2660
IM,HamedWafa4,2759,0 - 1,GM,wonderfultime,3083
GM,Msb2,3112,1 - 0,FM,RuperezA,2728
CM,Tolyanius,2630,0 - 1,GM,AryanTari,2977
IM,MITerryble,3011,½ - ½,NM,Galileo22,2770
FM,Bilan_Danila,2605,0 - 1,GM,h4parah5,2946
GM,GM_dmitrij,3002,1 - 0,FM,KashJinx,2664
GM,sergoy,2956,1 - 0,FM,MalyDominator,2547
IM,SlavenPastar,2597,0 - 1,GM,AnishOnYoutube,3095
GM,ChristopherYoo,3007,1 - 0,CM,ansko1999,2659
IM,Aswathchess,2716,0 - 1,GM,Denis_Makhnyov,2969
GM,FormerProdigy,2933,1 - 0,FM,sergeikim,2611
FM,Franmu14,2608,1 - 0,GM,kleinebeer98,2901
GM,vugarrasulov,2933,1 - 0,WGM,Crazy_girl99,2678
GM,xxysoul6,2990,1 - 0,GM,SharapovEvgeny,2632
GM,jinbojinbo,2682,1 - 0,GM,rasmussvane,2941
GM,frederiksvane,3060,1 - 0,WGM,Sanyura,2607
FM,NovoselovRoman,2667,0 - 1,FM,FaustinoOro,3043
GM,Hikaru,3276,1 - 0,GM,chito89,2913
IM,Lennis93,2744,1 - 0,GM,Firouzja2003,3188
GM,DenLaz,3104,1 - 0,GM,Matibar,2820
IM,Akewjon,2754,0 - 1,GM,Grischuk,3058
GM,Polish_fighter3000,3057,1 - 0,IM,SchmakAttack,2800
FM,Mysterio47,2824,½ - ½,GM,jefferyx,3067
GM,rpragchess,3090,1 - 0,FM,SAInt_666,2790
FM,kids2010,2786,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,1 - 0,GM,GMG,2743
IM,CSB7,2773,0 - 1,GM,Msb2,3112
GM,AryanTari,2977,1 - 0,IM,DreamsAreFake,2715
GM,h4parah5,2946,½ - ½,GM,Saxar85,2784
FM,sofaceindisguise,2725,0 - 1,GM,GM_dmitrij,3002
FM,RandomNoob04,2712,0 - 1,GM,sergoy,2956
GM,AnishOnYoutube,3095,1 - 0,IM,Vincent_Vega95,2730
GM,js20000,2676,1 - 0,GM,ChristopherYoo,3007
GM,Denis_Makhnyov,2969,1 - 0,FM,NikitaShandrygin,2688
IM,Adar_07,2851,0 - 1,GM,FormerProdigy,2933
IM,GothamChess,2835,0 - 1,GM,vugarrasulov,2933
IM,aa175,2943,0 - 1,GM,xxysoul6,2990
IM,Meri-Arabidze,2686,0 - 1,GM,frederiksvane,3060
FM,FaustinoOro,3043,0 - 1,FM,TigranMukhutdinov,2720
FM,only_strong_moves,2756,0 - 1,GM,DrVelja,2963
