white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,Pingah9,2530
FM,SHIVACalypso,2540,0 - 1,GM,MagnusCarlsen,3313
GM,FabianoCaruana,3101,1 - 0,FM,WindWhistler11,2528
IM,chessllermo,2520,0 - 1,GM,ChessWarrior7197,3069
GM,Firouzja2003,3188,1 - 0,CM,RespectfulDaveOnYouTube,2497
CM,dolynachess,2504,0 - 1,GM,Duhless,3105
GM,LyonBeast,3125,1 - 0,FM,EsmeraldasAnderson03,2550
FM,newyorkmouse,2640,0 - 1,GM,DanielNaroditsky,3049
GM,lachesisQ,3164,1 - 0,FM,CristianS27,2556
NM,Piotrek1979,2509,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,The_Straightforward_Rook,2505
GM,MathiasWomacka,2543,0 - 1,GM,Jospem,3102
GM,h4parah5,2946,1 - 0,GM,GMMikhailKazakov,2505
NM,steepedgames,2400,0 - 1,GM,GMBenjaminBok,3076
GM,LiemLe,3043,1 - 0,IM,whiteglovethief,2661
FM,StoreySniper,2523,0 - 1,GM,AryanTari,2977
GM,GOGIEFF,3030,1 - 0,FM,WPWPWP-2015,2596
FM,MFatigue,2541,0 - 1,FM,artin10862,2960
GM,SpeedofLight0,3111,1 - 0,NM,Train_Your_Dragon,2498
NM,toninhojit,2498,0 - 1,GM,sergoy,2956
GM,OparinGrigoriy,3086,1 - 0,NM,SharathRk6,2528
WGM,Atousa,2509,0 - 1,GM,ChristopherYoo,3007
GM,penguingm1,2982,1 - 0,FM,DeArron_Fox,2566
IM,el008,2636,0 - 1,GM,Sanan_Sjugirov,2931
GM,vugarrasulov,2933,1 - 0,GM,yaguigor,2605
FM,Mikasinski,2663,½ - ½,GM,Hikaru,3276
IM,Nicolik,2660,0 - 1,GM,FabianoCaruana,3101
GM,ChessWarrior7197,3069,1 - 0,FM,Elprofessor21,2704
IM,Tibmat,2698,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,FM,fly_21,2584
FM,shrek4life02,2687,0 - 1,GM,LyonBeast,3125
GM,DanielNaroditsky,3049,1 - 0,FM,Mackster23,2652
FM,SaqoChess_Coach,2619,1 - 0,GM,lachesisQ,3164
GM,Polish_fighter3000,3057,1 - 0,FM,prime-morty,2657
IM,nabukatnezarr,2603,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,½ - ½,IM,Karttunen,2698
FM,OriTaichman,2680,1 - 0,GM,h4parah5,2946
GM,GMBenjaminBok,3076,½ - ½,FM,Bykov_Egor,2687
GM,Cipy77,2608,0 - 1,GM,LiemLe,3043
GM,AryanTari,2977,1 - 0,WGM,Crazy_girl99,2678
NM,Mikayel99,2605,0 - 1,GM,GOGIEFF,3030
FM,artin10862,2960,1 - 0,GM,Malev212,2604
FM,Alexei_Gubajdullin,2740,0 - 1,GM,SpeedofLight0,3111
GM,sergoy,2956,1 - 0,FM,betta2004,2566
IM,crazy_machine,2675,0 - 1,GM,OparinGrigoriy,3086
GM,ChristopherYoo,3007,½ - ½,NM,BerlinDrawer,2512
CM,profedechess93,2631,0 - 1,GM,penguingm1,2982
GM,Sanan_Sjugirov,2931,1 - 0,WGM,Sanyura,2607
CM,ansko1999,2659,0 - 1,GM,vugarrasulov,2933
GM,DominguezOnYoutube,2968,1 - 0,FM,TheKnightOfBosnia,2548
GM,FabianoCaruana,3101,1 - 0,GM,Aygehovit1992,2723
GM,Rodalquilar,2778,0 - 1,GM,ChessWarrior7197,3069
GM,Firouzja2003,3188,1 - 0,NM,MightyGMpretender,2882
FM,1800_strength,2860,0 - 1,GM,Duhless,3105
GM,LyonBeast,3125,½ - ½,NM,Abund,2734
GM,GMG,2743,½ - ½,GM,DanielNaroditsky,3049
IM,DragonB70,2723,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,MarkusRagger,2844
GM,LiemLe,3043,1 - 0,IM,DeTimmerman,2746
GM,PepeCuenca,2734,0 - 1,GM,AryanTari,2977
GM,GOGIEFF,3030,1 - 0,FM,MarcoRiehle,2834
IM,Sokoloco,2659,0 - 1,FM,artin10862,2960
GM,SpeedofLight0,3111,0 - 1,IM,JoakimVonAnd,2744
FM,Franmu14,2608,0 - 1,GM,sergoy,2956
GM,OparinGrigoriy,3086,1 - 0,FM,TanitoluwaAps116,2863
GM,penguingm1,2982,1 - 0,IM,StockFisher_HBK,2634
IM,DreamsAreFake,2715,½ - ½,GM,Sanan_Sjugirov,2931
GM,vugarrasulov,2933,1 - 0,FM,farzadbfd,2745
GM,Byniolus,2842,0 - 1,GM,DominguezOnYoutube,2968
CM,ManMish2,2693,0 - 1,GM,dropstoneDP,3003
GM,TigrVShlyape,2866,1 - 0,IM,Meri-Arabidze,2686
CM,Statham,2692,1 - 0,FM,Blackmind96,2931
IM,lupta_robin,2656,1 - 0,GM,KuzubovYuriy,2973
FM,Alphafischer2019,2830,0 - 1,GM,Jakhongir-Vakhidov,3002
FM,KATPAH,2735,1 - 0,GM,baag,2856
GM,Beca95,2990,0 - 1,GM,FabianoCaruana,3101
GM,ChessWarrior7197,3069,1 - 0,GM,Binary010,2901
GM,ContrVersia,2838,1 - 0,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,GM,moro182,2901
GM,Polish_fighter3000,3057,1 - 0,IM,Szparu,2863
FM,Iball95,2814,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,WoodlandMagic,2887,0 - 1,GM,LiemLe,3043
GM,Zhigalko_Sergei,2912,1 - 0,GM,AryanTari,2977
GM,GOGIEFF,3030,0 - 1,GM,sergiochess83,2974
FM,artin10862,2960,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,sergoy,2956,½ - ½,IM,Yaacovn,2950
IM,MyDream003,2943,0 - 1,GM,OparinGrigoriy,3086
GM,onyshchuk_v,2881,1 - 0,GM,penguingm1,2982
FM,BardArtem,2826,0 - 1,GM,vugarrasulov,2933
GM,DominguezOnYoutube,2968,0 - 1,IM,GothamChess,2835
GM,dropstoneDP,3003,1 - 0,GM,alexrustemov,2899
IM,JoakimVonAnd,2744,0 - 1,GM,TigrVShlyape,2866
GM,Jakhongir-Vakhidov,3002,0 - 1,CM,Statham,2692
IM,lupta_robin,2656,0 - 1,GM,Dedic8,2930
GM,jcibarra,2970,1 - 0,FM,KATPAH,2735
IM,MatthewG-p4p,2948,0 - 1,FM,chucksterf10,2549
NM,Abund,2734,0 - 1,GM,Hikaru,3276
GM,LyonBeast,3125,1 - 0,GM,GMG,2743
GM,DanielNaroditsky,3049,1 - 0,FM,Makswolf200817,2760
GM,Jospem,3102,1 - 0,GM,Hamisandwich,2773
GM,FabianoCaruana,3101,1 - 0,GM,Dedic8,2930
GM,jcibarra,2970,0 - 1,GM,ChessWarrior7197,3069
GM,ContrVersia,2838,1 - 0,GM,Duhless,3105
FM,Iball95,2814,0 - 1,GM,Polish_fighter3000,3057
GM,LiemLe,3043,1 - 0,GM,Zhigalko_Sergei,2912
GM,sergiochess83,2974,0 - 1,FM,artin10862,2960
GM,OparinGrigoriy,3086,0 - 1,GM,onyshchuk_v,2881
GM,vugarrasulov,2933,1 - 0,IM,GothamChess,2835
CM,Statham,2692,0 - 1,GM,dropstoneDP,3003
