white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,RafaelVaganian,2650,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,Caracal3000,2615
IM,chessllermo,2520,0 - 1,GM,nihalsarin,3211
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Abduzhaparov,2453
CM,FuenfgegenWilly,2654,0 - 1,GM,FairChess_on_YouTube,3064
GM,SpeedofLight0,3111,1 - 0,NM,Naoki,2603
NM,Itay121,2529,0 - 1,GM,penguingm1,2982
IM,Rud_Makarian,3013,1 - 0,CM,tgpgoat,2552
NM,WanderingPuppet,2554,0 - 1,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,IM,BigAl,2536
FM,PositionalPanther,2537,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,CM,Rakitic2010,2545
FM,YegoryoCh,2546,1 - 0,GM,vugarrasulov,2933
FM,rezamahdavi2008,3006,1 - 0,GM,Zq1,2620
FM,alfredoaguilera3000,2515,0 - 1,GM,ChristopherYoo,3007
GM,Fandorine,2924,1 - 0,FM,Sondremelaa,2552
FM,Patricius007,2566,0 - 1,GM,OparinGrigoriy,3086
IM,pheonixking2000,2919,1 - 0,FM,LimeInTheCoconut,2486
FM,JG-17,2602,0 - 1,GM,dropstoneDP,3019
GM,Kiborg95,2839,1 - 0,CM,MinaWael23,2521
FM,DeArron_Fox,2566,0 - 1,GM,Vaathi_Coming,2934
GM,Annawel,2989,1 - 0,FM,koziororo,2574
FM,IsuruAlahakoon,2401,0 - 1,IM,Kacparov,2986
GM,DanielNaroditsky,3049,1 - 0,FM,MusicCityMaster,2528
FM,Pingah9,2523,0 - 1,GM,Harsha_Bharathakoti,2912
GM,MagnusCarlsen,3313,1 - 0,FM,angelgab3,2747
FM,scandalgod,2672,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,IMRosen,2714
FM,Makswolf200817,2760,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,1 - 0,FM,edgarhay012,2722
FM,SRob2003,2695,0 - 1,GM,SpeedofLight0,3111
GM,penguingm1,2982,1 - 0,IM,Smoking_Crow,2813
IM,Thjop,2661,0 - 1,IM,Rud_Makarian,3013
GM,DenLaz,3104,1 - 0,NM,laiditmang05_ducminh,2709
FM,SirStrateg,2638,0 - 1,GM,jefferyx,3067
GM,Jospem,3102,1 - 0,IM,Nicolik,2661
FM,andrejljepic,2589,0 - 1,GM,wonderfultime,3083
IM,Koksal06,2659,½ - ½,FM,rezamahdavi2008,3006
GM,ChristopherYoo,3007,0 - 1,FM,anasta10,2638
FM,newyorkmouse,2640,0 - 1,GM,Fandorine,2924
GM,OparinGrigoriy,3086,1 - 0,CM,VacheH009,2639
NM,Chaubunagungamaug1,2574,0 - 1,IM,pheonixking2000,2919
GM,dropstoneDP,3019,1 - 0,IM,Love7Unicorn,2639
IM,ericovski,2655,0 - 1,GM,Kiborg95,2839
GM,Vaathi_Coming,2934,1 - 0,NM,KChor05,2610
FM,Mackster23,2652,0 - 1,GM,Annawel,2989
IM,Kacparov,2986,1 - 0,IM,manitodeplomo,2625
FM,bipe137,2550,0 - 1,GM,DanielNaroditsky,3049
GM,Harsha_Bharathakoti,2912,1 - 0,FM,Artem_0degov,2676
NM,NahIdTilt,2458,1 - 0,GM,moro182,2901
IM,Legendinunknown,2814,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,BardArtem,2826
IM,Panchenko_Dmitry,2862,1 - 0,GM,nihalsarin,3211
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,temus_galaktionov,2853
CM,MrLion3000,2725,1 - 0,GM,FairChess_on_YouTube,3064
GM,SpeedofLight0,3111,1 - 0,IM,Lennis93,2744
FM,rychessmaster1,2839,0 - 1,GM,penguingm1,2982
IM,Rud_Makarian,3013,0 - 1,IM,Alexander_Khlebovich,2851
FM,Witik,2828,0 - 1,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,FM,RandomNoob04,2712
GM,Vladimir_2020,2757,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
GM,Fandorine,2924,1 - 0,NM,Abund,2734
GM,pedro_gines,2857,0 - 1,GM,OparinGrigoriy,3086
IM,pheonixking2000,2919,1 - 0,FM,PoAslan,2693
IM,FontVella8,2710,0 - 1,GM,dropstoneDP,3019
GM,Kiborg95,2839,0 - 1,GM,Gabrielian_Artur,2817
CM,Keithonsky,2640,0 - 1,GM,Vaathi_Coming,2934
GM,Annawel,2989,0 - 1,FM,carokannlover213,2850
IM,NailBashirli,2744,½ - ½,IM,Kacparov,2986
GM,DanielNaroditsky,3049,1 - 0,IM,LikeWater,2785
FM,ChessSwole,2647,0 - 1,GM,Shankland,2903
GM,jcibarra,2970,1 - 0,IM,JakubPulpan,2712
IM,The_Machine04,2778,0 - 1,FM,artin10862,2960
IM,Seochesspie,2844,1 - 0,IM,Rital44,2716
GM,MagnusCarlsen,3313,1 - 0,IM,littleplotkin,2900
GM,sergiochess83,2974,0 - 1,GM,Hikaru,3276
GM,evgchess5,2903,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Ajedrez_de_Locos,2890,0 - 1,GM,SpeedofLight0,3111
GM,ckgchess,2909,0 - 1,GM,penguingm1,2982
GM,DenLaz,3104,1 - 0,GM,K_A_S_T_O_R,2838
GM,dretch,2871,0 - 1,GM,jefferyx,3067
GM,Jospem,3102,1 - 0,FM,GoltsevDmitry2000,2802
GM,XDPS,2812,0 - 1,GM,wonderfultime,3083
GM,Fandorine,2924,1 - 0,FM,ShiroglanTalibov,2863
GM,OparinGrigoriy,3086,1 - 0,IM,kingofthenil,2909
IM,pheonixking2000,2919,0 - 1,IM,PiliposyanRobertChess,2848
GM,Zhigalko_Sergei,2912,½ - ½,GM,dropstoneDP,3019
GM,Vaathi_Coming,2934,1 - 0,IM,Panchenko_Dmitry,2862
GM,DanielNaroditsky,3049,1 - 0,CM,MrLion3000,2725
