white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,nihalsarin,3211,1 - 0,FM,Valiyev_Shahin,2616
FM,CristhianPortalR,2443,0 - 1,GM,Hikaru,3276
GM,Grischuk,3058,1 - 0,FM,Hananmo,2535
FM,Sinquefield,2555,0 - 1,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,NM,SharathRk6,2528
IM,Ykow,2740,1 - 0,GM,BogdanDeac,3106
GM,Konavets,3134,1 - 0,FM,Defend1r,2641
IM,Slovineanu,2543,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,CM,jaskol95,2638
CM,Sharkaholic,2524,0 - 1,GM,lachesisQ,3164
GM,hansen,2969,1 - 0,IM,Love7Unicorn,2639
GM,yobdc,2571,0 - 1,GM,OparinGrigoriy,3086
GM,vi_pranav,3103,1 - 0,NM,RealJerusalem,2506
FM,Orest_Vovk,2521,0 - 1,GM,LevonAronian,3039
GM,amintabatabaei,3095,1 - 0,CM,dolynachess,2504
NM,toninhojit,2498,0 - 1,GM,LiemLe,3043
GM,AryanTari,2977,1 - 0,NM,SuanTiltado,2443
WIM,joksijoksi,2535,0 - 1,GM,Msb2,3112
FM,artin10862,2960,1 - 0,CM,cristianserban1,2641
FM,VD_coach,2506,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,FM,WPWPWP-2015,2596
FM,el_sporco,2517,0 - 1,GM,wonderfultime,3083
GM,Shankland,2903,½ - ½,FM,TokChess,2539
FM,AGW2016,2594,0 - 1,FM,rezamahdavi2008,3006
GM,Sanan_Sjugirov,2931,1 - 0,NM,N_Mullodzhanov,2519
NM,IamSchrodingersCat,2701,0 - 1,GM,nihalsarin,3211
GM,Hikaru,3276,1 - 0,FM,Bykov_Egor,2687
NM,Galileo22,2770,0 - 1,GM,Grischuk,3058
GM,HansOnTwitch,3128,½ - ½,IM,Karttunen,2698
IM,Thjop,2661,0 - 1,GM,Polish_fighter3000,3057
IM,AldokhinIvan,2673,0 - 1,GM,Konavets,3134
GM,FairChess_on_YouTube,3064,1 - 0,FM,sofaceindisguise,2725
NM,stolencandy13,2720,0 - 1,GM,DanielNaroditsky,3049
GM,lachesisQ,3164,0 - 1,IM,chess94cu,2642
FM,ozates,2635,0 - 1,GM,hansen,2969
GM,OparinGrigoriy,3086,1 - 0,CM,KingCyber19,2707
GM,Grebnev_A,2742,½ - ½,GM,vi_pranav,3103
GM,LevonAronian,3039,1 - 0,FM,secretworker2027,2663
IM,karinachess1,2645,0 - 1,GM,amintabatabaei,3095
GM,LiemLe,3043,1 - 0,FM,Maikrosoft63,2583
WGM,Sanyura,2607,1 - 0,GM,AryanTari,2977
GM,Msb2,3112,1 - 0,NM,ELPRIMO0O0,2546
FM,MKlose11,2677,0 - 1,FM,artin10862,2960
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,rhungaski,2557
FM,djano,2622,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,FM,slorovel,2642
FM,rezamahdavi2008,3006,1 - 0,IM,bazar-wokzal,2640
NM,tactic,2715,0 - 1,GM,Sanan_Sjugirov,2931
GM,h4parah5,2946,1 - 0,FM,BabageldiAnnaberdiyev,2632
IM,ValeriyGrinev,2651,0 - 1,GM,LastGladiator1,3022
GM,nihalsarin,3211,1 - 0,IM,AradNazari,2821
GM,GMTalks_Youtube,2732,0 - 1,GM,Hikaru,3276
GM,Grischuk,3058,1 - 0,IM,CarlosjPineror,2726
GM,Polish_fighter3000,3057,1 - 0,FM,RandomNoob04,2712
GM,Konavets,3134,1 - 0,IM,Sawatdeekhrap,2737
CM,NikaVolkov,2791,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,FM,Dolphin_2010,2808
GM,hansen,2969,1 - 0,FM,carokannlover213,2850
GM,Byniolus,2842,0 - 1,GM,OparinGrigoriy,3086
IM,chegueps,2741,½ - ½,GM,LevonAronian,3039
GM,amintabatabaei,3095,1 - 0,IM,IMRosen,2714
FM,ReadySkate,2822,1 - 0,GM,LiemLe,3043
FM,only_strong_moves,2756,0 - 1,GM,Msb2,3112
FM,artin10862,2960,0 - 1,IM,GianmarcoVaR,2866
IM,GarayevKanan,2759,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,FM,RuperezA,2728
IM,Meri-Arabidze,2686,0 - 1,GM,wonderfultime,3083
CM,Statham,2692,0 - 1,FM,rezamahdavi2008,3006
GM,Sanan_Sjugirov,2931,0 - 1,GM,Goryachkina,2680
IM,nocnypako,2681,1 - 0,GM,h4parah5,2946
GM,LastGladiator1,3022,1 - 0,IM,Tibmat,2698
GM,kleinebeer98,2901,0 - 1,FM,NMJeevanK,2585
FM,aval7an,2570,1 - 0,GM,penguingm1,2982
FM,GP9isback23,2743,½ - ½,IM,Rud_Makarian,3013
GM,Genghis_K,2928,0 - 1,FM,Bryanl106,2736
GM,moro182,2901,0 - 1,GM,nihalsarin,3211
GM,Hikaru,3276,1 - 0,FM,temus_galaktionov,2853
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,Grischuk,3058
CM,stollenmonster,2921,0 - 1,GM,Polish_fighter3000,3057
GM,Konavets,3134,1 - 0,GM,Cayse,2795
GM,FairChess_on_YouTube,3064,1 - 0,GM,alexrustemov,2899
GM,Aygehovit1992,2723,0 - 1,GM,DanielNaroditsky,3049
NM,Abund,2734,0 - 1,GM,hansen,2969
GM,OparinGrigoriy,3086,1 - 0,IM,GothamChess,2835
GM,Rodalquilar,2778,0 - 1,GM,amintabatabaei,3095
GM,Msb2,3112,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,whiteshirt_boi,2816
FM,ReadySkate,2822,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,IM,GianmarcoVaR,2866
FM,rezamahdavi2008,3006,0 - 1,GM,Goryachkina,2680
IM,nocnypako,2681,0 - 1,GM,LastGladiator1,3022
FM,NMJeevanK,2585,0 - 1,GM,baki83,2889
IM,kingofthenil,2909,1 - 0,FM,aval7an,2570
FM,Bryanl106,2736,1 - 0,GM,jcibarra,2970
GM,AlexeiShirov,2822,1 - 0,FM,SRob2003,2695
GM,kirillshevchenko,2894,1 - 0,NM,NeverGiveUppp,2604
GM,LevonAronian,3039,0 - 1,FM,Zorbos,2643
IM,chegueps,2741,0 - 1,GM,Shankland,2903
FM,shrek4life02,2687,0 - 1,IM,Rud_Makarian,3013
FM,GP9isback23,2743,0 - 1,IM,Kirill_Klukin,2914
GM,nihalsarin,3211,1 - 0,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Hikaru,3276
