white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,JonasEilenberg,2624,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,1 - 0,FM,Truequitos,2553
CM,RantomOpening,2574,0 - 1,GM,HansOnTwitch,3128
GM,LyonBeast,3125,1 - 0,FM,SHIVACalypso,2540
NM,subham777,2602,0 - 1,GM,Konavets,3134
GM,nihalsarin,3211,1 - 0,NM,Good_Knight_Kiss,2342
FM,ahkashefi2800,2625,0 - 1,GM,Angry_Twin,2977
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,jup1978,2419
FM,betta2004,2566,1 - 0,GM,lachesisQ,3164
GM,GMWSO,3072,1 - 0,CM,koncheto,2482
CM,jlf287,2463,0 - 1,GM,mishanick,3038
GM,Jospem,3102,0 - 1,FM,sotochess,2456
NM,Mikayel99,2605,½ - ½,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,1 - 0,FM,jeetjain,2593
FM,Dinamo3,2601,0 - 1,GM,Polish_fighter3000,3057
IM,Rud_Makarian,3004,1 - 0,FM,Pawngobblerx2000,2513
FM,Payyappat,2477,0 - 1,GM,GHANDEEVAM2003,3044
GM,SpeedofLight0,3111,1 - 0,FM,Siemba,2463
FM,Zorbos,2643,0 - 1,GM,LiemLe,3043
GM,Njal28,3041,1 - 0,CM,cristianserban1,2641
FM,CarrotsandPizza,2300,0 - 1,GM,ChessLover0108,2943
GM,ChristopherYoo,3007,1 - 0,IM,RichardLeyvaP,2657
CM,komogro,2535,0 - 1,GM,dropstoneDP,3010
GM,Marcan2b,2700,1 - 0,NM,ybothg,2483
FM,losersgame,2502,0 - 1,GM,Msb2,3112
GM,Hikaru,3276,1 - 0,CM,Andrei_Skvortsov,2794
GM,Goryachkina,2680,0 - 1,GM,DanielNaroditsky,3049
GM,HansOnTwitch,3128,1 - 0,NM,Titus369,2670
IM,bescmelasti,2637,0 - 1,GM,LyonBeast,3125
GM,Konavets,3134,1 - 0,FM,marcodobrikov,2716
GM,Mikhail_Golubev,2598,0 - 1,GM,nihalsarin,3211
GM,Angry_Twin,2977,0 - 1,FM,Ajedrez_con_German,2615
IM,AndreyOstrovskiy,2635,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Paladin61,2698,0 - 1,GM,GMWSO,3072
GM,mishanick,3038,0 - 1,GM,Philippians46,3003
FM,ukchessbomber,2682,½ - ½,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,NM,dcremisi,2632
IM,karinachess1,2645,½ - ½,IM,Rud_Makarian,3004
GM,GHANDEEVAM2003,3044,1 - 0,FM,only_strong_moves,2756
FM,ArtemDyachuk,2673,0 - 1,GM,SpeedofLight0,3111
GM,LiemLe,3043,1 - 0,FM,GlavkonVVS,2674
FM,varunkrishnanchess,2577,1 - 0,GM,Njal28,3041
GM,ChessLover0108,2943,0 - 1,IM,JoakimVonAnd,2744
GM,Reality-Stone,2822,0 - 1,GM,ChristopherYoo,3007
GM,dropstoneDP,3010,0 - 1,FM,SaqoChess_Coach,2619
IM,AldokhinIvan,2673,0 - 1,GM,Marcan2b,2700
GM,Msb2,3112,1 - 0,IM,jsdbv18,2626
FM,JM2005GM,2491,1 - 0,GM,OparinGrigoriy,3086
GM,igorkovalenko,2961,1 - 0,FM,OglazaOskar2005,2508
GM,temiksmozg,2719,0 - 1,GM,BogdanDeac,3106
IM,Kosak12,2882,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,1 - 0,GM,GMKrikor,2857
IM,Szparu,2863,0 - 1,GM,HansOnTwitch,3128
GM,LyonBeast,3125,0 - 1,GM,iwanyu,2845
GM,dretch,2871,1 - 0,GM,Konavets,3134
GM,nihalsarin,3211,½ - ½,GM,krzyzan94,2826
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,maciek_92,2905
GM,GMWSO,3072,1 - 0,IM,LikeWater,2785
GM,alexrustemov,2899,0 - 1,GM,Polish_fighter3000,3057
GM,DavidGavrilescu18,2810,½ - ½,GM,GHANDEEVAM2003,3044
GM,SpeedofLight0,3111,1 - 0,IM,SchmakAttack,2800
FM,Mackster23,2652,0 - 1,GM,LiemLe,3043
GM,ChristopherYoo,3007,1 - 0,FM,Witik,2805
GM,Marcan2b,2700,½ - ½,GM,bilelou,2635
IM,chenxiaoyuer,2907,1 - 0,GM,Msb2,3112
GM,Hamisandwich,2773,0 - 1,GM,igorkovalenko,2961
GM,BogdanDeac,3106,1 - 0,IM,The_Machine04,2776
GM,grzechu96,2737,1 - 0,GM,BilodeauA,3003
GM,GMBenjaminBok,3076,1 - 0,FM,Ticondriul,2643
IM,Korchmar_Vasiliy,2711,0 - 1,GM,jefferyx,3067
GM,h4parah5,2946,0 - 1,IM,Mops_2004,2760
IM,Rutricks,2697,½ - ½,GM,platy3,3018
FM,secretworker2027,2663,0 - 1,GM,mitrabhaa,2938
FM,dmitrijiIM,2888,½ - ½,CM,ansko1999,2659
GM,TigrVShlyape,2866,½ - ½,IM,dedpihto_v_kozhanom_palto,2743
GM,Hikaru,3276,1 - 0,IM,Rsnr,2968
GM,DanielDardha2005,2911,½ - ½,GM,DanielNaroditsky,3049
GM,HansOnTwitch,3128,0 - 1,GM,Genghis_K,2928
GM,GMWSO,3072,1 - 0,GM,Elsa167,2782
GM,Polish_fighter3000,3057,1 - 0,IM,lucliasco,2856
GM,SpeedofLight0,3111,1 - 0,FM,snowlord,2931
GM,LiemLe,3043,1 - 0,GM,kuli4ik,2916
IM,Arystanner,2892,1 - 0,GM,ChristopherYoo,3007
GM,igorkovalenko,2961,1 - 0,GM,Kiborg95,2839
FM,rezamahdavi2008,3006,0 - 1,GM,BogdanDeac,3106
GM,iwanyu,2845,0 - 1,GM,GMBenjaminBok,3076
FM,TanitoluwaAps116,2863,0 - 1,GM,jefferyx,3067
GM,mitrabhaa,2938,0 - 1,GM,dretch,2871
IM,DonkyDonkyDonkey,2932,½ - ½,GM,maciek_92,2905
GM,VladimirKramnik,2992,0 - 1,IM,chenxiaoyuer,2907
GM,sergiochess83,2983,½ - ½,GM,grzechu96,2737
IM,Mops_2004,2760,0 - 1,GM,Durarbayli,2925
IM,JoakimVonAnd,2744,1 - 0,GM,Harsha_Bharathakoti,2912
IM,ElDivis,2546,0 - 1,GM,KuzubovYuriy,2973
IM,Squirlolz,2512,0 - 1,GM,nihalsarin,3211
GM,DenLaz,3104,1 - 0,GM,krzyzan94,2826
GM,FairChess_on_YouTube,3064,1 - 0,GM,AlexeiShirov,2822
IM,Jarrahi2452,2936,0 - 1,GM,GHANDEEVAM2003,3044
FM,bascheyaro,2816,0 - 1,IM,Rud_Makarian,3004
GM,Marcan2b,2700,½ - ½,GM,DavidGavrilescu18,2810
GM,jefferyx,3067,0 - 1,GM,Hikaru,3276
GM,Durarbayli,2925,0 - 1,GM,GMWSO,3072
GM,Genghis_K,2928,0 - 1,GM,Polish_fighter3000,3057
GM,KuzubovYuriy,2973,0 - 1,GM,SpeedofLight0,3111
GM,LiemLe,3043,1 - 0,IM,Arystanner,2892
GM,dretch,2871,0 - 1,GM,igorkovalenko,2961
GM,BogdanDeac,3106,1 - 0,IM,chenxiaoyuer,2907
GM,GMBenjaminBok,3076,1 - 0,IM,JoakimVonAnd,2744
GM,DanielNaroditsky,3049,1 - 0,GM,sergiochess83,2983
GM,nihalsarin,3211,1 - 0,GM,DanielDardha2005,2911
GM,Igor_Lysyj,2853,0 - 1,GM,DenLaz,3104
GM,MikaelyanArman,2937,0 - 1,GM,FairChess_on_YouTube,3064
GM,GHANDEEVAM2003,3044,1 - 0,GM,ContrVersia,2838
IM,Rud_Makarian,3004,½ - ½,GM,Vladimir_Zakhartsov,2908
GM,maciek_92,2905,1 - 0,GM,Beca95,2990
FM,FaustinoOro,3043,½ - ½,IM,MolecularChemist,2928
GM,tptagain,2995,½ - ½,GM,grzechu96,2737
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,platy3,3018
IM,DonkyDonkyDonkey,2932,1 - 0,FM,SaqoChess_Coach,2619
GM,HansOnTwitch,3128,1 - 0,IM,Rutricks,2697
GM,LyonBeast,3125,1 - 0,FM,Witik,2805
GM,Hamisandwich,2773,0 - 1,GM,Konavets,3134
IM,ameetghasi100,2721,0 - 1,GM,Angry_Twin,2977
GM,Oleksandr_Bortnyk,3111,½ - ½,IM,Mops_2004,2760
GM,Jospem,3102,½ - ½,FM,Ticondriul,2643
GM,Hikaru,3276,1 - 0,GM,LiemLe,3043
GM,igorkovalenko,2961,0 - 1,GM,GMWSO,3072
GM,Polish_fighter3000,3057,½ - ½,GM,BogdanDeac,3106
GM,SpeedofLight0,3111,0 - 1,GM,GMBenjaminBok,3076
GM,GHANDEEVAM2003,3044,0 - 1,GM,DanielNaroditsky,3049
GM,platy3,3018,0 - 1,GM,nihalsarin,3211
GM,DenLaz,3104,1 - 0,IM,DonkyDonkyDonkey,2932
GM,FairChess_on_YouTube,3064,1 - 0,GM,maciek_92,2905
IM,Arystanner,2892,½ - ½,GM,HansOnTwitch,3128
GM,HeartAblaze,2844,0 - 1,GM,LyonBeast,3125
GM,Konavets,3134,1 - 0,GM,Kiborg95,2839
GM,Angry_Twin,2977,0 - 1,FM,rezamahdavi2008,3006
GM,dretch,2871,½ - ½,IM,Rud_Makarian,3004
GM,ChessLover0108,2943,1 - 0,GM,iwanyu,2845
GM,ChristopherYoo,3007,0 - 1,GM,GMKrikor,2857
GM,Vladimir_Zakhartsov,2908,½ - ½,GM,Marcan2b,2700
GM,jefferyx,3067,1 - 0,IM,Seochesspie,2844
GM,DavidGavrilescu18,2810,0 - 1,GM,h4parah5,2946
IM,MolecularChemist,2928,1 - 0,GM,messiboca,2769
FM,spaski2004,2901,0 - 1,FM,FaustinoOro,3043
GM,Zhigalko_Sergei,2912,1 - 0,IM,SchmakAttack,2800
IM,chenxiaoyuer,2907,0 - 1,GM,tptagain,2995
GM,TigrVShlyape,2866,0 - 1,GM,KantorGergely,2788
GM,grzechu96,2737,0 - 1,GM,VladimirKramnik,2992
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Durarbayli,2925
GM,GMBenjaminBok,3076,0 - 1,GM,Hikaru,3276
GM,GMWSO,3072,½ - ½,GM,DanielNaroditsky,3049
GM,nihalsarin,3211,1 - 0,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,½ - ½,GM,DenLaz,3104
GM,LyonBeast,3125,1 - 0,GM,Polish_fighter3000,3057
GM,Durarbayli,2925,0 - 1,GM,Konavets,3134
GM,Genghis_K,2928,0 - 1,GM,SpeedofLight0,3111
GM,LiemLe,3043,0 - 1,GM,Elsa167,2782
GM,jcibarra,2970,1 - 0,GM,ChessLover0108,2943
IM,lucliasco,2856,0 - 1,GM,igorkovalenko,2961
FM,snowlord,2931,0 - 1,GM,jefferyx,3067
GM,h4parah5,2946,½ - ½,GM,kuli4ik,2916
FM,rezamahdavi2008,3006,0 - 1,IM,MolecularChemist,2928
GM,GMKrikor,2857,1 - 0,GM,Zhigalko_Sergei,2912
GM,tptagain,2995,1 - 0,FM,FaustinoOro,3043
GM,VladimirKramnik,2992,1 - 0,GM,Philippians46,3003
GM,HansOnTwitch,3128,½ - ½,GM,KantorGergely,2788
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Harsha_Bharathakoti,2912
IM,Arystanner,2892,0 - 1,GM,Jospem,3102
GM,MikaelyanArman,2937,0 - 1,GM,GHANDEEVAM2003,3044
GM,ContrVersia,2838,0 - 1,IM,Rud_Makarian,3004
GM,Marcan2b,2700,0 - 1,GM,dretch,2871
GM,Vladimir_Zakhartsov,2908,1 - 0,GM,Beca95,2990
IM,Kosak12,2882,1 - 0,GM,platy3,3018
GM,GadimbayliA,2853,1 - 0,IM,DonkyDonkyDonkey,2932
GM,Hikaru,3276,½ - ½,GM,nihalsarin,3211
GM,GMWSO,3072,0 - 1,GM,LyonBeast,3125
GM,DanielNaroditsky,3049,½ - ½,GM,jefferyx,3067
GM,Konavets,3134,½ - ½,IM,MolecularChemist,2928
GM,DenLaz,3104,0 - 1,GM,tptagain,2995
GM,SpeedofLight0,3111,1 - 0,GM,VladimirKramnik,2992
GM,Elsa167,2782,½ - ½,GM,BogdanDeac,3106
GM,igorkovalenko,2961,1 - 0,GM,jcibarra,2970
GM,GMKrikor,2857,1 - 0,GM,GMBenjaminBok,3076
GM,kuli4ik,2916,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,GM,dretch,2871
GM,Jospem,3102,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,GHANDEEVAM2003,3044,½ - ½,IM,Kosak12,2882
IM,Rud_Makarian,3004,½ - ½,GM,GadimbayliA,2853
GM,AlexeiShirov,2822,½ - ½,GM,h4parah5,2946
GM,KantorGergely,2788,0 - 1,GM,sergiochess83,2983
GM,Harsha_Bharathakoti,2912,1 - 0,IM,GothamChess,2835
FM,rezamahdavi2008,3006,0 - 1,GM,HansOnTwitch,3128
GM,iwanyu,2845,1 - 0,GM,Angry_Twin,2977
FM,TanitoluwaAps116,2863,1 - 0,GM,mishanick,3038
IM,ProfessorChess101,2703,0 - 1,GM,LiemLe,3043
IM,Jarrahi2452,2936,1 - 0,GM,Njal28,3041
GM,ChessLover0108,2943,1 - 0,IM,LikeWater,2785
GM,alexrustemov,2899,½ - ½,GM,dropstoneDP,3010
GM,Msb2,3112,1 - 0,GM,DavidGavrilescu18,2810
GM,LyonBeast,3125,1 - 0,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,GM,igorkovalenko,2961
GM,SpeedofLight0,3111,1 - 0,GM,GMKrikor,2857
GM,tptagain,2995,½ - ½,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,½ - ½,GM,Konavets,3134
GM,jefferyx,3067,1 - 0,GM,GMWSO,3072
GM,FairChess_on_YouTube,3064,1 - 0,GM,Jospem,3102
GM,sergiochess83,2983,0 - 1,GM,Polish_fighter3000,3057
IM,MolecularChemist,2928,1 - 0,GM,Elsa167,2782
GM,HansOnTwitch,3128,0 - 1,GM,Harsha_Bharathakoti,2912
GM,jcibarra,2970,½ - ½,GM,DenLaz,3104
GM,LionTheLeon_06,2905,0 - 1,GM,GHANDEEVAM2003,3044
GM,LiemLe,3043,½ - ½,IM,lucliasco,2856
FM,temus_galaktionov,2853,0 - 1,IM,Rud_Makarian,3004
FM,snowlord,2931,0 - 1,GM,ChessLover0108,2943
GM,GMBenjaminBok,3076,1 - 0,IM,Kosak12,2882
GM,Msb2,3112,½ - ½,GM,iwanyu,2845
GM,GadimbayliA,2853,1 - 0,GM,h4parah5,2946
FM,TanitoluwaAps116,2863,0 - 1,GM,rasmussvane,2941
IM,Jarrahi2452,2936,0 - 1,GM,Zhigalko_Sergei,2912
GM,VladimirKramnik,2992,0 - 1,GM,AlexeiShirov,2822
GM,Durarbayli,2925,1 - 0,FM,FaustinoOro,3043
GM,KuzubovYuriy,2973,1 - 0,NM,KebabJangles,2477
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Ticondriul,2643
IM,Szparu,2863,1 - 0,GM,lachesisQ,3164
GM,LyonBeast,3125,1 - 0,GM,SpeedofLight0,3111
GM,Polish_fighter3000,3057,½ - ½,GM,nihalsarin,3211
GM,Hikaru,3276,1 - 0,IM,MolecularChemist,2928
GM,FairChess_on_YouTube,3064,1 - 0,GM,tptagain,2995
GM,Harsha_Bharathakoti,2912,1 - 0,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,GM,GMBenjaminBok,3076
GM,Konavets,3134,1 - 0,GM,rasmussvane,2941
GM,GHANDEEVAM2003,3044,0 - 1,GM,Zhigalko_Sergei,2912
IM,Rud_Makarian,3004,½ - ½,GM,Durarbayli,2925
GM,ChessLover0108,2943,0 - 1,GM,KuzubovYuriy,2973
GM,GMKrikor,2857,0 - 1,GM,BogdanDeac,3106
GM,igorkovalenko,2961,0 - 1,GM,AlexeiShirov,2822
GM,GMWSO,3072,½ - ½,GM,GadimbayliA,2853
GM,Genghis_K,2928,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,DenLaz,3104,1 - 0,GM,Elsa167,2782
GM,Jospem,3102,0 - 1,GM,jcibarra,2970
GM,AryanTari,2977,1 - 0,GM,LiemLe,3043
GM,kuli4ik,2916,1 - 0,GM,ChristopherYoo,3007
GM,dretch,2871,1 - 0,GM,dropstoneDP,3010
GM,Binary010,2901,1 - 0,GM,Msb2,3112
GM,platy3,3018,0 - 1,GM,iwanyu,2845
FM,dmitrijiIM,2888,1 - 0,IM,Szparu,2863
IM,mr_gustavo,2776,½ - ½,GM,sergiochess83,2983
IM,lucliasco,2856,½ - ½,GM,Mikhail_Golubev,2598
GM,HansOnTwitch,3128,1 - 0,GM,grzechu96,2737
GM,nihalsarin,3211,1 - 0,GM,LyonBeast,3125
GM,Harsha_Bharathakoti,2912,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,0 - 1,GM,FairChess_on_YouTube,3064
GM,Zhigalko_Sergei,2912,½ - ½,GM,Konavets,3134
GM,KuzubovYuriy,2973,½ - ½,GM,Polish_fighter3000,3057
GM,AlexeiShirov,2822,0 - 1,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,BogdanDeac,3106
GM,Durarbayli,2925,½ - ½,GM,DenLaz,3104
GM,jcibarra,2970,½ - ½,IM,Rud_Makarian,3004
GM,jefferyx,3067,1 - 0,GM,kuli4ik,2916
