white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,FM,Bilan_Danila,2605
NM,IC3S2,2517,0 - 1,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,1 - 0,CM,StefanosKazantzoglou,2527
CM,Jesseinkman,2486,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Grischuk,3058,1 - 0,FM,WindWhistler11,2528
FM,DitmanSolo,2735,1 - 0,GM,jefferyx,3067
GM,GHANDEEVAM2003,3044,1 - 0,FM,JERO-8914,2530
FM,JoliyRoger,2410,0 - 1,IM,Rud_Makarian,3013
GM,DanielNaroditsky,3049,1 - 0,FM,GiorgianBarbosa,2502
GM,MathiasWomacka,2543,1 - 0,GM,artooon,3075
IM,MITerryble,3011,1 - 0,CM,Frankie_Badacsonyi,2504
NM,SharathRk6,2528,0 - 1,GM,Jospem,3102
GM,tptagain,2995,1 - 0,FM,Orest_Vovk,2521
CM,zverr1,2511,0 - 1,GM,champ2005,2995
GM,Sanan_Sjugirov,2931,1 - 0,GM,Glek_Igor,2502
IM,imdvb6307,2540,0 - 1,IM,MatthewG-p4p,2948
GM,mitrabhaa,2938,1 - 0,FM,rdarruda,2490
FM,Hananmo,2535,0 - 1,GM,Anton_Demchenko,2898
NM,MightyGMpretender,2882,1 - 0,NM,Itay121,2529
NM,WanderingPuppet,2554,0 - 1,GM,Azerichess,3030
GM,vugarrasulov,2933,1 - 0,CM,bilosuvenosu06,2570
FM,YegoryoCh,2546,0 - 1,GM,wonderfultime,3083
GM,Igor_Janik,2869,1 - 0,CM,Zenekritikus04,2533
GM,Zq1,2620,0 - 1,GM,Shield12,2952
FM,artin10862,2960,0 - 1,FM,Blitz_Lover1,2485
FM,1mbl4,2635,0 - 1,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,1 - 0,NM,subham777,2602
CM,AmbartsumianTyhran2012,2587,0 - 1,GM,BogdanDeac,3106
GM,Javokhir_Sindarov05,3126,1 - 0,IM,Revan_2002,2747
FM,djano,2622,0 - 1,GM,Grischuk,3058
IM,jk13,2665,0 - 1,GM,GHANDEEVAM2003,3044
IM,Rud_Makarian,3013,1 - 0,FM,NateSolon,2580
GM,mamey78,2640,0 - 1,GM,DanielNaroditsky,3049
FM,slorovel,2642,0 - 1,IM,MITerryble,3011
GM,Jospem,3102,1 - 0,GM,BirdMaster3000,2708
FM,Skatchkov_V,2802,0 - 1,GM,tptagain,2995
GM,champ2005,2995,1 - 0,FM,Oleg_Papayan,2563
FM,Truequitos,2553,0 - 1,GM,Sanan_Sjugirov,2931
IM,MatthewG-p4p,2948,0 - 1,FM,SaqoChess_Coach,2619
FM,RahmanAdel,2614,0 - 1,GM,mitrabhaa,2938
GM,Anton_Demchenko,2898,½ - ½,FM,The_Sherman_Variation,2599
FM,Viktoker,2497,0 - 1,NM,MightyGMpretender,2882
GM,Azerichess,3030,1 - 0,FM,HajiyevKanan,2548
FM,KononenkoD,2605,0 - 1,GM,vugarrasulov,2933
GM,wonderfultime,3083,1 - 0,IM,Semetey,2525
IM,Koalaskakistis,2654,1 - 0,GM,Igor_Janik,2869
GM,Shield12,2952,1 - 0,IM,ValeriyGrinev,2651
GM,AryanTari,2977,1 - 0,FM,FoxOnTheRun97,2633
FM,SirStrateg,2638,½ - ½,GM,mishanick,3038
GM,Zhigalko_Sergei,2912,1 - 0,FM,chess123456s,2614
GM,MagnusCarlsen,3313,1 - 0,NM,I-Mesquita,2721
FM,MKlose11,2677,0 - 1,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,1 - 0,CM,MrLion3000,2725
FM,Witik,2797,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Grischuk,3058,1 - 0,FM,hasagoodchesser,2724
GM,GHANDEEVAM2003,3044,1 - 0,CM,Chera_Chola_Pandya_in2024,2594
IM,Adar_07,2851,0 - 1,IM,Rud_Makarian,3013
GM,DanielNaroditsky,3049,1 - 0,IM,LikeWater,2785
IM,MITerryble,3011,1 - 0,GM,Alexchess1984,2698
IM,DragonB70,2723,0 - 1,GM,Jospem,3102
GM,tptagain,2995,1 - 0,FM,FoggyMorning,2713
CM,Statham,2692,1 - 0,GM,champ2005,2995
GM,Sanan_Sjugirov,2931,½ - ½,IM,Kildepiotr,2735
GM,mitrabhaa,2938,1 - 0,GM,GMG,2743
NM,MightyGMpretender,2882,½ - ½,GM,GMTalks_Youtube,2732
GM,Goryachkina,2680,0 - 1,GM,Azerichess,3030
GM,vugarrasulov,2933,½ - ½,FM,ozates,2635
FM,SahibSinghKnight,2715,½ - ½,GM,wonderfultime,3083
IM,elextranjero00,2667,0 - 1,GM,Shield12,2952
IM,xasid81,2666,0 - 1,GM,AryanTari,2977
FM,lagunanivaria,2623,1 - 0,GM,Zhigalko_Sergei,2912
FM,Gunner214,2713,0 - 1,GM,Chopper1905,2890
