white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3324,1 - 0,CM,RantomOpening,2686
FM,newyorkmouse,2738,0 - 1,GM,Firouzja2003,3199
GM,Polish_fighter3000,3200,1 - 0,IM,santosalberto1987,2545
WGM,DishonorOnYourCow,2527,0 - 1,GM,Jospem,3080
GM,mishanick,3109,1 - 0,FM,Oliver_Wartiovaara,2657
FM,Payyappat,2439,0 - 1,GM,FairChess_on_YouTube,3130
GM,HansOnTwitch,3179,1 - 0,NM,subham777,2661
IM,zajka-molotok,2602,0 - 1,GM,SpeedofLight0,3069
GM,GHANDEEVAM2003,3174,1 - 0,NM,Noki102,2526
CM,Russian_berezka,2655,0 - 1,GM,DanielNaroditsky,3083
GM,jefferyx,2999,1 - 0,FM,bipe137,2586
FM,DeArron_Fox,2675,0 - 1,GM,Grischuk,3033
GM,DenLaz,3161,0 - 1,WFM,Lady_Nika,2553
IM,WilsonPalencia21,2605,0 - 1,GM,SantoBlue,3016
GM,BogdanDeac,3069,1 - 0,IM,bazar-wokzal,2562
CM,robertoalejandro10,2555,0 - 1,IM,Rud_Makarian,3076
GM,vi_pranav,3032,1 - 0,FM,Michal_Fiedorek,2560
GM,As0nchess,2546,0 - 1,IM,Sina_Movahed,3044
GM,GMBenjaminBok,3094,1 - 0,FM,ExtremeLearner,2671
IM,chessllermo,2528,1 - 0,GM,igorkovalenko,2916
GM,sergoy,3028,1 - 0,NM,Mikayel99,2600
FM,rdarruda,2557,0 - 1,GM,Msb2,3016
GM,GOGIEFF,3056,1 - 0,CM,RebelJohnny,2605
FM,ketster,2670,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,BilodeauA,2976,1 - 0,FM,betta2004,2616
IM,masnyszachistaaa,2611,½ - ½,GM,Durarbayli,2931
GM,Sanan_Sjugirov,2994,1 - 0,FM,slorovel,2720
FM,chucksterf10,2682,0 - 1,GM,dropstoneDP,3076
GM,ChristopherYoo,3070,1 - 0,FM,WPWPWP-2015,2506
IM,ChainedDowntohell,2583,0 - 1,GM,Hrant_ChessMood,2939
IM,yosephtaher,3050,1 - 0,FM,Kavyev_Ruslan,2228
FM,PelinGorki,2569,0 - 1,GM,shimastream,3047
GM,tptagain,3030,1 - 0,FM,Redzishchess,2490
NM,Casablanca,2799,½ - ½,GM,rasmussvane,2986
