white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,nihalsarin,3211,1 - 0,NM,Real_taiatai,2442
NM,momotaro77,2456,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,IM,Squirlolz,2512
FM,WPWPWP-2015,2596,0 - 1,GM,Duhless,3105
GM,jefferyx,3067,1 - 0,IM,dosto07,2460
FM,Atanejhad,2500,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,FM,CDOEspiao,2563
NM,NoSpaghettiForYou,2559,1 - 0,GM,hansen,2969
GM,wonderfultime,3083,½ - ½,NM,Noki102,2500
FM,szachmistrz2500,2528,0 - 1,GM,lachesisQ,3164
GM,Jospem,3102,1 - 0,FM,HajiyevKanan,2548
FM,GiorgianBarbosa,2502,0 - 1,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,arnoldpetra,2639
NM,azzbrn,2516,0 - 1,IM,MITerryble,3011
GM,BogdanDeac,3106,1 - 0,CM,dolynachess,2504
NM,SharathRk6,2528,½ - ½,GM,igorkovalenko,2961
GM,shimastream,3025,1 - 0,FM,MeisterJabo,2405
NM,Romkachess,2582,0 - 1,IM,Szparu,2863
IM,Rud_Makarian,3013,1 - 0,CM,jlf287,2463
FM,Michalczak,2470,½ - ½,FM,artin10862,2960
GM,Jakhongir-Vakhidov,3002,1 - 0,NM,toninhojit,2498
IM,Der_Honigdachs,2507,½ - ½,GM,dropstoneDP,3003
GM,Shankland,2903,1 - 0,NM,KorolDimitriy75,2407
GM,Mikhail_Golubev,2598,0 - 1,GM,Sanan_Sjugirov,2931
GM,penguingm1,2982,1 - 0,IM,chessllermo,2520
FM,Bob_2004,2724,0 - 1,GM,nihalsarin,3211
GM,Hikaru,3276,1 - 0,GM,rhungaski,2557
IM,xasid81,2666,0 - 1,GM,HansOnTwitch,3128
GM,Duhless,3105,1 - 0,FM,Ramosha,2727
IM,chess94cu,2642,0 - 1,GM,jefferyx,3067
GM,FairChess_on_YouTube,3064,0 - 1,NM,KChor05,2610
IM,Zura_19,2606,0 - 1,GM,Polish_fighter3000,3057
GM,lachesisQ,3164,1 - 0,IM,aghasiyevkamal,2695
NM,MaestroCheck,2598,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,FM,osh1ro,2669
IM,manitodeplomo,2625,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MITerryble,3011,1 - 0,FM,sergeikim,2611
FM,BabageldiAnnaberdiyev,2632,0 - 1,GM,BogdanDeac,3106
FM,CrushingKings,2641,0 - 1,GM,shimastream,3025
IM,Szparu,2863,½ - ½,FM,crazy_but_lazy,2657
FM,MKlose11,2677,0 - 1,IM,Rud_Makarian,3013
CM,KingCyber19,2707,1 - 0,GM,Jakhongir-Vakhidov,3002
FM,Nf3c5,2629,0 - 1,GM,Shankland,2903
GM,Sanan_Sjugirov,2931,½ - ½,IM,Perecke,2642
CM,zverr1,2511,0 - 1,GM,penguingm1,2982
IM,denizozen,2946,1 - 0,CM,YurasovMat-2012,2642
GM,Faqade,2654,0 - 1,FM,rezamahdavi2008,3006
GM,rasmussvane,2941,1 - 0,IM,nabukatnezarr,2603
FM,ncofre98,2607,0 - 1,FM,snowlord,2931
IM,ulises2013,2803,1 - 0,FM,Caracal3000,2615
GM,nihalsarin,3211,1 - 0,IM,JoakimVonAnd,2744
GM,chessdjw,2726,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,IM,DeTimmerman,2746
IM,DragonB70,2723,½ - ½,GM,Duhless,3105
GM,jefferyx,3067,1 - 0,IM,Sl4werThanYou,2730
GM,Polish_fighter3000,3057,1 - 0,GM,GMTalks_Youtube,2732
FM,mac0504,2790,1 - 0,GM,lachesisQ,3164
GM,Jospem,3102,0 - 1,GM,cassoulet,2835
GM,RealPerangel,2737,0 - 1,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,lamomiajunior,2772
FM,NMJeevanK,2585,0 - 1,IM,MITerryble,3011
GM,BogdanDeac,3106,1 - 0,FM,BardArtem,2826
GM,shimastream,3025,1 - 0,FM,Bryanl106,2736
IM,Rud_Makarian,3013,1 - 0,FM,kemelgallo,2849
GM,Shankland,2903,1 - 0,IM,Mischuk_D,2801
GM,penguingm1,2982,1 - 0,CM,Statham,2692
FM,NikitaShandrygin,2688,0 - 1,IM,denizozen,2946
FM,rezamahdavi2008,3006,1 - 0,FM,ReadySkate,2822
GM,GMG,2743,1 - 0,GM,rasmussvane,2941
FM,snowlord,2931,1 - 0,FM,Evan_Attaker,2697
FM,TanitoluwaAps116,2863,1 - 0,IM,ulises2013,2803
GM,Dedic8,2930,1 - 0,IM,Rutricks,2697
FM,only_strong_moves,2756,0 - 1,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,0 - 1,IM,DreamsAreFake,2715
IM,SahaNeelash,2677,0 - 1,GM,eljanov,2862
FM,ShiroglanTalibov,2863,1 - 0,GM,nihalsarin,3211
GM,Hikaru,3276,0 - 1,GM,TigrVShlyape,2866
IM,MatthewG-p4p,2948,0 - 1,GM,HansOnTwitch,3128
GM,jefferyx,3067,0 - 1,GM,frederiksvane,3060
GM,FXDon77,2915,0 - 1,GM,Polish_fighter3000,3057
GM,Msb2,3112,1 - 0,GM,dretch,2871
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
IM,MITerryble,3011,0 - 1,IM,mbojan,2948
GM,JSPrepz,2798,1 - 0,GM,BogdanDeac,3106
IM,IlyaGrigorjev,2830,1 - 0,GM,shimastream,3025
FM,bascheyaro,2816,0 - 1,IM,Rud_Makarian,3013
GM,Shankland,2903,1 - 0,GM,grzechu96,2737
IM,Yaacovn,2950,1 - 0,GM,penguingm1,2982
IM,denizozen,2946,1 - 0,FM,mac0504,2790
GM,cassoulet,2835,0 - 1,FM,rezamahdavi2008,3006
GM,GMG,2743,0 - 1,FM,snowlord,2931
FM,TanitoluwaAps116,2863,0 - 1,GM,Dedic8,2930
GM,jcibarra,2970,½ - ½,IM,DreamsAreFake,2715
GM,eljanov,2862,1 - 0,FM,Jagerrmeisterr,2650
CM,slidingknight2775,2653,0 - 1,GM,baki83,2889
IM,Love7Unicorn,2639,0 - 1,GM,Kiborg95,2839
