white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,Orest_Vovk,2521
NM,2346PL,2509,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,IM,santosalberto1987,2505
FM,OPQRC,2551,1 - 0,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,IM,chessllermo,2520
FM,rdarruda,2490,0 - 1,GM,DanielNaroditsky,3049
GM,FairChess_on_YouTube,3064,1 - 0,FM,LangesNasenhaar,2457
GM,MathiasWomacka,2543,0 - 1,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,IM,BigAl,2536
NM,Kleyton_Lima,2530,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,IM,adricalderon8,2479
IM,ural58,2512,0 - 1,GM,FabianoCaruana,3101
GM,Azerichess,3030,1 - 0,FM,EsmeraldasAnderson03,2550
CM,Actuary44,2500,1 - 0,GM,Hrant_ChessMood,2963
GM,Oleksandr_Bortnyk,3111,1 - 0,NM,Good_Knight_Kiss,2342
FM,N18player,2610,½ - ½,GM,Njal28,3041
GM,Sanan_Sjugirov,2931,1 - 0,FM,corvachesky,2515
FM,ErikRonka,2512,0 - 1,GM,BilodeauA,3003
GM,Msb2,3112,1 - 0,NM,N_Mullodzhanov,2519
NM,Noki102,2500,1 - 0,GM,BogdanDeac,3106
GM,GMBenjaminBok,3076,½ - ½,IM,AjedrezenMadrid,2441
FM,10n0l20,2483,0 - 1,GM,Beca95,2990
GM,VladimirKramnik,2992,1 - 0,IM,Irishchessman16,2610
FM,Casper,2571,0 - 1,GM,Harsha_Bharathakoti,2912
GM,Chopper1905,2890,1 - 0,CM,tgpgoat,2558
FM,secretworker2027,2663,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Mikhail_Golubev,2598
FM,Mikasinski,2671,1 - 0,GM,Firouzja2003,3188
FM,Willhaven3,2655,0 - 1,GM,Polish_fighter3000,3057
GM,DanielNaroditsky,3049,1 - 0,IM,Agibileg,2674
FM,Yurovskykh_Oleksandr,2704,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,Fh2411,2622
CM,xhembulla,2598,0 - 1,GM,SpeedofLight0,3111
GM,mishanick,3038,1 - 0,FM,IlanSchnaider,2862
FM,madstalk3rs,2703,0 - 1,GM,LiemLe,3043
GM,FabianoCaruana,3101,1 - 0,GM,Malev212,2604
NM,NoHeThTo,2658,0 - 1,GM,Azerichess,3030
FM,arenal72,2712,0 - 1,GM,Oleksandr_Bortnyk,3111
NM,ProChessWICTH,2647,½ - ½,GM,Sanan_Sjugirov,2931
GM,BilodeauA,3003,0 - 1,FM,Jarming,2812
GM,jinbojinbo,2682,0 - 1,GM,Msb2,3112
GM,Beca95,2990,1 - 0,FM,BabageldiAnnaberdiyev,2632
FM,BilicVladimir,2773,0 - 1,GM,VladimirKramnik,2992
GM,Harsha_Bharathakoti,2912,1 - 0,FM,Slovak_fighter2000,2543
NM,rynos0411,2451,0 - 1,GM,Chopper1905,2890
GM,vugarrasulov,2933,1 - 0,FM,TimGrutter03,2649
FM,Bryanl106,2736,½ - ½,GM,KuzubovYuriy,2973
GM,Antipov_Mikhail_Al,2991,1 - 0,IM,Zavgorodniy_Sergiy,2589
FM,Emp3rador,2630,1 - 0,GM,jcibarra,2970
GM,Genghis_K,2928,1 - 0,FM,lefonghua,2478
GM,Hikaru,3276,1 - 0,NM,Blitzstream,2798
GM,aceontheturn,2787,0 - 1,GM,MagnusCarlsen,3313
GM,Polish_fighter3000,3057,1 - 0,GM,Kiborg95,2839
IM,ameetghasi100,2721,0 - 1,GM,DanielNaroditsky,3049
GM,FairChess_on_YouTube,3064,1 - 0,FM,AlexPapasimakopoulos,2723
IM,HamedWafa4,2759,0 - 1,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,GM,grzechu96,2737
