white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,GM,Andrei_Belozerov,2655
IM,dosto07,2460,0 - 1,GM,DanielNaroditsky,3049
GM,Firouzja2003,3188,1 - 0,GM,kuchma777,2571
NM,Flaccidmoves,2481,0 - 1,GM,DenLaz,3104
GM,mishanick,3038,1 - 0,CM,Jesseinkman,2486
FM,xakevicius91,2554,0 - 1,GM,Javokhir_Sindarov05,3126
GM,FairChess_on_YouTube,3064,1 - 0,FM,Muslim_player_05,2579
NM,ReinisUz,2521,½ - ½,GM,FabianoCaruana,3101
GM,Prizant_academy,3183,1 - 0,CM,FerAsensio2024,2404
IM,chessllermo,2520,0 - 1,GM,Msb2,3112
GM,jefferyx,3067,0 - 1,CM,Rakitic2010,2545
IM,SVijayalakshmi,2439,0 - 1,GM,BogdanDeac,3106
GM,AnishOnYoutube,3095,1 - 0,IM,ElDivis,2546
NM,vinclat,2554,0 - 1,GM,GHANDEEVAM2003,3044
GM,GM_dmitrij,3002,1 - 0,GM,Vanych,2526
CM,Zenekritikus04,2533,0 - 1,IM,Rud_Makarian,3013
GM,lachesisQ,3164,1 - 0,GM,Zq1,2620
FM,oggy1984,2520,0 - 1,GM,dropstoneDP,3003
GM,ChristopherYoo,3007,1 - 0,FM,Vsevolod_Ovchinnikov,2635
FM,WindWhistler11,2528,0 - 1,GM,wonderfultime,3083
GM,FGHSMN,2857,1 - 0,CM,zverr1,2511
FM,Hananmo,2535,0 - 1,GM,LiemLe,3043
GM,LevonAronian,3039,1 - 0,NM,Itay121,2529
FM,el_sporco,2517,0 - 1,GM,Alexander_Zubov,3018
GM,Shield12,2952,1 - 0,IM,GMAneta,2500
FM,NikitaShandrygin,2688,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,1 - 0,GM,jinbojinbo,2682
IM,kingnb,2738,0 - 1,GM,Firouzja2003,3188
GM,DenLaz,3104,0 - 1,IM,Losingexperience,2786
IM,MatyChess1,2718,1 - 0,GM,mishanick,3038
GM,Javokhir_Sindarov05,3126,1 - 0,CM,jaskol95,2638
