white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,VinzentSpitzl,2511
FM,Winner_7777,2601,0 - 1,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,1 - 0,FM,RobertJFischer71,2607
IM,Dr_troll,2590,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,IM,viktorskliarov,2724
GM,Zq1,2620,0 - 1,GM,mishanick,3038
GM,HansOnTwitch,3128,1 - 0,IM,masnyszachistaaa,2643
FM,ExtremeLearner,2447,0 - 1,IM,Sina_Movahed,3044
GM,BogdanDeac,3106,1 - 0,IM,santosalberto1987,2505
CM,jaskol95,2638,0 - 1,GM,wonderfultime,3083
GM,AnishOnYoutube,3095,1 - 0,FM,xakevicius91,2554
NM,Kielinkei,2492,0 - 1,GM,DenLaz,3104
GM,vi_pranav,3103,1 - 0,IM,Baronessa08,2523
IM,Herman-NY,2655,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,1 - 0,NM,KnobbedHornbill,2486
FM,Switzerlamb,2540,0 - 1,IM,Rud_Makarian,3004
GM,sergoy,2956,1 - 0,IM,crazyluzhinTh3,2554
NM,electrosaw,2562,0 - 1,GM,dropstoneDP,3010
GM,Macho_2006,2946,1 - 0,FM,Ginzburg_Yakov,2576
IM,bazar-wokzal,2640,0 - 1,GM,VladimirKramnik,2992
GM,rasmussvane,2941,1 - 0,WIM,ChelsieMonica,2478
FM,Er_is_geen_hoop_meer,2601,0 - 1,GM,BilodeauA,3003
GM,FormerProdigy,2933,1 - 0,CM,DIMONBANAN,2532
CM,Actuary44,2500,0 - 1,GM,Fandorine,2924
GM,Sam_ChessMood,2926,1 - 0,FM,N18player,2610
IM,IMRosen,2714,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,CM,Yan_Dyomin2010,2795
FM,superchthonic,2700,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,IM,manitodeplomo,2625
IM,BestStelker,2742,0 - 1,GM,Jospem,3102
GM,mishanick,3038,0 - 1,IM,aa175,2943
FM,Gunner214,2713,0 - 1,GM,HansOnTwitch,3128
IM,Sina_Movahed,3044,0 - 1,FM,GalaxyRoman,2823
GM,Hamisandwich,2773,½ - ½,GM,BogdanDeac,3106
GM,wonderfultime,3083,1 - 0,GM,Mikhail_Golubev,2598
GM,PepeCuenca,2734,0 - 1,GM,AnishOnYoutube,3095
GM,DenLaz,3104,1 - 0,IM,Susal_De_Silva,2767
GM,TregubovP,2675,0 - 1,GM,vi_pranav,3103
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Aygehovit1992,2723
IM,Tash_Boy,2710,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3004,1 - 0,GM,Goryachkina,2680
FM,IwkooO,2634,0 - 1,GM,sergoy,2956
GM,dropstoneDP,3010,1 - 0,FM,NikitaShandrygin,2688
IM,jumpingknight20,2835,0 - 1,GM,Macho_2006,2946
GM,VladimirKramnik,2992,1 - 0,CM,Jimonios,2602
FM,Hanging_pointer,2722,1 - 0,GM,rasmussvane,2941
GM,BilodeauA,3003,1 - 0,FM,BilicVladimir,2773
IM,jk13,2665,0 - 1,GM,FormerProdigy,2933
GM,Fandorine,2924,0 - 1,FM,luckyswitchback,2750
IM,Airquake,2880,0 - 1,GM,Sam_ChessMood,2926
GM,Hikaru,3276,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Hovik_Hayrapetyan,2889,0 - 1,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,1 - 0,IM,Flawless_Fighter,2771
FM,TanitoluwaAps116,2863,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,IM,SchmakAttack,2800
GM,HansOnTwitch,3128,1 - 0,IM,AlmasRakhmatullaev,2882
FM,SuperPower2011,2728,0 - 1,GM,wonderfultime,3083
GM,AnishOnYoutube,3095,1 - 0,IM,blitzking1729,2822
GM,Jagadeesh_Siddharth,2792,0 - 1,GM,DenLaz,3104
GM,vi_pranav,3103,1 - 0,IM,eagleclaw07,2793
GM,Msb2,3112,0 - 1,CM,vovachesss,2810
CM,Andrei_Skvortsov,2794,0 - 1,IM,Rud_Makarian,3004
GM,sergoy,2956,1 - 0,IM,kushagramohan,2851
IM,CSB7,2773,½ - ½,GM,dropstoneDP,3010
GM,Macho_2006,2946,0 - 1,FM,bascheyaro,2816
GM,Fighterman91,2768,0 - 1,GM,VladimirKramnik,2992
FM,Mysterio47,2824,0 - 1,GM,BilodeauA,3003
GM,FormerProdigy,2933,1 - 0,FM,Witik,2805
GM,Sam_ChessMood,2926,1 - 0,IM,DamianoLew95,2757
GM,shimastream,3025,1 - 0,GM,QuintilianoR,2717
GM,mitrabhaa,2938,1 - 0,FM,ChessSwole,2647
FM,Defend1r,2641,1 - 0,GM,Sychev_on_YouTube,2919
GM,ViIIagra,2943,1 - 0,IM,aa175,2943
IM,vasblesk,2805,½ - ½,GM,TigrVShlyape,2866
FM,GalaxyRoman,2823,0 - 1,IM,yosephtaher,2932
GM,shimastream,3025,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,mitrabhaa,2938
GM,ViIIagra,2943,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,0 - 1,IM,yosephtaher,2932
GM,Dyadya81,2806,0 - 1,GM,Jospem,3102
GM,HansOnTwitch,3128,1 - 0,FM,snowlord,2931
GM,wonderfultime,3083,1 - 0,FM,FaustinoOro,3043
GM,Semyon_Khanin,2896,0 - 1,GM,AnishOnYoutube,3095
GM,DenLaz,3104,1 - 0,GM,FXDon77,2915
CM,MightyMike_009,2714,0 - 1,GM,vi_pranav,3103
IM,Rud_Makarian,3004,1 - 0,IM,Seochesspie,2844
GM,alexrustemov,2899,0 - 1,GM,sergoy,2956
GM,VladimirKramnik,2992,1 - 0,CM,vovachesss,2810
FM,bascheyaro,2816,0 - 1,GM,BilodeauA,3003
GM,FormerProdigy,2933,1 - 0,FM,Defend1r,2641
IM,CarlosjPineror,2726,0 - 1,GM,Sam_ChessMood,2926
GM,dropstoneDP,3010,1 - 0,NM,KChor05,2610
GM,ChessLover0108,2943,0 - 1,GM,Byniolus,2842
GM,TigrVShlyape,2866,½ - ½,IM,CSB7,2773
GM,maciek_92,2905,0 - 1,GM,Matibar,2820
GM,GMKrikor,2857,0 - 1,IM,vasblesk,2805
GM,Rikikits,2858,1 - 0,FM,littlepinkyboy,2531
GM,mishanick,3038,1 - 0,CM,Yan_Dyomin2010,2795
IM,Sina_Movahed,3044,0 - 1,IM,manitodeplomo,2625
FM,GalaxyRoman,2823,0 - 1,GM,BogdanDeac,3106
GM,Hikaru,3276,1 - 0,GM,vi_pranav,3103
IM,Rud_Makarian,3004,0 - 1,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,0 - 1,GM,sergoy,2956
GM,Jospem,3102,1 - 0,GM,VladimirKramnik,2992
GM,BilodeauA,3003,1 - 0,GM,HansOnTwitch,3128
GM,wonderfultime,3083,0 - 1,GM,FormerProdigy,2933
GM,AnishOnYoutube,3095,0 - 1,GM,Sam_ChessMood,2926
IM,yosephtaher,2932,1 - 0,GM,DenLaz,3104
GM,Byniolus,2842,0 - 1,GM,dropstoneDP,3010
IM,vasblesk,2805,1 - 0,GM,Rikikits,2858
GM,Matibar,2820,0 - 1,GM,Polish_fighter3000,3057
IM,Kirill_Klukin,2914,0 - 1,GM,mishanick,3038
GM,BogdanDeac,3106,0 - 1,IM,AlmasRakhmatullaev,2882
IM,blitzking1729,2822,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,1 - 0,GM,Peng_Li-Min,2827
GM,Macho_2006,2946,1 - 0,NM,Blitzstream,2798
CM,vovachesss,2810,0 - 1,GM,shimastream,3025
GM,Jagadeesh_Siddharth,2792,½ - ½,GM,platy3,3018
GM,GMSrinath,2910,½ - ½,GM,mitrabhaa,2938
IM,CSB7,2773,1 - 0,GM,ViIIagra,2943
FM,bascheyaro,2816,½ - ½,GM,Sychev_on_YouTube,2919
IM,kassablanca,2726,0 - 1,GM,TigrVShlyape,2866
GM,Fighterman91,2768,0 - 1,GM,Dyadya81,2806
FM,snowlord,2931,1 - 0,GM,ChessQueen,2729
GM,KuzubovYuriy,2973,1 - 0,GM,Alexchess1984,2698
GM,BilodeauA,3003,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,FormerProdigy,2933
GM,Sam_ChessMood,2926,½ - ½,GM,Jospem,3102
GM,sergoy,2956,0 - 1,IM,yosephtaher,2932
GM,dropstoneDP,3010,½ - ½,IM,vasblesk,2805
GM,KuzubovYuriy,2973,1 - 0,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,FM,FaustinoOro,3043
GM,HansOnTwitch,3128,1 - 0,GM,Nitzan_Steinberg,2907
GM,mishanick,3038,1 - 0,FM,LiamPutnam2008,3028
GM,Grandelicious,2961,0 - 1,GM,wonderfultime,3083
IM,MatthewG-p4p,2948,1 - 0,GM,AnishOnYoutube,3095
GM,vi_pranav,3103,1 - 0,FM,snowlord,2931
GM,DenLaz,3104,1 - 0,CM,MightyMike_009,2714
GM,alexrustemov,2899,0 - 1,IM,Rud_Makarian,3004
GM,Oleksandr_Bortnyk,3111,0 - 1,IM,Seochesspie,2844
IM,Mops_2004,2760,1 - 0,GM,Msb2,3112
GM,VladimirKramnik,2992,0 - 1,IM,Flawless_Fighter,2771
IM,AlmasRakhmatullaev,2882,1 - 0,GM,Macho_2006,2946
GM,shimastream,3025,1 - 0,IM,CSB7,2773
GM,TigrVShlyape,2866,1 - 0,GM,Aygehovit1992,2723
GM,Dyadya81,2806,1 - 0,FM,Hanging_pointer,2722
GM,FXDon77,2915,1 - 0,FM,AsaHoffmann,2430
GM,rasmussvane,2941,1 - 0,GM,Ginger_GM,2660
GM,Fandorine,2924,1 - 0,GM,Jagadeesh_Siddharth,2792
GM,ChessLover0108,2943,1 - 0,GM,GMSrinath,2910
IM,yosephtaher,2932,0 - 1,GM,Hikaru,3276
GM,Jospem,3102,1 - 0,GM,Firouzja2003,3188
GM,Sam_ChessMood,2926,0 - 1,GM,Polish_fighter3000,3057
GM,shimastream,3025,0 - 1,GM,HansOnTwitch,3128
GM,mishanick,3038,1 - 0,GM,KuzubovYuriy,2973
GM,wonderfultime,3083,1 - 0,GM,TigrVShlyape,2866
GM,Dyadya81,2806,½ - ½,GM,vi_pranav,3103
GM,DenLaz,3104,1 - 0,IM,MatthewG-p4p,2948
IM,Rud_Makarian,3004,1 - 0,GM,FXDon77,2915
IM,Seochesspie,2844,0 - 1,GM,sergoy,2956
IM,Mops_2004,2760,0 - 1,GM,BilodeauA,3003
IM,Flawless_Fighter,2771,½ - ½,GM,dropstoneDP,3010
GM,FormerProdigy,2933,0 - 1,IM,vasblesk,2805
IM,AlmasRakhmatullaev,2882,1 - 0,GM,rasmussvane,2941
IM,DonkyDonkyDonkey,2932,½ - ½,GM,Fandorine,2924
GM,Semyon_Khanin,2896,1 - 0,GM,ChessLover0108,2943
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,platy3,3018
GM,mitrabhaa,2938,1 - 0,GM,Byniolus,2842
FM,ajedrezsinlimites,2660,0 - 1,GM,Sychev_on_YouTube,2919
GM,FairChess_on_YouTube,3064,1 - 0,IM,DamianoLew95,2757
GM,BogdanDeac,3106,½ - ½,GM,Alexchess1984,2698
GM,AnishOnYoutube,3095,½ - ½,IM,atbenina64,2790
GM,Anton_Demchenko,2898,1 - 0,FM,Defend1r,2641
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Aygehovit1992,2723,0 - 1,GM,Msb2,3112
GM,Hikaru,3276,1 - 0,GM,Jospem,3102
GM,Firouzja2003,3188,0 - 1,GM,sergoy,2956
GM,Polish_fighter3000,3057,0 - 1,IM,Rud_Makarian,3004
GM,HansOnTwitch,3128,1 - 0,IM,yosephtaher,2932
GM,BilodeauA,3003,1 - 0,GM,mishanick,3038
GM,wonderfultime,3083,1 - 0,IM,AlmasRakhmatullaev,2882
IM,vasblesk,2805,½ - ½,GM,DenLaz,3104
GM,vi_pranav,3103,0 - 1,GM,mitrabhaa,2938
GM,dropstoneDP,3010,½ - ½,GM,Dyadya81,2806
GM,Sychev_on_YouTube,2919,1 - 0,GM,Sam_ChessMood,2926
GM,platy3,3018,1 - 0,IM,Flawless_Fighter,2771
GM,FairChess_on_YouTube,3064,1 - 0,GM,Semyon_Khanin,2896
GM,Grandelicious,2961,½ - ½,GM,Anton_Demchenko,2898
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,GMKrikor,2857
GM,Msb2,3112,1 - 0,IM,Seochesspie,2844
CM,MightyMike_009,2714,½ - ½,GM,VladimirKramnik,2992
GM,FXDon77,2915,0 - 1,GM,Macho_2006,2946
GM,FormerProdigy,2933,1 - 0,GM,alexrustemov,2899
GM,Hovik_Hayrapetyan,2889,0 - 1,GM,shimastream,3025
GM,Fandorine,2924,1 - 0,IM,Mops_2004,2760
GM,Peng_Li-Min,2827,0 - 1,GM,KuzubovYuriy,2973
GM,TigrVShlyape,2866,1 - 0,IM,eagleclaw07,2793
FM,snowlord,2931,1 - 0,GM,PepeCuenca,2734
FM,LiamPutnam2008,3028,½ - ½,FM,Hanging_pointer,2722
IM,Zohid6,2958,1 - 0,IM,jk13,2665
GM,Hikaru,3276,1 - 0,GM,HansOnTwitch,3128
GM,sergoy,2956,0 - 1,GM,wonderfultime,3083
IM,Rud_Makarian,3004,1 - 0,GM,BilodeauA,3003
GM,Jospem,3102,1 - 0,GM,platy3,3018
GM,DenLaz,3104,1 - 0,GM,Sychev_on_YouTube,2919
GM,mitrabhaa,2938,1 - 0,IM,vasblesk,2805
GM,Fandorine,2924,0 - 1,GM,Firouzja2003,3188
GM,Dyadya81,2806,0 - 1,GM,Polish_fighter3000,3057
IM,yosephtaher,2932,1 - 0,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,GM,TigrVShlyape,2866
GM,KuzubovYuriy,2973,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,snowlord,2931,0 - 1,GM,Msb2,3112
GM,dropstoneDP,3010,1 - 0,IM,Zohid6,2958
GM,Macho_2006,2946,1 - 0,IM,DonkyDonkyDonkey,2932
IM,MatthewG-p4p,2948,1 - 0,GM,FormerProdigy,2933
IM,AlmasRakhmatullaev,2882,0 - 1,GM,shimastream,3025
GM,BogdanDeac,3106,1 - 0,GM,Vladimir_Zakhartsov,2908
IM,Flawless_Fighter,2771,0 - 1,GM,AnishOnYoutube,3095
GM,Byniolus,2842,0 - 1,GM,vi_pranav,3103
GM,Anton_Demchenko,2898,0 - 1,IM,Sattarov_Bobur,2828
GM,VladimirKramnik,2992,1 - 0,NM,Blitzstream,2798
GM,GMSrinath,2910,1 - 0,GM,Sam_ChessMood,2926
GM,rasmussvane,2941,1 - 0,IM,Meri-Arabidze,2686
GM,Semyon_Khanin,2896,0 - 1,FM,Hanging_pointer,2722
GM,Zq1,2620,0 - 1,FM,LiamPutnam2008,3028
GM,wonderfultime,3083,½ - ½,GM,Hikaru,3276
IM,Rud_Makarian,3004,0 - 1,GM,Jospem,3102
GM,mitrabhaa,2938,0 - 1,GM,DenLaz,3104
GM,Firouzja2003,3188,½ - ½,GM,Msb2,3112
GM,Polish_fighter3000,3057,1 - 0,GM,BilodeauA,3003
GM,HansOnTwitch,3128,½ - ½,GM,dropstoneDP,3010
GM,Macho_2006,2946,0 - 1,GM,mishanick,3038
GM,shimastream,3025,0 - 1,GM,sergoy,2956
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,MatthewG-p4p,2948
IM,yosephtaher,2932,1 - 0,GM,BogdanDeac,3106
GM,AnishOnYoutube,3095,1 - 0,FM,LiamPutnam2008,3028
GM,vi_pranav,3103,1 - 0,GM,Grandelicious,2961
IM,Sattarov_Bobur,2828,0 - 1,GM,VladimirKramnik,2992
GM,GMSrinath,2910,1 - 0,GM,rasmussvane,2941
GM,platy3,3018,1 - 0,IM,vasblesk,2805
GM,Sychev_on_YouTube,2919,1 - 0,IM,zajka-molotok,2608
FM,Hanging_pointer,2722,0 - 1,GM,FairChess_on_YouTube,3064
IM,Mops_2004,2760,0 - 1,GM,FormerProdigy,2933
IM,AlmasRakhmatullaev,2882,1 - 0,GM,Fandorine,2924
GM,Dyadya81,2806,1 - 0,GM,Zhigalko_Sergei,2912
FM,TanitoluwaAps116,2863,1 - 0,GM,KuzubovYuriy,2973
GM,TigrVShlyape,2866,1 - 0,GM,Peng_Li-Min,2827
GM,Jagadeesh_Siddharth,2792,0 - 1,FM,snowlord,2931
IM,Zohid6,2958,0 - 1,CM,vovachesss,2810
IM,DonkyDonkyDonkey,2932,1 - 0,GM,Aygehovit1992,2723
GM,Hikaru,3276,½ - ½,GM,DenLaz,3104
GM,Jospem,3102,0 - 1,GM,wonderfultime,3083
GM,sergoy,2956,0 - 1,GM,Polish_fighter3000,3057
GM,mishanick,3038,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,HansOnTwitch,3128,1 - 0,IM,Rud_Makarian,3004
GM,AnishOnYoutube,3095,0 - 1,IM,yosephtaher,2932
GM,platy3,3018,0 - 1,GM,vi_pranav,3103
GM,Msb2,3112,1 - 0,GM,mitrabhaa,2938
GM,dropstoneDP,3010,½ - ½,GM,Sychev_on_YouTube,2919
GM,VladimirKramnik,2992,1 - 0,GM,GMSrinath,2910
GM,FairChess_on_YouTube,3064,1 - 0,FM,snowlord,2931
GM,BilodeauA,3003,1 - 0,IM,DonkyDonkyDonkey,2932
IM,MatthewG-p4p,2948,1 - 0,GM,Macho_2006,2946
GM,FormerProdigy,2933,0 - 1,IM,AlmasRakhmatullaev,2882
FM,TanitoluwaAps116,2863,0 - 1,GM,shimastream,3025
CM,vovachesss,2810,½ - ½,GM,Dyadya81,2806
GM,TigrVShlyape,2866,1 - 0,NM,LiadCuba,2448
GM,BogdanDeac,3106,1 - 0,CM,Yan_Dyomin2010,2795
GM,Anton_Demchenko,2898,0 - 1,NM,Blitzstream,2798
IM,Sattarov_Bobur,2828,1 - 0,GM,Sam_ChessMood,2926
GM,rasmussvane,2941,1 - 0,IM,blitzking1729,2822
FM,LiamPutnam2008,3028,½ - ½,FM,ELECTRODYNAMIC_DRACULA,2884
IM,Seochesspie,2844,0 - 1,NM,Abund,2734
IM,vasblesk,2805,1 - 0,FM,temus_galaktionov,2853
CM,MightyMike_009,2714,0 - 1,GM,Matibar,2820
