white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,anasta10,2638
GM,GM_Huschenbeth,2519,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,1 - 0,FM,Rap_woyska,2456
GM,SharapovEvgeny,2632,0 - 1,GM,lachesisQ,3164
GM,FairChess_on_YouTube,3064,0 - 1,IM,BigAl,2536
CM,Cheer_Down,2460,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,FM,N18player,2610
CM,zverr1,2511,½ - ½,GM,RaunakSadhwani2005,3086
IM,Rud_Makarian,3004,1 - 0,IM,Barmen_EV,2508
FM,nickmatta,2533,0 - 1,GM,Msb2,3112
GM,HansOnTwitch,3128,1 - 0,NM,Agent-JL,2468
WFM,FARIZA2018,2620,1 - 0,GM,Bigfish1995,3064
GM,Grischuk,3058,1 - 0,CM,RaugintaBulba,2452
IM,themind1hunter,2378,0 - 1,GM,mishanick,3038
GM,GMWSO,3072,1 - 0,FM,ErikRonka,2512
IM,deribas12345,2637,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,IM,Journey_to_GrandMaster_YT,2705
GM,Zq1,2620,0 - 1,GM,TRadjabov,3105
GM,VincentKeymer,3127,1 - 0,CM,jlf287,2463
FM,jup1978,2419,0 - 1,GM,vi_pranav,3103
GM,GHANDEEVAM2003,3044,1 - 0,FM,Zorbos,2643
CM,Actuary44,2500,0 - 1,GM,Indianlad,3064
GM,joppie2,3034,1 - 0,FM,Honiex,2635
FM,mortngabriel,2500,0 - 1,GM,rasmussvane,2941
GM,dropstoneDP,3010,1 - 0,FM,JoliyRoger,2410
IM,Kildepiotr,2735,0 - 1,GM,Hikaru,3276
GM,LyonBeast,3125,1 - 0,FM,DTChess,2739
GM,PepeCuenca,2734,0 - 1,GM,Firouzja2003,3188
GM,lachesisQ,3164,1 - 0,IM,GaiozNigalidze,2758
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,IMRosen,2714
IM,Megagigahiper3345,2708,0 - 1,GM,LevonAronian,3039
FM,Elprofessor21,2704,0 - 1,IM,Rud_Makarian,3004
GM,Msb2,3112,1 - 0,NM,dcremisi,2632
IM,blitzking1729,2822,0 - 1,GM,HansOnTwitch,3128
FM,ozates,2635,0 - 1,GM,Grischuk,3058
GM,mishanick,3038,1 - 0,GM,GMAkobianSTL,2826
