white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,FM,Pingah9,2530
FM,Likvidator228,2583,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,CM,korkmaz16,2499
CM,zverr1,2511,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,IM,bazar-wokzal,2640
IM,santosalberto1987,2505,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,FM,ExtremeLearner,2447
WFM,Lady_Nika,2540,0 - 1,IM,Sina_Movahed,3044
GM,Firouzja2003,3188,1 - 0,FM,colegiodemadrid,2532
IM,nabukatnezarr,2603,0 - 1,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,yaguigor,2605
FM,Mackster23,2652,0 - 1,GM,FabianoCaruana,3101
GM,SpeedofLight0,3111,1 - 0,FM,Truequitos,2553
FM,betta2004,2566,0 - 1,GM,BilodeauA,3003
GM,Jospem,3102,1 - 0,CM,ACollins05,2583
GM,adiosabu,2565,1 - 0,GM,Grischuk,3058
GM,VincentKeymer,3127,1 - 0,IM,masnyszachistaaa,2643
IM,Keks2017,2591,0 - 1,GM,mitrabhaa,2938
GM,Njal28,3041,1 - 0,FM,PolandHussars,2586
IM,kikoveiga,2565,0 - 1,GM,GHANDEEVAM2003,3044
GM,AryanTari,2977,0 - 1,IM,Dr_troll,2590
NM,stolencandy13,2720,½ - ½,GM,iturrizaga,2978
GM,Sanan_Sjugirov,2931,1 - 0,FM,xakevicius91,2554
IM,RichardLeyvaP,2657,½ - ½,GM,VladimirKramnik,2992
IM,Rud_Makarian,3004,1 - 0,FM,AGW2016,2594
FM,dawid498,2728,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,FM,SRob2003,2695
FM,Bryanl106,2736,0 - 1,GM,DanielNaroditsky,3049
GM,FairChess_on_YouTube,3064,1 - 0,IM,FontVella8,2718
FM,GodzillaChessYoutube,2734,1 - 0,GM,mishanick,3038
GM,Polish_fighter3000,3057,1 - 0,IM,CarlosjPineror,2726
FM,Suleyman_Chess06,2742,0 - 1,GM,DenLaz,3104
IM,Sina_Movahed,3044,1 - 0,IM,Meri-Arabidze,2686
IM,bescmelasti,2637,0 - 1,GM,Firouzja2003,3188
GM,jefferyx,3067,1 - 0,GM,TregubovP,2675
FM,Dhaydon19,2708,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,FabianoCaruana,3101,1 - 0,FM,Alexei_Gubajdullin,2740
