white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,HackingKid98,2539
FM,FrancescoLS,2657,0 - 1,GM,LyonBeast,3125
GM,Bigfish1995,3064,1 - 0,IM,Perecke,2642
FM,j_coca,2417,0 - 1,GM,Firouzja2003,3188
GM,LiemLe,3043,1 - 0,NM,traviscottofficial,2726
IM,annasargsyan_m,2653,0 - 1,GM,LevonAronian,3039
GM,DenLaz,3104,0 - 1,NM,subham777,2602
FM,Zmiyevik2200,2644,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,1 - 0,NM,sina101,2534
CM,RantomOpening,2574,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,FM,Slovak_fighter2000,2543
FM,only_strong_moves,2756,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,1 - 0,CM,DanylaBagrov,2583
NM,thesupera12,2492,0 - 1,GM,mishanick,3038
GM,GHANDEEVAM2003,3044,1 - 0,FM,Maxfan2008,2656
IM,ValeriyGrinev,2651,0 - 1,GM,dropstoneDP,3010
GM,Njal28,3041,1 - 0,FM,valeriocarnicelli,2581
IM,chessllermo,2520,0 - 1,GM,Msb2,3112
GM,FabianoCaruana,3101,1 - 0,FM,rdarruda,2490
NM,ybothg,2483,0 - 1,GM,iturrizaga,2978
GM,sergoy,2956,1 - 0,IM,AleksanderHnydiuk,2523
GM,yobdc,2571,0 - 1,IM,MITerryble,3011
GM,Sanan_Sjugirov,2931,1 - 0,CM,Practical-Play,2557
WFM,ccccvhhhj,2481,0 - 1,GM,shimastream,3025
GM,OparinGrigoriy,3086,1 - 0,CM,FREZZY23,2342
IM,Nor1lsk,2841,0 - 1,GM,Hikaru,3276
GM,LyonBeast,3125,1 - 0,GM,Goryachkina,2680
GM,grzechu96,2737,1 - 0,GM,Bigfish1995,3064
GM,Firouzja2003,3188,1 - 0,GM,Harry_Rakkel,2729
GM,Kamilek84,2733,0 - 1,GM,LiemLe,3043
GM,LevonAronian,3039,1 - 0,FM,djano,2622
GM,Jospem,3102,1 - 0,IM,chegueps,2741
NM,brm72,2673,0 - 1,GM,Polish_fighter3000,3057
