white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,WIM,PotapovaM,2547
CM,XiaoKangZhong,2470,0 - 1,GM,HansOnTwitch,3128
GM,nihalsarin,3211,½ - ½,CM,jaskol95,2638
FM,Slovak_fighter2000,2543,0 - 1,GM,Polish_fighter3000,3057
GM,LyonBeast,3125,1 - 0,FM,DirtyKabab,2533
FM,dennisodessa,2543,0 - 1,GM,DanielNaroditsky,3049
GM,DenLaz,3104,1 - 0,NM,subham777,2602
NM,Itay121,2529,0 - 1,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,1 - 0,FM,JackRodgers,2575
CM,RantomOpening,2574,0 - 1,GM,SpeedofLight0,3111
GM,Jospem,3102,1 - 0,NM,sina101,2534
NM,Mikhal867,2528,1 - 0,GM,LevonAronian,3039
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,dosto07,2460
NM,dvglko,2426,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,NM,Chess_Star1234,2487
IM,AjedrezenMadrid,2441,0 - 1,GM,Firouzja2003,3188
GM,Sanan_Sjugirov,2931,1 - 0,CM,SultaiC,2447
FM,venturov,2481,0 - 1,GM,h4parah5,2946
GM,DrVelja,2963,1 - 0,FM,ozates,2635
FM,kleber2007,2501,0 - 1,IM,Rud_Makarian,3004
GM,SantoBlue,2956,1 - 0,IM,Ykow,2740
GM,GMMikhailKazakov,2505,0 - 1,GM,BogdanDeac,3106
GM,Msb2,3112,1 - 0,NM,pooh2012,2657
FM,PositionalPanther,2537,1 - 0,GM,GM_dmitrij,3002
GM,OparinGrigoriy,3086,0 - 1,FM,english_player_89,2529
CM,balachess2006,2665,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,IM,Smoking_Crow,2813
GM,Polish_fighter3000,3057,1 - 0,IM,GothamChess,2835
FM,SRob2003,2695,0 - 1,GM,LyonBeast,3125
GM,DanielNaroditsky,3049,1 - 0,FM,SaqoChess_Coach,2619
FM,soloderisas,2607,0 - 1,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,½ - ½,FM,only_strong_moves,2756
IM,albi1999,2658,1 - 0,GM,FabianoCaruana,3101
GM,SpeedofLight0,3111,1 - 0,FM,Aryan_Tamadon,2585
GM,diokletian,2706,1 - 0,GM,Jospem,3102
FM,volcanoexplorer,2736,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,CM,Andrei_Skvortsov,2794
IM,Vahe_Danielyan,2713,0 - 1,GM,LiemLe,3043
GM,Firouzja2003,3188,1 - 0,IM,manitodeplomo,2625
FM,Nf3c5,2629,0 - 1,GM,Sanan_Sjugirov,2931
GM,h4parah5,2946,1 - 0,FM,Brown_Mamba24,2759
CM,Josetricks,2540,1 - 0,GM,DrVelja,2963
IM,Rud_Makarian,3004,0 - 1,IM,xasid81,2666
CM,Tolyanius,2630,0 - 1,GM,SantoBlue,2956
GM,BogdanDeac,3106,0 - 1,FM,AlexPapasimakopoulos,2723
FM,VD_coach,2506,0 - 1,GM,Msb2,3112
GM,Anton_Demchenko,2898,1 - 0,IM,jsdbv18,2626
FM,Alexei_Gubajdullin,2740,0 - 1,GM,Hrant_ChessMood,2963
IM,mbojan,2948,1 - 0,IM,Zavgorodniy_Sergiy,2589
IM,wadsy27,2678,0 - 1,GM,sergiochess83,2983
GM,Hikaru,3276,1 - 0,FM,JaloliddinIlkhomi,2761
GM,KNVB,2814,0 - 1,GM,HansOnTwitch,3128
FM,TanitoluwaAps116,2863,1 - 0,GM,Polish_fighter3000,3057
GM,LyonBeast,3125,1 - 0,IM,ameetghasi100,2721
FM,GoltsevDmitry2000,2802,0 - 1,GM,DanielNaroditsky,3049
GM,DenLaz,3104,½ - ½,GM,Binary010,2901
GM,Aygehovit1992,2723,1 - 0,GM,SpeedofLight0,3111
