white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Barmen_EV,2508,0 - 1,GM,Hikaru,3276
GM,GHANDEEVAM2003,3044,1 - 0,WFM,Lady_Nika,2540
FM,Truequitos,2553,0 - 1,GM,MagnusCarlsen,3313
GM,SpeedofLight0,3111,0 - 1,CM,ShahMatKanal,2605
CM,bilosuvenosu06,2570,0 - 1,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,FM,AA95,2500
FM,Antosha_Chekhonte,2617,0 - 1,GM,Jospem,3102
GM,mishanick,3038,1 - 0,NM,chess_peak,2557
CM,yesilikeorangejuice,2599,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,1 - 0,FM,esskeettit,2473
FM,EsmeraldasAnderson03,2550,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,tptagain,2995,1 - 0,NM,chess_blitz00,2544
WFM,GulenayAydin,2545,½ - ½,GM,champ2005,2995
GM,dropstoneDP,3003,1 - 0,CM,komogro,2535
FM,myburger,2612,½ - ½,GM,Jakhongir-Vakhidov,3002
GM,Prizant_academy,3183,1 - 0,FM,Brown_Mamba24,2759
FM,whitemirrorninja,2624,0 - 1,GM,aquarium76,2962
GM,BogdanDeac,3106,1 - 0,WFM,malakismayil,2592
FM,CristhianPortalR,2443,0 - 1,GM,vi_pranav,3103
IM,Rud_Makarian,3013,0 - 1,CM,kacperkarwowski,2561
NM,IC3S2,2517,1 - 0,GM,GOGIEFF,3030
GM,Andreikka,3052,1 - 0,FM,Silent-Killer100,2608
FM,Mr_ruthless,2542,0 - 1,GM,AryanTari,2977
GM,FGHSMN,2857,1 - 0,FM,english_player_89,2529
IM,chessllermo,2520,1 - 0,GM,Volodar_Murzin,3017
GM,Hikaru,3276,1 - 0,FM,SirStrateg,2638
FM,Timerkhanov,2587,0 - 1,GM,GHANDEEVAM2003,3044
GM,MagnusCarlsen,3313,1 - 0,FM,nekotyanof,2779
GM,DenLaz,3104,1 - 0,FM,Bykov_Egor,2687
CM,Statham,2692,0 - 1,GM,HansOnTwitch,3128
GM,Jospem,3102,1 - 0,FM,sathvikadiga,2672
IM,AcostaPablo,2701,½ - ½,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,Goryachkina,2680
FM,Lector118,2662,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,FoggyMorning,2713
FM,SahibSinghKnight,2715,½ - ½,GM,tptagain,2995
CM,koncheto,2482,0 - 1,GM,dropstoneDP,3003
GM,rhungaski,2557,0 - 1,GM,Prizant_academy,3183
GM,aquarium76,2962,1 - 0,NM,brm72,2673
FM,Dixit_Nikhil,2702,0 - 1,GM,BogdanDeac,3106
GM,vi_pranav,3103,1 - 0,IM,Pavlov_Sergey,2665
IM,albi1999,2658,0 - 1,GM,Andreikka,3052
GM,AryanTari,2977,1 - 0,CM,KogotBobra17,2837
FM,Willhaven3,2655,0 - 1,GM,FGHSMN,2857
GM,Beca95,2990,½ - ½,FM,MKlose11,2677
IM,Zavgorodniy_Sergiy,2589,0 - 1,GM,VladimirKramnik,2992
GM,Shield12,2952,1 - 0,IM,wadsy27,2678
IM,arctic_t00,2575,0 - 1,GM,FormerProdigy,2933
IM,Zohid6,2958,1 - 0,FM,chessbaerchen,2626
IM,KubaGepard,2586,0 - 1,GM,Dedic8,2930
IM,jumpingknight20,2835,0 - 1,GM,Hikaru,3276
GM,GHANDEEVAM2003,3044,1 - 0,NM,forevery0ung,2759
FM,sofaceindisguise,2725,0 - 1,GM,MagnusCarlsen,3313
CM,Yan_Dyomin2010,2795,0 - 1,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,FM,mwpchess,2681
IM,Paladin61,2698,0 - 1,GM,Jospem,3102
CM,ArmanGhevondyanchess,2597,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,1 - 0,IM,GothamChess,2835
NM,woodpusher52,2507,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Prizant_academy,3183,1 - 0,GM,Didici,2746
IM,Akewjon,2754,½ - ½,GM,aquarium76,2962
GM,BogdanDeac,3106,½ - ½,FM,NikitaShandrygin,2688
FM,Evan_Attaker,2697,0 - 1,GM,vi_pranav,3103
GM,Andreikka,3052,1 - 0,FM,FREDERICKtheMATE,2740
FM,Alex_Sahakyan2006,2698,½ - ½,GM,AryanTari,2977
GM,FGHSMN,2857,1 - 0,IM,Mops_2004,2760
GM,VladimirKramnik,2992,1 - 0,FM,Herzog2012,2695
FM,Suleyman_Chess06,2742,1 - 0,GM,Shield12,2952
GM,FormerProdigy,2933,½ - ½,IM,Individoom,2709
FM,GoltsevDmitry2000,2802,½ - ½,IM,Zohid6,2958
GM,Dedic8,2930,1 - 0,IM,Ordekalog,2772
GM,Sychev_Klementy,3002,½ - ½,IM,GelmanAlexander,2719
IM,MrMatesM,2802,0 - 1,FM,artin10862,2960
IM,aa175,2943,0 - 1,FM,SuperPower2011,2728
FM,Ditman2007,2700,0 - 1,GM,kleinebeer98,2901
GM,Hikaru,3276,0 - 1,GM,iwanyu,2845
IM,klimkoj,2930,0 - 1,GM,GHANDEEVAM2003,3044
GM,MagnusCarlsen,3313,1 - 0,GM,ViIIagra,2943
GM,DenLaz,3104,1 - 0,GM,pouya21,2909
IM,Arysya,2916,1 - 0,GM,HansOnTwitch,3128
GM,Jospem,3102,1 - 0,GM,K_A_S_T_O_R,2838
GM,Msb2,3112,1 - 0,GM,FXDon77,2915
GM,Javokhir_Sindarov05,3126,1 - 0,FM,temus_galaktionov,2853
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,MarcoRiehle,2834
GM,Rakhmanov_Aleksandr,2824,1 - 0,GM,Prizant_academy,3183
GM,vi_pranav,3103,1 - 0,FM,IlanSchnaider,2862
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,Andreikka,3052
GM,David_Arutinian,2836,1 - 0,GM,FGHSMN,2857
GM,VladimirKramnik,2992,1 - 0,IM,Flawless_Fighter,2771
GM,Kobalia,2792,1 - 0,GM,Dedic8,2930
GM,Ratkovic_Miloje,2708,0 - 1,FM,artin10862,2960
GM,kleinebeer98,2901,0 - 1,IM,atbenina64,2790
GM,sergoy,2956,1 - 0,IM,CSB7,2773
GM,Zhigalko_Sergei,2912,1 - 0,FM,Suleyman_Chess06,2742
FM,SuperPower2011,2728,0 - 1,GM,Sam_ChessMood,2926
GM,Potosino1970,2666,1 - 0,GM,Alexander_Donchenko,2903
GM,Vaathi_Coming,2934,1 - 0,FM,juancruzarias,2715
FM,ilqar_74,2849,½ - ½,IM,Trendle,2634
WFM,FARIZA2018,2620,0 - 1,IM,Arystanner,2892
FM,Arteler,2420,½ - ½,GM,dretch,2871
GM,GHANDEEVAM2003,3044,0 - 1,GM,sergoy,2956
GM,Zhigalko_Sergei,2912,0 - 1,GM,MagnusCarlsen,3313
GM,Sam_ChessMood,2926,0 - 1,GM,DenLaz,3104
GM,Vaathi_Coming,2934,0 - 1,GM,Jospem,3102
IM,Arystanner,2892,½ - ½,GM,Msb2,3112
GM,iwanyu,2845,1 - 0,GM,Javokhir_Sindarov05,3126
IM,Arysya,2916,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,vi_pranav,3103,½ - ½,GM,Rakhmanov_Aleksandr,2824
GM,Andreikka,3052,1 - 0,GM,David_Arutinian,2836
GM,Kobalia,2792,1 - 0,GM,VladimirKramnik,2992
FM,artin10862,2960,1 - 0,GM,Potosino1970,2666
IM,atbenina64,2790,½ - ½,GM,champ2005,2995
GM,Vladimir_Zakhartsov,2908,1 - 0,GM,aquarium76,2962
GM,BogdanDeac,3106,0 - 1,GM,dretch,2871
GM,maciek_92,2905,0 - 1,GM,Beca95,2990
FM,Andrey_Klymchuk,2764,0 - 1,IM,Zohid6,2958
IM,Individoom,2709,½ - ½,CM,ChessFighter_2011,2978
IM,Trendle,2634,0 - 1,GM,Sychev_Klementy,3002
GM,rasmussvane,2941,½ - ½,FM,hakanazeri2,2728
FM,2Coaches1Profile,2598,0 - 1,IM,KhBegmuratov,2965
FM,Arteler,2420,0 - 1,FM,ilqar_74,2849
IM,ninguno46,2569,0 - 1,GM,Hikaru,3276
GM,SpeedofLight0,3111,1 - 0,IM,GothamChess,2835
GM,HansOnTwitch,3128,1 - 0,NM,woodpusher52,2507
GM,Didici,2746,0 - 1,GM,dropstoneDP,3003
GM,MagnusCarlsen,3313,1 - 0,FM,artin10862,2960
GM,DenLaz,3104,1 - 0,GM,sergoy,2956
GM,Jospem,3102,1 - 0,GM,iwanyu,2845
GM,Andreikka,3052,1 - 0,GM,Kobalia,2792
GM,Msb2,3112,1 - 0,IM,Arysya,2916
IM,KhBegmuratov,2965,1 - 0,GM,vi_pranav,3103
GM,Beca95,2990,1 - 0,FM,ilqar_74,2849
IM,Zohid6,2958,½ - ½,GM,Vladimir_Zakhartsov,2908
GM,dretch,2871,0 - 1,GM,Sychev_Klementy,3002
IM,atbenina64,2790,1 - 0,IM,Arystanner,2892
GM,Hikaru,3276,1 - 0,GM,Rakhmanov_Aleksandr,2824
GM,GHANDEEVAM2003,3044,1 - 0,GM,rasmussvane,2941
GM,Shankland,2903,1 - 0,GM,SpeedofLight0,3111
GM,alexrustemov,2899,0 - 1,GM,HansOnTwitch,3128
GM,Javokhir_Sindarov05,3126,0 - 1,IM,Seochesspie,2844
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,evgchess5,2903
GM,FXDon77,2915,1 - 0,GM,champ2005,2995
GM,dropstoneDP,3003,1 - 0,FM,honestgames,2818
FM,IlanSchnaider,2862,0 - 1,GM,Prizant_academy,3183
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,David_Arutinian,2836
