white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,Young_Catalan_Player09,2601,1 - 0,GM,Hikaru,3276
GM,LyonBeast,3125,1 - 0,GM,SharapovEvgeny,2632
FM,Nouali_Mohamed,2600,0 - 1,GM,Bigfish1995,3064
GM,Grischuk,3058,1 - 0,CM,Shuvalov,2617
IM,m_ezat,2728,0 - 1,GM,LevonAronian,3039
IM,Rud_Makarian,3004,1 - 0,FM,jerry_77,2626
NM,RealJerusalem,2506,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,1 - 0,WFM,malakismayil,2592
FM,aistrel,2677,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,1 - 0,CM,zverr1,2511
FM,JoliyRoger,2410,0 - 1,GM,Polish_fighter3000,3057
GM,artooon,3075,½ - ½,FM,NovoselovRoman,2667
FM,Casper,2571,0 - 1,GM,mishanick,3038
GM,vi_pranav,3103,1 - 0,FM,Pingah9,2530
CM,Capablanca_Oujda_2021,2413,0 - 1,GM,lachesisQ,3164
GM,DenLaz,3104,1 - 0,FM,sakkikuska,2546
NM,ProChessWICTH,2647,0 - 1,GM,BogdanDeac,3106
GM,Macho_2006,2946,0 - 1,FM,TokChess,2539
CM,Actuary44,2500,0 - 1,GM,dropstoneDP,3010
GM,GOGIEFF,3030,1 - 0,IM,Journey_to_GrandMaster_YT,2705
CM,komogro,2535,0 - 1,GM,Denis_Makhnyov,2969
GM,BilodeauA,3003,1 - 0,FM,Hananmo,2535
FM,KononenkoD,2605,0 - 1,GM,AnishOnYoutube,3095
GM,OparinGrigoriy,3086,1 - 0,CM,TitarovVasiliYouTube,2575
IM,Homelander150,2619,0 - 1,GM,Salem-AR,3104
FM,wqws,2876,0 - 1,GM,LyonBeast,3125
GM,Bigfish1995,3064,1 - 0,FM,NovozhilovSemen,2602
GM,Iskusnyh,2589,0 - 1,GM,Grischuk,3058
GM,LevonAronian,3039,½ - ½,FM,FREDERICKtheMATE,2740
FM,djano,2622,½ - ½,IM,Rud_Makarian,3004
GM,Jospem,3102,1 - 0,GM,yaguigor,2605
GM,Cubitas,2613,0 - 1,GM,FairChess_on_YouTube,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,chess94cu,2642
CM,Aslanov_Umid,2681,0 - 1,GM,wonderfultime,3083
GM,Polish_fighter3000,3057,½ - ½,IM,Karttunen,2698
GM,mishanick,3038,1 - 0,FM,SaqoChess_Coach,2619
IM,bescmelasti,2637,0 - 1,GM,vi_pranav,3103
GM,lachesisQ,3164,1 - 0,FM,Orest_Vovk,2521
IM,IMRosen,2714,1 - 0,GM,DenLaz,3104
GM,BogdanDeac,3106,1 - 0,FM,Timerkhanov,2587
GM,dropstoneDP,3010,1 - 0,FM,lucasran,2612
IM,manitodeplomo,2625,0 - 1,GM,GOGIEFF,3030
GM,Denis_Makhnyov,2969,1 - 0,FM,BilicVladimir,2773
NM,vladgoncharov,2534,0 - 1,GM,BilodeauA,3003
GM,AnishOnYoutube,3095,½ - ½,FM,sofaceindisguise,2725
IM,Thjop,2661,0 - 1,GM,OparinGrigoriy,3086
GM,Salem-AR,3104,1 - 0,NM,Fumitoks,2591
FM,SAInt_666,2790,0 - 1,GM,shimastream,3025
FM,ajedrezsinlimites,2660,0 - 1,GM,Njal28,3041
GM,Shield12,2952,1 - 0,FM,Kostya0705,2478
GM,LyonBeast,3125,1 - 0,IM,CSB7,2773
IM,TimAina,2778,1 - 0,GM,Bigfish1995,3064
GM,Grischuk,3058,1 - 0,NM,Abund,2734
IM,Arystanner,2892,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,1 - 0,IM,fighter2jz,2809
FM,ValentunHulka,2846,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,1 - 0,IM,Korchmar_Vasiliy,2711
FM,bangchess21,2837,0 - 1,GM,mishanick,3038
GM,vi_pranav,3103,0 - 1,IM,IM_ArthurDW08,2783
FM,Witik,2805,½ - ½,GM,lachesisQ,3164
GM,Evgeny81,2787,0 - 1,GM,BogdanDeac,3106
GM,joshdaruca,2774,½ - ½,GM,dropstoneDP,3010
GM,GOGIEFF,3030,0 - 1,GM,Fighterman91,2768
IM,Hongjin,2521,0 - 1,GM,Denis_Makhnyov,2969
GM,BilodeauA,3003,1 - 0,IM,rquery98,2815
GM,OparinGrigoriy,3086,1 - 0,GM,SirGerhard,2808
FM,angelgab3,2747,½ - ½,GM,Salem-AR,3104
GM,shimastream,3025,1 - 0,GM,chessdjw,2726
GM,Njal28,3041,1 - 0,GM,AvitalBor,2793
IM,DreamsAreFake,2715,½ - ½,GM,Shield12,2952
GM,tptagain,2995,1 - 0,GM,Nikolakis2014,2755
GM,Rodalquilar,2778,1 - 0,GM,KuzubovYuriy,2973
