white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,rnanjo,2641,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,rudyst06,2533
WGM,savitha1030,2567,1 - 0,GM,lachesisQ,3164
GM,nihalsarin,3211,1 - 0,CM,aot317,2609
FM,GlavkonVVS,2674,0 - 1,GM,Firouzja2003,3188
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Bodnar_Mykola,2609
FM,OneTrickPony_82,2524,0 - 1,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,½ - ½,CM,mightysmasher,2595
CM,HimalLama,2528,0 - 1,GM,Duhless,3105
GM,DanielNaroditsky,3049,1 - 0,IM,Zhani-Z,2462
GM,Glek_Igor,2502,0 - 1,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,NM,Tonychess32,2552
WGM,meoluoi91,2533,0 - 1,GM,GroovyKettle,2974
IM,MITerryble,3011,1 - 0,CM,mikhailooooo,2471
NM,vladgoncharov,2534,0 - 1,GM,Andreikka,3052
GM,OparinGrigoriy,3086,1 - 0,FM,Arun-kataria,2517
CM,AustinThomas12345,2571,0 - 1,GM,Msb2,3112
GM,penguingm1,2982,1 - 0,GM,volodja49,2501
CM,TitarovVasiliYouTube,2575,0 - 1,GM,fireheart92,3023
IM,Zohid6,2958,1 - 0,FM,isla88,2600
WFM,hongnhung1234,2601,½ - ½,GM,shimastream,3025
GM,artooon,3075,0 - 1,IM,GMAneta,2500
GM,kuchma777,2571,0 - 1,GM,SpeedofLight0,3111
GM,sergoy,2956,1 - 0,FM,wild3000,2349
FM,CristianS27,2556,0 - 1,GM,champ2005,2995
GM,MagnusCarlsen,3313,1 - 0,FM,Bykov_Egor,2687
IM,Maus7,2689,0 - 1,GM,Hikaru,3276
GM,Grukjr,2642,0 - 1,GM,nihalsarin,3211
GM,Firouzja2003,3188,1 - 0,FM,hakanazeri2,2728
FM,gueraumasague,2611,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,vi_pranav,3103,1 - 0,IM,Korchmar_Vasiliy,2711
GM,Duhless,3105,0 - 1,FM,Artem_0degov,2676
FM,AlwaysPlayForAWin44,2716,0 - 1,GM,DanielNaroditsky,3049
GM,DenLaz,3104,1 - 0,IM,Let_it_be_1,2543
IM,mangochessgo,2623,0 - 1,GM,jefferyx,3067
GM,GroovyKettle,2974,1 - 0,IM,Martial2008,2779
FM,JonasEilenberg,2624,0 - 1,IM,MITerryble,3011
GM,Andreikka,3052,1 - 0,NM,TheCavemanChess,2668
CM,Erdnya15,2659,0 - 1,GM,OparinGrigoriy,3086
GM,Msb2,3112,½ - ½,CM,cristianserban1,2641
CM,Fomkin_Dmitry,2667,0 - 1,GM,penguingm1,2982
GM,fireheart92,3023,1 - 0,WIM,Speshka,2662
FM,FMVolodymyrSakun,2709,1 - 0,IM,Zohid6,2958
GM,SpeedofLight0,3111,1 - 0,FM,Bilan_Danila,2605
GM,Goryachkina,2680,½ - ½,GM,sergoy,2956
GM,champ2005,2995,1 - 0,FM,Huragan007,2641
FM,SobZahmati,2607,0 - 1,IM,Rud_Makarian,3013
GM,Njal28,3041,1 - 0,FM,kushbhagat2009,2700
NM,subham777,2602,½ - ½,GM,xiaotong2008,3000
FM,NovoselovRoman,2667,1 - 0,GM,Fandorine,2924
IM,Marcus_Harvey,2753,½ - ½,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,Kobalia,2792
GM,nihalsarin,3211,1 - 0,IM,Abdurakhmanovvvv,2903
FM,RandomNoob04,2712,0 - 1,GM,Firouzja2003,3188
GM,Oleksandr_Bortnyk,3111,½ - ½,IM,JakubPulpan,2712
FM,MarcoRiehle,2834,1 - 0,GM,vi_pranav,3103
GM,DanielNaroditsky,3049,1 - 0,IM,bescmelasti,2637
IM,Akewjon,2754,0 - 1,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,FM,DenielSafarov,2767
NM,Takate20,2710,0 - 1,GM,GroovyKettle,2974
IM,MITerryble,3011,1 - 0,IM,mjray79,2801
IM,Boundless_Strike,2602,0 - 1,GM,Andreikka,3052
GM,OparinGrigoriy,3086,1 - 0,FM,Bob_2004,2724
GM,penguingm1,2982,0 - 1,FM,nekotyanof,2779
FM,NikitaShandrygin,2688,0 - 1,GM,fireheart92,3023
FM,angelgab3,2747,0 - 1,GM,SpeedofLight0,3111
IM,Zurability,2706,1 - 0,GM,champ2005,2995
IM,Rud_Makarian,3013,1 - 0,FM,adapodadei,2728
IM,MatyChess1,2718,0 - 1,GM,Njal28,3041
IM,Rital44,2716,0 - 1,GM,dropstoneDP,3019
GM,Macho_2006,2946,0 - 1,FM,farzadbfd,2745
GM,KaterynaLagno,2748,0 - 1,GM,Volodar_Murzin,3017
IM,scarabee43,2909,½ - ½,FM,Ramosha,2727
GM,Vaathi_Coming,2934,1 - 0,FM,DitmanSolo,2735
FM,GP9isback23,2743,½ - ½,GM,Gareth-Bale11,2919
FM,BardArtem,2826,0 - 1,GM,Hikaru,3276
