white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Fh2411,2622,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,IM,Djager97,2508
FM,Bilan_Danila,2605,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,1 - 0,IM,Ural_bogatyr,2547
IM,ural58,2512,0 - 1,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,ozates,2635
FM,MFatigue,2541,0 - 1,GM,jefferyx,3067
GM,Polish_fighter3000,3057,1 - 0,NM,toninhojit,2498
FM,2Coaches1Profile,2598,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,FM,isaks,2652
IM,Journey_to_GrandMaster_YT,2705,0 - 1,GM,SpeedofLight0,3111
GM,Msb2,3112,1 - 0,FM,Switzerlamb,2540
WGM,DishonorOnYourCow,2505,0 - 1,GM,AnishOnYoutube,3095
GM,Grischuk,3058,1 - 0,IM,WilsonPalencia21,2497
IM,lioni26,2593,1 - 0,GM,Shankland,2903
GM,Firouzja2003,3188,1 - 0,GM,ragnaroek66,2534
FM,Antosha_Chekhonte,2617,0 - 1,GM,wonderfultime,3083
GM,shimastream,3025,1 - 0,FM,Kostya0705,2478
NM,chess_blitz00,2544,0 - 1,GM,Baku_Boulevard,3136
GM,DanielNaroditsky,3049,½ - ½,FM,sakkikuska,2546
FM,valeriocarnicelli,2581,0 - 1,GM,TigrVShlyape,2866
GM,frederiksvane,3060,1 - 0,NM,Itay121,2529
IM,BigAl,2536,0 - 1,GM,h4parah5,2946
GM,dropstoneDP,3003,1 - 0,NM,subham777,2602
FM,Truequitos,2553,0 - 1,GM,GM_dmitrij,3002
GM,Hikaru,3276,1 - 0,GM,temiksmozg,2719
FM,Skatchkov_V,2802,0 - 1,GM,HansOnTwitch,3128
GM,MagnusCarlsen,3313,1 - 0,IM,GeorgiosSouleidis,2670
IM,goodluck06,2688,0 - 1,GM,mishanick,3038
GM,DenLaz,3104,1 - 0,FM,GP9isback23,2743
CM,profedechess93,2631,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,1 - 0,FM,SirStrateg,2638
IM,Smoking_Crow,2813,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,IM,Meri-Arabidze,2686
FM,nekotyanof,2779,0 - 1,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,IM,LikeWater,2785
FM,RandomNoob04,2712,0 - 1,GM,Msb2,3112
GM,AnishOnYoutube,3095,1 - 0,FM,littlepinkyboy,2531
FM,Nf3c5,2629,0 - 1,GM,Grischuk,3058
GM,SharapovEvgeny,2632,0 - 1,GM,Firouzja2003,3188
GM,wonderfultime,3083,1 - 0,IM,Let_it_be_1,2543
IM,Airquake,2880,1 - 0,GM,shimastream,3025
GM,Baku_Boulevard,3136,1 - 0,FM,Gennady_Kozlov,2654
GM,TigrVShlyape,2866,1 - 0,FM,HATilay,2597
FM,tusplingher,2626,0 - 1,GM,frederiksvane,3060
GM,h4parah5,2946,1 - 0,CM,SashaKuzhilniy,2621
GM,Ginger_GM,2660,½ - ½,GM,dropstoneDP,3003
GM,GM_dmitrij,3002,1 - 0,CM,Aslanov_Umid,2681
FM,ChristianArca,2697,0 - 1,IM,Rud_Makarian,3004
GM,DrVelja,2963,1 - 0,IM,ViralduS,2592
GM,AlexeiShirov,2822,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,DuleMudule,2786
IM,MyDream003,2943,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,1 - 0,IM,Agibileg,2674
IM,CSB7,2773,½ - ½,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,JSPrepz,2798
IM,DamianoLew95,2757,0 - 1,GM,jefferyx,3067
GM,Polish_fighter3000,3057,1 - 0,IM,jakopogi,2818
FM,Makswolf200817,2760,1 - 0,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,GM,grzechu96,2737
GM,Evgeny81,2787,1 - 0,GM,SpeedofLight0,3111
GM,Msb2,3112,1 - 0,FM,TanitoluwaAps116,2863
IM,NovakCabarkapa,2730,0 - 1,GM,AnishOnYoutube,3095
GM,Grischuk,3058,1 - 0,FM,kids2010,2786
GM,Firouzja2003,3188,1 - 0,GM,GMG,2743
FM,KnightDuta,2704,0 - 1,GM,wonderfultime,3083
IM,blitzking1729,2822,0 - 1,GM,Baku_Boulevard,3136
GM,Elegance_Riks,2731,½ - ½,GM,TigrVShlyape,2866
GM,frederiksvane,3060,1 - 0,IM,aa175,2943
FM,biostatistician,2568,0 - 1,GM,h4parah5,2946
FM,JonasEilenberg,2624,1 - 0,GM,GM_dmitrij,3002
IM,Rud_Makarian,3004,1 - 0,IM,The_Machine04,2776
GM,joshdaruca,2774,1 - 0,GM,DrVelja,2963
GM,xxysoul6,2990,0 - 1,IM,Nimrod_Veinberg,2836
GM,Storne89,2755,0 - 1,GM,OparinGrigoriy,3086
GM,Hikaru,3276,1 - 0,GM,baki83,2889
FM,rezamahdavi2008,3006,0 - 1,GM,HansOnTwitch,3128
GM,MagnusCarlsen,3313,½ - ½,IM,mbojan,2948
GM,viviania,2904,0 - 1,GM,mishanick,3038
IM,MatthewG-p4p,2948,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,½ - ½,GM,GMKrikor,2857
IM,eagleclaw07,2793,0 - 1,GM,Polish_fighter3000,3057
GM,Antipov_Mikhail_Al,2991,1 - 0,GM,Jospem,3102
GM,platy3,3018,½ - ½,GM,Msb2,3112
GM,AnishOnYoutube,3095,½ - ½,FM,PeshkaCh,2832
GM,Rakhmanov_Aleksandr,2824,0 - 1,GM,Grischuk,3058
FM,BardArtem,2826,0 - 1,GM,Firouzja2003,3188
GM,wonderfultime,3083,1 - 0,FM,Eagle_2019,2902
GM,Baku_Boulevard,3136,1 - 0,IM,RobertoJBM,2875
GM,Shtembuliak,2880,½ - ½,GM,frederiksvane,3060
GM,h4parah5,2946,1 - 0,GM,Kiborg95,2839
IM,scarabee43,2909,0 - 1,IM,Rud_Makarian,3004
