white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,ahkashefi2800,2625,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,ural58,2512
FM,Pingah9,2530,0 - 1,GM,Bigfish1995,3064
GM,LyonBeast,3125,1 - 0,CM,Actuary44,2500
FM,scandalgod,2672,0 - 1,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,FM,N18player,2610
NM,Romadk,2458,0 - 1,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,1 - 0,IM,BigAl,2536
NM,Good_Knight_Kiss,2342,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,FM,Kaua18,2488
GM,rhungaski,2557,0 - 1,GM,FabianoCaruana,3101
IM,Rud_Makarian,3004,1 - 0,FM,HajiyevKanan,2548
NM,KnobbedHornbill,2486,0 - 1,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Zq1,2620
FM,SergioMoralesG,2511,0 - 1,GM,dropstoneDP,3010
GM,vi_pranav,3103,1 - 0,FM,ajeale2,2525
CM,cristianserban1,2641,0 - 1,GM,Konavets,3134
GM,Jospem,3102,1 - 0,FM,DeArron_Fox,2566
FM,Kotlyar_K,2653,0 - 1,GM,jefferyx,3067
GM,GHANDEEVAM2003,3044,1 - 0,FM,ejam94,2519
FM,sharkarton,2516,0 - 1,GM,LiemLe,3043
GM,Msb2,3112,1 - 0,IM,Triumphmate,2564
IM,Ykow,2740,0 - 1,GM,BogdanDeac,3106
GM,Njal28,3041,0 - 1,FM,Bryanl106,2736
FM,Cambek64,2413,½ - ½,GM,legendisback1,2996
GM,Hikaru,3276,1 - 0,GM,PepeCuenca,2734
GM,ChessQueen,2729,0 - 1,GM,nihalsarin,3211
GM,Bigfish1995,3064,1 - 0,IM,GaiozNigalidze,2758
GM,Goryachkina,2680,0 - 1,GM,LyonBeast,3125
GM,HansOnTwitch,3128,1 - 0,GM,tdf98pantani,2752
NM,traviscottofficial,2726,1 - 0,GM,Firouzja2003,3188
GM,Grischuk,3058,1 - 0,GM,Mikhail_Golubev,2598
IM,aa175,2943,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,0 - 1,IM,JoakimVonAnd,2744
IM,karinachess1,2645,0 - 1,GM,DenLaz,3104
GM,FabianoCaruana,3101,1 - 0,GM,Malev212,2604
FM,SaqoChess_Coach,2619,1 - 0,IM,Rud_Makarian,3004
GM,SpeedofLight0,3111,1 - 0,IM,AldokhinIvan,2673
IM,AlleyOoper,2617,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3010,1 - 0,FM,Rashad_Zeynalli,2653
IM,Thjop,2661,0 - 1,GM,vi_pranav,3103
GM,Konavets,3134,1 - 0,WGM,Sanyura,2607
FM,tteshan,2594,0 - 1,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,FM,MKlose11,2677
IM,chegueps,2741,1 - 0,GM,GHANDEEVAM2003,3044
GM,LiemLe,3043,1 - 0,IM,bazar-wokzal,2640
IM,deribas12345,2637,0 - 1,GM,Msb2,3112
GM,BogdanDeac,3106,1 - 0,CM,ansko1999,2659
IM,manitodeplomo,2625,0 - 1,GM,ChessLover0108,2943
FM,Alexei_Gubajdullin,2740,0 - 1,GM,Sanan_Sjugirov,2931
IM,mbojan,2948,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,FM,rezamahdavi2008,3006
IM,Kosak12,2882,1 - 0,GM,Bigfish1995,3064
GM,LyonBeast,3125,1 - 0,GM,Kiborg95,2839
