white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,DontMessWithTheFish,2677
FM,miaou33,2677,0 - 1,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,CM,Jesseinkman,2486
FM,Schattman,2524,0 - 1,GM,Duhless,3105
GM,mishanick,3038,1 - 0,FM,WindWhistler11,2528
FM,xakevicius91,2554,0 - 1,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,1 - 0,FM,alreadybroken23,2761
GM,maximnovik,2615,0 - 1,IM,MITerryble,3011
GM,viditchess,3013,1 - 0,FM,Hananmo,2535
WGM,Sanyura,2607,0 - 1,GM,lachesisQ,3164
GM,Salem-AR,3104,1 - 0,FM,betta2004,2566
FM,JM05C,2612,0 - 1,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,GM,yobdc,2571
CM,Daaksboy,2498,0 - 1,GM,BilodeauA,3003
GM,vi_pranav,3103,1 - 0,FM,Lovetov,2583
FM,Rosh1610,2705,0 - 1,GM,AryanTari,2977
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Orest_Vovk,2521
FM,dennisodessa,2543,0 - 1,GM,frederiksvane,3060
FM,rezamahdavi2008,3006,1 - 0,FM,Pingah9,2530
IM,Triumphmate,2564,0 - 1,GM,sergoy,2956
GM,vugarrasulov,2933,1 - 0,FM,colegiodemadrid,2532
GM,ErikBlomqvist,2548,0 - 1,GM,FormerProdigy,2933
GM,gurelediz,3053,1 - 0,FM,alpope,2619
FM,CristhianPortalR,2443,0 - 1,GM,rasmussvane,2941
GM,Volodar_Murzin,3017,1 - 0,FM,Bilan_Danila,2605
FM,Aryan_Tamadon,2585,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,FM,Partytime1126,2541
FM,only_strong_moves,2756,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,CM,Keithonsky,2640
IM,karinachess1,2645,0 - 1,GM,mishanick,3038
GM,DenLaz,3104,1 - 0,FM,juancruzarias,2715
IM,AljoschaFeuerstack,2616,0 - 1,GM,FairChess_on_YouTube,3064
IM,MITerryble,3011,1 - 0,IM,BelyakovBogdan,2691
CM,KogotBobra17,2837,0 - 1,GM,viditchess,3013
GM,lachesisQ,3164,1 - 0,FM,Mackster23,2652
CM,SashaKuzhilniy,2621,0 - 1,GM,Salem-AR,3104
GM,Msb2,3112,1 - 0,IM,Boundless_Strike,2602
GM,Faqade,2654,0 - 1,GM,GM_dmitrij,3002
GM,BilodeauA,3003,1 - 0,IM,mangochessgo,2623
IM,JiaHaoxiang,2655,½ - ½,GM,vi_pranav,3103
GM,AryanTari,2977,1 - 0,FM,NicolaiMaxime,2707
FM,GP9isback23,2743,0 - 1,GM,Javokhir_Sindarov05,3126
GM,frederiksvane,3060,1 - 0,FM,Root_21,2640
GM,Ginger_GM,2660,0 - 1,FM,rezamahdavi2008,3006
GM,sergoy,2956,1 - 0,FM,BilicVladimir,2773
IM,morfius,2672,0 - 1,GM,vugarrasulov,2933
GM,FormerProdigy,2933,1 - 0,FM,Alphafischer2019,2830
IM,manitodeplomo,2625,0 - 1,GM,gurelediz,3053
GM,rasmussvane,2941,1 - 0,FM,NovozhilovSemen,2602
IM,deribas12345,2637,0 - 1,GM,Volodar_Murzin,3017
GM,Hikaru,3276,1 - 0,GM,sokidze,2917
FM,kids2010,2786,0 - 1,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,GM,chessfatbear,2859
GM,grzechu96,2737,1 - 0,GM,Duhless,3105
GM,mishanick,3038,1 - 0,IM,PavelShkapenko,2778
FM,Alex_Sahakyan2006,2698,1 - 0,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,1 - 0,NM,Abund,2734
GM,DuleMudule,2786,0 - 1,IM,MITerryble,3011
GM,viditchess,3013,1 - 0,IM,Athanasios2,2836
IM,DragonB70,2723,0 - 1,GM,lachesisQ,3164
GM,Salem-AR,3104,0 - 1,IM,jakopogi,2818
FM,KnightDuta,2704,0 - 1,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,GM,GMG,2743
FM,Makswolf200817,2760,0 - 1,GM,BilodeauA,3003
GM,Matibar,2820,½ - ½,GM,AryanTari,2977
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Legit,2777
CM,MrLion3000,2725,1 - 0,GM,frederiksvane,3060
FM,rezamahdavi2008,3006,0 - 1,FM,RuperezA,2728
IM,Sl4werThanYou,2730,0 - 1,GM,sergoy,2956
GM,vugarrasulov,2933,0 - 1,IM,AradNazari,2821
IM,johnathan113,2717,0 - 1,GM,FormerProdigy,2933
GM,gurelediz,3053,1 - 0,FM,Gunner214,2713
FM,SuperPower2011,2728,0 - 1,GM,rasmussvane,2941
GM,Volodar_Murzin,3017,1 - 0,IM,chegueps,2741
IM,Meri-Arabidze,2686,½ - ½,GM,Lestofante90,2948
IM,MatthewG-p4p,2948,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,IM,IlyaGrigorjev,2830
GM,Firouzja2003,3188,0 - 1,IM,scarabee43,2909
IM,Kirill_Klukin,2914,0 - 1,GM,mishanick,3038
FM,PeshkaCh,2832,0 - 1,GM,FairChess_on_YouTube,3064
GM,K_A_S_T_O_R,2838,0 - 1,IM,MITerryble,3011
GM,KNVB,2814,1 - 0,GM,viditchess,3013
GM,lachesisQ,3164,0 - 1,GM,ViIIagra,2943
GM,Msb2,3112,½ - ½,GM,kpio91,2844
FM,luckyswitchback,2750,½ - ½,GM,GM_dmitrij,3002
GM,BilodeauA,3003,0 - 1,CM,vovachesss,2810
GM,Javokhir_Sindarov05,3126,1 - 0,GM,platy3,3018
GM,sergoy,2956,1 - 0,NM,traviscottofficial,2726
GM,FormerProdigy,2933,0 - 1,FM,Karateloru,2758
FM,NikitaShandrygin,2688,0 - 1,GM,gurelediz,3053
GM,rasmussvane,2941,1 - 0,FM,bascheyaro,2816
GM,grzechu96,2737,½ - ½,GM,Volodar_Murzin,3017
GM,Prizant_academy,3183,0 - 1,FM,Alex_Sahakyan2006,2698
IM,jakopogi,2818,0 - 1,IM,Murad_Ibrahimli,2938
CM,MrLion3000,2725,0 - 1,GM,TigrVShlyape,2866
