white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,HansOnTwitch,3128,1 - 0,FM,Truequitos,2553
FM,Caracal3000,2615,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,IM,Fh2411,2622
IM,Ural_bogatyr,2547,½ - ½,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,FM,killer_dreams,2543
CM,komogro,2535,0 - 1,FM,artin10862,2960
GM,lachesisQ,3164,1 - 0,NM,noblerone,2540
FM,Blitz_Lover1,2485,½ - ½,GM,viditchess,3013
GM,artooon,3075,1 - 0,IM,Djager97,2508
IM,Semetey,2525,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,FM,chessdragon7161,2556
FM,Rosh1610,2705,0 - 1,GM,Konavets,3134
GM,AryanTari,2977,1 - 0,IM,zajka-molotok,2608
CM,AlbusSevresPotter,2597,1 - 0,GM,Msb2,3112
GM,OparinGrigoriy,3086,1 - 0,FM,HajiyevKanan,2548
GM,Grebnev_A,2742,0 - 1,GM,mishanick,3038
GM,AnishOnYoutube,3095,1 - 0,FM,Hananmo,2535
WIM,joksijoksi,2535,0 - 1,GM,shimastream,3025
GM,vi_pranav,3103,1 - 0,FM,Bilan_Danila,2605
FM,kecalk,2555,½ - ½,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,CM,EgorYakovlev,2533
IM,IndianSchoolOfSuffering,2464,0 - 1,IM,MITerryble,3011
GM,h4parah5,2946,1 - 0,CM,jaskol95,2638
FM,ahmedkandiliii,2606,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GOGIEFF,3030,1 - 0,FM,Viacheslav92,2561
FM,Skatchkov_V,2802,0 - 1,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,1 - 0,FM,FoggyMorning,2713
FM,SmirnovAlexandrA,2567,0 - 1,GM,Grischuk,3058
IM,viktorskliarov,2724,0 - 1,GM,DenLaz,3104
FM,artin10862,2960,½ - ½,IM,jk13,2665
IM,korbul,2675,½ - ½,GM,lachesisQ,3164
GM,FairChess_on_YouTube,3064,1 - 0,IM,dmosesov,2676
IM,AljoschaFeuerstack,2616,0 - 1,GM,DanielNaroditsky,3049
GM,Konavets,3134,1 - 0,IM,Boundless_Strike,2602
FM,KashJinx,2664,1 - 0,GM,AryanTari,2977
GM,kachsona,2794,0 - 1,GM,OparinGrigoriy,3086
GM,mishanick,3038,1 - 0,CM,xhembulla,2598
IM,aghasiyevkamal,2695,0 - 1,GM,AnishOnYoutube,3095
GM,shimastream,3025,1 - 0,FM,HATilay,2597
FM,Stanbad1,2589,0 - 1,GM,vi_pranav,3103
FM,chucksterf10,2549,0 - 1,GM,wonderfultime,3083
IM,MITerryble,3011,1 - 0,GM,Alexchess1984,2698
FM,Kunalm64,2673,1 - 0,GM,h4parah5,2946
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Mikhail_Golubev,2598
FM,Phuzer,2627,0 - 1,GM,GOGIEFF,3030
GM,vugarrasulov,2933,½ - ½,CM,Keithonsky,2640
GM,Malev212,2604,0 - 1,GM,DominguezOnYoutube,2968
GM,dropstoneDP,3003,1 - 0,GM,Iskusnyh,2589
CM,biveklama,2561,1 - 0,GM,penguingm1,2982
GM,GroovyKettle,2973,0 - 1,IM,JiaHaoxiang,2655
GM,HansOnTwitch,3128,0 - 1,FM,bascheyaro,2816
GM,Cayse,2795,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,NM,Abund,2734
GM,DenLaz,3104,½ - ½,GM,MarkusRagger,2844
IM,GothamChess,2835,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,IM,Kezin_Roman,2929
FM,zimmm36,2686,0 - 1,GM,Konavets,3134
GM,OparinGrigoriy,3086,0 - 1,FM,Witik,2805
FM,ilqar_74,2849,0 - 1,GM,mishanick,3038
GM,AnishOnYoutube,3095,0 - 1,FM,JaloliddinIlkhomi,2761
FM,RandomNoob04,2712,½ - ½,GM,shimastream,3025
GM,vi_pranav,3103,1 - 0,IM,HamedWafa4,2759
GM,wonderfultime,3083,½ - ½,IM,Losingexperience,2786
CM,djokovic74,2876,0 - 1,IM,MITerryble,3011
GM,GOGIEFF,3030,1 - 0,FM,GoltsevDmitry2000,2802
