white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,CarlssonLudvig,2669,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,1 - 0,NM,OW321,2553
GM,yaguigor,2605,0 - 1,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,NM,EddieUrquhart,2565
CM,Zenekritikus04,2533,0 - 1,GM,Msb2,3112
GM,FabianoCaruana,3101,1 - 0,CM,AliElier,2577
NM,WanderingPuppet,2554,0 - 1,GM,LOVEVAE,3097
GM,Duhless,3105,1 - 0,FM,TheKingDoctor,2559
FM,WindWhistler11,2528,0 - 1,GM,SpeedofLight0,3111
GM,dropstoneDP,3019,1 - 0,FM,szachmistrz2500,2528
FM,Truequitos,2553,0 - 1,GM,tptagain,2995
GM,Andreikka,3052,1 - 0,NM,AlexanderMatlak,2574
NM,Mattheii,2556,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,FM,RadioactiveWalrus65,2549
NM,EggLoser,2550,0 - 1,GM,OparinGrigoriy,3086
GM,jefferyx,3067,1 - 0,FM,StrackedAktonamee,2532
FM,FrigidusSinapis,2547,0 - 1,GM,ChristopherYoo,3007
GM,mishanick,3038,1 - 0,FM,HajiyevKanan,2548
FM,PositionalPanther,2537,0 - 1,GM,shimastream,3025
GM,GHANDEEVAM2003,3044,1 - 0,IM,KevinGeorgeMicheal,2555
FM,colegiodemadrid,2532,0 - 1,IM,MITerryble,3011
GM,DanielNaroditsky,3049,1 - 0,NM,ELPRIMO0O0,2546
CM,Rakitic2010,2545,0 - 1,GM,penguingm1,2982
GM,frederiksvane,3060,1 - 0,FM,WPWPWP-2015,2596
FM,Oleg_Papayan,2563,0 - 1,IM,Rud_Makarian,3013
GM,MagnusCarlsen,3313,1 - 0,GM,JanistanTV,2664
GM,RafaelVaganian,2650,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,1 - 0,IM,Berardino,2657
FM,ukchessbomber,2682,1 - 0,GM,Jospem,3102
GM,Msb2,3112,½ - ½,NM,Chessgodisback2008,2678
FM,MKlose11,2677,0 - 1,GM,FabianoCaruana,3101
GM,LOVEVAE,3097,1 - 0,FM,SRob2003,2695
FM,crazy_but_lazy,2657,1 - 0,GM,Duhless,3105
GM,SpeedofLight0,3111,1 - 0,FM,slorovel,2642
CM,ansko1999,2659,0 - 1,GM,dropstoneDP,3019
GM,tptagain,2995,1 - 0,FM,igorvershinin2009,2637
CM,jaskol95,2638,0 - 1,GM,Andreikka,3052
GM,FairChess_on_YouTube,3064,1 - 0,FM,HalfIsCrayfish,2640
IM,jk13,2665,0 - 1,GM,Grischuk,3058
GM,OparinGrigoriy,3086,1 - 0,FM,tusplingher,2626
FM,ChessSwole,2647,0 - 1,GM,jefferyx,3067
GM,ChristopherYoo,3007,1 - 0,CM,profedechess93,2631
NM,EnisMetin34,2623,0 - 1,GM,mishanick,3038
GM,shimastream,3025,0 - 1,IM,chess94cu,2642
IM,crazy_machine,2675,1 - 0,GM,GHANDEEVAM2003,3044
IM,MITerryble,3011,0 - 1,CM,reevecanada,2678
GM,PabloZarnicki,2647,0 - 1,GM,DanielNaroditsky,3049
GM,penguingm1,2982,0 - 1,FM,lagunanivaria,2623
FM,Nf3c5,2629,0 - 1,GM,frederiksvane,3060
IM,Rud_Makarian,3013,1 - 0,IM,manitodeplomo,2625
GM,AvitalBor,2793,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,GoltsevDmitry2000,2802
IM,Smoking_Crow,2813,1 - 0,GM,BogdanDeac,3106
GM,FabianoCaruana,3101,1 - 0,IM,Szparu,2863
GM,KNVB,2814,0 - 1,GM,LOVEVAE,3097
IM,GarayevKanan,2759,0 - 1,GM,SpeedofLight0,3111
GM,dropstoneDP,3019,1 - 0,IM,Lennis93,2744
GM,Rodalquilar,2778,0 - 1,GM,tptagain,2995
GM,Andreikka,3052,0 - 1,IM,LikeWater,2785
IM,chegueps,2741,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,GM,Vladimir_2020,2757
IM,Sven_Tica,2736,0 - 1,GM,OparinGrigoriy,3086
GM,jefferyx,3067,1 - 0,FM,Brown_Mamba24,2759
FM,Gangster-accountant01,2747,1 - 0,GM,ChristopherYoo,3007
GM,mishanick,3038,1 - 0,IM,Marcus_Harvey,2753
GM,DanielNaroditsky,3049,1 - 0,IM,GelmanAlexander,2719
GM,frederiksvane,3060,1 - 0,FM,AlwaysPlayForAWin44,2716
FM,Mindhunter08,2702,0 - 1,IM,Rud_Makarian,3013
FM,rezamahdavi2008,3006,1 - 0,IM,Paladin61,2698
IM,DreamsAreFake,2715,1 - 0,GM,Harsha_Bharathakoti,2912
IM,IMRosen,2714,½ - ½,GM,rasmussvane,2941
FM,hakanazeri2,2728,1 - 0,GM,h4parah5,2946
IM,Rutricks,2697,0 - 1,IM,MyDream003,2943
FM,PoAslan,2693,0 - 1,GM,Micki-taryan,2993
FM,ukchessbomber,2682,0 - 1,IM,Yaacovn,2950
GM,MagnusCarlsen,3313,1 - 0,FM,MarcoRiehle,2834
GM,Binary010,2901,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,FabianoCaruana,3101,1 - 0,IM,chenxiaoyuer,2907
GM,LOVEVAE,3097,1 - 0,GM,TigrVShlyape,2866
GM,SpeedofLight0,3111,1 - 0,GM,dretch,2871
GM,onyshchuk_v,2881,1 - 0,GM,dropstoneDP,3019
GM,tptagain,2995,0 - 1,GM,MarkusRagger,2844
GM,FairChess_on_YouTube,3064,0 - 1,IM,lamomiajunior,2772
GM,OparinGrigoriy,3086,1 - 0,FM,Jarming,2812
GM,Gabrielian_Artur,2817,0 - 1,GM,jefferyx,3067
FM,Iball95,2820,0 - 1,GM,mishanick,3038
GM,ColErranMorad,2840,0 - 1,GM,DanielNaroditsky,3049
GM,frederiksvane,3060,1 - 0,IM,GothamChess,2835
IM,Rud_Makarian,3013,0 - 1,FM,ReadySkate,2822
IM,Smoking_Crow,2813,1 - 0,FM,rezamahdavi2008,3006
IM,MyDream003,2943,1 - 0,IM,LikeWater,2785
GM,Micki-taryan,2993,1 - 0,FM,Gangster-accountant01,2747
IM,Yaacovn,2950,1 - 0,IM,DreamsAreFake,2715
CM,stollenmonster,2921,½ - ½,FM,hakanazeri2,2728
GM,ChessSharkz,2901,1 - 0,IM,annasargsyan_m,2653
FM,chessisveryfun1264,2717,1 - 0,IM,Alexander_Khlebovich,2851
IM,Chigorinetz,2606,1 - 0,GM,Shankland,2903
GM,Msb2,3112,1 - 0,GM,Kira170,2760
GM,TheBigBoss04,2746,1 - 0,GM,gmcorrales,2931
FM,Alexei_Gubajdullin,2740,1 - 0,GM,rasmussvane,2941
IM,MyDream003,2943,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Micki-taryan,2993
IM,Yaacovn,2950,1 - 0,GM,FabianoCaruana,3101
GM,ChessSharkz,2901,0 - 1,GM,LOVEVAE,3097
GM,onyshchuk_v,2881,0 - 1,GM,SpeedofLight0,3111
GM,MarkusRagger,2844,0 - 1,GM,OparinGrigoriy,3086
IM,lamomiajunior,2772,0 - 1,GM,jefferyx,3067
GM,mishanick,3038,1 - 0,FM,ReadySkate,2822
GM,DanielNaroditsky,3049,1 - 0,IM,Smoking_Crow,2813
