white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,bazar-wokzal,2640,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,IM,m_ezat,2728
IM,Alex_Banzea,2724,0 - 1,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,FM,OPQRC,2551
GM,SharapovEvgeny,2632,½ - ½,GM,jefferyx,3067
IM,Rud_Makarian,3004,1 - 0,FM,Switzerlamb,2540
WGM,DishonorOnYourCow,2505,0 - 1,GM,mishanick,3038
IM,Sina_Movahed,3044,1 - 0,FM,chess123456s,2614
FM,HajiyevKanan,2548,0 - 1,GM,DenLaz,3104
GM,Jospem,3102,1 - 0,FM,AGW2016,2594
FM,NovoselovRoman,2667,½ - ½,GM,Firouzja2003,3188
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Viktoker,2497
GM,ragnaroek66,2534,0 - 1,GM,SpeedofLight0,3111
GM,GHANDEEVAM2003,3044,½ - ½,IM,Herman-NY,2655
IM,chessllermo,2520,0 - 1,GM,Grischuk,3058
GM,shimastream,3025,1 - 0,FM,Zorbos,2643
FM,valeriocarnicelli,2581,1 - 0,GM,artooon,3075
GM,Msb2,3112,1 - 0,IM,Pedrada88,2555
NM,chess_blitz00,2544,0 - 1,GM,Sanan_Sjugirov,2931
IM,MITerryble,3011,1 - 0,FM,Silent-Killer100,2608
NM,szachuspl,2673,0 - 1,GM,DrVelja,2963
GM,Philippians46,3003,1 - 0,FM,N18player,2610
GM,zubridis,2560,0 - 1,GM,AryanTari,2977
GM,VladimirKramnik,2992,1 - 0,FM,Staudenhocker43,2661
IM,SaiAgni_98,2524,0 - 1,GM,wonderfultime,3083
GM,Hikaru,3276,1 - 0,IM,aa175,2943
IM,GaiozNigalidze,2758,0 - 1,GM,FairChess_on_YouTube,3064
GM,HansOnTwitch,3128,1 - 0,GM,Incognito_Knight,2819
FM,KarolKacprzak,2800,0 - 1,GM,Polish_fighter3000,3057
GM,daika91,2707,½ - ½,IM,Rud_Makarian,3004
GM,mishanick,3038,1 - 0,FM,Mysterio47,2824
IM,Zurability,2706,1 - 0,IM,Sina_Movahed,3044
GM,DenLaz,3104,1 - 0,FM,only_strong_moves,2756
FM,newyorkmouse,2640,0 - 1,GM,Jospem,3102
IM,LikeWater,2785,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,1 - 0,FM,Gurvich_Vitaly,2678
GM,Grischuk,3058,1 - 0,GM,Hamisandwich,2773
GM,YairParkhov,2634,0 - 1,GM,shimastream,3025
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Msb2,3112
GM,Sanan_Sjugirov,2931,½ - ½,IM,jk13,2665
CM,Josetricks,2540,1 - 0,IM,MITerryble,3011
GM,DrVelja,2963,1 - 0,GM,Goryachkina,2680
IM,manitodeplomo,2625,0 - 1,GM,Philippians46,3003
GM,AryanTari,2977,1 - 0,FM,Yeritsyaan,2659
FM,Rashad_Zeynalli,2653,1 - 0,GM,VladimirKramnik,2992
