white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,IM,SaiAgni_98,2524
CM,Cheer_Down,2460,0 - 1,GM,DenLaz,3104
GM,mishanick,3038,1 - 0,IM,BigAl,2536
NM,Chaubunagungamaug1,2574,0 - 1,GM,GHANDEEVAM2003,3044
GM,FabianoCaruana,3101,1 - 0,CM,DanylaBagrov,2583
IM,grunbergmihai,2495,0 - 1,GM,HansOnTwitch,3128
GM,Msb2,3112,1 - 0,FM,AGW2016,2594
FM,Blitz_Lover1,2485,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,GM,Sic_Transit_GM,2552
CM,AmbartsumianTyhran2012,2587,0 - 1,GM,artooon,3075
GM,Jospem,3102,1 - 0,FM,Piriflillo,2610
NM,Schwarzschidl,2543,0 - 1,GM,Javokhir_Sindarov05,3126
GM,wonderfultime,3083,1 - 0,CM,zverr1,2511
IM,Semetey,2525,0 - 1,GM,tptagain,2995
GM,VincentKeymer,3127,1 - 0,FM,Hananmo,2535
FM,Hattori-Hanzo78,2566,1 - 0,GM,legendisback1,2996
GM,igorkovalenko,2961,1 - 0,FM,AlexanderKing,2521
FM,ilushka,2463,0 - 1,GM,LiemLe,3043
GM,AryanTari,2977,1 - 0,GM,maximnovik,2615
FM,Silent-Killer100,2608,0 - 1,GM,GOGIEFF,3030
GM,viditchess,3013,1 - 0,IM,Dmitry_Ponomarev,2278
CM,Shahdad2007,2502,½ - ½,GM,dropstoneDP,3003
GM,OparinGrigoriy,3086,1 - 0,NM,Agent-JL,2468
FM,topin8,2590,0 - 1,GM,Alexander_Zubov,3018
GM,Volodar_Murzin,3017,1 - 0,IM,chessllermo,2520
FM,Elprofessor21,2704,½ - ½,GM,Hikaru,3276
GM,DenLaz,3104,1 - 0,IM,Let_it_be_1,2543
FM,Skatchkov_V,2802,0 - 1,GM,mishanick,3038
GM,GHANDEEVAM2003,3044,1 - 0,FM,secretworker2027,2663
NM,vladgoncharov,2534,0 - 1,GM,FabianoCaruana,3101
GM,HansOnTwitch,3128,1 - 0,NM,ChessCenterOfficial,2666
FM,Fantastic_Power,2664,½ - ½,GM,Msb2,3112
GM,FairChess_on_YouTube,3064,1 - 0,NM,MaestroCheck,2598
FM,EddieMarsalla,2785,½ - ½,GM,Grischuk,3058
GM,artooon,3075,1 - 0,FM,SahibSinghKnight,2715
NM,RoseyChess,2665,0 - 1,GM,Jospem,3102
GM,Javokhir_Sindarov05,3126,1 - 0,FM,juancruzarias,2715
IM,annasargsyan_m,2653,0 - 1,GM,wonderfultime,3083
GM,tptagain,2995,1 - 0,FM,sathvikadiga,2672
FM,Partytime1126,2541,0 - 1,GM,VincentKeymer,3127
CM,ManMish2,2693,0 - 1,GM,igorkovalenko,2961
GM,LiemLe,3043,1 - 0,IM,Sl4werThanYou,2730
IM,deribas12345,2637,0 - 1,GM,AryanTari,2977
GM,GOGIEFF,3030,1 - 0,FM,only_strong_moves,2756
IM,Vahe_Danielyan,2713,0 - 1,GM,viditchess,3013
IM,krstulov_alex,2624,½ - ½,GM,OparinGrigoriy,3086
GM,Alexander_Zubov,3018,1 - 0,FM,TrompeterImEther,2567
FM,Bykov_Egor,2687,0 - 1,GM,Volodar_Murzin,3017
GM,Dedic8,2930,1 - 0,FM,GP9isback23,2743
CM,profedechess93,2631,0 - 1,GM,mitrabhaa,2938
IM,Boundless_Strike,2602,1 - 0,GM,DenLaz,3104
GM,mishanick,3038,1 - 0,IM,Akewjon,2754
FM,Evan_Attaker,2697,0 - 1,GM,GHANDEEVAM2003,3044
GM,FabianoCaruana,3101,1 - 0,FM,Makswolf200817,2760
IM,GothamChess,2835,1 - 0,GM,HansOnTwitch,3128
GM,Evgeny81,2787,0 - 1,GM,FairChess_on_YouTube,3064
GM,DuleMudule,2786,1 - 0,GM,artooon,3075
GM,Jospem,3102,1 - 0,CM,Yan_Dyomin2010,2795
IM,Susal_De_Silva,2767,0 - 1,GM,Javokhir_Sindarov05,3126
GM,wonderfultime,3083,1 - 0,IM,lamomiajunior,2772
IM,Mops_2004,2760,0 - 1,GM,tptagain,2995
GM,VincentKeymer,3127,1 - 0,FM,Ditman2007,2700
GM,igorkovalenko,2961,1 - 0,IM,GelmanAlexander,2719
CM,Andrei_Skvortsov,2794,0 - 1,GM,LiemLe,3043
GM,AryanTari,2977,0 - 1,GM,PursuitOfHappyness2,2971
WGM,Sanyura,2607,½ - ½,GM,GOGIEFF,3030
GM,viditchess,3013,½ - ½,IM,mjray79,2801
IM,GeorgiosSouleidis,2670,0 - 1,GM,Alexander_Zubov,3018
GM,Volodar_Murzin,3017,1 - 0,IM,GianmarcoVaR,2866
IM,Ordekalog,2772,0 - 1,GM,Dedic8,2930
GM,mitrabhaa,2938,1 - 0,IM,Sek_Konstantin,2746
FM,SuperPower2011,2728,½ - ½,GM,Sam_ChessMood,2926
GM,GM_dmitrij,3002,1 - 0,FM,Timerkhanov,2587
FM,Stanbad1,2589,½ - ½,IM,Szparu,2863
IM,Meri-Arabidze,2686,1 - 0,GM,frederiksvane,3060
IM,DonkyDonkyDonkey,2939,1 - 0,GM,mishanick,3038
GM,GHANDEEVAM2003,3044,1 - 0,IM,ulises2013,2803
GM,FabianoCaruana,3101,1 - 0,IM,SchmakAttack,2800
GM,FairChess_on_YouTube,3064,1 - 0,GM,evgchess5,2903
CM,djokovic74,2876,0 - 1,GM,Jospem,3102
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Mikhail_Bryakin,2892
FM,JaloliddinIlkhomi,2761,0 - 1,GM,wonderfultime,3083
GM,tptagain,2995,½ - ½,IM,blitzking1729,2822
FM,honestgames,2818,0 - 1,GM,VincentKeymer,3127
GM,igorkovalenko,2961,0 - 1,IM,mind1mover,2810
GM,LiemLe,3043,½ - ½,FM,RandomNoob04,2712
GM,Alexander_Zubov,3018,1 - 0,FM,NikitaShandrygin,2688
IM,Boundless_Strike,2602,0 - 1,GM,Volodar_Murzin,3017
GM,Dedic8,2930,½ - ½,GM,sokidze,2917
FM,bangchess21,2837,0 - 1,GM,mitrabhaa,2938
GM,GM_dmitrij,3002,1 - 0,NM,forevery0ung,2759
GM,Beca95,2990,1 - 0,IM,GothamChess,2835
GM,FGHSMN,2857,1 - 0,NM,Chessgod9oninsta,2807
GM,eljanov,2862,1 - 0,GM,DuleMudule,2786
GM,PursuitOfHappyness2,2971,½ - ½,FM,Bauman_Guy,2907
GM,Fandorine,2924,1 - 0,IM,Meri-Arabidze,2686
IM,JiaHaoxiang,2655,0 - 1,IM,quizden37,2945
FM,ArtemDyachuk,2673,1 - 0,IM,MatthewG-p4p,2948
GM,Angry_Twin,2977,1 - 0,FM,Hattori-Hanzo78,2566
FM,sergeikim,2611,0 - 1,GM,Hikaru,3276
GM,mitrabhaa,2938,0 - 1,GM,GHANDEEVAM2003,3044
GM,Volodar_Murzin,3017,0 - 1,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,1 - 0,GM,Beca95,2990
GM,Jospem,3102,1 - 0,GM,FGHSMN,2857
GM,Javokhir_Sindarov05,3126,1 - 0,GM,eljanov,2862
GM,wonderfultime,3083,1 - 0,GM,Fandorine,2924
GM,VincentKeymer,3127,½ - ½,IM,quizden37,2945
GM,Angry_Twin,2977,½ - ½,GM,Alexander_Zubov,3018
GM,Hikaru,3276,½ - ½,GM,GM_dmitrij,3002
GM,Msb2,3112,½ - ½,IM,DonkyDonkyDonkey,2939
GM,tptagain,2995,1 - 0,FM,ArtemDyachuk,2673
GM,Azeryahu,2873,0 - 1,GM,LiemLe,3043
CM,stollenmonster,2921,½ - ½,GM,GOGIEFF,3030
GM,viditchess,3013,½ - ½,GM,K_A_S_T_O_R,2838
GM,dropstoneDP,3003,½ - ½,FM,ValentunHulka,2846
GM,OparinGrigoriy,3086,1 - 0,IM,mr_gustavo,2776
IM,blitzking1729,2822,0 - 1,GM,Dedic8,2930
FM,RandomNoob04,2712,0 - 1,IM,MITerryble,3011
GM,erwinlami,3005,1 - 0,GM,sokidze,2917
GM,TigrVShlyape,2866,1 - 0,GM,ChessQueen,2729
FM,Bauman_Guy,2907,1 - 0,FM,SuperPower2011,2728
GM,PursuitOfHappyness2,2971,0 - 1,GM,Jumbo,2921
FM,Lucky_Puncher,2606,0 - 1,GM,moro182,2901
GM,mishanick,3038,1 - 0,IM,GeorgiosSouleidis,2670
FM,FoggyMorning,2713,0 - 1,GM,HansOnTwitch,3128
GM,GHANDEEVAM2003,3044,½ - ½,GM,Jospem,3102
GM,FabianoCaruana,3101,0 - 1,GM,Javokhir_Sindarov05,3126
GM,wonderfultime,3083,0 - 1,GM,FairChess_on_YouTube,3064
GM,erwinlami,3005,1 - 0,GM,tptagain,2995
GM,TigrVShlyape,2866,0 - 1,GM,VincentKeymer,3127
IM,quizden37,2945,0 - 1,GM,LiemLe,3043
FM,Bauman_Guy,2907,1 - 0,GM,OparinGrigoriy,3086
GM,Alexander_Zubov,3018,1 - 0,GM,Jumbo,2921
GM,GM_dmitrij,3002,0 - 1,GM,Angry_Twin,2977
GM,Dedic8,2930,0 - 1,GM,moro182,2901
IM,MITerryble,3011,1 - 0,IM,DonkyDonkyDonkey,2939
GM,pouya21,2909,0 - 1,GM,Hikaru,3276
FM,ValentunHulka,2846,½ - ½,GM,mishanick,3038
GM,HansOnTwitch,3128,1 - 0,GM,evgchess5,2903
IM,monomita,2901,½ - ½,GM,Msb2,3112
GM,igorkovalenko,2961,1 - 0,FM,rychessmaster1,2839
GM,GOGIEFF,3030,1 - 0,GM,Mikhail_Bryakin,2892
FM,JaloliddinIlkhomi,2761,0 - 1,GM,viditchess,3013
FM,honestgames,2818,1 - 0,GM,AryanTari,2977
FM,Mackster23,2652,0 - 1,GM,dropstoneDP,3003
GM,Volodar_Murzin,3017,0 - 1,GM,chessfatbear,2859
IM,Boundless_Strike,2602,1 - 0,GM,mitrabhaa,2938
FM,NikitaShandrygin,2688,1 - 0,GM,jcibarra,2970
GM,Anton_Demchenko,2898,1 - 0,NM,forevery0ung,2759
GM,Beca95,2990,1 - 0,NM,Chessgod9oninsta,2807
GM,FairChess_on_YouTube,3064,1 - 0,GM,Javokhir_Sindarov05,3126
GM,GHANDEEVAM2003,3044,1 - 0,GM,erwinlami,3005
GM,Jospem,3102,½ - ½,IM,MITerryble,3011
GM,VincentKeymer,3127,0 - 1,FM,Bauman_Guy,2907
GM,LiemLe,3043,0 - 1,GM,Angry_Twin,2977
GM,moro182,2901,0 - 1,GM,Alexander_Zubov,3018
GM,Hikaru,3276,1 - 0,IM,Kirill_Klukin,2914
IM,MatthewG-p4p,2948,0 - 1,GM,FabianoCaruana,3101
GM,nrvisakh,2968,1 - 0,GM,HansOnTwitch,3128
GM,1stSecond,2911,0 - 1,GM,wonderfultime,3083
IM,ulises2013,2803,0 - 1,GM,igorkovalenko,2961
GM,shimastream,3025,1 - 0,GM,GOGIEFF,3030
GM,viditchess,3013,1 - 0,FM,honestgames,2818
GM,dropstoneDP,3003,1 - 0,GM,K_A_S_T_O_R,2838
GM,chessfatbear,2859,0 - 1,GM,Anton_Demchenko,2898
IM,Boundless_Strike,2602,0 - 1,GM,Beca95,2990
GM,Zhigalko_Sergei,2912,1 - 0,FM,NikitaShandrygin,2688
IM,lamomiajunior,2772,1 - 0,GM,FGHSMN,2857
GM,eljanov,2862,1 - 0,IM,Ordekalog,2772
GM,DenLaz,3104,1 - 0,CM,Andrei_Skvortsov,2794
GM,Rodalquilar,2778,0 - 1,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,Byniolus,2842
GM,tptagain,2995,1 - 0,FM,RandomNoob04,2712
GM,baki83,2889,1 - 0,GM,GM_dmitrij,3002
FM,Mysterio47,2824,1 - 0,GM,Dedic8,2930
GM,FairChess_on_YouTube,3064,½ - ½,GM,GHANDEEVAM2003,3044
GM,Alexander_Zubov,3018,1 - 0,FM,Bauman_Guy,2907
GM,Angry_Twin,2977,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,IM,MITerryble,3011
GM,Anton_Demchenko,2898,0 - 1,GM,Jospem,3102
GM,Javokhir_Sindarov05,3126,0 - 1,GM,Beca95,2990
GM,wonderfultime,3083,1 - 0,GM,Zhigalko_Sergei,2912
GM,igorkovalenko,2961,0 - 1,GM,eljanov,2862
GM,nrvisakh,2968,0 - 1,GM,viditchess,3013
IM,lamomiajunior,2772,0 - 1,GM,dropstoneDP,3003
GM,shimastream,3025,0 - 1,GM,DenLaz,3104
GM,mishanick,3038,1 - 0,GM,moro182,2901
IM,RobertoJBM,2875,½ - ½,GM,Msb2,3112
IM,KhBegmuratov,2965,½ - ½,GM,tptagain,2995
IM,monomita,2901,0 - 1,GM,VincentKeymer,3127
GM,LiemLe,3043,1 - 0,GM,baki83,2889
GM,erwinlami,3005,1 - 0,FM,Mysterio47,2824
GM,Sam_ChessMood,2926,1 - 0,GM,Hamisandwich,2773
IM,quizden37,2945,0 - 1,FM,Elprofessor21,2704
FM,Skatchkov_V,2802,0 - 1,GM,kuli4ik,2916
GM,Jumbo,2921,0 - 1,FM,ArtemDyachuk,2673
GM,HansOnTwitch,3128,1 - 0,GM,Kobalia,2792
GM,Grischuk,3058,1 - 0,IM,AradNazari,2821
GM,AryanTari,2977,1 - 0,IM,GothamChess,2835
GM,Volodar_Murzin,3017,1 - 0,FM,Makswolf200817,2760
GM,Alexander_Zubov,3018,½ - ½,GM,FairChess_on_YouTube,3064
GM,Hikaru,3276,½ - ½,GM,wonderfultime,3083
GM,GHANDEEVAM2003,3044,1 - 0,GM,viditchess,3013
GM,dropstoneDP,3003,1 - 0,GM,FabianoCaruana,3101
GM,Jospem,3102,1 - 0,GM,eljanov,2862
GM,Beca95,2990,½ - ½,GM,DenLaz,3104
FM,Bauman_Guy,2907,½ - ½,GM,mishanick,3038
GM,VincentKeymer,3127,1 - 0,GM,Angry_Twin,2977
GM,kuli4ik,2916,0 - 1,GM,LiemLe,3043
FM,Elprofessor21,2704,½ - ½,GM,erwinlami,3005
FM,ArtemDyachuk,2673,1 - 0,GM,Sam_ChessMood,2926
GM,1stSecond,2911,0 - 1,GM,HansOnTwitch,3128
GM,Msb2,3112,1 - 0,CM,stollenmonster,2921
IM,RobertoJBM,2875,0 - 1,GM,Grischuk,3058
IM,ulises2013,2803,½ - ½,GM,Javokhir_Sindarov05,3126
GM,tptagain,2995,1 - 0,GM,shimastream,3025
GM,igorkovalenko,2961,0 - 1,IM,KhBegmuratov,2965
GM,AryanTari,2977,0 - 1,GM,pouya21,2909
FM,honestgames,2818,0 - 1,GM,Volodar_Murzin,3017
IM,MITerryble,3011,0 - 1,GM,chessfatbear,2859
IM,Boundless_Strike,2602,½ - ½,GM,Anton_Demchenko,2898
IM,MatthewG-p4p,2948,1 - 0,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,0 - 1,IM,lamomiajunior,2772
FM,Legit,2777,0 - 1,GM,FGHSMN,2857
CM,Andrei_Skvortsov,2794,1 - 0,GM,nrvisakh,2968
GM,GHANDEEVAM2003,3044,½ - ½,GM,Alexander_Zubov,3018
GM,FairChess_on_YouTube,3064,½ - ½,GM,dropstoneDP,3003
GM,Jospem,3102,0 - 1,GM,Hikaru,3276
GM,LiemLe,3043,0 - 1,GM,wonderfultime,3083
FM,ArtemDyachuk,2673,0 - 1,GM,VincentKeymer,3127
GM,mishanick,3038,1 - 0,GM,Beca95,2990
GM,DenLaz,3104,0 - 1,FM,Bauman_Guy,2907
GM,eljanov,2862,0 - 1,GM,FabianoCaruana,3101
