white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,ChessRespected,2550,0 - 1,GM,Hikaru,3276
GM,Bigfish1995,3064,1 - 0,CM,GameOverBro,2602
FM,Payyappat,2477,0 - 1,GM,HansOnTwitch,3128
GM,FairChess_on_YouTube,3064,1 - 0,NM,GM4life,2607
FM,sharkarton,2516,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3010,1 - 0,FM,Kaua18,2488
IM,Perecke,2642,0 - 1,GM,Azerichess,3030
GM,lachesisQ,3164,0 - 1,CM,DIMONBANAN,2532
NM,Chess_Gainz,2562,0 - 1,GM,wonderfultime,3083
GM,SpeedofLight0,3111,1 - 0,FM,Nouali_Mohamed,2600
FM,VinzentSpitzl,2511,0 - 1,GM,Polish_fighter3000,3057
GM,GM_dmitrij,3002,1 - 0,NM,toninhojit,2498
NM,Manukyan_Artak,2426,0 - 1,GM,Jospem,3102
GM,DenLaz,3104,½ - ½,NM,pooh2012,2657
FM,Blitzking642,2509,0 - 1,GM,vi_pranav,3103
IM,Rud_Makarian,3004,1 - 0,FM,NovoselovRoman,2667
FM,sakkikuska,2546,0 - 1,GM,artooon,3075
GM,TRadjabov,3105,1 - 0,FM,sotochess,2456
WCM,winniethepooh04,2487,0 - 1,GM,GOGIEFF,3030
GM,shimastream,3025,1 - 0,FM,Kunalm64,2673
IM,Logman74,2482,0 - 1,GM,jefferyx,3067
GM,BogdanDeac,3106,1 - 0,IM,bulletteemo,2688
NM,kleopl,2515,0 - 1,GM,Msb2,3112
GM,Macho_2006,2946,1 - 0,GM,SharapovEvgeny,2632
FM,soloderisas,2607,0 - 1,GM,Shield12,2952
GM,Hikaru,3276,1 - 0,GM,Goryachkina,2680
CM,ansko1999,2659,0 - 1,GM,Bigfish1995,3064
GM,HansOnTwitch,3128,½ - ½,GM,Harry_Rakkel,2729
IM,IMRosen,2714,0 - 1,GM,FairChess_on_YouTube,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Kildepiotr,2735
FM,Mackster23,2652,½ - ½,GM,dropstoneDP,3010
GM,Azerichess,3030,1 - 0,IM,karinachess1,2645
GM,wonderfultime,3083,1 - 0,GM,TregubovP,2675
IM,kingofthenil,2909,0 - 1,GM,SpeedofLight0,3111
GM,Polish_fighter3000,3057,1 - 0,IM,wannabe2700,2619
IM,Fonsofan,2801,0 - 1,GM,GM_dmitrij,3002
GM,Jospem,3102,1 - 0,IM,Korona_91,2653
GM,vi_pranav,3103,½ - ½,CM,MrLion3000,2725
GM,ChessQueen,2729,1 - 0,IM,Rud_Makarian,3004
GM,artooon,3075,1 - 0,FM,Ditman2007,2700
FM,Elprofessor21,2704,0 - 1,GM,TRadjabov,3105
GM,GOGIEFF,3030,1 - 0,FM,Gennady_Kozlov,2654
FM,only_strong_moves,2756,1 - 0,GM,shimastream,3025
GM,jefferyx,3067,1 - 0,GM,Alexchess1984,2698
FM,Mikasinski,2671,0 - 1,GM,BogdanDeac,3106
GM,Msb2,3112,1 - 0,FM,Hilary46,2627
NM,traviscottofficial,2726,0 - 1,GM,Macho_2006,2946
GM,Shield12,2952,1 - 0,NM,Titus369,2670
FM,Timerkhanov,2587,0 - 1,GM,ChessLover0108,2943
GM,Njal28,3041,0 - 1,IM,pifion,2648
IM,eagleclaw07,2793,0 - 1,GM,Hikaru,3276
GM,Bigfish1995,3064,1 - 0,GM,OhanyanEminChess,2814
GM,FairChess_on_YouTube,3064,½ - ½,GM,SirGerhard,2808
IM,SchmakAttack,2800,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,Alen_Yeremyann,2816,1 - 0,GM,Azerichess,3030
GM,onyshchuk_v,2881,0 - 1,GM,wonderfultime,3083
GM,SpeedofLight0,3111,1 - 0,FM,bascheyaro,2816
GM,Elegance_Riks,2731,0 - 1,GM,Polish_fighter3000,3057
GM,GM_dmitrij,3002,0 - 1,GM,Gabrielian_Artur,2817
GM,Matibar,2820,0 - 1,GM,Jospem,3102
IM,Adar_07,2851,1 - 0,GM,artooon,3075
GM,TRadjabov,3105,1 - 0,IM,jacky72,2901
GM,Fighterman91,2768,0 - 1,GM,GOGIEFF,3030
GM,Virgo15,2612,0 - 1,GM,jefferyx,3067
GM,BogdanDeac,3106,0 - 1,IM,Sokoloco,2659
FM,Suleyman_Chess06,2742,½ - ½,GM,Msb2,3112
GM,Macho_2006,2946,1 - 0,IM,GelmanAlexander,2719
FM,jocmil,2513,0 - 1,GM,Shield12,2952
GM,ChessLover0108,2943,1 - 0,FM,Andrey_Klymchuk,2764
GM,ValentinDragnev,2752,0 - 1,IM,Sina_Movahed,3044
GM,FGHSMN,2857,0 - 1,IM,HamedWafa4,2759
GM,Amirreza_p,2736,0 - 1,GM,lilleper1,2892
GM,mishanick,3038,1 - 0,IM,mr_gustavo,2776
IM,CSB7,2773,1 - 0,GM,jcibarra,2970
GM,sergoy,2956,1 - 0,FM,AlexPapasimakopoulos,2723
GM,Hikaru,3276,1 - 0,GM,bancsoo,2843
GM,DanielDardha2005,2911,½ - ½,GM,Bigfish1995,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Hovik_Hayrapetyan,2889
FM,Iball95,2814,0 - 1,GM,wonderfultime,3083
GM,GMKrikor,2857,0 - 1,GM,SpeedofLight0,3111
GM,Polish_fighter3000,3057,1 - 0,FM,Bauman_Guy,2907
GM,Jospem,3102,1 - 0,IM,AlmasRakhmatullaev,2882
FM,TrahtarBelarus,2871,0 - 1,GM,TRadjabov,3105
GM,GOGIEFF,3030,1 - 0,IM,scarabee43,2909
GM,jefferyx,3067,1 - 0,GM,BlueWizzard,2956
IM,WhiteKnight2612,2816,0 - 1,GM,Macho_2006,2946
GM,Shield12,2952,1 - 0,GM,iwanyu,2845
IM,Mops_2004,2760,½ - ½,GM,ChessLover0108,2943
FM,rezamahdavi2008,3006,1 - 0,IM,Sina_Movahed,3044
GM,lilleper1,2892,½ - ½,GM,AlexeiShirov,2822
GM,kleinebeer98,2901,1 - 0,GM,mishanick,3038
GM,maciek_92,2905,0 - 1,GM,sergoy,2956
GM,Zhigalko_Sergei,2912,1 - 0,IM,Arystanner,2892
GM,Som2310,2902,0 - 1,GM,SantoBlue,2956
GM,GMBenjaminBok,3076,1 - 0,FM,Alen_Yeremyann,2816
GM,Gabrielian_Artur,2817,0 - 1,GM,ViIIagra,2943
GM,Antipov_Mikhail_Al,2991,½ - ½,IM,Adar_07,2851
IM,Sokoloco,2659,1 - 0,GM,platy3,3018
IM,HamedWafa4,2759,0 - 1,GM,Anton_Demchenko,2898
GM,VladimirKramnik,2992,½ - ½,IM,CSB7,2773
GM,GMBenjaminBok,3076,1 - 0,GM,Hikaru,3276
GM,ViIIagra,2943,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,1 - 0,GM,Anton_Demchenko,2898
GM,SpeedofLight0,3111,½ - ½,GM,AryanTari,2977
GM,Sam_ChessMood,2926,0 - 1,GM,Polish_fighter3000,3057
GM,KuzubovYuriy,2973,1 - 0,GM,Jospem,3102
GM,TRadjabov,3105,½ - ½,IM,yosephtaher,2932
GM,GOGIEFF,3030,1 - 0,GM,viviania,2904
GM,Sychev_Klementy,3002,0 - 1,GM,jefferyx,3067
GM,Macho_2006,2946,1 - 0,FM,rezamahdavi2008,3006
GM,sergoy,2956,0 - 1,GM,kleinebeer98,2901
IM,Sokoloco,2659,1 - 0,GM,Zhigalko_Sergei,2912
GM,SantoBlue,2967,1 - 0,FM,Orest_Vovk,2521
GM,Bigfish1995,3064,1 - 0,GM,Binary010,2901
FM,MarcoRiehle,2834,½ - ½,GM,HansOnTwitch,3128
GM,FairChess_on_YouTube,3064,1 - 0,IM,Mops_2004,2760
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,vi_pranav,3103
GM,AlexeiShirov,2822,0 - 1,GM,DenLaz,3104
GM,ChessLover0108,2943,0 - 1,GM,alexrustemov,2899
IM,Adar_07,2851,1 - 0,GM,ChristopherYoo,3007
FM,Suleyman_Chess06,2742,0 - 1,GM,lilleper1,2892
IM,CSB7,2773,1 - 0,GM,Antipov_Mikhail_Al,2991
GM,Evgeny81,2787,½ - ½,GM,VladimirKramnik,2992
FM,edgarhay012,2722,0 - 1,GM,DanielDardha2005,2911
GM,dropstoneDP,3010,1 - 0,IM,bazar-wokzal,2640
GM,wonderfultime,3083,1 - 0,GM,GMBenjaminBok,3076
GM,Polish_fighter3000,3057,1 - 0,GM,ViIIagra,2943
GM,SantoBlue,2967,1 - 0,GM,GOGIEFF,3030
GM,jefferyx,3067,0 - 1,GM,KuzubovYuriy,2973
GM,Macho_2006,2946,1 - 0,IM,Sokoloco,2659
GM,kleinebeer98,2901,1 - 0,GM,Bigfish1995,3064
GM,AryanTari,2977,0 - 1,GM,FairChess_on_YouTube,3064
IM,yosephtaher,2932,0 - 1,GM,SpeedofLight0,3111
GM,vi_pranav,3103,1 - 0,GM,DanielDardha2005,2911
GM,DenLaz,3104,1 - 0,GM,alexrustemov,2899
IM,Adar_07,2851,1 - 0,GM,TRadjabov,3105
GM,lilleper1,2892,½ - ½,IM,CSB7,2773
GM,Hikaru,3276,1 - 0,GM,K_A_S_T_O_R,2838
GM,TigrVShlyape,2866,0 - 1,GM,HansOnTwitch,3128
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Igor_Lysyj,2853
FM,rezamahdavi2008,3006,0 - 1,GM,dropstoneDP,3010
GM,Azerichess,3030,0 - 1,GM,starworld123,2910
FM,kids2010,2786,0 - 1,GM,lachesisQ,3164
GM,Jospem,3102,1 - 0,GM,maciek_92,2905
GM,GM_dmitrij,3002,1 - 0,GM,Dyadya81,2806
GM,FXDon77,2915,0 - 1,IM,Rud_Makarian,3004
GM,artooon,3075,1 - 0,IM,Arystanner,2892
GM,Sanan_Sjugirov,2931,1 - 0,GM,Som2310,2902
GM,OhanyanEminChess,2814,0 - 1,GM,BogdanDeac,3106
IM,Sina_Movahed,3044,1 - 0,IM,RobertoJBM,2875
GM,KuzubovYuriy,2973,1 - 0,GM,wonderfultime,3083
GM,Polish_fighter3000,3057,1 - 0,GM,SantoBlue,2967
GM,kleinebeer98,2901,0 - 1,GM,Macho_2006,2946
GM,FairChess_on_YouTube,3064,1 - 0,GM,vi_pranav,3103
GM,SpeedofLight0,3111,1 - 0,IM,Adar_07,2851
GM,DenLaz,3104,½ - ½,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,platy3,3018
GM,Sam_ChessMood,2926,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3010,1 - 0,GM,VladimirKramnik,2992
GM,lachesisQ,3164,0 - 1,GM,Sychev_Klementy,3002
GM,Radzio1987,2898,1 - 0,GM,Jospem,3102
GM,Hovik_Hayrapetyan,2889,0 - 1,GM,GM_dmitrij,3002
IM,Rud_Makarian,3004,1 - 0,FM,Bauman_Guy,2907
GM,BlueWizzard,2956,0 - 1,GM,artooon,3075
GM,GOGIEFF,3030,1 - 0,IM,WhiteKnight2612,2816
FM,MarcoRiehle,2834,0 - 1,GM,jefferyx,3067
