white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,Bastiandash,2659
WGM,DishonorOnYourCow,2505,½ - ½,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,FM,oganromchess,2507
NM,sina101,2534,0 - 1,GM,Duhless,3105
GM,Bigfish1995,3064,1 - 0,IM,BigAl,2536
WIM,joksijoksi,2535,0 - 1,GM,LevonAronian,3039
GM,FairChess_on_YouTube,3064,1 - 0,FM,FM_VS99,2632
IM,Baronessa08,2523,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,1 - 0,FM,NLLO777,2509
IM,Barmen_EV,2508,0 - 1,GM,GMWSO,3072
GM,BogdanDeac,3106,1 - 0,FM,valeriocarnicelli,2581
IM,Airquake,2880,0 - 1,GM,Grischuk,3058
GM,DenLaz,3104,1 - 0,FM,Giorno,2479
GM,Zq1,2620,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Sibelephant,3071,1 - 0,CM,Statham,2692
IM,chessllermo,2520,0 - 1,GM,mishanick,3038
GM,Msb2,3112,1 - 0,FM,VinzentSpitzl,2511
FM,viktorgen2021,2566,0 - 1,GM,dropstoneDP,3010
GM,Njal28,3041,½ - ½,NM,AwareIdea,2620
FM,Casper,2571,1 - 0,GM,shimastream,3025
GM,OparinGrigoriy,3086,1 - 0,IM,masnyszachistaaa,2643
FM,Maxfan2008,2656,0 - 1,GM,wonderfultime,3083
GM,GHANDEEVAM2003,3044,1 - 0,IM,Mistango,2589
FM,GlennTipton,2469,0 - 1,GM,amintabatabaei,3095
GM,Denis_Makhnyov,2969,1 - 0,FM,anasta10,2638
FM,sakkikuska,2546,0 - 1,GM,Hikaru,3276
GM,Alexchess1984,2698,0 - 1,GM,LyonBeast,3125
GM,Duhless,3105,1 - 0,IM,M1711,2648
FM,SAInt_666,2790,1 - 0,GM,Bigfish1995,3064
GM,LevonAronian,3039,1 - 0,FM,Gennady_Kozlov,2654
GM,Iskusnyh,2589,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,FM,Tejas_Rama,2578
CM,MrLion3000,2725,0 - 1,GM,Polish_fighter3000,3057
GM,GMWSO,3072,1 - 0,FM,MKlose11,2677
IM,Adar_07,2851,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,IM,aghasiyevkamal,2695
IM,dmosesov,2676,0 - 1,GM,DenLaz,3104
