white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,FM,Aryan_Tamadon,2585
FM,GiorgianBarbosa,2502,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,GM,Andrei_Belozerov,2655
CM,Jesseinkman,2486,0 - 1,GM,Firouzja2003,3188
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Pachonpower,2513
IM,elmusmolamas,2544,0 - 1,GM,Msb2,3112
GM,spicycaterpillar,3072,1 - 0,FM,JERO-8914,2530
CM,Rakitic2010,2545,0 - 1,GM,FairChess_on_YouTube,3064
GM,legendisback1,2996,1 - 0,NM,Romkachess,2582
FM,Dom1nant1337,2679,0 - 1,GM,mishanick,3038
GM,BogdanDeac,3106,1 - 0,GM,Zq1,2620
CM,Artemiki,2779,0 - 1,GM,Grischuk,3058
GM,GHANDEEVAM2003,3044,1 - 0,CM,Frankie_Badacsonyi,2504
NM,Road2GM3000,2318,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,1 - 0,GM,gm_rashid,2549
FM,jup1978,2419,0 - 1,GM,dropstoneDP,3003
IM,Rud_Makarian,3013,1 - 0,CM,CyberSurfer12,2466
FM,rdarruda,2490,0 - 1,GM,Jospem,3102
GM,GM_dmitrij,3002,1 - 0,NM,vinclat,2554
FM,JG-17,2602,0 - 1,GM,FGHSMN,2857
GM,Andreikka,3052,1 - 0,CM,VaglioSagan,2512
GM,maximnovik,2615,0 - 1,GM,ChristopherYoo,3007
IM,pheonixking2000,2919,1 - 0,FM,The_Straightforward_Rook,2505
WIM,joksijoksi,2535,0 - 1,GM,h4parah5,2946
GM,Sanan_Sjugirov,2931,1 - 0,FM,Blitz_Lover1,2485
IM,Tibmat,2698,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,GM,B-man,2616
FM,TanitoluwaAps116,2863,0 - 1,GM,DanielNaroditsky,3049
GM,Firouzja2003,3188,1 - 0,CM,Statham,2692
FM,ChessSwole,2647,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Msb2,3112,1 - 0,IM,annasargsyan_m,2653
IM,xasid81,2666,0 - 1,GM,spicycaterpillar,3072
GM,FairChess_on_YouTube,3064,1 - 0,FM,Ramosha,2727
FM,osh1ro,2669,½ - ½,GM,legendisback1,2996
GM,mishanick,3038,1 - 0,FM,NikitaShandrygin,2688
CM,ArmanGhevondyanchess,2597,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,IM,Nicolik,2660
IM,bazar-wokzal,2640,0 - 1,GM,GHANDEEVAM2003,3044
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Defend1r,2641
CM,ansko1999,2659,0 - 1,GM,jefferyx,3067
GM,dropstoneDP,3003,½ - ½,FM,ozates,2635
IM,siansell,2626,0 - 1,IM,Rud_Makarian,3013
GM,Jospem,3102,1 - 0,CM,Fdpo95,2559
FM,andrejljepic,2589,1 - 0,GM,GM_dmitrij,3002
GM,FGHSMN,2857,1 - 0,CM,profedechess93,2631
CM,DanylaBagrov,2583,0 - 1,GM,Andreikka,3052
GM,ChristopherYoo,3007,1 - 0,FM,DontMessWithTheFish,2677
NM,MaestroCheck,2598,0 - 1,IM,pheonixking2000,2919
GM,h4parah5,2946,1 - 0,IM,Semetey,2525
FM,GlavkonVVS,2674,0 - 1,GM,Sanan_Sjugirov,2931
GM,MagnusCarlsen,3313,1 - 0,GM,Rodalquilar,2778
CM,Andrei_Skvortsov,2794,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,½ - ½,FM,GoltsevDmitry2000,2802
GM,AlexeiShirov,2822,0 - 1,GM,Firouzja2003,3188
GM,Javokhir_Sindarov05,3126,0 - 1,IM,HamedWafa4,2759
GM,Aygehovit1992,2723,1 - 0,GM,Msb2,3112
GM,spicycaterpillar,3072,1 - 0,FM,carokannlover213,2850
IM,SaraBlackPanther,2797,1 - 0,GM,FairChess_on_YouTube,3064
NM,tactic,2715,0 - 1,GM,mishanick,3038
GM,BogdanDeac,3106,1 - 0,FM,Makswolf200817,2760
IM,FontVella8,2725,0 - 1,GM,Grischuk,3058
GM,GHANDEEVAM2003,3044,1 - 0,IM,GaiozNigalidze,2758
GM,Kira170,2760,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,½ - ½,FM,TigranMukhutdinov,2720
IM,Rud_Makarian,3013,1 - 0,IM,Karttunen,2698
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,Jospem,3102
GM,Grandmaster1369,2683,0 - 1,GM,FGHSMN,2857
GM,Andreikka,3052,1 - 0,FM,Bykov_Egor,2687
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,ChristopherYoo,3007
IM,pheonixking2000,2919,1 - 0,GM,jinbojinbo,2682
GM,kachsona,2794,0 - 1,GM,h4parah5,2946
GM,Sanan_Sjugirov,2931,0 - 1,CM,Yan_Dyomin2010,2795
IM,Maus7,2689,0 - 1,GM,vugarrasulov,2933
IM,GelmanAlexander,2719,0 - 1,GM,1stSecond,2911
NM,IamSchrodingersCat,2701,0 - 1,GM,jcibarra,2970
GM,HeartAblaze,2844,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,GM,rasmussvane,2941
GM,Firouzja2003,3188,1 - 0,IM,Kirill_Klukin,2914
IM,want2lose,2746,½ - ½,GM,spicycaterpillar,3072
GM,sergiochess83,2974,½ - ½,GM,mishanick,3038
GM,Kiborg95,2839,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,GM,kuli4ik,2916
IM,mbojan,2948,0 - 1,GM,GHANDEEVAM2003,3044
GM,platy3,3018,1 - 0,IM,Rud_Makarian,3013
GM,Jospem,3102,0 - 1,GM,moro182,2901
GM,FGHSMN,2857,1 - 0,FM,MarcoRiehle,2834
IM,Legendinunknown,2814,1 - 0,GM,Andreikka,3052
GM,ChristopherYoo,3007,½ - ½,IM,SchmakAttack,2800
GM,tjallkompall,2852,1 - 0,IM,pheonixking2000,2919
GM,h4parah5,2946,1 - 0,GM,Cayse,2795
GM,K_A_S_T_O_R,2838,0 - 1,GM,vugarrasulov,2933
GM,1stSecond,2911,1 - 0,GM,vladislavkovalev,2875
GM,jcibarra,2970,1 - 0,GM,MarkusRagger,2844
IM,kingofthenil,2909,0 - 1,GM,DominguezOnYoutube,2968
IM,klimkoj,2930,1 - 0,IM,Mops_2004,2760
IM,HamedWafa4,2759,0 - 1,GM,Zhigalko_Sergei,2912
GM,Azeryahu,2873,1 - 0,GM,Aygehovit1992,2723
GM,Chopper1905,2890,1 - 0,CM,Yan_Dyomin2010,2795
IM,SaraBlackPanther,2797,½ - ½,GM,DanielNaroditsky,3049
FM,IlanSchnaider,2862,0 - 1,GM,legendisback1,2996
GM,MagnusCarlsen,3313,1 - 0,GM,jcibarra,2970
GM,DominguezOnYoutube,2968,1 - 0,GM,nihalsarin,3211
IM,klimkoj,2930,0 - 1,GM,Firouzja2003,3188
GM,Zhigalko_Sergei,2912,1 - 0,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,GM,Azeryahu,2873
GM,GHANDEEVAM2003,3044,1 - 0,GM,Chopper1905,2890
GM,platy3,3018,½ - ½,GM,FGHSMN,2857
GM,moro182,2901,1 - 0,GM,h4parah5,2946
GM,vugarrasulov,2933,1 - 0,IM,Legendinunknown,2814
GM,tjallkompall,2852,0 - 1,GM,1stSecond,2911
GM,spicycaterpillar,3072,½ - ½,GM,Paralinch,2923
GM,mishanick,3038,½ - ½,IM,want2lose,2746
GM,legendisback1,2996,0 - 1,GM,sergiochess83,2974
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,alexrustemov,2899
GM,jefferyx,3067,1 - 0,IM,SchmakAttack,2800
FM,ilqar_74,2849,½ - ½,GM,dropstoneDP,3003
GM,ChristopherYoo,3007,½ - ½,IM,SaraBlackPanther,2797
FM,TigranMukhutdinov,2720,½ - ½,GM,Vaathi_Coming,2934
GM,DanielNaroditsky,3049,1 - 0,GM,Grandmaster1369,2683
GM,Javokhir_Sindarov05,3126,1 - 0,IM,selvas123,2750
FM,Bykov_Egor,2687,0 - 1,GM,Msb2,3112
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,1 - 0,FM,Dhaydon19,2708
IM,Rud_Makarian,3013,1 - 0,GM,kachsona,2794
CM,Yan_Dyomin2010,2795,1 - 0,GM,Jospem,3102
GM,vugarrasulov,2933,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,½ - ½,GM,1stSecond,2911
GM,DominguezOnYoutube,2968,0 - 1,GM,Grischuk,3058
GM,moro182,2901,0 - 1,GM,GHANDEEVAM2003,3044
GM,Zhigalko_Sergei,2912,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,sergiochess83,2974,0 - 1,GM,jefferyx,3067
GM,nihalsarin,3211,1 - 0,GM,FGHSMN,2857
GM,DanielNaroditsky,3049,½ - ½,GM,platy3,3018
GM,ckgchess,2909,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Cayse,2795,0 - 1,GM,spicycaterpillar,3072
GM,Msb2,3112,1 - 0,GM,K_A_S_T_O_R,2838
GM,FairChess_on_YouTube,3064,1 - 0,GM,vladislavkovalev,2875
GM,mishanick,3038,1 - 0,GM,MarkusRagger,2844
FM,AlexPapasimakopoulos,2723,0 - 1,GM,FabianoCaruana,3101
GM,BogdanDeac,3106,1 - 0,IM,kingofthenil,2909
CM,Andrei_Skvortsov,2794,0 - 1,GM,dropstoneDP,3003
GM,AlexeiShirov,2822,½ - ½,IM,Rud_Makarian,3013
IM,Mops_2004,2760,1 - 0,GM,Andreikka,3052
IM,HamedWafa4,2759,0 - 1,GM,ChristopherYoo,3007
GM,h4parah5,2946,1 - 0,IM,SaraBlackPanther,2797
FM,carokannlover213,2850,½ - ½,IM,pheonixking2000,2919
GM,oskariot,2742,0 - 1,GM,Sanan_Sjugirov,2931
GM,jcibarra,2970,0 - 1,FM,Makswolf200817,2760
GM,frederiksvane,3060,1 - 0,FM,TigranMukhutdinov,2720
GM,Kira170,2760,0 - 1,GM,SantoBlue,2961
GM,MagnusCarlsen,3313,1 - 0,GM,GHANDEEVAM2003,3044
GM,Grischuk,3058,0 - 1,GM,Firouzja2003,3188
GM,jefferyx,3067,0 - 1,GM,Zhigalko_Sergei,2912
GM,1stSecond,2911,0 - 1,GM,nihalsarin,3211
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Durarbayli,2925
GM,spicycaterpillar,3072,1 - 0,GM,Chopper1905,2890
GM,Paralinch,2923,½ - ½,GM,Msb2,3112
GM,HeartAblaze,2844,0 - 1,GM,FairChess_on_YouTube,3064
IM,chenxiaoyuer,2907,½ - ½,GM,mishanick,3038
GM,FabianoCaruana,3101,1 - 0,IM,Kirill_Klukin,2914
GM,platy3,3018,1 - 0,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Kiborg95,2839
GM,dropstoneDP,3003,½ - ½,GM,kuli4ik,2916
GM,ChristopherYoo,3007,1 - 0,GM,moro182,2901
GM,h4parah5,2946,½ - ½,IM,Mops_2004,2760
FM,Makswolf200817,2760,0 - 1,GM,vugarrasulov,2933
GM,Sanan_Sjugirov,2931,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
FM,tusplingher,2626,0 - 1,GM,DominguezOnYoutube,2968
FM,Hattori-Hanzo78,2566,0 - 1,GM,frederiksvane,3060
GM,SantoBlue,2961,0 - 1,GM,Andrei_Belozerov,2655
NM,Seppppppy,2398,0 - 1,GM,Vaathi_Coming,2934
FM,carokannlover213,2850,½ - ½,GM,DanielNaroditsky,3049
IM,Rud_Makarian,3013,1 - 0,GM,jstopa4,2809
GM,FGHSMN,2857,1 - 0,CM,Yan_Dyomin2010,2795
IM,pheonixking2000,2919,1 - 0,IM,Tibmat,2698
GM,Firouzja2003,3188,½ - ½,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,0 - 1,GM,Zhigalko_Sergei,2912
GM,vugarrasulov,2933,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Sanan_Sjugirov,2931,1 - 0,GM,spicycaterpillar,3072
GM,FairChess_on_YouTube,3064,½ - ½,GM,DominguezOnYoutube,2968
GM,frederiksvane,3060,0 - 1,GM,FabianoCaruana,3101
GM,Vaathi_Coming,2934,½ - ½,GM,Grischuk,3058
GM,GHANDEEVAM2003,3044,0 - 1,GM,platy3,3018
GM,Andrei_Belozerov,2655,0 - 1,GM,ChristopherYoo,3007
GM,Msb2,3112,½ - ½,GM,Kiborg95,2839
GM,mishanick,3038,1 - 0,GM,Paralinch,2923
GM,jefferyx,3067,½ - ½,GM,AryanTari,2977
IM,chenxiaoyuer,2907,½ - ½,GM,dropstoneDP,3003
GM,sergiochess83,2974,0 - 1,IM,Rud_Makarian,3013
GM,alexrustemov,2899,1 - 0,GM,FGHSMN,2857
