white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,CM,jlf287,2463
FM,DanyKopy,2605,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,1 - 0,FM,Pelusiansky,2573
IM,lioni26,2593,0 - 1,GM,HansOnTwitch,3128
GM,viditchess,3013,1 - 0,IM,chessllermo,2520
FM,Juicy_Fork,2557,0 - 1,GM,DenLaz,3104
GM,FabianoCaruana,3101,1 - 0,CM,komogro,2535
FM,wild3000,2349,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,WFM,FARIZA2018,2620
FM,Ginzburg_Yakov,2576,0 - 1,GM,Jospem,3102
GM,LevonAronian,3039,1 - 0,FM,CristhianPortalR,2443
FM,RojonR,2693,0 - 1,GM,dropstoneDP,3003
IM,MITerryble,3011,1 - 0,IM,Tugrik1969,2582
FM,alexg2003,2636,0 - 1,GM,mishanick,3038
GM,Sanan_Sjugirov,2931,½ - ½,FM,B_nn_t,2577
FM,Bilan_Danila,2605,0 - 1,GM,AnishOnYoutube,3095
GM,LiemLe,3043,1 - 0,FM,LoruF,2473
FM,marcodobrikov,2716,0 - 1,GM,amintabatabaei,3095
GM,frederiksvane,3060,1 - 0,FM,nickmatta,2533
NM,Rawnsdale,2527,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,shimastream,3025,1 - 0,FM,ajkom197,2375
CM,tomesao,2457,1 - 0,GM,Azerichess,3030
GM,Msb2,3112,1 - 0,NM,Noki102,2500
FM,CristianS27,2556,0 - 1,GM,Salem-AR,3104
GM,BogdanDeac,3106,1 - 0,FM,ozates,2635
FM,Yeritsyaan,2659,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,GM,SharapovEvgeny,2632
IM,Boundless_Strike,2602,0 - 1,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,1 - 0,GM,Hasangatin_Ramil,2704
GM,temiksmozg,2719,0 - 1,GM,viditchess,3013
GM,DenLaz,3104,½ - ½,FM,GP9isback23,2743
CM,Yan_Dyomin2010,2795,0 - 1,GM,FabianoCaruana,3101
GM,SpeedofLight0,3111,1 - 0,IM,manitodeplomo,2625
CM,VacheH009,2639,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,CM,SashaKuzhilniy,2621
CM,Devil_Sun,2584,0 - 1,GM,LevonAronian,3039
GM,dropstoneDP,3003,½ - ½,IM,albi1999,2658
FM,babyking1205,2710,0 - 1,IM,MITerryble,3011
GM,mishanick,3038,1 - 0,CM,ansko1999,2659
GM,AnishOnYoutube,3095,1 - 0,FM,MKlose11,2677
FM,HajiyevKanan,2548,0 - 1,GM,LiemLe,3043
GM,amintabatabaei,3095,1 - 0,FM,SirStrateg,2638
IM,Tagir45,2566,0 - 1,GM,frederiksvane,3060
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,ChessRespected,2550
IM,viktorskliarov,2724,0 - 1,GM,shimastream,3025
GM,tetrix83,2561,0 - 1,GM,Msb2,3112
GM,Salem-AR,3104,1 - 0,FM,JonasEilenberg,2624
CM,ArmanGhevondyanchess,2597,0 - 1,GM,BogdanDeac,3106
GM,GHANDEEVAM2003,3044,1 - 0,IM,Trendle,2634
FM,FoggyMorning,2713,0 - 1,IM,Rud_Makarian,3004
GM,Hikaru,3276,1 - 0,GM,JSPrepz,2798
IM,the_chess_child,2883,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,1 - 0,NM,Abund,2734
GM,GMSrinath,2910,0 - 1,GM,HansOnTwitch,3128
GM,viditchess,3013,1 - 0,GM,francyIM,2956
GM,GMG,2743,1 - 0,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,FM,ValentunHulka,2846
IM,MyDream003,2943,1 - 0,GM,Jospem,3102
GM,LevonAronian,3039,1 - 0,FM,GoltsevDmitry2000,2802
IM,MITerryble,3011,1 - 0,GM,Gabrielian_Artur,2817
FM,Makswolf200817,2760,1 - 0,GM,mishanick,3038
CM,vovachesss,2810,½ - ½,GM,AnishOnYoutube,3095
GM,LiemLe,3043,1 - 0,IM,Agibileg,2674
IM,lamomiajunior,2772,0 - 1,GM,amintabatabaei,3095
GM,frederiksvane,3060,1 - 0,GM,Harry_Rakkel,2729
IM,CarlosjPineror,2726,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,shimastream,3025,1 - 0,FM,NikitaShandrygin,2688
GM,Msb2,3112,½ - ½,IM,jumpingknight20,2835
FM,MarcoRiehle,2834,½ - ½,GM,Salem-AR,3104
GM,BogdanDeac,3106,1 - 0,FM,The_Sherman_Variation,2599
GM,chito89,2913,0 - 1,GM,GHANDEEVAM2003,3044
IM,Rud_Makarian,3004,1 - 0,IM,Korchmar_Vasiliy,2711
IM,M1711,2648,0 - 1,GM,Macho_2006,2946
GM,BilodeauA,3003,1 - 0,IM,ulises2013,2803
IM,Karttunen,2698,0 - 1,GM,OparinGrigoriy,3086
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,GM,baki83,2889
GM,TenisMaster,2917,1 - 0,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,1 - 0,GM,platy3,3018
GM,FGHSMN,2857,0 - 1,GM,viditchess,3013
GM,ContrVersia,2838,0 - 1,GM,FairChess_on_YouTube,3064
GM,LevonAronian,3039,0 - 1,GM,Zhigalko_Sergei,2912
GM,superchess02,2965,1 - 0,IM,MITerryble,3011
IM,Seochesspie,2844,0 - 1,GM,LiemLe,3043
GM,amintabatabaei,3095,1 - 0,IM,AlmasRakhmatullaev,2882
GM,frederiksvane,3060,1 - 0,IM,Kirill_Klukin,2914
IM,Szparu,2863,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,scarabee43,2909,0 - 1,GM,shimastream,3025
IM,vasblesk,2805,0 - 1,GM,BogdanDeac,3106
GM,GHANDEEVAM2003,3044,0 - 1,FM,Alen_Yeremyann,2816
GM,Matibar,2820,1 - 0,IM,Rud_Makarian,3004
GM,Macho_2006,2946,0 - 1,FM,AlexKhripachenko,2831
GM,BilodeauA,3003,0 - 1,GM,GMG,2743
GM,OparinGrigoriy,3086,1 - 0,IM,MyDream003,2943
FM,Makswolf200817,2760,½ - ½,FM,snowlord,2931
IM,Revan_2002,2747,0 - 1,GM,gurelediz,3053
IM,Nimrod_Veinberg,2836,½ - ½,GM,TigrVShlyape,2866
GM,DominguezOnYoutube,2968,½ - ½,IM,Alonmindlin,2690
GM,AryanTari,2977,1 - 0,IM,BigAl,2536
GM,dropstoneDP,3003,1 - 0,FM,Stanbad1,2589
GM,Hikaru,3276,1 - 0,GM,BogdanDeac,3106
GM,OparinGrigoriy,3086,½ - ½,GM,nihalsarin,3211
GM,gurelediz,3053,0 - 1,GM,HansOnTwitch,3128
GM,viditchess,3013,1 - 0,GM,AryanTari,2977
GM,FairChess_on_YouTube,3064,1 - 0,GM,TenisMaster,2917
GM,LiemLe,3043,0 - 1,GM,Zhigalko_Sergei,2912
GM,superchess02,2965,1 - 0,GM,amintabatabaei,3095
FM,Alen_Yeremyann,2816,0 - 1,GM,frederiksvane,3060
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Matibar,2820
GM,shimastream,3025,1 - 0,GM,GMG,2743
FM,AlexKhripachenko,2831,½ - ½,GM,dropstoneDP,3003
GM,Kiborg95,2839,1 - 0,GM,Sanan_Sjugirov,2931
GM,Msb2,3112,0 - 1,GM,David_Arutinian,2836
GM,Salem-AR,3104,1 - 0,FM,Makswolf200817,2760
GM,h4parah5,2946,1 - 0,IM,Nimrod_Veinberg,2836
IM,Meri-Arabidze,2686,0 - 1,FM,snowlord,2931
IM,Susal_De_Silva,2767,½ - ½,GM,TigrVShlyape,2866
CM,Statham,2692,0 - 1,GM,DominguezOnYoutube,2968
IM,Alonmindlin,2690,0 - 1,GM,Nitzan_Steinberg,2907
FM,BardArtem,2826,1 - 0,FM,kuba2006,2535
GM,Polish_fighter3000,3057,1 - 0,IM,Koalaskakistis,2654
GM,Harry_Rakkel,2729,0 - 1,GM,DenLaz,3104
FM,NikitaShandrygin,2688,0 - 1,GM,SpeedofLight0,3111
FM,MarcoRiehle,2834,0 - 1,GM,LevonAronian,3039
IM,MITerryble,3011,0 - 1,GM,chito89,2913
GM,frederiksvane,3060,1 - 0,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,shimastream,3025,0 - 1,GM,viditchess,3013
GM,FairChess_on_YouTube,3064,1 - 0,GM,superchess02,2965
GM,Zhigalko_Sergei,2912,1 - 0,GM,nihalsarin,3211
GM,Nitzan_Steinberg,2907,0 - 1,GM,Salem-AR,3104
GM,h4parah5,2946,1 - 0,GM,Kiborg95,2839
FM,BardArtem,2826,0 - 1,GM,OparinGrigoriy,3086
FM,snowlord,2931,1 - 0,FM,AlexKhripachenko,2831
GM,David_Arutinian,2836,½ - ½,GM,DominguezOnYoutube,2968
IM,AlmasRakhmatullaev,2882,1 - 0,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,FM,temus_galaktionov,2853
GM,SpeedofLight0,3111,½ - ½,GM,alexrustemov,2899
GM,LevonAronian,3039,0 - 1,IM,Szparu,2863
GM,dropstoneDP,3003,1 - 0,IM,scarabee43,2909
GM,mishanick,3038,1 - 0,FM,Alen_Yeremyann,2816
GM,AnishOnYoutube,3095,1 - 0,GM,Matibar,2820
IM,vasblesk,2805,0 - 1,GM,LiemLe,3043
GM,amintabatabaei,3095,1 - 0,GM,JSPrepz,2798
GM,BogdanDeac,3106,0 - 1,IM,the_chess_child,2883
GM,GMG,2743,½ - ½,GM,GHANDEEVAM2003,3044
IM,Rud_Makarian,3004,1 - 0,GM,sokidze,2917
GM,GMSrinath,2910,0 - 1,GM,Anton_Demchenko,2898
GM,Kobalia,2792,½ - ½,GM,wonderfultime,3083
GM,Macho_2006,2946,1 - 0,GM,francyIM,2956
GM,HansOnTwitch,3128,1 - 0,GM,FairChess_on_YouTube,3064
GM,viditchess,3013,½ - ½,GM,Zhigalko_Sergei,2912
GM,Salem-AR,3104,0 - 1,GM,frederiksvane,3060
FM,snowlord,2931,½ - ½,GM,h4parah5,2946
GM,Hikaru,3276,½ - ½,GM,OparinGrigoriy,3086
GM,superchess02,2965,½ - ½,GM,DenLaz,3104
GM,dropstoneDP,3003,1 - 0,GM,ContrVersia,2838
IM,Ramil_Faizrakhmanov,2902,1 - 0,GM,mishanick,3038
GM,AnishOnYoutube,3095,1 - 0,IM,AlmasRakhmatullaev,2882
GM,LiemLe,3043,1 - 0,GM,Durarbayli,2925
GM,amintabatabaei,3095,1 - 0,IM,Seochesspie,2844
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,David_Arutinian,2836
IM,Szparu,2863,1 - 0,GM,shimastream,3025
IM,the_chess_child,2883,0 - 1,IM,Rud_Makarian,3004
GM,Anton_Demchenko,2898,0 - 1,GM,Gabrielian_Artur,2817
IM,Aradhya2000,2787,1 - 0,GM,Macho_2006,2946
IM,Agibileg,2674,1 - 0,GM,BilodeauA,3003
GM,DominguezOnYoutube,2968,1 - 0,IM,IM_ArthurDW08,2783
GM,TigrVShlyape,2866,0 - 1,GM,chito89,2913
IM,Susal_De_Silva,2767,0 - 1,GM,KuzubovYuriy,2973
GM,nihalsarin,3211,1 - 0,FM,BardArtem,2826
GM,Kiborg95,2839,0 - 1,GM,SpeedofLight0,3111
GM,GMG,2743,0 - 1,GM,Jospem,3102
GM,Sanan_Sjugirov,2931,½ - ½,GM,Kobalia,2792
GM,Msb2,3112,1 - 0,IM,Mops_2004,2760
GM,frederiksvane,3060,1 - 0,GM,HansOnTwitch,3128
GM,FairChess_on_YouTube,3064,1 - 0,GM,viditchess,3013
GM,Zhigalko_Sergei,2912,0 - 1,GM,AnishOnYoutube,3095
GM,DominguezOnYoutube,2968,1 - 0,GM,LiemLe,3043
GM,KuzubovYuriy,2973,0 - 1,GM,amintabatabaei,3095
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Ramil_Faizrakhmanov,2902
IM,Rud_Makarian,3004,0 - 1,IM,Szparu,2863
GM,Gabrielian_Artur,2817,0 - 1,GM,h4parah5,2946
GM,OparinGrigoriy,3086,1 - 0,IM,Aradhya2000,2787
GM,chito89,2913,0 - 1,FM,snowlord,2931
IM,Agibileg,2674,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,GM,gurelediz,3053
GM,DenLaz,3104,1 - 0,GM,platy3,3018
GM,SpeedofLight0,3111,1 - 0,GM,superchess02,2965
GM,Jospem,3102,½ - ½,GM,Nitzan_Steinberg,2907
GM,Salem-AR,3104,1 - 0,FM,Iball95,2814
GM,Msb2,3112,½ - ½,GM,VerdeNotte,2872
GM,wonderfultime,3083,1 - 0,GM,alexrustemov,2899
GM,jcibarra,2970,0 - 1,FM,Timerkhanov,2587
IM,MITerryble,3011,1 - 0,GM,JSPrepz,2798
GM,mishanick,3038,1 - 0,GM,Kobalia,2792
GM,GMSrinath,2910,1 - 0,GM,Sanan_Sjugirov,2931
GM,shimastream,3025,1 - 0,NM,Abund,2734
GM,BogdanDeac,3106,1 - 0,FM,ValentunHulka,2846
GM,GHANDEEVAM2003,3044,1 - 0,IM,MyDream003,2943
GM,frederiksvane,3060,0 - 1,GM,FairChess_on_YouTube,3064
GM,h4parah5,2946,½ - ½,GM,HansOnTwitch,3128
