white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,ozates,2662,0 - 1,GM,Polish_fighter3000,3200
GM,Bigfish1995,3097,1 - 0,FM,Stanbad1,2691
NM,Train_Your_Dragon,2479,0 - 1,GM,BogdanDeac,3029
GM,DenLaz,3161,1 - 0,CM,robertoalejandro10,2555
CM,GameOverBro,2474,1 - 0,GM,SpeedofLight0,3069
GM,Grischuk,3033,1 - 0,CM,HeroWilczek,2653
CM,Practical-Play,2557,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,mishanick,3099,1 - 0,FM,isla88,2558
IM,whiteglovethief,2545,0 - 1,GM,FairChess_on_YouTube,3130
GM,Msb2,3016,½ - ½,CM,domithebest,2523
IM,Herman-NY,2555,0 - 1,IM,Sina_Movahed,3044
GM,Anton_Demchenko,3024,½ - ½,NM,Tonychess32,2551
FM,sathvikadiga,2791,0 - 1,GM,AnishOnYoutube,3072
GM,shimastream,3047,1 - 0,NM,toninhojit,2564
FM,Juicy_Fork,2548,0 - 1,GM,Baku_Boulevard,3104
IM,Rud_Makarian,3009,½ - ½,CM,Taylanruzgar,2649
NM,noblerone,2617,½ - ½,GM,artooon,3064
GM,GM_dmitrij,2994,1 - 0,FM,ExtremeLearner,2671
FM,valeriocarnicelli,2605,0 - 1,IM,MITerryble,3075
GM,Sanan_Sjugirov,2994,1 - 0,CM,Speed-O-Sonic,2609
FM,Truequitos,2618,0 - 1,GM,Jospem,3080
GM,h4parah5,2990,0 - 1,FM,hakanazeri2,2922
IM,bazar-wokzal,2562,½ - ½,GM,dropstoneDP,3076
GM,DrVelja,2966,1 - 0,FM,LeoLV10,2601
FM,andrew-blr,2578,0 - 1,GM,wonderfultime,3063
GM,BilodeauA,2990,1 - 0,FM,DeArron_Fox,2675
IM,m_ezat,2748,0 - 1,GM,Macho_2006,2929
GM,Sam_ChessMood,2987,1 - 0,IM,SaiAgni_98,2526
FM,Orest_Vovk,2592,0 - 1,FM,artin10862,3004
GM,sergoy,3028,1 - 0,WFM,Elnaz_Kaliakhmet,2524
FM,Schattman,2499,0 - 1,GM,Vladimir_Zakhartsov,2900
GM,gurelediz,3094,1 - 0,NM,chess_blitz00,2636
IM,Balla_Tamas,2646,0 - 1,GM,TigrVShlyape,2868
GM,XDPS,2933,1 - 0,FM,Eliwood44,2438
FM,RedFirePanda,2604,0 - 1,GM,tptagain,3030
GM,jcibarra,2950,1 - 0,CM,komogro,2527
FM,jeetjain,2634,0 - 1,IM,DonkyDonkyDonkey,2964
GM,Beca95,3018,1 - 0,CM,koncheto,2581
CM,junhaopro,2368,1 - 0,GM,MomchilPetkov,2971
GM,Angry_Twin,2995,1 - 0,CM,ATM622,2455
CM,kacperkarwowski,2601,0 - 1,GM,platy3,2964
GM,AryanTari,2986,0 - 1,FM,UNSTOPPABLE_LEGEND,2633
IM,korbul,2551,½ - ½,GM,DominguezOnYoutube,2976
GM,baki83,2929,1 - 0,CM,Actuary44,2553
CM,zverr1,2615,0 - 1,IM,mbojan,2902
GM,TenisMaster,2905,1 - 0,FM,SaiHanThiha,2576
CM,RantomOpening,2686,1 - 0,IM,Zohid6,2932
GM,lilleper1,2955,1 - 0,WFM,Vse_po_kaify,2609
IM,santosalberto1987,2545,0 - 1,FM,snowlord,2920
GM,abhidabhi,2887,1 - 0,CM,Brahianzevich,2362
FM,colegiodemadrid,2553,0 - 1,GM,KuzubovYuriy,2958
CM,stollenmonster,2924,1 - 0,WFM,Lady_Nika,2553
IM,Rutvij09,2542,0 - 1,GM,DevikBronstein,2934
GM,Durarbayli,2931,1 - 0,CM,RuleOfTwo,2562
FM,Herzog2012,2731,0 - 1,GM,ContrVersia,2863
GM,FGHSMN,2914,1 - 0,IM,Kratos031,2567
NM,Silvederione,2514,0 - 1,GM,bardiya_Daneshvar,2977
