white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,IM,whiteglovethief,2661
FM,MasterKroket,2619,0 - 1,GM,nihalsarin,3211
GM,HansOnTwitch,3128,1 - 0,FM,Defend1r,2641
FM,chessdragon7161,2556,0 - 1,GM,Bigfish1995,3064
GM,FabianoCaruana,3101,1 - 0,CM,ATM622,2458
FM,AlexanderKing,2521,0 - 1,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,FM,AGW2016,2594
FM,Keeper0416,2568,0 - 1,GM,artooon,3075
GM,Polish_fighter3000,3057,1 - 0,WFM,Lady_Nika,2540
IM,Ykow,2740,0 - 1,GM,OparinGrigoriy,3086
IM,Rud_Makarian,3013,1 - 0,FM,Hananmo,2535
FM,GlavkonVVS,2674,0 - 1,GM,wonderfultime,3083
GM,AnishOnYoutube,3095,1 - 0,IM,Slovineanu,2543
IM,BigAl,2536,0 - 1,GM,Javokhir_Sindarov05,3126
GM,amintabatabaei,3095,1 - 0,CM,zverr1,2511
FM,JacksterThePro,2441,0 - 1,GM,Msb2,3112
GM,LevonAronian,3039,½ - ½,IM,x-2789446229,2827
CM,AmbartsumianTyhran2012,2587,0 - 1,GM,GM_dmitrij,3002
GM,ChristopherYoo,3007,1 - 0,CM,Artyom_ChessMate,2527
GM,yobdc,2571,0 - 1,GM,GOGIEFF,3030
GM,Zhigalko_Sergei,2912,1 - 0,CM,FerAsensio2024,2404
FM,SHIVACalypso,2540,0 - 1,GM,jcibarra,2970
GM,GMBenjaminBok,3076,1 - 0,CM,komogro,2535
NM,Itay121,2529,0 - 1,IM,Zohid6,2958
GM,GHANDEEVAM2003,3044,1 - 0,FM,Likvidator228,2583
FM,GP9isback23,2743,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,IM,kingnb,2738
FM,SirStrateg,2638,0 - 1,GM,HansOnTwitch,3128
GM,Bigfish1995,3064,1 - 0,IM,ellatambien,2693
GM,Goryachkina,2680,0 - 1,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,1 - 0,IM,Korona_91,2653
IM,HamedWafa4,2759,1 - 0,GM,DenLaz,3104
GM,artooon,3075,1 - 0,FM,crazy_but_lazy,2657
GM,Harry_Rakkel,2729,0 - 1,GM,Polish_fighter3000,3057
GM,OparinGrigoriy,3086,0 - 1,FM,Feegus,2586
IM,AljoschaFeuerstack,2616,½ - ½,IM,Rud_Makarian,3013
GM,wonderfultime,3083,1 - 0,IM,Boundless_Strike,2602
CM,KogotBobra17,2837,0 - 1,GM,AnishOnYoutube,3095
GM,Javokhir_Sindarov05,3126,1 - 0,IM,Meri-Arabidze,2686
IM,mangochessgo,2623,0 - 1,GM,amintabatabaei,3095
GM,Msb2,3112,1 - 0,GM,Juwen,2771
GM,GM_dmitrij,3002,1 - 0,GM,Iskusnyh,2589
FM,LeRoidesChampions,2613,1 - 0,GM,ChristopherYoo,3007
GM,GOGIEFF,3030,1 - 0,IM,Korchmar_Vasiliy,2711
IM,Nicolik,2660,0 - 1,GM,Zhigalko_Sergei,2912
GM,jcibarra,2970,1 - 0,FM,secretworker2027,2663
IM,Caroexpert,2567,0 - 1,GM,GMBenjaminBok,3076
IM,Zohid6,2958,½ - ½,IM,GelmanAlexander,2719
GM,TigrVShlyape,2866,1 - 0,FM,SaqoChess_Coach,2619
NM,vladgoncharov,2534,0 - 1,GM,Prizant_academy,3183
GM,MagnusCarlsen,3313,½ - ½,IM,Adar_07,2851
GM,Aygehovit1992,2723,0 - 1,GM,nihalsarin,3211
GM,HansOnTwitch,3128,1 - 0,GM,Rodalquilar,2778
FM,Chessmatenokk17,2791,0 - 1,GM,Bigfish1995,3064
GM,FabianoCaruana,3101,1 - 0,IM,Zurability,2706
IM,monomita,2901,½ - ½,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,½ - ½,CM,Andrei_Skvortsov,2794
GM,js20000,2676,1 - 0,GM,wonderfultime,3083
GM,AnishOnYoutube,3095,1 - 0,GM,DmitryMaximov,2758
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Javokhir_Sindarov05,3126
GM,amintabatabaei,3095,1 - 0,GM,BirdMaster3000,2708
FM,NikitaShandrygin,2688,0 - 1,GM,Msb2,3112
FM,Karateloru,2758,1 - 0,GM,GM_dmitrij,3002
GM,DuleMudule,2786,0 - 1,GM,GOGIEFF,3030
GM,Zhigalko_Sergei,2912,0 - 1,FM,zimmm36,2686
IM,Losingexperience,2786,0 - 1,GM,jcibarra,2970
