white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Atanejhad,2500,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,0 - 1,FM,WPWPWP-2015,2596
FM,konradrutkowski,2492,0 - 1,GM,mishanick,3038
GM,SpeedofLight0,3111,1 - 0,NM,subham777,2602
FM,CrimeFightingSpider07,2606,0 - 1,GM,Grischuk,3058
GM,DenLaz,3104,1 - 0,FM,Slovak_fighter2000,2543
FM,AjedrezconPeter,2558,0 - 1,GM,HansOnTwitch,3128
GM,Njal28,3041,1 - 0,CM,dolynachess,2504
CM,Dexter_Dyke,2433,0 - 1,GM,nihalsarin,3211
GM,FairChess_on_YouTube,3064,1 - 0,CM,kinga2008,2532
NM,ChadBiryani,2459,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,1 - 0,FM,HowTo2Draw,2549
NM,JiangoFett,2536,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,½ - ½,IM,zajka-molotok,2608
FM,CDOEspiao,2563,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,FM,TheDevilAdvisoR,2468
FM,JackRodgers,2575,½ - ½,GM,dropstoneDP,3003
GM,ChristopherYoo,3007,1 - 0,NM,Kielinkei,2492
WIM,chessdoll90,2495,0 - 1,GM,LiemLe,3043
GM,tptagain,2995,1 - 0,CM,komogro,2535
CM,ivanquiroga,2506,0 - 1,GM,AryanTari,2977
GM,Sanan_Sjugirov,2931,1 - 0,NM,ybothg,2483
FM,Crasyhealer,2572,0 - 1,GM,legendisback1,2996
GM,TigrVShlyape,2866,½ - ½,WIM,Cxrjs,2475
CM,tgpgoat,2558,0 - 1,GM,BilodeauA,3003
GM,Hikaru,3276,1 - 0,GM,Mikhail_Golubev,2598
GM,mishanick,3038,1 - 0,IM,Snowball-03,2590
FM,varunkrishnanchess,2577,0 - 1,GM,SpeedofLight0,3111
GM,Grischuk,3058,½ - ½,IM,albi1999,2658
FM,Aryan_Tamadon,2585,0 - 1,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,FM,secretworker2027,2663
GM,lukas_111111,2615,0 - 1,GM,Njal28,3041
GM,nihalsarin,3211,1 - 0,FM,crazy_but_lazy,2657
NM,BerlinDrawer,2512,0 - 1,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,GM,GMChessrob,2683
CM,Puzzlebot_1294,2740,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Zura_19,2606
GM,Jospem,3102,1 - 0,FM,FloMasterAAK,2638
CM,ManMish2,2693,0 - 1,GM,vi_pranav,3103
FM,andrew-blr,2613,0 - 1,GM,ChristopherYoo,3007
GM,LiemLe,3043,1 - 0,FM,ahkashefi2800,2625
GM,rhungaski,2557,0 - 1,GM,tptagain,2995
GM,AryanTari,2977,1 - 0,FM,ukchessbomber,2682
FM,Nf3c5,2629,1 - 0,GM,Sanan_Sjugirov,2931
GM,legendisback1,2996,1 - 0,FM,Bykov_Egor,2687
GM,BilodeauA,3003,1 - 0,NM,HaryKane,2531
FM,ozates,2635,0 - 1,GM,igorkovalenko,2961
GM,GM_dmitrij,3002,½ - ½,FM,Yurovskykh_Oleksandr,2704
CM,Grossboss19,2610,0 - 1,GM,hansen,2969
GM,LastGladiator1,3022,1 - 0,IM,rockstar0902,2636
FM,mac0504,2790,0 - 1,GM,Hikaru,3276
IM,Zurability,2706,0 - 1,GM,mishanick,3038
GM,SpeedofLight0,3111,1 - 0,IM,DragonB70,2723
GM,DenLaz,3104,1 - 0,IM,lamomiajunior,2772
IM,SaraBlackPanther,2797,0 - 1,GM,HansOnTwitch,3128
GM,Njal28,3041,1 - 0,FM,Gunner214,2713
GM,FairChess_on_YouTube,3064,1 - 0,FM,NikitaShandrygin,2688
IM,GothamChess,2835,1 - 0,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Gabrielian_Artur,2817
FM,Stanbad1,2589,½ - ½,GM,Oleksandr_Bortnyk,3111
FM,farzadbfd,2745,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,FM,GoltsevDmitry2000,2802
GM,ChristopherYoo,3007,1 - 0,FM,Jarming,2812
IM,LikeWater,2785,0 - 1,GM,LiemLe,3043
GM,tptagain,2995,1 - 0,IM,GelmanAlexander,2719
GM,KNVB,2814,0 - 1,GM,AryanTari,2977
IM,Sl4werThanYou,2730,0 - 1,GM,legendisback1,2996
GM,burbur555,2671,0 - 1,GM,BilodeauA,3003
GM,igorkovalenko,2961,1 - 0,FM,BlackBoarder,2739
GM,hansen,2969,½ - ½,WGM,Crazy_girl99,2678
IM,jk13,2665,0 - 1,GM,LastGladiator1,3022
GM,rasmussvane,2941,1 - 0,IM,Meri-Arabidze,2686
IM,karinachess1,2645,0 - 1,GM,Zhigalko_Sergei,2912
IM,MITerryble,3011,1 - 0,GM,tdf98pantani,2752
