white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,FuenfgegenWilly,2654,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,CM,Rakitic2010,2545
IM,SaiAgni_98,2524,0 - 1,GM,nihalsarin,3211
GM,penguingm1,2982,1 - 0,FM,Viktoker,2497
FM,skoularikii,2644,0 - 1,GM,FabianoCaruana,3101
GM,lachesisQ,3164,1 - 0,FM,PositionalPanther,2537
FM,DeArron_Fox,2566,0 - 1,GM,NikoTheodorou,3104
GM,FairChess_on_YouTube,3064,1 - 0,NM,Itay121,2529
CM,StefanosKazantzoglou,2527,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,WFM,Lady_Nika,2540
FM,Muslim_player_05,2579,0 - 1,GM,jefferyx,3067
IM,Rud_Makarian,3013,1 - 0,FM,WPWPWP-2015,2596
FM,Moncler08,2625,½ - ½,GM,Msb2,3112
GM,DenLaz,3104,1 - 0,NM,WanderingPuppet,2554
CM,koncheto,2482,0 - 1,GM,spicycaterpillar,3072
GM,vugarrasulov,2933,1 - 0,FM,Patricius007,2566
WIM,Savagelittlemole,2503,0 - 1,GM,artooon,3075
GM,frederiksvane,3060,1 - 0,CM,Jesseinkman,2486
FM,Juicy_Fork,2557,0 - 1,GM,dropstoneDP,3019
GM,Kiborg95,2839,1 - 0,NM,EddieUrquhart,2565
FM,Elbek_Jumanov,2586,0 - 1,GM,OparinGrigoriy,3086
FM,rezamahdavi2008,3006,0 - 1,FM,frankshar,2533
GM,skzt,2538,0 - 1,GM,xiaotong2008,3000
GM,Volodar_Murzin,3017,1 - 0,FM,CristianS27,2556
CM,Nicki2013,2630,0 - 1,GM,mitrabhaa,2938
GM,MagnusCarlsen,3313,1 - 0,IM,Meri-Arabidze,2686
FM,edgarhay012,2722,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,FM,chessbaerchen,2626
FM,Makswolf200817,2760,0 - 1,GM,penguingm1,2982
GM,FabianoCaruana,3101,1 - 0,FM,NovoselovRoman,2667
FM,Akhmedov_David,2753,0 - 1,GM,lachesisQ,3164
GM,NikoTheodorou,3104,1 - 0,IM,tvjosue,2683
FM,SRob2003,2695,0 - 1,GM,FairChess_on_YouTube,3064
IM,Koalaskakistis,2654,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,FM,Orest_Vovk,2521
GM,Reality-Stone,2822,1 - 0,IM,Rud_Makarian,3013
FM,ukchessbomber,2682,0 - 1,GM,DenLaz,3104
GM,spicycaterpillar,3072,1 - 0,FM,Bekaeasycool,2575
