white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,chess_blitz00,2544,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,CM,komogro,2535
FM,slorovel,2642,0 - 1,GM,mishanick,3038
GM,nihalsarin,3211,1 - 0,FM,Glidzhian_Gor,2571
IM,WilsonPalencia21,2497,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,JG-17,2602
CM,jlf287,2463,0 - 1,GM,jefferyx,3067
GM,Firouzja2003,3188,1 - 0,FM,Boorchess,2517
CM,cristianserban1,2641,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,NM,2346PL,2509
NM,Naoki,2603,0 - 1,GM,SpeedofLight0,3111
GM,LiemLe,3043,1 - 0,FM,PositionalPanther,2537
FM,WindWhistler11,2528,0 - 1,GM,Shankland,2903
GM,Msb2,3112,1 - 0,IM,Balla_Tamas,2651
NM,rynos0411,2451,0 - 1,GM,BogdanDeac,3106
IM,Rud_Makarian,3004,1 - 0,FM,rdarruda,2490
FM,colegiodemadrid,2532,0 - 1,GM,GMBenjaminBok,3076
GM,Njal28,3041,1 - 0,FM,Cambek64,2413
IM,Rytenko_V,2573,0 - 1,GM,TigrVShlyape,2866
GM,dropstoneDP,3003,1 - 0,NM,Tonychess32,2552
NM,subham777,2602,0 - 1,GM,h4parah5,2946
GM,jcibarra,2970,1 - 0,FM,english_player_89,2529
CM,KingCyber19,2707,0 - 1,GM,ChristopherYoo,3007
GM,DrVelja,2963,1 - 0,FM,Sinquefield,2555
NM,NoSpaghettiForYou,2559,0 - 1,GM,Sargsyan_Shant,2970
GM,Hikaru,3276,1 - 0,GM,RealPerangel,2737
NM,Casablanca,2707,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,1 - 0,IM,JoakimVonAnd,2744
CM,profedechess93,2631,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,1 - 0,IM,Meri-Arabidze,2686
CM,quvnoq_muxlis,2747,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,1 - 0,FM,ReadySkate,2822
IM,pifion,2648,0 - 1,GM,Firouzja2003,3188
GM,Jospem,3102,1 - 0,NM,Romkachess,2582
IM,xasid81,2666,½ - ½,GM,vi_pranav,3103
GM,SpeedofLight0,3111,1 - 0,FM,GP9isback23,2743
FM,Skatchkov_V,2802,0 - 1,GM,LiemLe,3043
GM,Shankland,2903,1 - 0,IM,Airquake,2880
FM,Gunner214,2713,0 - 1,GM,Msb2,3112
GM,BogdanDeac,3106,1 - 0,GM,samolo,2816
FM,NMJeevanK,2585,0 - 1,IM,Rud_Makarian,3004
GM,GMBenjaminBok,3076,1 - 0,IM,LikeWater,2785
FM,Ajedrez_con_German,2615,0 - 1,GM,Njal28,3041
GM,TigrVShlyape,2866,1 - 0,GM,jinbojinbo,2682
FM,juancruzarias,2715,0 - 1,GM,dropstoneDP,3003
GM,h4parah5,2946,1 - 0,FM,AsterPhoenix,2666
IM,albi1999,2658,1 - 0,GM,jcibarra,2970
GM,ChristopherYoo,3007,1 - 0,IM,wadsy27,2678
IM,manitodeplomo,2625,1 - 0,GM,DrVelja,2963
GM,Sargsyan_Shant,2970,1 - 0,NM,ELPRIMO0O0,2546
GM,Mikhail_Bryakin,2892,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,FM,BardArtem,2826
GM,DuleMudule,2786,0 - 1,GM,mishanick,3038
GM,nihalsarin,3211,1 - 0,IM,Nimrod_Veinberg,2836
GM,PepeCuenca,2734,½ - ½,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,GMAkobianSTL,2826
FM,ShadowKing71,2847,0 - 1,GM,jefferyx,3067
GM,Firouzja2003,3188,1 - 0,FM,bascheyaro,2816
GM,AlexeiShirov,2822,½ - ½,GM,Jospem,3102
GM,Byniolus,2842,0 - 1,GM,SpeedofLight0,3111
GM,LiemLe,3043,0 - 1,GM,Cayse,2795
GM,TheBigBoss04,2746,0 - 1,GM,Shankland,2903
GM,Msb2,3112,1 - 0,GM,grzechu96,2737
FM,MarcoRiehle,2834,½ - ½,GM,BogdanDeac,3106
IM,Rud_Makarian,3004,1 - 0,FM,carokannlover213,2850
NM,Abund,2734,0 - 1,GM,GMBenjaminBok,3076
GM,Njal28,3041,1 - 0,IM,AradNazari,2821
IM,CarlosjPineror,2726,½ - ½,GM,TigrVShlyape,2866
GM,dropstoneDP,3003,½ - ½,IM,Sokoloco,2659
IM,Karacsonyi_Gellert,2807,0 - 1,GM,h4parah5,2946
FM,GoltsevDmitry2000,2802,½ - ½,GM,ChristopherYoo,3007
IM,DeTimmerman,2746,0 - 1,GM,Sargsyan_Shant,2970
GM,Rodalquilar,2778,0 - 1,GM,TheSilmarils,2862
IM,DamianoLew95,2757,0 - 1,GM,DanielNaroditsky,3049
GM,TenisMaster,2917,1 - 0,FM,biostatistician,2568
GM,Hikaru,3276,1 - 0,GM,TenisMaster,2917
GM,rasmussvane,2941,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,½ - ½,GM,Fandorine,2924
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,nihalsarin,3211
GM,dretch,2871,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,0 - 1,FM,artin10862,2960
IM,MatthewG-p4p,2948,½ - ½,GM,Firouzja2003,3188
GM,SpeedofLight0,3111,0 - 1,GM,baki83,2889
GM,Shankland,2903,0 - 1,GM,VojtechPlat,2852
GM,topotun,2843,½ - ½,GM,Msb2,3112
IM,Rud_Makarian,3004,½ - ½,GM,alexrustemov,2899
GM,GMBenjaminBok,3076,1 - 0,GM,WoodlandMagic,2887
GM,onyshchuk_v,2881,1 - 0,GM,Njal28,3041
GM,h4parah5,2946,1 - 0,IM,GianmarcoVaR,2866
GM,Cayse,2795,½ - ½,GM,Sargsyan_Shant,2970
GM,TheSilmarils,2862,1 - 0,IM,albi1999,2658
GM,DanielNaroditsky,3049,1 - 0,FM,Mackster23,2652
GM,Polish_fighter3000,3057,1 - 0,IM,manitodeplomo,2625
GM,Jospem,3102,1 - 0,GM,chessdjw,2726
GM,AlexeiShirov,2822,½ - ½,GM,vi_pranav,3103
GM,BogdanDeac,3106,1 - 0,IM,CarlosjPineror,2726
GM,TigrVShlyape,2866,½ - ½,FM,MarcoRiehle,2834
GM,Vladimir_2020,2757,½ - ½,GM,dropstoneDP,3003
IM,Sokoloco,2659,0 - 1,GM,ChristopherYoo,3007
FM,GoltsevDmitry2000,2802,½ - ½,GM,DominguezOnYoutube,2968
GM,DanielNaroditsky,3049,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,½ - ½,GM,dretch,2871
GM,nihalsarin,3211,0 - 1,FM,artin10862,2960
