white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WIM,secretsuperstar7,2493,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,FM,OneTrickPony_82,2524
CM,andrzej,2452,0 - 1,GM,Bigfish1995,3064
GM,LyonBeast,3125,1 - 0,IM,Baronessa08,2523
NM,Kleyton_Lima,2530,0 - 1,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,1 - 0,FM,Nouali_Mohamed,2600
FM,GlavkonVVS,2674,0 - 1,IM,Rud_Makarian,3004
GM,Polish_fighter3000,3057,1 - 0,FM,Caracal3000,2615
FM,DonMicheleCorleone,2521,0 - 1,GM,HansOnTwitch,3128
GM,mishanick,3038,1 - 0,NM,Good_Knight_Kiss,2342
NM,2346PL,2509,0 - 1,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,NM,ybothg,2483
IM,JulbeNn,2572,0 - 1,GM,SpeedofLight0,3111
GM,Firouzja2003,3188,1 - 0,CM,komogro,2535
NM,RealJerusalem,2506,1 - 0,GM,Grischuk,3058
GM,FabianoCaruana,3101,1 - 0,FM,NLLO777,2509
FM,fviana,2612,0 - 1,GM,LiemLe,3043
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,rdarruda,2490
FM,HajiyevKanan,2548,0 - 1,GM,GHANDEEVAM2003,3044
GM,Njal28,3041,1 - 0,FM,MFatigue,2541
NM,Rawnsdale,2527,0 - 1,GM,Msb2,3112
IM,MITerryble,3011,1 - 0,FM,JackRodgers,2575
FM,masterofpuppets2,2531,1 - 0,GM,Hrant_ChessMood,2963
GM,vugarrasulov,2933,1 - 0,FM,VinzentSpitzl,2511
FM,tandaleo,2581,0 - 1,GM,dropstoneDP,3010
GM,Hikaru,3276,1 - 0,IM,manitodeplomo,2625
IM,MatyChess1,2718,0 - 1,GM,nihalsarin,3211
GM,Bigfish1995,3064,1 - 0,FM,KATPAH,2735
GM,Malev212,2604,0 - 1,GM,LyonBeast,3125
GM,vi_pranav,3103,1 - 0,FM,DefiantChair,2589
FM,Rashad_Zeynalli,2653,0 - 1,GM,FairChess_on_YouTube,3064
IM,Rud_Makarian,3004,1 - 0,FM,BabageldiAnnaberdiyev,2632
FM,chessisveryfun1264,2717,0 - 1,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,1 - 0,FM,sotochess,2456
FM,ukchessbomber,2682,1 - 0,GM,mishanick,3038
GM,Jospem,3102,1 - 0,CM,reevecanada,2678
FM,TimGrutter03,2649,0 - 1,GM,jefferyx,3067
GM,SpeedofLight0,3111,1 - 0,NM,NoHeThTo,2658
NM,IamSchrodingersCat,2701,0 - 1,GM,Firouzja2003,3188
GM,Mikhail_Golubev,2598,½ - ½,GM,FabianoCaruana,3101
GM,LiemLe,3043,1 - 0,IM,AcostaPablo,2701
GM,yaguigor,2605,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GHANDEEVAM2003,3044,1 - 0,FM,Unkreativ3,2601
GM,Zq1,2620,0 - 1,GM,Njal28,3041
GM,Msb2,3112,1 - 0,FM,CrushingKings,2641
CM,otrov-11,2539,0 - 1,IM,MITerryble,3011
FM,arenal72,2712,½ - ½,GM,vugarrasulov,2933
GM,dropstoneDP,3010,1 - 0,IM,karinachess1,2645
IM,aghasiyevkamal,2695,0 - 1,GM,SantoBlue,2956
GM,Sanan_Sjugirov,2931,1 - 0,FM,Maikrosoft63,2583
FM,Dhaydon19,2708,0 - 1,GM,Hikaru,3276
