white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,Queensandpawns,2542,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,WFM,Lady_Nika,2540
FM,rudyst06,2533,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,IM,Macron20hTF1,2564
CM,balack95,2514,0 - 1,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,1 - 0,FM,ncofre98,2607
CM,RantomOpening,2574,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Sondremelaa,2552
WFM,sansanathalia,2548,1 - 0,GM,vi_pranav,3103
GM,FabianoCaruana,3101,1 - 0,CM,ACollins05,2583
NM,EnisMetin34,2623,0 - 1,GM,VincentKeymer,3127
GM,jefferyx,3067,1 - 0,NM,GM4life,2607
FM,WPWPWP-2015,2596,0 - 1,GM,Andreikka,3052
GM,Bigfish1995,3064,1 - 0,FM,GiorgianBarbosa,2502
IM,Triumphmate,2564,0 - 1,GM,Grischuk,3058
IM,Rud_Makarian,3013,1 - 0,FM,Golubovsky,2627
FM,Ajedrez_con_German,2615,0 - 1,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,FM,chucksterf10,2549
FM,dark_chess_SMG,2576,½ - ½,GM,Msb2,3112
GM,Njal28,3041,1 - 0,FM,szachmistrz2500,2528
FM,Patricius007,2566,½ - ½,GM,GMBenjaminBok,3076
GM,OparinGrigoriy,3086,1 - 0,FM,koziororo,2574
CM,Kumi29,2502,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,CM,kinga2008,2532
NM,ELPRIMO0O0,2546,1 - 0,GM,Sanan_Sjugirov,2931
GM,MagnusCarlsen,3313,1 - 0,CM,reevecanada,2678
FM,zimmm36,2686,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,FM,Franmu14,2608
FM,TimGrutter03,2649,0 - 1,GM,DanielNaroditsky,3049
GM,HansOnTwitch,3128,1 - 0,IM,Agibileg,2674
FM,chessisveryfun1264,2717,0 - 1,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,IM,Koksal06,2659
IM,Perecke,2642,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,BornaFranc007,2635,0 - 1,GM,FabianoCaruana,3101
GM,VincentKeymer,3127,1 - 0,NM,TheCavemanChess,2668
CM,ArmanGhevondyanchess,2597,1 - 0,GM,jefferyx,3067
GM,Andreikka,3052,0 - 1,FM,ukchessbomber,2682
FM,Orest_Vovk,2521,0 - 1,GM,Bigfish1995,3064
GM,Grischuk,3058,1 - 0,FM,DeArron_Fox,2566
FM,Mindhunter08,2702,0 - 1,IM,Rud_Makarian,3013
