white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Zorbos,2643,0 - 1,GM,Hikaru,3276
GM,Konavets,3134,1 - 0,FM,banane_verte,2557
IM,Irishchessman16,2610,1 - 0,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,NM,RealJerusalem,2506
FM,kemelgallo,2849,0 - 1,GM,HansOnTwitch,3128
GM,NikoTheodorou,3104,1 - 0,NM,Agent-JL,2468
NM,Train_Your_Dragon,2498,0 - 1,IM,Rud_Makarian,3004
GM,jefferyx,3067,1 - 0,FM,rdarruda,2490
NM,steepedgames,2400,0 - 1,GM,FabianoCaruana,3101
GM,Firouzja2003,3188,1 - 0,FM,colegiodemadrid,2532
NM,noblerone,2540,½ - ½,GM,Jospem,3102
IM,Sina_Movahed,3044,1 - 0,NM,Defenstrator,2485
NM,N_Mullodzhanov,2519,1 - 0,GM,mishanick,3038
GM,mitrabhaa,2938,1 - 0,CM,andrzej,2452
CM,ATM622,2458,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,1 - 0,FM,Schattman,2524
IM,Slovineanu,2543,0 - 1,GM,Azerichess,3030
GM,GHANDEEVAM2003,3044,1 - 0,NM,Good_Knight_Kiss,2342
IM,Ykow,2740,0 - 1,GM,Msb2,3112
GM,artooon,3075,1 - 0,FM,dennisodessa,2543
FM,Truequitos,2553,0 - 1,GM,dropstoneDP,3010
GM,xxysoul6,2990,1 - 0,WIM,joksijoksi,2535
FM,sakkikuska,2546,0 - 1,GM,Sanan_Sjugirov,2931
GM,DrVelja,2963,1 - 0,IM,AccioChess,2521
IM,Nicolik,2660,0 - 1,GM,jcibarra,2970
GM,Hikaru,3276,1 - 0,GM,bilelou,2635
IM,Korchmar_Vasiliy,2711,½ - ½,GM,Konavets,3134
CM,reevecanada,2678,0 - 1,GM,FairChess_on_YouTube,3064
GM,HansOnTwitch,3128,1 - 0,FM,only_strong_moves,2756
IM,GelmanAlexander,2719,0 - 1,GM,NikoTheodorou,3104
IM,Rud_Makarian,3004,1 - 0,IM,GothamChess,2835
IM,Meri-Arabidze,2686,0 - 1,GM,jefferyx,3067
GM,FabianoCaruana,3101,1 - 0,FM,RandomNoob04,2712
IM,Airquake,2880,0 - 1,GM,Firouzja2003,3188
NM,dcremisi,2632,0 - 1,IM,Sina_Movahed,3044
FM,djano,2622,0 - 1,GM,mitrabhaa,2938
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Bryanl106,2736
GM,Evandro_Barbosa,2710,1 - 0,GM,Njal28,3041
GM,Azerichess,3030,1 - 0,NM,stolencandy13,2720
FM,Stanbad1,2589,0 - 1,GM,GHANDEEVAM2003,3044
GM,Msb2,3112,0 - 1,CM,chessablanca,2679
NM,Casablanca,2707,½ - ½,GM,artooon,3075
GM,dropstoneDP,3010,1 - 0,IM,aghasiyevkamal,2695
FM,GlavkonVVS,2674,0 - 1,GM,xxysoul6,2990
GM,Sanan_Sjugirov,2931,1 - 0,FM,Gunner214,2713
IM,manitodeplomo,2625,0 - 1,GM,DrVelja,2963
GM,jcibarra,2970,0 - 1,FM,SaqoChess_Coach,2619
GM,TheCount,2728,0 - 1,GM,AryanTari,2977
GM,sergiochess83,2983,½ - ½,GM,jinbojinbo,2682
GM,Zq1,2620,0 - 1,GM,Andreikka,3052
GM,Rikikits,2858,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,0 - 1,GM,DanielDardha2005,2911
FM,Gravity_Chess,2796,0 - 1,GM,HansOnTwitch,3128
GM,NikoTheodorou,3104,1 - 0,IM,TorFredrikKaasen,2848
FM,carokannlover213,2850,0 - 1,IM,Rud_Makarian,3004
GM,jefferyx,3067,1 - 0,GM,promen1999,2904
FM,TanitoluwaAps116,2863,0 - 1,GM,FabianoCaruana,3101
GM,Firouzja2003,3188,1 - 0,FM,BardArtem,2826
IM,Sina_Movahed,3044,0 - 1,GM,AnthonyWirig,2861
GM,mitrabhaa,2938,1 - 0,FM,kids2010,2786
IM,The_Machine04,2776,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GMG,2743,½ - ½,GM,Azerichess,3030
GM,GHANDEEVAM2003,3044,1 - 0,GM,Kiborg95,2839
GM,Binary010,2901,½ - ½,GM,dropstoneDP,3010
GM,xxysoul6,2990,½ - ½,IM,Adar_07,2851
GM,Budisavljevic,2789,1 - 0,GM,Sanan_Sjugirov,2931
GM,DrVelja,2963,1 - 0,IM,ProfessorChess101,2703
GM,AryanTari,2977,1 - 0,IM,Agibileg,2674
GM,Andreikka,3052,1 - 0,IM,kingofthenil,2909
IM,NovakCabarkapa,2730,0 - 1,IM,MITerryble,3011
GM,Vladimir_Zakhartsov,2908,1 - 0,GM,jstopa4,2809
GM,Byniolus,2842,0 - 1,GM,hansen,2969
GM,Beca95,2990,1 - 0,FM,Blackmind96,2931
IM,Houdinovic,2647,0 - 1,GM,Hrant_ChessMood,2963
IM,Kildepiotr,2735,0 - 1,GM,ContrVersia,2838
GM,Hikaru,3276,1 - 0,GM,Genghis_K,2928
GM,HansOnTwitch,3128,0 - 1,FM,snowlord,2931
GM,sergoy,2956,½ - ½,GM,NikoTheodorou,3104
