white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Bigfish1995,3064,1 - 0,FM,kecalk,2555
FM,GlavkonVVS,2674,1 - 0,GM,DenLaz,3104
GM,Polish_fighter3000,3057,1 - 0,FM,Hananmo,2535
FM,Orest_Vovk,2521,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,IM,Ol3ks2,2537
NM,subham777,2602,0 - 1,GM,wonderfultime,3083
GM,viditchess,3013,0 - 1,IM,Pedrada88,2555
FM,Chessdreamer2020,2608,0 - 1,GM,mishanick,3038
GM,AnishOnYoutube,3095,1 - 0,NM,Illustradochess,2398
CM,tomesao,2457,0 - 1,GM,shimastream,3025
GM,Salem-AR,3104,½ - ½,FM,Attacker_2006,2563
CM,Daaksboy,2498,1 - 0,GM,igorkovalenko,2961
GM,lachesisQ,3164,1 - 0,FM,ahmedkandiliii,2606
NM,Agent-JL,2468,0 - 1,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,NM,toninhojit,2498
IM,imdvb6307,2540,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,NM,SipahiPower,2517
FM,arnoldpetra,2639,1 - 0,GM,vi_pranav,3103
GM,Azerichess,3030,1 - 0,NM,harshu27,2525
FM,MeisterJabo,2405,0 - 1,GM,sergoy,2956
IM,KhBegmuratov,2965,1 - 0,FM,WindWhistler11,2528
CM,balack95,2514,0 - 1,GM,Volodar_Murzin,3017
GM,Shankland,2903,1 - 0,FM,Siniauski,2518
IM,annasargsyan_m,2653,0 - 1,GM,Harsha_Bharathakoti,2912
IM,Rud_Makarian,3013,1 - 0,CM,jlf287,2463
NM,traviscottofficial,2726,0 - 1,GM,Bigfish1995,3064
FM,FoggyMorning,2713,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,IM,Zura_19,2606
CM,vishwa_vijeta,2680,½ - ½,GM,DanielNaroditsky,3049
GM,wonderfultime,3083,0 - 1,FM,SaqoChess_Coach,2619
GM,mishanick,3038,1 - 0,FM,andrew-blr,2613
GM,Ginger_GM,2660,0 - 1,GM,AnishOnYoutube,3095
GM,shimastream,3025,1 - 0,FM,ZverevLev,2776
FM,Stanbad1,2589,0 - 1,GM,lachesisQ,3164
GM,BogdanDeac,3106,1 - 0,FM,Mackster23,2652
FM,SirStrateg,2638,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,nabukatnezarr,2603
FM,edgarhay012,2722,0 - 1,GM,LevonAronian,3039
FM,theoneandonlydaaevik,2600,0 - 1,GM,Azerichess,3030
GM,sergoy,2956,1 - 0,NM,Galileo22,2770
IM,JiaHaoxiang,2655,0 - 1,IM,KhBegmuratov,2965
GM,Volodar_Murzin,3017,1 - 0,FM,crazy_but_lazy,2657
CM,NelsonLinda,2702,0 - 1,GM,Shankland,2903
GM,Harsha_Bharathakoti,2912,0 - 1,GM,rhungaski,2557
FM,Moon_stone123,2649,0 - 1,IM,Rud_Makarian,3013
GM,gurelediz,3053,1 - 0,FM,Phuzer,2627
FM,KononenkoD,2605,0 - 1,GM,DominguezOnYoutube,2968
GM,Sanan_Sjugirov,2931,1 - 0,CM,ansko1999,2659
FM,rezamahdavi2008,3006,1 - 0,FM,djano,2622
NM,Denmark2015,2565,0 - 1,IM,Szparu,2863
GM,Bigfish1995,3064,1 - 0,GM,Rodalquilar,2778
GM,Polish_fighter3000,3057,1 - 0,IM,DragonB70,2723
IM,Kildepiotr,2735,½ - ½,GM,FairChess_on_YouTube,3064
NM,forevery0ung,2759,0 - 1,GM,mishanick,3038
GM,AnishOnYoutube,3095,1 - 0,IM,Fonsofan,2801
FM,NikitaShandrygin,2688,0 - 1,GM,shimastream,3025
GM,lachesisQ,3164,1 - 0,FM,Witik,2805
FM,KnightDuta,2704,½ - ½,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,NM,Chessgod9oninsta,2807
IM,mr_gustavo,2776,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,FM,Makswolf200817,2760
GM,Azerichess,3030,1 - 0,CM,Statham,2692
FM,Commando_Droid,2745,1 - 0,GM,sergoy,2956
IM,KhBegmuratov,2965,1 - 0,FM,ismayilseferov,2878
GM,Harry_Rakkel,2729,0 - 1,GM,Volodar_Murzin,3017
GM,Shankland,2903,½ - ½,FM,kemelgallo,2849
