white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Hikaru,3276,1 - 0,FM,Kostya0705,2478
FM,Muracle,2672,0 - 1,GM,MagnusCarlsen,3313
GM,FabianoCaruana,3101,1 - 0,CM,RantomOpening,2574
WGM,savitha1030,2567,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,IM,Vesper2018,2691
WGM,DishonorOnYourCow,2505,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,FM,Schattman,2524
CM,Capablanca_Oujda_2021,2413,0 - 1,GM,rpragchess,3090
GM,mishanick,3038,1 - 0,GM,maximnovik,2615
CM,GrotBchess,2569,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,shimastream,3025,0 - 1,WFM,Zarinur,2548
NM,ChadBiryani,2459,0 - 1,GM,LiemLe,3043
GM,LevonAronian,3039,1 - 0,FM,YouShallNotPass001,2529
FM,Alexei_Gubajdullin,2740,0 - 1,GM,Indianlad,3064
GM,h4parah5,2946,1 - 0,WFM,Shushik,2547
FM,DucksParadise,2624,0 - 1,GM,Jospem,3102
GM,TRadjabov,3105,1 - 0,FM,Likvidator228,2583
CM,Shuvalov,2617,0 - 1,GM,artooon,3075
GM,fireheart92,3023,1 - 0,GM,yaguigor,2605
FM,Ramosha,2727,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,FM,nickmatta,2533
FM,Lovetov,2583,0 - 1,GM,GOGIEFF,3030
GM,SpeedofLight0,3111,1 - 0,FM,djano,2622
WFM,hongnhung1234,2601,0 - 1,GM,Sanan_Sjugirov,2931
GM,ChristopherYoo,3007,0 - 1,IM,Journey_to_GrandMaster_YT,2705
GM,Byniolus,2842,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,IM,lupta_robin,2656
FM,FoggyMorning,2713,0 - 1,GM,FabianoCaruana,3101
GM,Firouzja2003,3188,1 - 0,FM,Timerkhanov,2587
FM,Hope_6,2784,0 - 1,GM,Duhless,3105
GM,Polish_fighter3000,3057,1 - 0,GM,Goryachkina,2680
FM,NMJeevanK,2585,0 - 1,GM,DenLaz,3104
GM,rpragchess,3090,1 - 0,FM,GP9isback23,2743
IM,Meri-Arabidze,2686,½ - ½,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Gennady_Kozlov,2654
GM,LiemLe,3043,1 - 0,GM,TregubovP,2675
IM,viktorskliarov,2724,0 - 1,GM,LevonAronian,3039
GM,Indianlad,3064,1 - 0,FM,ArtemDyachuk,2673
GM,Tartody,2663,½ - ½,GM,h4parah5,2946
GM,Jospem,3102,1 - 0,CM,Yan_Dyomin2010,2795
FM,Alphafischer2019,2830,0 - 1,GM,TRadjabov,3105
GM,artooon,3075,1 - 0,CM,KogotBobra17,2837
FM,FREDERICKtheMATE,2740,0 - 1,GM,fireheart92,3023
