white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,ural58,2512,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,igorvershinin2009,2637
IM,Herman-NY,2655,0 - 1,GM,FairChess_on_YouTube,3064
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Wilver92,2603
FM,KarstenSchulz,2423,0 - 1,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,FM,KacperPolOK,2535
FM,WPWPWP-2015,2596,0 - 1,GM,BogdanDeac,3106
GM,Msb2,3112,1 - 0,FM,frankshar,2533
FM,wild3000,2349,½ - ½,GM,dropstoneDP,3019
GM,NikoTheodorou,3104,1 - 0,FM,DeArron_Fox,2566
CM,Laurin_2009,2466,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,NM,navnp04,2491
CM,zverr1,2511,0 - 1,GM,mishanick,3038
GM,frederiksvane,3060,0 - 1,NM,HaryKane,2531
IM,dosto07,2460,0 - 1,GM,sergoy,2956
GM,ChristopherYoo,3007,1 - 0,IM,chrisclaireredfield,2505
FM,IsuruAlahakoon,2401,0 - 1,GM,penguingm1,2982
GM,tptagain,2995,1 - 0,WGM,DishonorOnYourCow,2505
NM,heyerik,2513,1 - 0,GM,jcibarra,2970
GM,Kiborg95,2839,1 - 0,FM,patzer-reloaded,2552
FM,JonasGallasch,2487,0 - 1,GM,vugarrasulov,2933
GM,Harsha_Bharathakoti,2912,1 - 0,FM,szachmistrz2500,2528
NM,Agent-JL,2468,0 - 1,IM,MITerryble,3011
IM,MatthewG-p4p,2948,0 - 1,CM,MinaWael23,2521
CM,NeonNinja73,2494,0 - 1,GM,DanielDardha2005,2911
GM,MagnusCarlsen,3313,1 - 0,NM,dcremisi,2632
NM,GM4life,2607,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,FM,secretworker2027,2663
FM,bipe137,2550,0 - 1,GM,Javokhir_Sindarov05,3126
GM,jefferyx,3067,1 - 0,FM,Nf3c5,2629
FM,NMJeevanK,2585,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,1 - 0,CM,NelsonLinda,2702
IM,Keaton87,2589,0 - 1,GM,Msb2,3112
FM,lucasran,2612,½ - ½,GM,NikoTheodorou,3104
GM,Jospem,3102,1 - 0,IM,Let_it_be_1,2543
GM,MathiasWomacka,2543,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,IM,WilsonPalencia21,2497
GM,sergoy,2956,½ - ½,IM,Nicolik,2661
IM,ericovski,2655,0 - 1,GM,ChristopherYoo,3007
GM,penguingm1,2982,1 - 0,CM,GrotBchess,2569
