white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,MagnusCarlsen,3313,1 - 0,IM,ElDivis,2546
CM,Rakitic2010,2545,0 - 1,GM,Hikaru,3276
GM,Javokhir_Sindarov05,3126,1 - 0,CM,icy,2517
FM,zsizsi99,2535,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,NM,AwareIdea,2620
FM,Barboval,2515,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,IM,chessllermo,2520
IM,m_ezat,2728,0 - 1,GM,dropstoneDP,3003
GM,jefferyx,3067,1 - 0,FM,CalinGheorghiu,2500
NM,IC3S2,2517,0 - 1,GM,wonderfultime,3083
IM,MITerryble,3011,1 - 0,FM,Levanzovsky,2442
FM,Partytime1126,2541,0 - 1,GM,GM_dmitrij,3002
GM,vugarrasulov,2933,1 - 0,FM,JoliyRoger,2410
FM,LeoLV10,2610,0 - 1,GM,Salem-AR,3104
IM,MolecularChemist,2928,1 - 0,GM,Niktlt,2464
GM,Sic_Transit_GM,2552,½ - ½,GM,jcibarra,2970
GM,LevonAronian,3039,1 - 0,IM,grunbergmihai,2495
FM,ahmedkandiliii,2606,0 - 1,GM,OparinGrigoriy,3086
GM,DominguezOnYoutube,2968,0 - 1,FM,Anirudhha33,2580
FM,Phamtrangiaphuc2009,2557,0 - 1,GM,Zhigalko_Sergei,2912
GM,mitrabhaa,2938,1 - 0,IM,atalz0,2452
CM,Cheer_Down,2460,0 - 1,GM,AryanTari,2977
GM,LastGladiator1,3022,1 - 0,FM,masterofpuppets2,2531
CM,FerAsensio2024,2404,0 - 1,GM,Shankland,2903
GM,Som2310,2902,1 - 0,FM,Spriteball,2483
FM,sathvikadiga,2672,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,Ajedrez_con_German,2615
FM,NovoselovRoman,2667,0 - 1,GM,Javokhir_Sindarov05,3126
GM,FairChess_on_YouTube,3064,1 - 0,CM,AmbartsumianTyhran2012,2587
FM,FoxOnTheRun97,2633,0 - 1,GM,mishanick,3038
GM,DanielNaroditsky,3049,1 - 0,CM,ManMish2,2693
FM,Willhaven3,2655,0 - 1,GM,Msb2,3112
GM,dropstoneDP,3003,1 - 0,CM,reevecanada,2678
FM,Sadykov_Ramil,2603,0 - 1,GM,jefferyx,3067
GM,wonderfultime,3083,1 - 0,FM,Ramosha,2727
FM,Emp3rador,2630,½ - ½,IM,MITerryble,3011
GM,GM_dmitrij,3002,1 - 0,GM,Etoilegeniale,2667
FM,Rile-Man,2564,0 - 1,GM,vugarrasulov,2933
GM,Salem-AR,3104,1 - 0,FM,SirStrateg,2638
NM,vladgoncharov,2534,0 - 1,IM,MolecularChemist,2928
NM,MaestroCheck,2598,½ - ½,GM,LevonAronian,3039
GM,OparinGrigoriy,3086,1 - 0,GM,burbur555,2671
GM,Zhigalko_Sergei,2912,1 - 0,GM,Mikhail_Golubev,2598
IM,AljoschaFeuerstack,2616,½ - ½,GM,mitrabhaa,2938
GM,AryanTari,2977,1 - 0,IM,jk13,2665
GM,yaguigor,2605,0 - 1,GM,LastGladiator1,3022
GM,Shankland,2903,½ - ½,IM,KevinGeorgeMicheal,2555
IM,Blue_Capybara,2487,0 - 1,GM,Som2310,2902
FM,soloderisas,2607,0 - 1,GM,Vaathi_Coming,2934
NM,IamSchrodingersCat,2701,0 - 1,IM,Kirill_Klukin,2914
FM,TigranMukhutdinov,2720,½ - ½,GM,Hikaru,3276
GM,Javokhir_Sindarov05,3126,1 - 0,IM,Zurability,2706
IM,johnathan113,2717,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,FM,FoggyMorning,2713
IM,GothamChess,2835,½ - ½,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,FM,arenal72,2712
FM,KashJinx,2664,½ - ½,GM,dropstoneDP,3003
GM,jefferyx,3067,1 - 0,GM,vaishali2001,2688
FM,NikitaShandrygin,2688,0 - 1,GM,wonderfultime,3083
CM,Yan_Dyomin2010,2795,1 - 0,GM,GM_dmitrij,3002
GM,vugarrasulov,2933,1 - 0,CM,Puzzlebot_1294,2740
FM,Root_21,2640,0 - 1,GM,Salem-AR,3104
IM,MolecularChemist,2928,0 - 1,NM,forevery0ung,2759
FM,twofoxniel,2803,1 - 0,GM,OparinGrigoriy,3086
IM,Maus7,2689,1 - 0,GM,Zhigalko_Sergei,2912
FM,luckyswitchback,2750,0 - 1,GM,AryanTari,2977
GM,LastGladiator1,3022,1 - 0,GM,Fighterman91,2768
GM,Som2310,2902,1 - 0,FM,SRob2003,2695
GM,Vaathi_Coming,2934,1 - 0,IM,Sokoloco,2659
IM,Kirill_Klukin,2914,1 - 0,FM,SzMM19,2692
FM,FREDERICKtheMATE,2740,1 - 0,GM,Jakhongir-Vakhidov,3002
FM,Witik,2797,0 - 1,GM,Durarbayli,2925
IM,Kildepiotr,2735,½ - ½,IM,klimkoj,2930
CM,Antek_Radzimski,2801,0 - 1,GM,baki83,2889
GM,BilodeauA,3003,1 - 0,IM,BelyakovBogdan,2691
FM,Mysterio47,2824,1 - 0,GM,Javokhir_Sindarov05,3126
GM,FairChess_on_YouTube,3064,1 - 0,IM,schoolmeester,2865
GM,mishanick,3038,1 - 0,IM,Akewjon,2754
IM,tacticthunder,2830,0 - 1,GM,Msb2,3112
GM,1977Ivan,2750,½ - ½,GM,jefferyx,3067
FM,AlexPapasimakopoulos,2723,0 - 1,GM,wonderfultime,3083
FM,RandomNoob04,2712,0 - 1,GM,vugarrasulov,2933
GM,Salem-AR,3104,1 - 0,GM,Rodalquilar,2778
GM,AryanTari,2977,1 - 0,GM,Aygehovit1992,2723
GM,LastGladiator1,3022,1 - 0,IM,atbenina64,2790
IM,Aswathchess,2716,1 - 0,GM,Som2310,2902
CM,Yan_Dyomin2010,2795,1 - 0,GM,Vaathi_Coming,2934
NM,forevery0ung,2759,1 - 0,IM,Kirill_Klukin,2914
GM,Durarbayli,2925,0 - 1,FM,twofoxniel,2803
GM,baki83,2889,1 - 0,IM,Maus7,2689
GM,BilodeauA,3003,0 - 1,FM,FREDERICKtheMATE,2740
FM,artin10862,2960,1 - 0,IM,Flawless_Fighter,2771
IM,xasid81,2666,½ - ½,GM,moro182,2901
CM,ArmanGhevondyanchess,2597,0 - 1,GM,Kiborg95,2839
GM,TigrVShlyape,2866,1 - 0,FM,Skatchkov_V,2802
FM,chess123456s,2614,½ - ½,GM,AbasovN,2868
GM,Ginger_GM,2660,0 - 1,GM,BocharovD,2820
IM,albi1999,2658,0 - 1,GM,crescentmoon2411,2913
IM,ulises2013,2803,½ - ½,WIM,joksijoksi,2535
GM,vladislavkovalev,2875,1 - 0,IM,BigAl,2536
GM,BocharovD,2820,½ - ½,GM,FairChess_on_YouTube,3064
GM,crescentmoon2411,2913,1 - 0,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,vladislavkovalev,2875
GM,wonderfultime,3083,1 - 0,FM,Mysterio47,2824
GM,vugarrasulov,2933,0 - 1,FM,1800_strength,2860
IM,Aswathchess,2716,0 - 1,GM,Salem-AR,3104
GM,AryanTari,2977,½ - ½,CM,Yan_Dyomin2010,2795
NM,forevery0ung,2759,0 - 1,GM,LastGladiator1,3022
FM,twofoxniel,2803,0 - 1,GM,baki83,2889
